기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
평원초등학교,2023K100001395250346,융합형 특별교실 비품(현미경) 구입,2023-05-30,,,현미경
평창고등학교,2023K100000522250209,[S2B]과학 교과 활동 물품(편광현미경 외 1종),2023-05-25,,,현미경
김화중학교,2023K100001736250100,(S2B)과학 생물현미경 구입,2023-04-26,,,현미경
공근초등학교,2023K100002416250095,과학실 실험용 현미경 구입,2023-04-14,,,현미경
강원과학고등학교,2023K100000365250119,과학실험실 심화기자재(전자동 형광도립 현미경) 구입(사고이월),2023-03-21,,,현미경
성원초등학교,2023K100003736250066,2023 과학교과운영 물품(실체현미경)구입 지급,2023-03-16,,,현미경
망상초등학교,2023K100000782250007,[G2B]과학실 현미경 구입,2023-03-09,,,현미경
교동초등학교,2022K100001324250993,과학실 현미경 구입,2023-02-14,,,현미경
유봉여자중학교,2022K100001810250469,과학실 현대화 사업에 따른 쌍안 생물현미경 구입,2023-02-01,,,현미경
간성초등학교,2022K100000718250841,2022 간성초등학교 융합형 특별교실(과학실) 현대화 물품(USB현미경 외 1종) 구입,2023-01-03,,,현미경
정선중학교,2022K100001577250662,과학교과운영 물품(영상 현미경) 구입비,2023-01-02,,,현미경
후평초등학교,2022K100001903250423,융합형 특별교실 현대화사업 과학실 현미경 구입,2022-12-26,,,현미경
부안초등학교,2022K100001854250318,"과학실 비품(실체현미경, 전자저울) 구입",2022-12-21,,,현미경
남춘천중학교,2022K100001801250957,과학교과 교구(현미경) 구입,2022-12-20,,,현미경
춘천여자고등학교,2022K100000517250248,(g2b)과학실 현미경 구입,2022-12-19,,,현미경
문막고등학교,2022K100003835250349,생물현미경 구입,2022-12-12,,,현미경
중앙초등학교,2022K100001884250542,[G2B]과학실 노후 현미경 구입비,2022-12-08,,,현미경
솔올중학교,2022K100003738250625,(카드)광학현미경 구입,2022-12-05,,,현미경
임곡초등학교,2022K100000640250430,과학실험실습 운영에 따른 학습 자료 구입(광학현미경),2022-11-30,,,현미경
모산초등학교,2022K100000588250191,(G2B) 2022년 융합형특별교실 기자재 구입(현미경),2022-11-21,,,현미경
속초중학교,2022K100000997250545,"2022학년도 융합형 과학실 현대화 비품 조달 구입(현미경, G2B)",2022-11-21,,,현미경
단구중학교,2022IMSI250832,[S2B] 과학실험용품 구입(현미경),2022-11-17,,,현미경
연곡초등학교,2022K100000619250478,융합형 특별교실 기자재(멀티미디어 영상현미경) 구입,2022-11-01,,,현미경
철원고등학교,2022K100000506250292,[카드]과학 교구(생물현미경) 구입,2022-10-31,,,현미경
소야초등학교,2022K100003567250399,과학실 실체현미경 구입비,2022-10-19,,,현미경
상지대관령고등학교,2022K100000387250141,2022년 지능형 과학실 비품(실습용실체현미경) 구입,2022-10-18,,,현미경
퇴계중학교,2022K100004017250130,(G2B)지능형과학실 운영 물품(멀티미디어영상현미경) 구입,2022-10-12,,,현미경
흥업초등학교,2022K100001403250529,2022 실시간 쌍방향 수업을 위한 원격수업기자재 구입(멀티미디어영상현미경),2022-10-07,,,현미경
상동고등학교,2022K100000429250145,과학실 멀티미디어 영상현미경 구입,2022-10-05,,,현미경
원통초등학교,2022K100001523250012,과학 교과활동을 위한 과학교구(생물현미경) 구입,2022-09-29,,,현미경
횡성여자고등학교,2022K100000548250390,[G2B]융합형 과학실 현대화사업 현미경구입,2022-09-16,,,현미경
천진초등학교,2022K100000748250275,2022 융합형 특별교실(과학실) 현미경 조달 구입,2022-06-10,,,현미경
횡성여자고등학교,2022K100000548250159,[S2B]융합형 과학실 현대화 사업 운영 물품 구입(편광현미경),2022-05-23,,,현미경
원주여자고등학교,2022K100000471250256,과학중점 편광현미경 구입,2022-05-12,,,현미경
원주고등학교,2022K100000466250245,과학중점학교 운영 개방형실험실 교구(영상현미경2대) 조달구입,2022-05-04,,,현미경
황지중앙초등학교,2022K100001997240006,2022년 융합형특별교실(과학실) 현대화사업 운영 물품(USB 디지털현미경 외 3종) 구입,2022-04-05,,,현미경
양양고등학교,2022K100000456250066,2022학년도 과학실험실 비품(멀티영상위상차현미경(생물현미경)) 구입,2022-03-24,,,현미경
양양고등학교,2022K100000456250065,2022학년도 과학실험실 비품(편광현미경 ) 구입,2022-03-24,,,현미경
경포중학교,2022K100000556250061,2022년 지능형과학실 구축을 위한 물품(현미경) 구입,2022-03-22,,,현미경
성림초등학교,2021K100003536250913,[카드] 지능형과학실구축관련 비품 구입(LCD 디지털 현미경 8대),2022-02-23,,,현미경
해안중학교,2021K100001096250244,(S2B)지능형 과학실 구축 비품(현미경) 구입,2022-02-23,,,현미경
성북초등학교,2021K100002459251003,[G2B] 지능형 과학실 구축을 위한 운영 물품 구입(멀티미디어영상현미경),2022-02-21,,,현미경
근남초등학교,2021K100001742250849,지능형 과학실 구축공사 물품(영상실체현미경 외 1종)구입 [G2B],2022-02-21,,,현미경
춘천여자고등학교,2021K100000517250627,(s2b)보건실 비품구입(실제현미경),2022-02-19,,,현미경
원주고등학교,2021K100000466251174,개방형 실험실 및 지능형 과학실 구축 기자재(현미경) 구입,2022-02-16,,,현미경
석정여자중학교,2021K100001146250274,2층 과학실 학습용 교구(영상현미경) 구입비 지출결의,2022-02-16,,,현미경
치악고등학교,2021K100003702250703,"지능형과학실 구축 사업 비품(휴대용현미경, 실험기구카트) 구입",2022-02-15,,,현미경
치악고등학교,2021K100003702250704,지능형과학실 구축 사업 비품(생물현미경) 구입,2022-02-15,,,현미경
치악고등학교,2021K100003702250706,2021 지능형과학실 구축 사업 비품(쌍안편광현미경) 구입,2022-02-14,,,현미경
양구초등학교,2021K100001108250777,과학실에 필요한 물품(실체현미경) 구입비 지급,2022-02-14,,,현미경
홍천여자고등학교,2021K100000532251031,2021년 지능형 과학실 구축 실체현미경 구입 대금지급,2022-02-14,,,현미경
치악고등학교,2021K100003702250705,2021 지능형과학실 구축 사업 비품(무선평광현미경) 구입,2022-02-14,,,현미경
대성고등학교,2021K100000389250487,지능형 과학실 비품(교사용 편광현미경) 조달 구입,2022-02-11,,,현미경
옥동중학교,2021K100001151250250,2021 지능형 과학실 구축 물품(디지털 USB현미경) 구입,2022-02-07,,,현미경
사내초등학교,2021K100002352240037,지능형 과학실 구축에 따른 운영 물품 구입 계약(생물현미경외1종),2022-02-03,,,현미경
섬강중학교,2021K100004000251027,[G2B] 2021 지능형 과학실 구축 관련 물품(현미경) 구입,2022-02-03,,,현미경
반곡초등학교,2021K100003745251117,[G2B] 지능형과학실 물품(현미경) 구입비 지출,2022-01-29,,,현미경
서석초등학교,2021K100002214250613,[S2B] 지능형과학실 비품(생물현미경) 구입,2022-01-27,,,현미경
한국소방마이스터고등학교,2021K100000461250807,지능형 과학실 비품(USB현미경) 구입,2022-01-26,,,현미경
정라초등학교,2021K100000933250779,지능형 과학실 현미경 구입,2022-01-25,,,현미경
상지여자고등학교,2021K100000430250890,지능형 과학실개선 비품 생물현미경 구입비,2022-01-24,,,현미경
상지여자고등학교,2021K100000430250888,지능형 과학실개선 비품 실체현미경 구입비,2022-01-24,,,현미경
상지여자고등학교,2021K100000430250887,지능형 과학실개선 비품 위상차현미경 구입비,2022-01-24,,,현미경
상지여자고등학교,2021K100000430250886,지능형 과학실개선 비품 편광 현미경 구입비,2022-01-24,,,현미경
동명초등학교,2021K100000586250752,(G2B)지능형과학실 기자재(실체현미경 외 1종)조달 구입,2022-01-20,,,현미경
강서중학교,2021K100001797250248,2021년 지능형 과학실 수업환경 구성을 위한 교육기자재 추가 구입(현미경),2022-01-20,,,현미경
주영초등학교,2021K100000646250692,지능형 과학실 디지털현미경 구입,2022-01-20,,,현미경
반곡초등학교,2021K100003745251086,[G2B] 지능형과학실 구축 물품(현미경) 구입비 지출,2022-01-19,,,현미경
강릉문성고등학교,2021K100000357250878,[S2B]지능형 과학실 실험기구 및 재료 구입(편광현미경 외)비 지급(보),2022-01-19,,,현미경
중앙초등학교,2021K100000647250731,[조달] 지능형 과학실 구축 비품(USB현미경) 구입,2022-01-17,,,현미경
공현진초등학교,2021K100000726250225,지능형 과학실 영상현미경 등 9종 조달구매,2022-01-17,,,현미경
평원중학교,2021K100001317250372,[G2B] 지능형 과학실 구축에 따른 교구(실체현미경 외 1종) 구입,2022-01-17,,,현미경
후평초등학교,2021K100001903250799,과학실 현미경 구입,2022-01-17,,,현미경
봉평초등학교,2021K100002079250683,[S2B] 지능형 과학실 운영물품 구입(LCD모니터현미경),2022-01-17,,,현미경
동광중학교,2021K100000717250317,지능형 과학실 리모델링 비품(영상현미경) 조달 구입(g2b),2022-01-14,,,현미경
상장중학교,2021K100001962250080,2021학년도 지능형 과학실 환경 구축 기자재(영상현미경) 구입,2022-01-14,,,현미경
예람중학교,2021K100000775251104,하반기 지능형 과학실 비품(멀티미디어현미경 외 3건) 구입,2022-01-14,,,현미경
상장중학교,2021K100001962250083,2021학년도 지능형 과학실 환경 구축 기자재(현미경) 구입,2022-01-14,,,현미경
사북고등학교,2021K100000424250756,"2021학년도 교육환경선진화사업 지능형 과학실 운영 흄후드, 멀티미디어 영상현미경 및 VR",2022-01-13,,,현미경
고산초등학교,2021K100001321250398,지능형 과학실 비품 구입(현미경),2022-01-13,,,현미경
영서고등학교,2021K100000469251708,[G2B] 2021학년도 하반기 지능형 과학실 구축 비품(생물현미경) 구입,2022-01-13,,,현미경
남호초등학교,2021K100000777250541,{G2B]도 지능형 과학실 비품 구입[실체현미경],2022-01-13,,,현미경
영랑초등학교,2021K100001024250639,2021년 지능형 과학실 구축 물품 구입(전자현미경),2022-01-13,,,현미경
금산초등학교,2021K100001829250918,2021학년도 과학실 교구 구입(실체현미경),2022-01-13,,,현미경
도학초등학교,2021K100000733250604,지능형 과학실 구축을 위한 현미경 구입,2022-01-13,,,현미경
대룡중학교,2021K100003737250746,[조달]지능형 과학실 물품 구입(멀티미디어 영상현미경),2022-01-13,,,현미경
만대초등학교,2021K100003820250705,[G2B] 지능형 과학실 구축 물품 구입(멀티미디어 영상현미경),2022-01-12,,,현미경
조양초등학교,2021K100001883250637,[S2B] 2021학년도 지능형 과학실 구축에 따른 비품(전자현미경 외 3종) 구입,2022-01-11,,,현미경
무실초등학교,2021K100003714250712,지능형과학실 구축 교구(스마트폰거치현미경) 구입,2022-01-10,,,현미경
용정초등학교,2021K100001760250421,[G2B] 2021년 지능형 과학실 구축에 따른 현미경 조달구입,2022-01-10,,,현미경
옥동초등학교,2021K100001233250771,지능형과학실구축 운영 물품(멀티미디어영상현미경) 구입,2022-01-10,,,현미경
영서고등학교,2021K100000469251690,[G2B]지능형과학실 구축 비품(현미경) 구입,2022-01-10,,,현미경
홍천여자고등학교,2021K100000532250978,2021년 지능형 과학실 구축 현미경 구입 대금지급,2022-01-10,,,현미경
단구중학교,2021K100003712250618,[G2B/3자단가] 과학교과 실험 실습 현미경 구입,2022-01-08,,,현미경
단구중학교,2021K100003712250619,[G2B/3자단가] 2021 하반기 지능형 과학실 구축 물품(멀티현미경) 구입,2022-01-08,,,현미경
한서초등학교,2021K100002271250634,2021학년도 지능형 과학실 구축 물품(멀티미디어영상현미경) 구입,2022-01-07,,,현미경
북원여자고등학교,2021K100000418251385,2021 지능형 과학실 기자재 G2B 구입(현미경외2종),2022-01-07,,,현미경
태서초등학교,2021K100001985250441,2021 지능형과학실 운영 물품 구입비 지출(현미경),2022-01-07,,,현미경
무실초등학교,2021K100003714250701,지능형과학실 구축 교구(멀티미디어현미경) 구입,2022-01-07,,,현미경
원주초등학교,2021K100001377251034,2021 과학실험실습 운영 비품(영상현미경) 구입,2022-01-06,,,현미경
속초고등학교,2021K100000443251055,[나라장터] 지능형 과학실 현미경 보관장 구입(생명과학교실),2022-01-06,,,현미경
진주초등학교,2021K100000934250910,교육과정 운영을 위한 광학현미경 구입,2022-01-06,,,현미경
함백고등학교,2021K100000529250435,[G2B] 비품구입비(현미경)[지능형 과학실],2022-01-06,,,현미경
청운초등학교,2021K100003577250792,과학실 디지털현미경 구입,2022-01-05,,,현미경
사북중학교,2021K100001573250415,과학실 생물현미경 구입,2022-01-04,,,현미경
