기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
내촌초등학교,2022K100002172250664,코딩과 목공 수업용 CNC머신 구입(그래비트랙스 코어),2023-02-22,,,코딩
임당초등학교,2022K100001120250650,돌봄교실 운영 로봇코딩 강좌 운영물품 구입,2023-02-07,,,코딩
동부초등학교,2022K100001840250590,2022 창의융합형 정보교육실 코딩 기자재물품 구입,2023-01-11,,,코딩
비봉초등학교,2022K100001103250725,[s2b]창의융합형 정보교육실 비품(레고코딩로봇) 구입,2023-01-05,,,코딩
소양중학교,2022K100001807250108,(카드)2022 창의융합형 정보교육실 구축 물품 구입비 지급(E-센서보드V2(코딩키트 )외,2022-12-29,,,코딩
면온초등학교,2022K100002067250617,[카드]2022년 교육과정 기반 SW·AI교육 교재 교구구입 (코딩로봇외1종),2022-12-21,,,코딩
둔내초등학교,2022K100002437250617,원격수업운영 AI 초코파이보드 메이커 확장 세트 블록 코딩로봇 융합보드 구입,2022-12-05,,,코딩
주문진중학교,2022K100000565250622,[S2B] 코딩 한글 시계 만들기 체험비 지급,2022-11-25,,,코딩
성덕초등학교,2022K100000605350041,6학년 진로체험 코딩수업 활동 체험비 지급,2022-11-24,,,코딩
주진초등학교,2022K100002107350014,2022학년도 컴퓨팅사고력 신장을 위한 로봇코딩 교육 프로그램 운영 계약,2022-11-23,,,코딩
신철원초등학교,2022K100001754350049,2022 교내 일일 로봇 코딩체험활동비 지급,2022-11-22,,,코딩
성덕초등학교,2022K100000605350039,2022 진로체험프로그램 코딩교육 체험비 및 강사비 지급,2022-11-21,,,코딩
천진초등학교,2022K100000748250618,"2022 융합형 특별교실(과학실) 천체망원경 및 해부모형 구입(코딩블록, s2b 구입)",2022-11-08,,,코딩
방산중학교,2022K100001092250044,[s2b] 2022년 융합형 과학실 현대화사업 기자재 구입(레고 에듀케이션 코딩세트),2022-11-02,,,코딩
횡성고등학교,2022K100000546250235,(s2b)지능형 과학실 운영에 따른 물품 구입(코딩 교육용 아두이노 스마트홈 IOT MMB,2022-11-01,,,코딩
상지여자중학교,2022K100001304250289,자유학기(년)제활동 운영 주제선택(코딩 로봇) 2차 재료비,2022-10-21,,,코딩
교동초등학교,2022K100001007250550,[카드] 6학년 실과수업 교구(교육용코딩로봇) 구입,2022-10-19,,,코딩
육민관고등학교,2022K100000477250731,(보) 2022 AI 무한상상실 운영 물품( 코딩용 드론(DJI 텔로 에듀 세트) 구입비,2022-10-15,,,코딩
석사초등학교,2022K100001867350029,AI 페스티벌 운영부스(코딩부스) 임차료 지급,2022-10-13,,,코딩
신철원초등학교,2022K100001754250564,2022학년도 코딩교육 교구 구입,2022-10-12,,,코딩
관동중학교,2022K100000557250601,[카드]2022학년도 정보화교육과정자료 구입(코딩교육용 아두이노키트모음자체제작교재),2022-10-04,,,코딩
유천초등학교,2022K100004002250806,실시간 쌍방향 원격수업 기자재 (코딩 수업용 로봇) 구입,2022-09-30,,,코딩
청호초등학교,2022K100001041250108,(S2B) 2022 방과후 과학(코딩) 운영 물품비 지급,2022-09-28,,,코딩
대동여자중학교,2022K100002402250049,실시간 쌍방향 원격수업 교구 구입(햄스터 코딩로봇 신형 햄스터봇S 10개 (햄스터 미로판),2022-09-26,,,코딩
문막중학교,2022K100001300250232,2022학년도 1학년 2학기 자유학기(동아리-코딩로봇)활동 재료 구입,2022-09-26,,,코딩
유천초등학교,2022K100004002250745,실시간 쌍방향 원격수업 기자재(코딩 수업용 로봇) 구입,2022-09-16,,,코딩
신철원초등학교,2022K100001754250275,(카드)2022학년도 코딩교육 교구 구입비(코딩교육로봇 외 9종),2022-06-23,,,코딩
천진초등학교,2022K100000748250302,2022 융합형 특별교실(과학실) 코딩로봇 햄스터봇 구입,2022-06-22,,,코딩
성수고등학교,2022K100000436250028,수평선학교 로봇 AI 코딩 학급동아리 운영 물품 구입,2022-06-21,,,코딩
신철원초등학교,2022K100001754250274,2022학년도 코딩교육 교구 구입비(코딩블록),2022-06-20,,,코딩
상장초등학교,2022K100001978250218,AI선도학교 운영물품 구입[쪼물락 코딩블록],2022-06-10,,,코딩
상평초등학교,2022K100001013250300,"[S2B]SW, AI교육 교구 및 운영 물품(코딩로봇 외 3종) 구입",2022-06-03,,,코딩
솔올중학교,2022K100003738250182,(카드)정보교과 교재 및 교구(코딩교육) 구입,2022-05-24,,,코딩
청봉초등학교,2022K100003741250299,학생 자율 동아리 '청봉블록코딩' 운영물품(핑퐁로봇 모노 외 2종) 구입,2022-05-19,,,코딩
호산초등학교,2022K100000952250201,초등학교 5월 방과후 프로그램 코딩 교구 구입,2022-05-19,,,코딩
조산초등학교,2022K100001035250108,스마트기기 활용 코딩수업 교구 구입,2022-05-13,,,코딩
천진초등학교,2022K100000748250201,방과후학교 레고코딩 재료 구입,2022-05-04,,,코딩
인구초등학교,2022K100001029250029,작은학교 희망만들기 레고코딩 교구 및 교재 구입,2022-04-25,,,코딩
삼포초등학교,2022K100002212250099,2022년도 방과후학교 프로그램(드론코딩) 운영 물품 구입,2022-04-19,,,코딩
운양초등학교,2022K100000638250091,정보 및 코딩 수업을 위한 노트북 구입,2022-04-15,,,코딩
남산초등학교,2022K100000579250100,2022년도 3월 방과후학교 재료비 지급(코딩 ),2022-04-06,,,코딩
동명초등학교,2022K100000586250086,2022학년도 3월 방과후학교 (리얼코딩로봇) 재료 구입,2022-04-06,,,코딩
섬강중학교,2022K100004000350002,2022학년도 수학나눔학교운영 수학교원동아리 코딩강사 용역 계약,2022-03-31,,,코딩
원당초등학교,2022K100001118250003,[S2B] 코딩레고 구입,2022-03-29,,,코딩
장흥초등학교,2022K100001766250038,작은학교희망만들기 코딩키트 구입,2022-03-25,,,코딩
원주여자고등학교,2022K100000471250048,과학중점학교 코딩 탐구교실 실험재료 구입비 지급,2022-03-25,,,코딩
연곡초등학교,2022K100000619250052,3월 방과후학교(코딩) 재료 구입,2022-03-23,,,코딩
치악중학교,2022K100001316250042,"(카드)2022학년도 자유학년제 주제선택활동(AI코딩 기초, 과학실험반) 물품구입",2022-03-23,,,코딩
설악초등학교,2022K100001018250038,2022 방과후학교 프로그램(코딩) 물품 구입,2022-03-18,,,코딩
청양초등학교,2022K100001770250020,2022학년도 4~6학년 코딩으로 배우는 통일 한반도 프로젝트 교구(PB테크닉 Level2,2022-03-08,,,코딩
태장중학교,2021K100003742250752,지능형과학실 비품 구입(오조봇-코딩교육 패키지),2022-02-18,,,코딩
진주초등학교,2021K100000934250948,교육과정 운영을 위한 코딩교재 구입,2022-02-18,,,코딩
교학초등학교,2021K100001325250511,[카드] 코딩 교육용 물품 구입비 지급,2022-02-16,,,코딩
주영초등학교,2021K100000646250757,지능형 과학실 구축에 따른 sw코딩 교육용 햄스터 교구 구입,2022-02-15,,,코딩
원주대성중학교,2021K100001299250560,지능형 과학실 구축 비품(마이크로비트 코딩교육용품) 구입 집행 결의,2022-02-11,,,코딩
강일여자고등학교,2021K100000371250796,(지원) 과학교과 수업용 교구(큐브로이드코딩블록) 구입,2022-02-09,,,코딩
동광초등학교,2021K100000734250603,지능형 과학실 구축에 따른 첨단교구(로봇코딩 레고에듀케이션 스파이크 프라임 세트) 구입,2022-01-26,,,코딩
남산초등학교,2021K100001832250121,(s2b)지능형 과학실 구축을 위한 비품(코딩블록 로봇세트) 구입,2022-01-25,,,코딩
원주대성중학교,2021K100001299250545,지능형과학실 구축 비품(코딩교육 실습키트) 구입 집행 결의,2022-01-20,,,코딩
원덕고등학교,2021K100000462250254,2021 지능형 과학실 구축을 위한 물품 구입(코딩),2022-01-19,,,코딩
월학초등학교,2021K100001527250491,[S2B]2021년 지능형과학실 물품 구입(조립형코딩로봇세트),2022-01-19,,,코딩
봉평초등학교,2021K100002079250684,[S2B] 지능형 과학실 운용물품 구입(쪼물락코딩블록세트),2022-01-17,,,코딩
봉평초등학교,2021K100002079250685,[S2B] 지능형 과학실 운용물품 구입(햄스터코딩로봇),2022-01-17,,,코딩
죽리초등학교,2021K100001122250793,[카드] 코딩학습자료 구입비 지출결의,2022-01-14,,,코딩
부안초등학교,2021K100001854250522,(S2B)지능형 과학실(제 2과학실) 정보기기(코딩교육용로봇세트) 구입,2022-01-13,,,코딩
원통초등학교,2021K100001523250077,[신덕분교] 학생 진로교육 연계 코딩 수업자료 추가 구입,2022-01-13,,,코딩
무실초등학교,2021K100003714250703,지능형과학실 구축 교구(코딩교구키트) 구입,2022-01-07,,,코딩
설악초등학교,2021K100001018250539,2021 방과후학교 프로그램(코딩) 물품 구입,2022-01-07,,,코딩
회룡초등학교,2021K100001050250511,학교 디지털미디어센터 구축 비품 구입(코딩드론),2022-01-04,,,코딩
홍천중학교,2021K100002156250349,［G2B］2021년 하반기 지능형과학실 코딩교육키트 구입,2022-01-04,,,코딩
회룡초등학교,2021K100001050250513,학교 디지털미디어센터 구축 비품 구입(코딩로봇),2022-01-04,,,코딩
오호초등학교,2021K100000742250708,2021년도 하반기 지능형 과학실 물품 구입(코딩로봇),2022-01-03,,,코딩
서석중학교,2021K100002151250305,지능형과학실 코딩드론 구입,2021-12-31,,,코딩
실내초등학교,2021K100002362240038,지능형 과학실 기자재 코딩로봇외1종구입 계약,2021-12-31,,,코딩
죽왕초등학교,2021K100000745250710,[S2B]지능형 과학실 환경개선 필요 물품 구입(코딩교육키트),2021-12-30,,,코딩
상평초등학교,2021K100001013251042,"[S2B]상평초, 공수전, 현서분교 하반기 지능형 과학실 구축을 위한 물품 구입(코딩로봇외",2021-12-28,,,코딩
청아중학교,2021K100000836250720,2021 하반기 지능형 과학실 구축을 위한 환경개선 물품 구입(코딩교육 오조봇),2021-12-28,,,코딩
철원고등학교,2021K100000506250481,[카드]금학관(기숙사) 진로역량강화 코딩 교구(AI아두이노교육용DIY외 2종) 구입,2021-12-23,,,코딩
정라초등학교,2021K100000933250671,지능형 과학실용 메이커교구 구입(코딩교육용 마이크로비트 전용키트외3종),2021-12-13,,,코딩
경포초등학교,2021K100000569250679,12월 방과후학교 재료 구입(네오봇코딩),2021-12-01,,,코딩
솔샘초등학교,2021K100003836250491,"2021년도 9월 수요자중심 방과후학교 재료구입(8. 30 ~ 9. 30) 코딩교실,",2021-09-16,,,코딩
중앙초등학교,2021K100000647250356,2021년 9월 방과후학교 블럭코딩 재료 구입,2021-09-16,,,코딩
정라초등학교,2021K100000933250396,정라사이언스 탐구교실 운영물품 구입(코딩드론에듀패키지외2종),2021-09-10,,,코딩
강릉여자고등학교,2021K100000360250521,1학년 프로그래밍 수업(아두이노와 함께하는 코딩 교육) 재료 구입,2021-09-09,,,코딩
청봉초등학교,2021K100003741250135,[S2B]6학년 실과 로봇코딩 구입,2021-09-09,,,코딩
반곡초등학교,2021K100002201250013,코딩 프로그램 학습자료 구입,2021-09-08,,,코딩
경포초등학교,2021K100000569250366,2021년 9월 방과후학교 재료 구입(네오봇코딩),2021-09-06,,,코딩
홍천고등학교,2021K100000530250416,"2021 교육과정기반 SW,AI 교육프로램 IOT스마트팜 코딩교육 물품 구입",2021-09-03,,,코딩
정라초등학교,2021K100000933250357,정라사이언스 탐구교실 운영물품 구입(코딩교육로봇6종),2021-09-01,,,코딩
삼생초등학교,2021K100002208250199,[원인] 디지털리터러시 코딩 교육 물품(레고위두) 구입,2021-08-30,,,코딩
여량초등학교,2021K100001654250236,[카드]SW교육 교구 및 학습자료(코딩교육로봇 외 5건) 구입,2021-08-26,,,코딩
주문진중학교,2021K100000565250283,자유학년제 주제선택활동(코딩반) 재료 구입,2021-08-25,,,코딩
도계중학교,2021K100000832250187,자유학년제 수업에 따른 코딩로봇정리장 제작 및 설치,2021-08-11,,,코딩
도계중학교,2021K100000832250182,코딩로봇 교구(위두 2.0(교육프로그램포함) 레고코딩로봇) 구입,2021-08-02,,,코딩
교동초등학교,2021K100001324250490,6월 방과후학교 재료 구입(로봇코딩),2021-07-19,,,코딩
정라초등학교,2021K100000933250278,"SW, AI교육 운영물품 구입(코딩드론에듀패키지)",2021-07-07,,,코딩
정동초등학교,2021K100000641250172,[EFT계좌이체]2021학년도 창의체험교육(코딩교육) 강사료 및 재료비 지급,2021-06-25,,,코딩
장흥초등학교,2021K100001766250213,6학년 실과 수업을 위한 코딩로봇 구입,2021-06-21,,,코딩
여량초등학교,2021K100001654250166,"1학기 방과후학교(로보로보, 코딩) 재료 구입",2021-06-09,,,코딩
경포초등학교,2021K100000569250205,6월 방과후학교 재료 구입(네오봇코딩),2021-06-01,,,코딩
동송초등학교,2021K100001748250019,2021년 AI교육 선도학교 물품(코딩보드 등) 구입 결의,2021-05-13,,,코딩
묘장초등학교,2021K100001750250089,[카드]정보화기기 구입(코딩),2021-05-07,,,코딩
원주여자고등학교,2021K100000471350013,과학중점학교 코딩 탐구교실(심화) 운영비 용역집행,2021-05-06,,,코딩
청봉초등학교,2021K100003741250026,블록코딩 동아리 물품 구입,2021-04-21,,,코딩
교동초등학교,2021K100001324250184,3월 방과후 학교 재료 구입(로봇코딩),2021-04-20,,,코딩
광정초등학교,2021K100001006250053,2021 작은학교 희망만들기 메이커스 체험활동(코딩 드론) 재료 구입(3차)(s2b),2021-04-15,,,코딩
원주여자고등학교,2021K100000471350010,과학중점학교 코딩 탐구교실(기초) 운영 집행,2021-04-09,,,코딩
