기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
춘천계성학교,2020K100002520250020,2020학년도 학교교육계획서 및 학교요람 제작,2020-05-18,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250019,2020년 1학기 1차 도서 구입,2020-05-15,,,기관명:춘천계성학교
춘천계성학교,2020K100002520240005,"춘천계성학교 농,수, 공산품 식재료 견적요청",2020-05-14,,,기관명:춘천계성학교
춘천계성학교,2020K100002520150001,외부 상수도 배관 누수로 인한 보수공사,2020-04-24,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250016,2020학년도 학습준비물 구입,2020-04-17,,,기관명:춘천계성학교
춘천계성학교,2020K100002520350004,[학교장터]후동 복도 및 계단 페인트 작업,2020-03-27,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250007,[카드]고막체온계 구입,2020-03-13,,,기관명:춘천계성학교
춘천계성학교,2020K100002520250006,[나라장터]문서세단기 구입,2020-03-04,,,기관명:춘천계성학교
춘천동원학교,2026K100002522250423,통학차량 유류구입비(5월28일~5월29일) 지급,2026-05-28,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250385,통학차량(71마5890) 수리비(하단도어 교환),2026-05-20,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250386,통학차량 유류구입비(5월18일~5월21일) 지급,2026-05-18,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250362,과학정보부 플로터 및 프린터 잉크 구입,2026-05-18,,,기관명:춘천동원학교
춘천동원학교,2026K100002522350016,디지털 과학행사 체험부스운영 용역,2026-05-15,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250361,통학차량 유류구입비(5월12일~5월13일) 지급,2026-05-12,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250306,2026학년 1차 학교도서관 자료 구입,2026-04-30,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250272,야외용 벤치테이블 구입,2026-04-29,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250279,통학차량 유류구입비(4월27일~4월29일) 지급,2026-04-27,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250250,2026학년 아침 독서 활동 도서 구입,2026-04-24,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250260,통학차량 유류구입비(4월21일~4월24일) 지급,2026-04-21,,,기관명:춘천동원학교
춘천동원학교,2026K100002522350011,2026 독서인문교육 활성화 북콘서트 공연 용역,2026-04-20,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250227,2026 스마트기기 활용 수업 필요 물품 구입비 지급,2026-04-20,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250221,통학차량 유류구입비(4월13일~4월17일) 지급,2026-04-13,,,기관명:춘천동원학교
춘천동원학교,2026K100002522350007,2026학년도 병원학급 운영비(학교-병원간 의료적지원 용역비) 지급,2026-04-13,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250183,"과학정보부(교무실, 병원학급) 토너 카트리지 구입",2026-04-10,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250178,2026학년도 병원학급(초등부5-3) 의료적지원 운영 물품(3차) 구입비 지급,2026-04-10,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250182,통학차량 유류구입비(4월6일~4월9일) 지급,2026-04-06,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250132,통학차량 유류구입비(3월30일~4월3일) 지급,2026-03-30,,,기관명:춘천동원학교
춘천동원학교,2026K100002522150006,학교 시설 소규모 보수 공사,2026-03-26,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250111,통학차량 유류구입비(3월23일~3월27일) 지급,2026-03-23,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250077,통학차량 유류구입비(3월18일~3월20일) 지급,2026-03-18,,,기관명:춘천동원학교
춘천동원학교,2026K100002522150003,철구조물(야외 트램폴린) 철거 공사,2026-03-12,,,기관명:춘천동원학교
춘천동원학교,2026K100002522250057,통학차량 유류 구입비(3월10일~3월12일) 지급,2026-03-10,,,기관명:춘천동원학교
춘천동원학교,2026K100002522150001,직업동 네트워크 복구 공사,2026-03-09,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251539,2026학년도 특수 교과용도서 구입비 지급,2026-02-26,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251536,교사동 및 체육관 현관매트 구입,2026-02-25,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251535,직업전환실 토너 카트리지 구입,2026-02-25,,,기관명:춘천동원학교
춘천동원학교,2025K100002522150014,학급 사물함 시건장치 설치 공사,2026-02-24,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251530,통학차량 비품(세차기) 구입,2026-02-23,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251531,시설관리 소모품 구입비 지급,2026-02-23,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251523,2026학년도 입학식 운영 물품 구입비 지급,2026-02-20,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251520,2026년 2월 2차 카페공감 필요물품 구입비 지급,2026-02-19,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251524,행정실 토너 카트리지 구입,2026-02-19,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251525,카페공감 운영 비품(커피머신기외1종) 구입,2026-02-13,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251516,식생활관 소모품 구입,2026-02-13,,,기관명:춘천동원학교
춘천동원학교,2025K100002522150012,체육관 화장실 복사난방기구 설치 공사,2026-02-12,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251503,교무실 사무용품 구입비 지급,2026-01-30,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251502,2026년 1월 3차 카페공감 필요물품 구입비 지급,2026-01-27,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251497,교사동 현관매트 구입,2026-01-26,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251487,2025학년도 전공과 비품(고압세척기) 구입,2026-01-09,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251488,통학차량(71마5890) 수리비(엔진오일 교환 외 15종) 지급,2026-01-09,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251481,2025년 전환교육지원센터 운영 비품(복사기) 구입,2026-01-02,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251464,2025학년도 전공과(생활용역) 실습재료 구입,2025-12-26,,,기관명:춘천동원학교
춘천동원학교,2025K100002522150009,화장실 출입문 등 교체,2025-12-19,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251412,2026학년도 교육활동 수첩 구입,2025-12-18,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251379,과학정보부 프린터 구입,2025-12-17,,,기관명:춘천동원학교
춘천동원학교,2025K100002522350041,교내 환경개선을 위한 혼합폐기물 처리,2025-12-16,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251375,교무부 상장케이스 제작비 지출,2025-12-15,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251449,2026학년도 학사달력 제작비 지출,2025-12-15,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251473,통학차량 유류구입(12월15일~12월29일),2025-12-15,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251343,학부모교육(목공예체험) 운영 경비 지출(재료비),2025-12-11,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251359,2025년 12월 2차 카페공감 필요물품 구입 지출,2025-12-10,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251347,2025 학교폭력예방프로그램(산타할아버지께 편지쓰기) 운영 물품 구입,2025-12-09,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251374,식생활관 소모품 구입,2025-12-09,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251331,식생활관 소모품 구입,2025-12-08,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251279,고등교육과정부 문화예술체육프로그램 원예활동 재료비 지출,2025-12-08,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251328,(사회생활체험실) 중학부 학습자료 구입,2025-12-06,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251258,"2025학년도 강원전환교육지원센터 하반기 디딤돌직업체험교실 재료비 지출(양구고, 양구여고)",2025-12-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251256,2025학년도 강원전환교육지원센터 하반기 디딤돌직업체험교실 재료비 지출(홍천여고),2025-12-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251255,"2025학년도 강원전환교육지원센터 하반기 디딤돌직업체험교실 재료비 지출(춘천고, 강생고)",2025-12-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251254,"2025학년도 강원전환교육지원센터 하반기 디딤돌직업체험교실 재료비 지출(사대부고, 강생고1",2025-12-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251385,통학차량 유류구입(12월3일~12월12일),2025-12-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251409,[S2B] 2025 졸업식 행사용품(기념품) 구입,2025-12-02,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251290,통학차량(71마5732호) 클러치디스크 수리,2025-12-02,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251205,2025 장애학생 대학생활 체험 프로그램 운영 물품 구입(담요),2025-12-01,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251211,2026학년도 체육기구 및 장비 구입(전자슐런보드),2025-12-01,,,기관명:춘천동원학교
춘천동원학교,2025K100002522350038,"안내판(간판, 도로이정표) 등 정비",2025-11-25,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251198,맞춤형건강체육활동 운영물품 구입,2025-11-21,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251143,식생활관 소모품 구입,2025-11-20,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251154,행정실 토너 카트리지 구입,2025-11-20,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251236,2025학년도 11월 가족지원 「달콤한 우리 가족」 물품 구입,2025-11-19,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251248,통학차량 유류구입(11월17일~11월28일),2025-11-18,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251120,2025년 2학기 학교로 찾아가는 진로 체험 프로그램(제과제빵) 체험비 지급,2025-11-14,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251123,2025년 통학차량 동계용 타이어 교체(3대) 및 구입(2대),2025-11-14,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251122,2025학년도 학교도서관 3차 희망 자료 및 북모닝 활동 도서 구입,2025-11-14,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251121,고교학점제 운영을 위한 학교로 찾아가는 진로 체험 프로그램 운영비(조향사 체험 재료비),2025-11-14,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251146,2025학년도 11월 전공과 현장체험학습 경비 지출,2025-11-13,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251157,중학부 2학기 문화예술체육프로그램 원예활동 재료비 지출,2025-11-13,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251203,고교학점제 운영의 내실화와 교내 직업교육 운영 방안 연구를 위한 직업교육 연수 운영물품(1,2025-11-12,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251112,통학차량(71마5845) 수리,2025-11-10,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251111,2025학년도 전공과 문화예술교육 재료비 지급,2025-11-10,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251107,통학차량(71마5907) 수리,2025-11-10,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251066,미술실 학습자료 구입비 지급,2025-11-07,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251124,통학차량 유류구입,2025-11-04,,,기관명:춘천동원학교
춘천동원학교,2025K100002522340001,2025 찾아가는 마임 공연,2025-11-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251101,통학차량(71마5732)차량 수리,2025-11-03,,,기관명:춘천동원학교
춘천동원학교,2025K100002522250994,과학정보부 전산소모품(거치식 정보보호 보안기) 구입,2025-10-31,,,기관명:춘천동원학교
춘천동원학교,2025K100002522251076,통학차량(71마5719) 수리,2025-10-29,,,기관명:춘천동원학교
춘천동원학교,2025K100002522250974,"과학정보부 전산소모품 구입 (교사연구실2, 병원학급, 초3-2)",2025-10-23,,,기관명:춘천동원학교
춘천동원학교,2025K100002522250988,통학차량 유류구입(10월20일~10월30일),2025-10-20,,,기관명:춘천동원학교
