기관명,계약명,계약일,계약금액,계약상대자,키워드
대구북부초등학교,소프트웨어 학습 준비물 구입 대금(맛있는 코딩 외6종),2021-10-20,966600,팝콘에듀,소프트웨어
대구월촌초등학교,소프트웨어 라이선스 구입비 지급,2021-10-20,3027640,(주)코아인포메이션,소프트웨어
화원고등학교,(신용카드) 2021. 소프트웨어(SW) 교육의 날 운영 물품 구입비 지급,2021-10-20,93400,11번가(주),소프트웨어
대구성동초등학교,소프트웨어 (2022한글 교육기관용 라이센스) 구입비 지급(S2B 전자계약),2021-10-19,10776260,(주)대한정보,소프트웨어
대구남송초등학교,(카드)2021 소프트웨어(SW) 교육의 날 운영 물품 구입비 지급,2021-10-19,870560,이베이코리아,소프트웨어
대구들안길초등학교,또래활동 프로그램 과학 행사(2021 미래산업 및 소프트웨어 체험 한마당) ...,2021-10-19,3900000,혜안에듀,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(해적들 팀),2021-10-19,707790,이베이코리아,소프트웨어
대구동부중학교,정보 교과 소프트웨어 교육 관련 협의회,2021-10-19,20000,더리터수성구청역점,소프트웨어
대구용천초등학교,(교육경비보조금)소프트웨어 교육을 위한 교구(네오봇 에듀)구입비 지출,2021-10-18,873000,주식회사 에듀스퀘어,소프트웨어
대구용천초등학교,소프트웨어 교육 교구(네오봇 에듀) 구입비 지출,2021-10-18,2037000,주식회사 에듀스퀘어,소프트웨어
대구제일고등학교,정보교과 교육용 소프트웨어(반디캠+반디컷 패키지) 구입,2021-10-18,1963500,반디캠컴퍼니유한회사,소프트웨어
대구함지초등학교,2021 소프트웨어코딩부 동아리 활동 학습자료 및 운영물품 구입,2021-10-15,134720,이베이코리아 유한책임회사,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매,2021-10-15,2956276,(주)엔티렉스,소프트웨어
대구대진초등학교,소프트웨어 교육용 자료 구입,2021-10-14,1081870,(주)로보메이션,소프트웨어
대구소프트웨어마이스터고등학교,기능훈련 및 소프트웨어 기능 직종 발굴용 재료 구매,2021-10-14,6163350,엘지전자 주식회사,소프트웨어
오성중학교,온라인(원격) 스튜디오 구축을 위한 물품 구입(소프트웨어),2021-10-14,4950000,주식회사 메이커스에스아이,소프트웨어
대구명덕초등학교,교내 소프트웨어(SW) 교육의 날 준비물 구입비 지급,2021-10-14,980100,11번가 주식회사,소프트웨어
대구율하초등학교,2021학년도 소프트웨어(SW) 교구 구입비 지출,2021-10-14,1249500,(주)아이스크림미디어,소프트웨어
대구운암초등학교,소프트웨어활용 수업교구(오조봇 보드외 2종) 구입,2021-10-13,1005120,11번가 주식회사,소프트웨어
다사중학교,수학점핑학교 물품(소프트웨어 라이센스) 구입,2021-10-13,123080,FastSpring epic-pen,소프트웨어
대구동부중학교,2021 소프트웨어 교육의 날 행사시 물품 구입,2021-10-13,242400,11번가 주식회사,소프트웨어
대구칠성초등학교,2021학년도 교육용 소프트웨어 한컴오피스 2020 교육기관용 라이선스 구입 ...,2021-10-13,7040000,아이넷네트웍스,소프트웨어
대구태전초등학교,(카드) 2021학년도 온오프라인 수업용 패들렛(PADLET) 소프트웨어 1년 이용권...,2021-10-12,288000,Padlet,소프트웨어
대구반송초등학교,소프트웨어 교육을 위한 교구 구입비 지급(학교장터),2021-10-12,981000,오피존,소프트웨어
대구금계초등학교,"소프트웨어(SW)교육 물품 구입(지마켓,아이스크림몰)",2021-10-12,981400,이베이코리아 유한책임회사,소프트웨어
경북기계공업고등학교,(카드)2021학년도 과학과 소프트웨어 실험 물품 구입비 지급,2021-10-12,1341300,코딩싸이언스,소프트웨어
범물중학교,[S2B] 업무용 소프트웨어(한컴오피스 라이선스) 구입비 지급,2021-10-12,3356540,(주)젠소프트,소프트웨어
칠성고등학교,소프트웨어 교육 실습 물품 구입,2021-10-12,747230,주식회사 메카솔루션,소프트웨어
상인고등학교,음악과 교수학습 자료 제작 소프트웨어 구입비 지출,2021-10-12,417300,11번가,소프트웨어
대구인지초등학교,교육용 소프트웨어(한글 라이센스) 구입(S2B),2021-10-12,1936000,아이넷네트웍스,소프트웨어
지산중학교,2021 온라인 콘텐츠 활용 교과서 시범사업 관련 소프트웨어 라이센스 패들...,2021-10-09,20432,패들렛,소프트웨어
대구함지초등학교,2021 소프트웨어 교육 활동 물품 구입,2021-10-08,957840,이베이코리아 유한책임회사,소프트웨어
대구매곡초등학교,(카드)2021 교내 소프트웨어 놀이의 날 물품 구입비 지출,2021-10-08,964300,팝콘에듀,소프트웨어
칠곡중학교,노후화 된 피시 포맷용 소프트웨어 설치,2021-10-08,283800,아이넷네트웍스,소프트웨어
강북고등학교,업무용(일과계) 소프트웨어 구입,2021-10-08,440000,주식회사 컴시간,소프트웨어
대구성남초등학교,소프트웨어 물품(포켓터틀로봇외 4종) 구입,2021-10-07,1938800,이베이코리아(지마켓),소프트웨어
대구서부초등학교,소프트웨어 교육 관련 물품 구입,2021-10-07,992000,(주)이베이코리아,소프트웨어
대구천내초등학교,2021학년도 소프트웨어 활용교육 교구 구입,2021-10-07,721900,듀이몰,소프트웨어
침산중학교,(카드)소프트웨어 교육 수업 활동 물품 구입(S2B),2021-10-07,920000,스쿨투,소프트웨어
대구대곡초등학교,소프트웨어 문구류(유성펜 외) 구입비 지급(신용카드),2021-10-07,26690,디디바바,소프트웨어
대구달서초등학교,2021학년도 소프트웨어 교구 구입,2021-10-07,1584000,상록교육협동조합,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(세븐랩스 팀)- ...,2021-10-06,110500,네이버파이낸셜 주식회사,소프트웨어
대구용전초등학교,2021. 소프트웨어 교육활동 관련 물품(실과 로봇) 구입,2021-10-06,1287000,(주)로보티즈,소프트웨어
대구대청초등학교,소프트웨어 라이선스 구입,2021-10-06,1766600,(주)코아인포메이션,소프트웨어
대구덕성초등학교,교육 및 업무용 소프트웨어(동영상 편집) 구입 품의,2021-10-06,152670,이베이코리아 유한책임회사,소프트웨어
대구대명초등학교,소프트웨어 교육 준비물 구입비 지급,2021-10-06,874890,상록교육협동조합,소프트웨어
매호중학교,창의소프트웨어1반 동아리 반일제 체험활동 경비 지급,2021-10-06,190000,(주)크레듀랩,소프트웨어
호산고등학교,소프트웨어(마에스트로) 구입,2021-10-06,1584000,(주)테크모아,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(MCU 팀)-추가물품,2021-10-06,174800,이베이코리아,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 물품 구매(DID 팀),2021-10-06,293975,(주)엔티렉스,소프트웨어
경일여자중학교,4차 산업혁명과 소프트웨어 주제선택수업 재료구입,2021-10-05,605000,아이씨뱅큐(주),소프트웨어
동도중학교,정보화 소프트웨어 연간계약 1년 연장비 지급,2021-10-05,795300,(주)코아인포메이션,소프트웨어
대구달산초등학교,2021년 2학기 소프트웨어 교육주간 행사물품 구입(BC카드),2021-10-05,483800,이베이코리아,소프트웨어
대구범일초등학교,2021학년도 소프트웨어 교구(네오봇에듀) 구입비,2021-10-01,1040200,이베이코리아 유한책임회사,소프트웨어
대구이곡초등학교,(S2B)D-블렌디드 수업 활용에 필요한 소프트웨어 구입 (한글2020),2021-10-01,1943260,상하정보기술,소프트웨어
대구가창초등학교,2021학년도 교육용 소프트웨어 구입,2021-10-01,633600,(주)코아인포메이션,소프트웨어
대구송현초등학교,(S2B)2021 학생용 소프트웨어교육 도구 구입비 지급,2021-10-01,990000,상록교육 협동조합,소프트웨어
대구이곡초등학교,(G2B) D-블렌디드 수업 활용에 필요한 소프트웨어 구입 (어도비 포토샵),2021-10-01,497670,주식회사 에쓰피케이,소프트웨어
대구반야월초등학교,스마트수업 및 소프트웨어교육을 위한 정보화기기(태블릿PC충전기) 구입(...,2021-11-30,2860000,(주)유니컴,소프트웨어
대구동중학교,정보교과활동 지원 소프트웨어 구입비 지급,2021-11-30,899000,Wondershare,소프트웨어
새론중학교,소프트웨어 구입,2021-11-30,5638160,(주)코아인포메이션,소프트웨어
대구중앙초등학교,[카드](S2B) 소프트웨어 교육 교구(오조봇 마커펜 등) 구입비 지급,2021-11-30,19000,학교랑,소프트웨어
대구중앙초등학교,[카드](S2B) 소프트웨어 교육 교구(초등학교 6학년 실과 교육용 코딩로봇 ...,2021-11-30,428000,스쿨몬(주),소프트웨어
대구성당초등학교,소프트웨어(스쿨라이선스) 구입,2021-11-30,330000,통로이미지(주),소프트웨어
대구세천초등학교,한글 소프트웨어 라이선스 구입비 지급,2021-11-30,5616600,(주)대한정보,소프트웨어
경상공업고등학교,교육용 소프트웨어(한컴오피스2020) 구입비 지급,2021-11-30,5715270,(주)블루포트,소프트웨어
경북예술고등학교,미술과 매체 수업에 필요한 소프트웨어 구입,2021-11-30,4400000,(주)코아인포메이션,소프트웨어
대구반야월초등학교,스마트수업 및 소프트웨어교육을 위한 정보화기기(태블릿컴퓨터) 구입(G2B),2021-11-30,20250000,삼성전자주식회사,소프트웨어
대구포산초등학교,교수학습활동 및 평가용 소프트웨어(스쿨마스터) 구입,2021-11-29,396000,파프리카,소프트웨어
대구소프트웨어마이스터고등학교,2021. 2학기 소프트웨어로 나르샤 프로젝트 품절 재료 대체 구매(소리시각 ...,2021-11-29,168300,흥스,소프트웨어
대구소프트웨어마이스터고등학교,2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매,2021-11-29,49500,동아기획사,소프트웨어
대구효명초등학교,2021학년도 소프트웨어교육(언플러그드) 학습 자료비 지급,2021-11-26,999030,이베이코리아 유한책임회사 (G마켓),소프트웨어
대구경동초등학교,소프트웨어(스마트 단말 관리시스템) 구입비,2021-11-26,545600,(주)디케이아이테크놀로지,소프트웨어
대구성동초등학교,소프트웨어 구입(학교장터),2021-11-26,198000,주식회사 더위즈,소프트웨어
지산중학교,온라인 콘텐츠 활용 교과서 시범사업 물품 소프트웨어 구입비 지급,2021-11-26,1168200,(주)젠소프트,소프트웨어
대구중앙초등학교,[카드](S2B) 소프트웨어 교육용 교구(오조봇 스티커 등) 구입비 지급,2021-11-25,28350,메디컴,소프트웨어
대구동도초등학교,2021학년도 소프트웨어 교육활동 물품 구입비 지급,2021-11-25,1100000,(주)로보메이션,소프트웨어
대구중앙초등학교,[카드](S2B) 소프트웨어 교육용 교구(네오봇) 구입비 지급,2021-11-25,321000,스쿨몬(주),소프트웨어
수성고등학교,소프트웨어 한글 SLA 연간 라이선스 구매,2021-11-24,3410330,(주) 코아인포메이션,소프트웨어
대진중학교,미래수업실험을 위한 중등 샌드박스 소프트웨어 구입 대금 지급,2021-11-24,313130,이베이코리아 유한책임회사(G마켓 옥션),소프트웨어
신명여자중학교,제3회 교내 소프트웨어(SW) 교육의 날 시상품 구입비 지급,2021-11-24,314100,주식회사로이체,소프트웨어
대구소프트웨어마이스터고등학교,[IITP] 2021. 2학기 소프트웨어로 나르샤 프로젝트 재료 구매(소리시각화장치),2021-11-24,616000,네이버파이낸셜 주식회사,소프트웨어
대구소프트웨어마이스터고등학교,임베디드소프트웨어과 2학년 수업 재료 구입,2021-11-23,220000,네이버파이낸셜 주식회사,소프트웨어
상원중학교,메타버스 활용교육 선도학교 교육용 소프트웨어 구입(G2B),2021-11-23,19360000,주식회사 클래스브이알코리아,소프트웨어
대구대서초등학교,(카드)2021 영상 편집 Movavi 프로그램 라이센스 소프트웨어 구입비 지급,2021-11-23,388860,11번가,소프트웨어
북동중학교,(카드) 2021학년도 자유학년 국어교과 활동을 위한 소프트웨어 구입 대금 ...,2021-11-23,98359,PADLET SOFTWARE,소프트웨어
대구팔달초등학교,(카드)2021학년도 2학기 소프트웨어 교육 물품 구입대금 지급,2021-11-23,665700,11번가 주식회사,소프트웨어
교동중학교,정품 소프트웨어(한컴오피스 한글 및 고스트) 연간 계약,2021-11-23,2344760,(주)코아인포메이션,소프트웨어
대구용전초등학교,2021. 소프트웨어 교육활동(6학년 실과) 관련 물품 구입,2021-11-22,42960,이베이코리아 유한책임회사,소프트웨어
