기관명,계약명,계약일,계약금액,계약상대자,키워드
경북기계공업고등학교,(카드)2024학년도 클래스 카드 연간 구독권 구입비 지급,2024-12-26,1800000,주식회사 클래스카드,구독
대구이룸고등학교,2025년 1월 간행물 구독료(신문) 지급,2024-12-26,35000,복현신문센타,구독
대구이룸고등학교,2025년 2월 간행물 구독료(신문) 지급,2024-12-26,35000,복현신문센타,구독
대구이룸고등학교,2025년 2월 간행물 구독료(신문) 지급,2024-12-20,35000,복현신문센타,구독
대구이룸고등학교,2025년 1월 간행물 구독료(신문) 지급,2024-12-20,35000,복현신문센타,구독
효령중학교,주간교육신문 구독료 납부(2024.10. ~ 2024.12.),2024-12-19,45000,주간교육신문사,구독
대구동원초등학교,2024. 7월~ 12월 정기간행물(신문) 구독료 납부,2024-12-19,120000,조선일보 범어지국,구독
효령중학교,지역 신문 구독료 납부(군위신문),2024-12-17,30000,(주)군위신문,구독
효령중학교,신문 구독료 납부,2024-12-16,420000,군위종합신문,구독
대구대봉초등학교,정책연구학교 연수 및 디지털 역량 강화 구독형 프로그램 구입비 지급,2024-12-03,1350000,(주)아이스크림미디어,구독
대구한샘초등학교,책마루도서관 정기간행물 구독료(4분기),2024-12-01,184200,주식회사 동아비앤엠,구독
대구대봉초등학교,정책연구학교 운영을 위한 구독형 프로그램 및 러닝페어 학용품(볼펜) 구...,2025-01-31,111680,이베이코리아 유한책임회사(G마켓),구독
대구대봉초등학교,Open AI(Chat GPT4) 정기 구독료 결제 및 수업 활용,2025-01-30,64626,대구대봉초등학교,구독
대구대봉초등학교,정책연구학교 운영을 위한 구독형 프로그램 구입비 지급,2025-02-25,160800,대구대봉초등학교,구독
영신초등학교,학교교육신문 및 새교육지 구독료,2025-02-20,69000,대구교원단체총연합회,구독
대구국제고등학교,고교 진로진학 이력관리시스템 교육 컨텐츠 구독료 지급,2025-02-18,600000,주식회사 리로소프트,구독
효성초등학교,2025년도 연속간행물 구독,2025-02-14,564000,주식회사 나이스북,구독
대구대곡초등학교,2025학년도 어린이 과학동아 정기 구독료 납부,2025-02-05,265200,(주)동아사이언스,구독
대구광명학교,2025년 매일신문 구독료 선납,2025-03-28,180000,매일신문사,구독
군위고등학교,[카드] 2025년 군위고등학교 정기간행물 구독 목록(2차),2025-03-27,210000,내셔널지오그래픽,구독
군위고등학교,2025. 군위고등학교 정기간행물 구독 목록(1차),2025-03-27,289800,지학사,구독
대구국제고등학교,2025학년도 전자 저널 서비스(DBPIA) 구독료 지급,2025-03-27,1090000,(주)누리미디어,구독
대구성북초등학교,[카드] 수품책 활동을 위한 정기간행물(잡지) 구독,2025-03-27,421200,나이스북,구독
매천고등학교,2025학년도 미술중점부 입시자료 정기구독료,2025-03-27,340000,주식회사 엠굿(mgood),구독
계성고등학교,2025학년도 도서관 정기간행물(내일교육) 구독료 지급,2025-03-26,130000,(주)내일신문,구독
대구칠성초등학교,2025 일곱별 도서관 정기간행물 구독,2025-03-25,720800,주식회사 나이스북,구독
대구지묘초등학교,2025학년도 학교도서관 정기간행물 구독료 지급,2025-03-25,265200,(주)나이스북,구독
대구효명초등학교,꿈꾸는도서관 정기간행물 구독,2025-03-25,264000,(주)교원,구독
효성여자고등학교,과학교과활동 수업 연구용 월간지 연간 구독료(과학동아),2025-03-24,168300,(주)동아사이언스,구독
경덕여자고등학교,[구입] DBpia 정기구독,2025-03-24,2745000,(주)누리미디어,구독
경화여자고등학교,2025학년도 도서관 정기간행물 구독비 지급,2025-03-24,850100,주식회사 나이스북,구독
대구대진초등학교,[카드]2025학년도 학교도서관 정기간행물 구독비 지급,2025-03-24,1333500,(주)나이스북,구독
효성여자고등학교,과학교과활동 수업 연구용 월간지 연간 구독료(월간Newton),2025-03-24,145800,주식회사 아이뉴턴,구독
효성여자고등학교,과학교과활동 수업 연구용 계간지 연간 구독료(스켑틱),2025-03-24,60000,(주)바다출판사,구독
대구신천초등학교,2025. 수품책 활동비(어린이신문 정기구독료) 지급,2025-03-21,570000,(주)한국경제신문,구독
구암중학교,2025학년도 도서관 정기간행물 구독료 지급,2025-03-20,965100,(주)나이스북,구독
대구테크노초등학교,2025학년도 도동나래 연속간행물 구독비 지급,2025-03-19,1539900,(주)동아비엔엠,구독
대륜중학교,2025학년도 영어과 학습자료 연간 구독권 구입,2025-03-19,445000,티씨컴퍼니,구독
대구한샘초등학교,책마루도서관 정기간행물 구독료 지급(1분기),2025-03-18,184200,주식회사 동아비앤엠,구독
대구율원초등학교,2025. 꿈마루도서관 어린이 정기간행물 구독료 지급,2025-03-18,246900,(주)동아사이언스,구독
대구용호초등학교,2025학년도 정기간행물 구독료 지급,2025-03-18,403200,주식회사 동아비앤엠,구독
경북고등학교,온라인 학술자료 검색 사이트 KISS 구독료 지급,2025-03-18,700000,한국학술정보(주),구독
강북고등학교,2025학년도 정기 간행물 구독 신청,2025-03-17,260000,(주)내일신문,구독
대구남산초등학교,어린이 과학동아 정기구독권 구입,2025-03-14,251900,(주)동아사이언스,구독
대구경동초등학교,2025학년도 늘푸른도서관 정기간행물 구독,2025-03-13,1537100,(주)나이스북,구독
성광고등학교,2025학년도 정기간행물 구독비 지급,2025-03-13,1261400,주식회사 나이스북,구독
매천고등학교,2025학년도 학생부종합전형 대비 2025 DBpia 구독비 지출,2025-03-13,1010000,(주)누리미디어,구독
가창중학교,Enterprise Perplexity Pro 사용권(구독료) 1계정 구입,2025-03-12,297188,"Perplexity AI, Inc",구독
수성고등학교,2025학년도 도서관 도서(정기간행물) 구독료 지급,2025-03-12,210000,(주)퍼블위즈,구독
대구동원초등학교,빛과 소금도서관 정기간행물(시사원정대) 구독비용 지급(BC),2025-03-12,117700,예스24,구독
대구동원초등학교,빛과 소금도서관 정기간행물(어린이 과학동아) 구독비용 지급(BC),2025-03-12,265200,예스24,구독
가창중학교,ChatGPT Plus 사용권(구독료) 3계정 구입,2025-03-12,1471085,OpenAI,구독
가창중학교,Deepl Pro 사용권(구독료) 1계정 구입,2025-03-12,512474,DeepL,구독
대구사월초등학교,2025학년도 정기간행물 구독료 지급,2025-03-11,276000,주식회사 나이스북,구독
도원중학교,2025학년도 정기간행물 구독 대금 지급,2025-03-10,525300,더매거진,구독
대구새론초등학교,2025학년도 도서관 정기간행물 구독료 납부,2025-03-10,651200,(주)나이스북,구독
학남고등학교,2025 과학잡지 정기구독료 지급,2025-03-10,145800,주식회사 아이뉴턴,구독
대구국제고등학교,외국어 수업을 위한 온라인 플랫폼(클래스카드) 연간 구독료 지급,2025-03-07,480000,주식회사 클래스카드,구독
포산중학교,2025학년도 정기간행물 구독비 지급,2025-03-06,168300,(주)나이스북,구독
대곡고등학교,2025 학술 컨텐츠 플랫폼(DBpia) 연간 구독,2025-03-06,1090000,(주)누리미디어,구독
대구감삼초등학교,지혜누리도서관 정기간행물 구독,2025-03-06,265200,더매거진,구독
대구신흥초등학교,2025학년도 도서관 정기간행물 구독비 지급,2025-03-06,742800,주식회사 나이스북,구독
경일여자고등학교,2025년 교육 전문 신문(베리타스 알파) 구독,2025-03-06,378000,베리타스알파 주식회사,구독
경북고등학교,2025학년도 일간신문 구독비 지급,2025-03-04,330000,조선일보 황금지점,구독
대구한실초등학교,간행물 구독(신문)료 납부,2025-03-01,420000,대구매일신문,구독
서동중학교,2025. 신문구독료 지급,2025-03-01,240000,조선일보 성서다사,구독
대구서재초등학교,도서관 정기간행물 구독,2025-04-30,598800,주식회사 나이스북,구독
효성중학교,2025년 도서실 정기간행물 구독,2025-04-30,884300,(주)나이스북,구독
대구지봉초등학교,어린이 과학동아 구독료 지출,2025-04-29,285600,예스이십사(주),구독
대구효명초등학교,2025학년도 대구독서인문교육 홍보 현수막 제작 설치,2025-04-29,40700,나래디자인,구독
강동고등학교,2025학년도 도서관 열람용 정기간행물(시사IN) 구독,2025-04-29,225000,(주)참언론,구독
강동고등학교,2025학년도 도서관 열람용 정기간행물(학교도서관저널) 구독,2025-04-29,175000,(주) 학교도서관저널,구독
함지고등학교,함지아르케도서관 정기간행물 구독,2025-04-29,836800,(주)나이스북,구독
계성고등학교,2025학년도 선택과목가이드북 구독료 지급,2025-04-29,1750000,(주)내일신문,구독
강동고등학교,2025학년도 도서관 열람용 정기간행물(씨네21) 구독,2025-04-29,225000,씨네21,구독
대구신성초등학교,어린이 과학동아 정기구독,2025-04-29,285600,(주)동아사이언스,구독
강동고등학교,2025학년도 도서관 열람용 정기간행물(월간뉴턴) 구독,2025-04-29,145800,(주)아이뉴턴,구독
대구고등학교,진로진학 전문신문 베리타스알파 구독료 지급,2025-04-29,378000,베리타스알파 주식회사,구독
지산중학교,2025학년도 학교도서관 정기간행물 구독신청,2025-04-28,998800,(주)나이스북,구독
운암중학교,2025학년도 학교도서관 정기간행물 구독,2025-04-28,1072500,(주)나이스북,구독
대구매동초등학교,2025학년도 푸른솔도서관 정기간행물 구독비 지급,2025-04-28,285600,주식회사 나이스북,구독
대구월성초등학교,2025학년도 정기간행물 정기 구독료 지급,2025-04-28,282000,주식회사 나이스북,구독
가창중학교,ChatGPT Plus 사용권(구독료) 3계정 추가 구입,2025-04-25,1289847,OPENAI,구독
수성중학교,2025학년도 학교도서관 정기간행물 구독,2025-04-25,624800,(주)나이스북,구독
성산중학교,2025학년도 정기간행물 구독,2025-04-25,1194900,주식회사 나이스북,구독
가창중학교,2025학년도 학교도서관 연속간행물 구독,2025-04-25,466500,예스이십사(주),구독
대구공업고등학교,2025학년도 학교도서관 정기간행물(더그아웃매거진 외 4종) 구독,2025-04-25,484000,주식회사 나이스북,구독
대구농업마이스터고등학교,[S2B]수업활동을 위한 chat gpt 구독(10개월),2025-04-24,560000,올댓스쿨 주식회사,구독
대구삼영초등학교,2025. 학교도서관 연간 구독 정기간행물 구입,2025-04-24,1189300,(주)나이스북,구독
대구만촌초등학교,2025학년도 1학기 정기간행물 구독료 지급,2025-04-23,581700,(주)나이스북,구독
대구현풍초등학교,2025학년도 현풍섬돌도서관 정기간행물 구독료 지급,2025-04-23,382900,동아비앤엠,구독
계성고등학교,[구입]압핀 시간표 프로그램 구독권 구입비 지급,2025-04-23,330000,유원테크,구독
경북고등학교,2025. 학교도서관 정기간행물 구독료 납부,2025-04-23,789500,주식회사 나이스북,구독
대구신천초등학교,지혜의 숲 도서관 정기간행물( 과학소년 외1종)구독료 지급,2025-04-22,276000,주식회사 나이스북,구독
대구해서초등학교,2025. 도서관 정기간행물 연간구독 신청,2025-04-22,432000,주식회사 나이스북,구독
가창중학교,미리캔버스 Pro 사용권(구독료) 3계정 구입,2025-04-22,429120,미리캔버스,구독
대구제일고등학교,"학교도서관 정기간행물 구독료(미대입시,뉴턴)",2025-04-22,315800,(주)나이스북,구독
경신고등학교,2025. 온라인전자정보원 구독서비스 및 정기간행물 구독비 지급(나이스북),2025-04-22,178500,주식회사 나이스북,구독
