회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2021,영광고등학교,1인수의,(카)AI 데이터 리터러시 교육자료 구입,2021-10-21,3264000,(주)수학사랑,교육자료
2021,영광고등학교,1인수의,(카)수학나눔학교 교육자료 구입비 지급,2021-10-21,2545000,(주)수학사랑,교육자료
2021,북삼초등학교,1인수의,[카드] 2021년 학생흡연예방 교육자료 구입,2021-10-21,1606500,(주)이든교육,교육자료
2021,삼근초등학교,1인수의,교육자료 제작 및 게시용 플로터 프린터 구입,2021-10-21,8820000,양지오에이,교육자료
2021,구미원당초등학교,1인수의,코딩교육자료 구입,2021-10-18,1224000,에듀이노,교육자료
2021,임당초등학교,1인수의,유치원 놀이중심 교육자료 구입,2021-10-15,2000000,서대구보육사(한주),교육자료
2021,황성초등학교,1인수의,2021 황성초 블렌디드 러닝 교육자료 구입,2021-10-14,5226000,경주에스디피(주)경주문구,교육자료
2021,형곡고등학교,1인수의,흡연예방 홍보 교육자료 및 물품 구입,2021-10-14,1131500,(주)이메딕팜넷,교육자료
2021,남성초등학교,1인수의,(카드)유치원 놀이중심교육자료 구입비 지급,2021-10-12,2000500,이케이(키드키즈몰),교육자료
2021,동로초등학교,1인수의,2021학년도 초등 블렌디드 러닝 관련 교육자료 및 블렌디드 러닝 수업용 기자재 구입비 지,2021-10-12,1896760,(주)이베이코리아(G마켓),교육자료
2021,효령초등학교,1인수의,2021년 놀이중심 교육자료(핀스크린 외 4종 ) 구입,2021-10-08,2004200,(주)키즈비전,교육자료
2021,구미원당초등학교,1인수의,2021년 학교흡연예방사업 교육자료 및 물품 구입,2021-10-08,1600000,영상교육미디어,교육자료
2021,괘릉초등학교,1인수의,2021학년도 블렌디드 러닝 교육자료 구입,2021-10-08,1155000,(주)새벌네트웍스,교육자료
2021,각남초등학교,1인수의,2021년 유치원 놀이중심 교육자료 구입비 지급,2021-10-07,2000000,에듀원,교육자료
2021,호계초등학교,1인수의,2021 유치원 놀이중심 교육자료 구입,2021-10-02,2081000,동심에드피아,교육자료
2021,운곡초등학교,1인수의,흡연예방교육자료 구입,2021-10-01,1300000,(주)힐링샘,교육자료
2021,성산초등학교,1인수의,(S2B) 2021 블렌디드 러닝 교육자료_태블릿 구입,2021-11-26,1916000,(주)국제스쿨 (경북),교육자료
2021,영화초등학교,1인수의,유치원 놀이중심 교육자료 및 교구(놀이중심 주제별 보드게임 세트 외 2종 ) 구입,2021-11-24,1232000,썬차일드(주),교육자료
2021,석계초등학교,1인수의,2021학년도 초등 블렌디드 러닝 교육자료 구입(카12),2021-11-23,2459940,이베이코리아(g마켓),교육자료
2021,삼근초등학교,1인수의,2021학년도 2학기 보건교과 교구 및 교육자료 구입,2021-11-22,1640000,국민서관청운사,교육자료
2021,선남초등학교,1인수의,2021학년도 블렌디드러닝 운영 교육자료 및 수업용 기자재 구입,2021-11-22,2008670,이베이코리아 유한책임회사,교육자료
2021,양포초등학교,1인수의,2021학년도 학습도움실 1반 기자재 및 교육자료 구입,2021-11-22,1832020,11번가,교육자료
2021,지례초등학교,1인수의,2021학년도 초등 블렌디드 러닝 교육자료 구입(1차),2021-11-15,1863630,이베이코리아 유한책임회사,교육자료
2021,포항제철지곡초등학교,1인수의,돌봄교실 DVD교육자료 및 도서 구입비 지급,2021-11-15,1738050,예스이십사주식회사,교육자료
2021,경산초등학교,1인수의,유치원 놀이중심 교육자료(개정누리과정놀이자료) 구입,2021-11-15,2574000,포항경주보육사,교육자료
2021,경산초등학교,1인수의,유치원 놀이중심 교육자료(발도르프그림스네이처세트) 구입,2021-11-15,1400300,정토이즈,교육자료
2021,천부초등학교,1인수의,2021 본교 유치원 놀이중심 교육과정 운영을 위한 교육자료 및 비품 구입,2021-11-12,4300000,그린서점문구센터,교육자료
2021,우보초등학교,1인수의,2021학년도 초등 블렌디드 러닝 교육자료 구입_S2B,2021-11-10,1953500,주식회사 도우리,교육자료
2021,대도초등학교,1인수의,영양교육실 교육자료 구입,2021-11-08,4220500,주식회사 미라지모형,교육자료
2021,포항양덕초등학교,1인수의,<조달>블렌디드 러닝 교육자료(테블릿pc 및 충전보관함) 구입비 원인행위,2021-11-05,6030000,삼성전자 주식회사,교육자료
2021,삼성현중학교,1인수의,흡연예방 교육자료 구입,2021-11-04,1166000,(주)힐링샘,교육자료
2021,구미혜당학교,1인수의,2021년도 정신건강 증진(자살예방) 교육자료 및 물품 구입,2021-11-03,1000000,(주)이메딕팜넷,교육자료
2021,송원초등학교,1인수의,블렌디드 러닝 운영 물품 및 교육자료 구입비 지급,2021-11-03,1501960,(주)이베이코리아(G마켓),교육자료
2021,오천초등학교,1인수의,2021 유치원 놀이중심교육자료 물품 구입,2021-11-01,5000000,포항경주보육사,교육자료
2021,상주공업고등학교,1인수의,학생 흡연예방 교육자료 구입비 지급,2021-12-28,1700840,벤텍 프런티어,교육자료
2021,청송초등학교,1인수의,2021학년도 블렌디드 러닝 교육자료 구입,2021-12-27,2043100,홍익과학교구,교육자료
2021,구미고등학교,1인수의,2022학년도 고등학교 입학 예정 대상자 교육자료 제작,2021-12-22,1962870,디자인톡,교육자료
2021,안동꿈터유치원,1인수의,(G2B) 놀이중심교육과정 및 미래교육구축환경개선 교육자료 구입비 지출(무선마이크),2021-12-15,2521540,(주)준성테크,교육자료
2021,영양초등학교,1인수의,보건실 물품 및 교육자료 구입비 지급(제일탑첩부제 외 23건),2021-12-14,1464400,(주)이메딕팜넷,교육자료
2021,자인초등학교,1인수의,성교육 및 양성평등 교육자료 구입,2021-12-14,1001000,(주)힐링샘,교육자료
2021,영덕야성초등학교,1인수의,2021학년도 다문화교육자료 구매,2021-12-13,1200000,(주)아이스크림미디어,교육자료
2021,남선초등학교,1인수의,2021학년도 남선초 탄소중립 모델학교 운영물품 구입(환경교육자료),2021-12-10,1660000,북부서적,교육자료
2021,효청보건고등학교,1인수의,2021학년도 재능나눔형 국제교류사업을 위한 하임리히법과 심폐소생술 동영상 교육자료 제작,2021-12-10,1325000,하나메드,교육자료
2021,경산서부초등학교,1인수의,유치원 놀이중심 교육자료 구입비 지급,2021-12-09,3757000,아이꿈교육,교육자료
2021,포항동부초등학교,1인수의,유치원 놀이중심교육자료 구입,2021-12-07,1247000,아이사랑,교육자료
2021,천부초등학교,1인수의,2021 분교유치원 놀이 중심 교육과정 교육자료 및 비품 구입,2021-12-06,1713000,그린서점문구센터,교육자료
2021,운곡초등학교,1인수의,양성평등 및 성교육 교육자료 구입,2021-12-06,1029000,(주)힐링샘,교육자료
2021,고령고등학교,1인수의,2021학년도 건축직 공무원 준비반 학생 온라인 강의(교육자료) 수강권 구입,2021-12-03,2100000,킴아카,교육자료
2021,양포초등학교,1인수의,(카드)2021학년도 초등 블렌디드 러닝 교육자료(DID) 구입,2021-12-02,3920000,컴퓨존,교육자료
2021,복주초등학교,1인수의,2021 흡연예방 및 금연실천을 위한 교육자료 구입,2021-12-02,1835000,위드스쿨(주),교육자료
2021,포항동부초등학교,2인이상수의,[S2B] 유치원 놀이중심 교육자료 및 미래교육 구축환경 물품 구입 계약,2021-12-01,17713000,아이사랑,교육자료
2022,포항해맞이초등학교,1인수의,2022 유치원아 생활용품 및 방과후과정 교육자료 구입,2022-03-28,1134100,포항경주보육사,교육자료
2022,당포초등학교,1인수의,2022 공동교육과정 네트워크 놀이중심 교육자료 구입,2022-03-23,1292000,클레이피아,교육자료
2022,성주초등학교,1인수의,1학기 과학 교육자료 구입,2022-03-07,3435920,아카데미,교육자료
2022,다산초등학교,1인수의,유치원 놀이중심교육과정 교육자료 및 어린이날 기념 선물 구입,2022-04-08,2994500,구미보육사,교육자료
2022,건천초등학교,1인수의,"유치원 3월, 4월 교육자료 구입비 지급",2022-04-06,1508000,섬터교육,교육자료
2022,효자초등학교,1인수의,<카드>2022학년도 학교흡연예방사업 교육자료 구입,2022-05-30,1102500,(주)힐링샘,교육자료
2022,안동강남초등학교,1인수의,흡연예방 교육자료 및 현수막 구입,2022-05-20,1230000,(주) 이메딕팜넷,교육자료
2022,정수초등학교,1인수의,2022년 흡연예방 교육자료 구입,2022-05-18,1299100,(주)이메딕팜넷,교육자료
2022,의성남부초등학교,1인수의,유치원 놀이중심 교육자료 구입비,2022-05-18,1200000,안동누리교육사,교육자료
2022,금장초등학교,1인수의,2022학년도 흡연예방 교육자료 구입,2022-05-13,1296500,에벤에셀통상,교육자료
2022,호명초등학교,1인수의,[카드] 흡연예방 및 금연실천 교육자료 구입,2022-05-13,1676700,(주)힐링샘,교육자료
2022,옥곡초등학교,1인수의,흡연예방 교육자료 구입,2022-05-13,1264600,(주)이메딕팜넷,교육자료
2022,길주초등학교,1인수의,2022학년도 흡연예방 및 금연 실천학교 운영을 위한 교육자료 및 행사물품 구입비 지출,2022-05-09,1000000,오렌지팜(주),교육자료
2022,성주중앙초등학교,1인수의,유치원 유아 놀이중심 교육자료 구입,2022-05-04,1099900,(주)한솔피아에듀케이션,교육자료
2022,안동강남초등학교,1인수의,보건교육자료 구입,2022-05-03,1498600,(주) 이메딕팜넷,교육자료
2022,포항항도초등학교,1인수의,2022학년도 흡연예방 및 금연실천 주간 교육자료 및 물품구입,2022-06-21,1134200,(주)힐링샘,교육자료
2022,청림초등학교,1인수의,학부모 연수를 위한 학부모 교육자료(도서) 구입비 지급,2022-06-20,1300000,대성서적,교육자료
2022,중모초등학교,1인수의,보건실 기구 확충 및 성교육자료 구입,2022-06-16,1013300,(주)이메딕팜넷,교육자료
2022,길주초등학교,1인수의,2022학년도 흡연예방 실천학교 운영 교육자료 및 행사물품 추가 구입비 지출,2022-06-08,1100000,오렌지팜(주),교육자료
2022,구미혜당학교,1인수의,2022년 학생 및 교직원 학교흡연예방사업 관련 물품(교육자료) 구입,2022-06-02,1400000,(주)힐링샘,교육자료
2022,진평초등학교,1인수의,행복 공감 감성 Good I를 위한 미술교육자료 구입,2022-07-14,2120000,보데갤러리코리아 유한회사,교육자료
2022,금릉초등학교,1인수의,2022 흡연예방교육자료 구입,2022-07-07,1228300,에듀몽땅,교육자료
2022,신흥초등학교,1인수의,흡연예방 교육자료 구입,2022-07-07,1145000,(주)힐링샘,교육자료
2022,옥계초등학교,1인수의,흡연예방 교육자료 및 홍보물품 구입,2022-09-30,2202600,(주)이메딕팜넷,교육자료
2022,내성초등학교,1인수의,흡연예방 건강증진 교육 주간 교육자료 및 캠페인 물품 구입,2022-09-29,1800000,이레공방,교육자료
2022,신흥초등학교,1인수의,보건실 물품 및 교육자료 구입,2022-09-27,1312060,(주)이메딕팜넷,교육자료
2022,점촌초등학교,1인수의,2022학년도 교육과정 선도학교 인구교육자료 제작,2022-09-26,1300000,모델스튜디오,교육자료
2022,형일초등학교,1인수의,보건실 기구확충 및 교육자료 구입,2022-09-26,1400000,위드플러스,교육자료
2022,석적초등학교,1인수의,학생 심폐소생술 교육자료 구입,2022-09-21,1338000,(주)이메딕팜넷,교육자료
2022,안동영명학교,1인수의,2022년 학교 흡연예방 사업 교육자료 구입비 지급,2022-09-14,1400000,오렌지팜(주),교육자료
2022,법전중앙초등학교,1인수의,특수학급 장애유형별 맞춤형 교육자료 구입,2022-09-07,1003500,재단법인 파라다이스 복지재단,교육자료
2022,대동중학교,1인수의,양성평등 캠페인 물품 및 교육자료 구입,2022-09-05,1500000,(주)힐링샘,교육자료
2022,용황초등학교,1인수의,학교로 찾아오는 선비문화체험 인성교육자료 구입,2022-09-02,2117500,(주)이베이코리아(G마켓),교육자료
2022,현일고등학교,1인수의,학생 및 학부모 대상 교육자료 및 기념품 제공을 위한 쇼핑백 제작비 집행,2022-10-31,1485000,애드게이트,교육자료
2022,의성남부초등학교,1인수의,유치원 미래교육 인프라 구축 교육자료 구입비,2022-10-27,1664000,(주)렌쥴리 에듀케이션,교육자료
2022,금오초등학교,2인이상수의,(S2B)그린스마트 스쿨 학생교육자료 구입,2022-10-24,7296900,신우테크,교육자료
2022,사동초등학교,1인수의,미래형 교육과정 운영을 위한 학부모 교육자료 제작 및 배부,2022-10-21,1320000,도서출판 꿈꾸는나무,교육자료
