회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,인천해원초등학교,1인수의,물품,2024학년도 방과후학교 4분기 교재비 및 재료비 지출(스마트네오봇),2025-01-02,2080000,쥬아카데미,네오봇
2024,인천금마초등학교,1인수의,물품,AI/SW 교구 네오봇클래스 구매,2024-12-30,2500000,쥬아카데미,네오봇
2024,인천금마초등학교,1인수의,물품,네오봇에듀 구매,2024-12-27,880000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 12월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-12-03,467500,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 11월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-11-05,550000,쥬아카데미,네오봇
2024,인천해원초등학교,1인수의,물품,2024학년도 방과후학교 3분기 교재비 및 재료비 지출(스마트네오봇),2024-10-29,2400000,쥬아카데미,네오봇
2024,인천영선고등학교,1인수의,물품,2024 통합교육지원실(2반) 작업기능훈련교구(네오봇T) 구입,2024-10-07,630000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 돌봄교실 특기적성 프로그램 재료 대여료 지급(네오봇),2024-10-07,467500,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 9월 돌봄교실 특기적성 프로그램 재료 대여(네오봇),2024-09-03,467500,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 8월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-07-22,495000,쥬아카데미,네오봇
2024,인천해원초등학교,1인수의,물품,2024학년도 방과후학교 2분기 교재비 및 재료비 지출(스마트네오봇),2024-07-01,2720000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 7월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-06-25,550000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 6월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-05-27,495000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 5월 돌봄교실 특기적성 프로그램 재료 대여료 지금(네오봇),2024-04-24,605000,쥬아카데미,네오봇
2024,인천해원초등학교,1인수의,물품,2024학년도 방과후학교 1분기 교재비 및 재료비 지출(스마트네오봇),2024-04-16,2400000,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 4월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-03-26,467500,쥬아카데미,네오봇
2024,인천경원초등학교,1인수의,물품,2024학년도 3월 돌봄교실 특기적성 프로그램 재료 대여료(네오봇),2024-03-20,275000,쥬아카데미,네오봇
2024,인천영선고등학교,1인수의,물품,2024 통합교육지원실(2반) 작업기능훈련교구(네오봇) 구입비 지급,2024-03-13,630000,쥬아카데미,네오봇
2025,인천해원초등학교,1인수의,물품,2025학년도 선택형교육(방과후학교) 4분기 교재비 지출(스마트네오봇),2026-01-19,1600000,쥬아카데미,네오봇
2025,인천신광초등학교,1인수의,물품,SW교구(네오봇) 부품비 지급,2025-10-30,39620,네오피아(주),네오봇
2025,인천해원초등학교,1인수의,물품,2025학년도 선택형교육(방과후학교) 3분기 교재비 및 재료비 지출(네오봇),2025-10-29,2320000,쥬아카데미,네오봇
2025,인천해원초등학교,1인수의,물품,2025학년도 선택형교육(방과후학교) 2분기 교재비 및 재료비 지출(스마트네오봇),2025-07-29,2240000,쥬아카데미,네오봇
2025,인천해원초등학교,1인수의,물품,2025학년도 선택형교육(방과후학교) 1분기 교재비 및 재료비 지출(스마트네오봇),2025-05-30,2000000,쥬아카데미,네오봇
2026,인천해원초등학교,1인수의,물품,2026학년도 방과후프로그램 1분기 교재비 지출(스마트네오봇),2026-07-06,2480000,쥬아카데미,네오봇
2026,인천석남서초등학교,1인수의,물품,2026학년도 AI중점학교 운영 물품 구입(네오봇프라임세트),2026-05-20,1150000,나이스쿨,네오봇
2020,인천산곡남초등학교,수의,물품,2학년 학년운영비 지출(네이버),2021-01-04,138500,네이버(주),네이버
2020,안남고등학교,수의,물품,제12회 굿네이버스 희망편지쓰기 대회 수상 관련 현수막 제작,2020-12-01,52800,대한기획,네이버
2020,인천산곡남초등학교,수의,물품,3학년 마을연계교육 학급프로젝트 운영물품 구입(네이버),2020-11-11,79450,네이버(주),네이버
2020,인천송천고등학교,수의,물품,마을 연계 사업 마을 문제 해결을 위한 네이버 앙트십 창업 교육프로그램...,2020-11-06,1100000,(주)프리윌,네이버
2020,인천송천고등학교,수의,물품,마을 연계 사업 사회적 경제 동아리 및 시사탐구 동아리 네이버 앙트십 ...,2020-11-04,52330,롯데슈퍼 인천고잔점,네이버
2020,인천삼목초등학교,수의,물품,지역공동발명영재학급 1차 물품 구입 (네이버 트리즈카드),2020-06-12,48600,네이버,네이버
2020,삼성초등학교,수의,물품,"안면 투명 위생마스크 구입 (네이버, 실리블) 비용 지급",2020-05-29,118800,네이버,네이버
2021,인천서흥초등학교,수의,물품,"굿네이버스, 서흥초 4학년이 함께 하는 아프리카 우물 선물하기 프로젝트...",2022-01-04,294300,"옥션,지마켓",네이버
2021,인천가좌여자중학교,수의,물품,2021 교육복지 -굿네이버스 지역사회 연계 아동권리 캠페인 물품 구입,2021-10-20,84000,쿠팡(주),네이버
2021,신현여자중학교,수의,용역,굿네이버스 수령물품 택배 발송료 지급,2021-10-01,36000,에이치케이(HK)물류,네이버
2021,영종중학교,수의,물품,2021학년도 해누리관 운영 물품 구입비 지급 (네이버),2021-08-17,50200,"NAVER FINANCIAL(네이버,naver.내이버)",네이버
2021,인천대화초등학교,수의,물품,2021학년도 교육복지 굿네이버스와 함께하는 여름방학교실 활동비(재료비),2021-08-06,360000,이베이코리아 유한책임회사(지마켓),네이버
2021,인천부현동초등학교,수의,물품,굿네이버스 여름희망나눔학교 재료 구입,2021-07-30,200000,세인트 가든,네이버
2021,인천신광초등학교,수의,물품,법인카드_2021년 지역사회네트워크 굿네이버스 여름 희망나눔학교[방학교...,2021-07-13,458640,이베이코리아 유한책임회사(g마켓),네이버
2021,영종중학교,수의,물품,논쟁수업프로젝트 동아리 운영을 위한 물품 구입(네이버),2021-05-25,142820,"NAVER FINANCIAL(네이버,naver.내이버)",네이버
2021,인천석남초등학교,수의,물품,(목적)2021학년도 석남행복배움학교 X 굿네이버스 교육활동 참여 학급 간 ...,2021-05-10,128400,이베이코리아 유한책임회사,네이버
2021,인천만월초등학교,수의,물품,2021 굿네이버스 희망편지쓰기대회 참가 우수학급 시상,2021-04-22,150000,(주)SRC,네이버
2022,인천당하중학교,1인수의,물품,소방안전관리자 현황표 구매(네이버포인트사용),2022-12-15,15000,네이버파이낸셜 주식회사,네이버
2022,인천당하중학교,1인수의,물품,행정실 내빈 접대용 물품 구입(네이버포인트 사용),2022-12-07,79290,네이버파이낸셜 주식회사,네이버
2022,인천한별초등학교,수의,물품,유치원 기자재(네이버 클로바램프) 구입-s2b,2022-11-07,1866000,주식회사 새벽네시,네이버
2022,인천하정초등학교,수의,물품,사무용품 구입비 지급(네이버),2022-11-01,178240,네이버파이낸셜(주),네이버
2022,인천서흥초등학교,수의,물품,사회적경제 협동조합 동아리 나너우리 행사준비용품 구입(네이버),2022-09-13,54500,네이버파이낸셜주식회사,네이버
2022,인천서흥초등학교,수의,물품,2학기 반올림 학습지도 교재 구입(네이버),2022-09-08,142000,네이버파이낸셜주식회사,네이버
2022,인천해원초등학교,수의,물품,[BC]2022 기후생태환경교육 학생동아리 체험 재료 구입비 지급(네이버),2022-08-25,335400,네이버파이낸셜(주),네이버
2022,인천국제고등학교,수의,물품,2022학년도 학생 동아리(홍길동) 캠페인활동 관련 물품 구입(네이버),2022-08-22,83600,네이버파이낸셜 주식회사,네이버
2022,인천용정초등학교,수의,물품,학습도움실 창의적체험활동 및 학급운영 물품 구입 (네이버),2022-07-19,43000,네이버파이낸셜 주식회사,네이버
2022,인천당하중학교,수의,물품,행정실 차 구입(네이버포인트 사용),2022-06-15,41640,네이버파이낸셜 주식회사,네이버
2022,인천논현중학교,수의,물품,2022 굿네이버스 희망장학금(여학생지원사업) 지원 물품 구입,2022-05-03,600000,지마켓글로벌 유한책임회사,네이버
2022,삼산유치원,수의,물품,2022학년도 미래형 교재교구(네이버 클로바 램프) 구입,2022-05-02,1085000,11번가,네이버
2022,마전중학교,수의,물품,교육복지-학교적응력향상프로그램 5월 활동비 (네이버)지급(서구청예산)(...,2022-04-29,475040,주식회사 쪼만한마을,네이버
2022,마전중학교,수의,물품,2022학년도 1학기 방과후학교 교재 및 재료 구입비 지급(2차)(네이버)(카드),2022-03-28,208000,네이버파이낸셜 주식회사,네이버
2022,인천산곡초등학교,수의,물품,[카드]2022학년도 특수학급 교재교구 및 비품 구입비 지급(네이버 철천지),2022-03-17,194560,(주)하비스,네이버
2023,미추홀외국어고등학교,1인수의,물품,생태전환교육동아리 활동 물품 구입(네이버),2023-11-09,136000,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,생태전환교육동아리 캠페인 활동 물품 구입(네이버),2023-11-02,24000,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023 인바시7 운영 물품 구입(네이버),2023-10-25,1402100,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,세계를 품은 인천교육한마당 행사 물품 구매 6차(네이버),2023-10-25,921000,네이버파이낸셜 주식회사,네이버
2023,부원중학교,1인수의,물품,2023학년도 1학년 3반 학급활동 물품 구입(네이버),2023-10-25,36600,네이버,네이버
2023,부원중학교,1인수의,물품,"인천과학대제전 융합부스 운영 재료 구입(네이버, 11번가)",2023-10-24,664312,네이버,네이버
2023,미추홀외국어고등학교,1인수의,물품,SDGs 문제해결 프로젝트 물품 구입(네이버),2023-10-23,47200,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,"보건실 약품 및 물품구입(네이버, 의자)",2023-10-17,384000,네이버파이낸셜 주식회사,네이버
2023,부원중학교,1인수의,물품,생태전환교실 업싸이클린 수업 재료 구입(네이버),2023-10-17,1204000,네이버,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023 진로체험의 날 체험 프로그램 운영 물품 구입(네이버),2023-10-06,37080,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023학년도 위클래스 행사 운영 물품 구입(네이버),2023-09-26,32350,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023학년도 위클래스 운영 물품 구입(네이버),2023-09-12,35500,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023학년도 위클래스 행사 운영 물품 구입(네이버),2023-09-08,451100,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023 일본 국제교류 방문교 교사 기념품 구입(네이버),2023-09-07,150000,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,"2023학년도 갤러리 미홀 전시 운영 물품 구입(네이버, 방명록)",2023-09-05,79000,네이버파이낸셜 주식회사,네이버
2023,미추홀외국어고등학교,1인수의,물품,2023학년도 미술과 실기재료 구매(10차)(네이버),2023-08-28,66100,네이버파이낸셜 주식회사,네이버
2023,인천대화초등학교,1인수의,물품,2023학년도 굿네이버스와 함께하는 여름방학교실 활동비 지출,2023-08-03,371670,이베이코리아 유한책임회사(지마켓),네이버
2023,인천아라꿈유치원,1인수의,물품,굿네이버스 상장 시상 물품 구입,2023-07-13,116100,쿠팡 주식회사,네이버
2023,인천신현고등학교,1인수의,물품,BC)학생자치와 사회참여 프로젝트 수업 물품 구입비용 지급(네이버),2023-06-30,95400,네이버파이낸셜 주식회사,네이버
2023,인천논현중학교,1인수의,물품,"2023학년도 과학과 7,8월 실험실습재료 구입(네이버)",2023-06-27,535000,네이버파이낸셜 주식회사,네이버
