계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-3e1e01480cca,물품,2025학년도 AI·SW교구(All-in-one코딩교육로봇) 구입비 지급,2025-07-10,3515000,대전광역시교육청 유성초등학교,유성초등학교,(주)더드림스쿨,7451122,초등학교,대전광역시,
대전-006366ffc3e3,물품,2025학년도 AI·SW교구( 자율주행코딩교육) 구입비 지급,2025-07-09,6800000,대전광역시교육청 유성초등학교,유성초등학교,윤스쿨,7451122,초등학교,대전광역시,
대전-daf20ef9f32b,물품,2025학년도 AI·SW교구(코딩드론) 구입비 지급,2025-07-09,2380000,대전광역시교육청 유성초등학교,유성초등학교,베스트원,7451122,초등학교,대전광역시,
대전-9d5fb24b621e,물품,[S2B] AI·SW 교구(코딩교육용 레고) 구입비 지급,2025-06-17,9990000,대전광역시교육청 대덕초등학교,대덕초등학교,(주)에듀에이드,7451063,초등학교,대전광역시,
대전-dd7fb007b892,물품,"2025학년도 AI·SW 교구 구입(3차, 코딩로봇 스쿨패키지)",2025-06-13,4470000,대전광역시교육청 대전유천초등학교,대전유천초등학교,주식회사 토리몰,7451110,초등학교,대전광역시,
대전-be422f68f3e8,물품,2025학년도 1분기 선택형 교육 프로그램 교재·교구 구입 [스마트코딩부],2025-06-09,3200000,대전광역시교육청 대전전민초등학교,대전전민초등학교,에디슈타인,7451113,초등학교,대전광역시,
대전-d286fa0444cd,물품,"2025학년도 AI·SW 교구 구입(2차, 코딩교육로봇)",2025-06-09,3700000,대전광역시교육청 대전유천초등학교,대전유천초등학교,(주)더드림스쿨,7451110,초등학교,대전광역시,
대전-66ed78d9f8d1,물품,2025학년도 1학기 온라인 코딩파티 주간 운영 물품(오조봇 비트 플러스 엔트리킷) 구입,2025-06-01,1600000,대전광역시교육청 동대전초등학교,동대전초등학교,이베이코리아 유한책임회사,7441105,초등학교,대전광역시,
대전-cad9f5732de5,물품,AISW 교구(스마트팜 MMB키트 IoT 아두이노 코딩교육용 DIY 키트) 구입,2025-05-29,6600000,대전광역시교육청 대전대룡초등학교,대전대룡초등학교,(주)에듀에이드,7441052,초등학교,대전광역시,
대전-695129d5ffd2,물품,[원인행위]2025년 AI·SW 교구 지원 사업 교구(코딩드론외 2종) 구매(3),2025-05-22,1240000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,21C 교육시스템,7430256,고등학교,대전광역시,
대전-b5fa55027cd1,물품,[분교]노벨꿈키움과학실 코딩 교육용 교구(로봇 코딩 수업용 네오봇에듀 스마트(정리함 포함),2025-05-20,3250000,대전광역시교육청 대전원신흥초등학교,대전원신흥초등학교,(주)전인교육,7451257,초등학교,대전광역시,
대전-e4868d059a62,물품,[분교]노벨꿈키움과학실 코딩 교육용 교구(NEW 오조봇 AI 스쿨킷 5인세트) 구입(S2B,2025-05-20,1527500,대전광역시교육청 대전원신흥초등학교,대전원신흥초등학교,유니텍,7451257,초등학교,대전광역시,
대전-6018a2d51df1,물품,AI·SW교구 구입(아두이노 코딩 교육용 스크래치 메탈 RC카 키트 외 6종),2025-05-19,11000000,대전광역시교육청 대전반석고등학교,대전반석고등학교,아이씨뱅큐(주),7430238,고등학교,대전광역시,
대전-e362e3f8e024,물품,[원인행위]2025년 AI·SW 교구 지원 사업 교구(코딩 드론외 4종) 구매(2),2025-05-13,8449000,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교,21C 교육시스템,7430256,고등학교,대전광역시,
대전-d3ef869f6050,물품,2025학년도 미래형맞춤형 프로그램(로봇코딩) 상반기 교재교구재료비 지급,2025-05-09,1500000,대전광역시교육청 대전죽동초등학교,대전죽동초등학교,에디슈타인,7451324,초등학교,대전광역시,
대전-ad48a3c8f5d3,물품,2025년 AI·SW 교구 모듈형 코딩드론 구입,2025-04-30,2920000,대전광역시교육청 유성여자고등학교,유성여자고등학교,다산교육산업,7430064,고등학교,대전광역시,
대전-25810f8e47dd,물품,2025년 AI·SW교구 구입(로보로보 코딩로봇 아이키로),2025-04-28,5220000,대전광역시교육청 대전선유초등학교,대전선유초등학교,에이스몰,7451327,초등학교,대전광역시,
대전-6e70e63f144c,물품,2025년 AI·SW교구 구입(로보로보 코딩로봇 로이),2025-04-28,5550000,대전광역시교육청 대전선유초등학교,대전선유초등학교,주식회사 에스에스비,7451327,초등학교,대전광역시,
대전-d504d082c8a9,물품,2025년 AI·SW교구 구입(뚜루뚜루 코딩교육 로봇),2025-04-28,4200000,대전광역시교육청 대전선유초등학교,대전선유초등학교,스쿨스24,7451327,초등학교,대전광역시,
대전-e7754e027aa6,물품,2025학년도 돌봄교실 특기적성 프로그램 코딩부 교육용 재료 구입비 지출,2025-04-24,1800000,대전광역시교육청 대전관평초등학교,대전관평초등학교,에디슈타인,7451069,초등학교,대전광역시,
대전-c31f91eb617e,물품,2025학년도 돌봄교실 특기적성(로봇코딩) 재료비,2025-04-04,1125000,대전광역시교육청 남선초등학교,남선초등학교,프로보 대전지사,7451062,초등학교,대전광역시,
대전-4c620a2beb02,물품,초등돌봄교실 특기적성 프로그램(코딩) 교육용 재료 구입,2025-03-27,2550000,대전광역시교육청 대전반석초등학교,대전반석초등학교,에디슈타인,7451085,초등학교,대전광역시,
대전-766c8cc668cc,물품,초등돌봄교실 특기적성 프로그램(코딩) 교육용 재료 구입,2025-03-21,2550000,대전광역시교육청 대전반석초등학교,대전반석초등학교,코딩코딩,7451085,초등학교,대전광역시,
대전-999ae812bd0c,물품,2026 AI디지털 연계 교수학습활동을 위한 블록 코딩 센서 교구 구입,2026-07-28,3465410,대전광역시교육청 한밭초등학교,한밭초등학교,주식회사 하이씨티,7451125,초등학교,대전광역시,
대전-0412c9695815,물품,2026학년도 정보 교과 AI·SW 교구 구입(코딩드론),2026-07-02,2900000,대전광역시교육청 대전내동중학교,대전내동중학교,나이스쿨,7451019,중학교,대전광역시,
대전-1f822e0edb54,물품,[원인행위] AI·SW 교구 구매 요청 (햄스터 코딩로봇),2026-06-30,2980000,대전광역시교육청 대전정림중학교,대전정림중학교,스마트오피스,7451046,중학교,대전광역시,
대전-fe99279fdbcb,물품,AI·SW 교구 물품(블록코딩) 구입비 지급,2026-06-29,4807000,대전광역시교육청 한밭중학교,한밭중학교,아이씨뱅큐(주),7441045,중학교,대전광역시,
대전-56e2a3697aad,물품,2026학년도 방과후학교 6월 교재·교구비 지급 [스마트코딩부(2-2)],2026-06-26,1848000,대전광역시교육청 대전전민초등학교,대전전민초등학교,아이씨뱅큐(주),7451113,초등학교,대전광역시,
대전-1ef8d2088153,물품,[원인행위] AI·SW 교구 구매 (코딩교육로봇),2026-06-23,2195000,대전광역시교육청 대전정림중학교,대전정림중학교,(주)에듀에이드,7451046,중학교,대전광역시,
대전-6651341c78bb,물품,AI·SW 교구 활용 물품 구입(코딩드론),2026-06-10,3000000,대전광역시교육청 대전버드내중학교,대전버드내중학교,(주)스마트러닝,7451031,중학교,대전광역시,
대전-4d8621f98351,물품,AI·SW 교구 활용 물품 구입(코딩레고키트),2026-06-10,8805000,대전광역시교육청 대전버드내중학교,대전버드내중학교,에벤에셀통상,7451031,중학교,대전광역시,
대전-e205181dcc6c,물품,AI·SW 교구 활용 물품 구입(코딩로봇),2026-06-10,1640000,대전광역시교육청 대전버드내중학교,대전버드내중학교,예일,7451031,중학교,대전광역시,
대전-0023f2c65171,물품,2026학년도 AI?SW 교구(코딩세트) 구입(S2B),2026-06-01,3831600,대전광역시교육청 대전자운초등학교,대전자운초등학교,(주)에듀에이드,7451111,초등학교,대전광역시,
대전-111f5b2f6b3c,물품,2026학년도 AI 교육용 교구(코딩 로봇) 구입비 지급,2026-05-15,3872000,대전광역시교육청 대전판암초등학교,대전판암초등학교,알앤엘,7441101,초등학교,대전광역시,
대전-2b980bfebe77,물품,2026학년도 미래형·맞춤형 프로그램(로봇과 함께하는 창의 코딩) AI 교구(5종) 구입(,2026-04-29,3207000,대전광역시교육청 대전대정초등학교,대전대정초등학교,한국문구도매센터 활문사,7451076,초등학교,대전광역시,
대전-1d8159843d7a,물품,2024학년도 AIDT준비학교 운영에 따른 물품 구입(USB),2025-02-12,1049448,대전광역시교육청 대전중앙고등학교,대전중앙고등학교,주식회사 에스티원테크,7430052,고등학교,대전광역시,
대전-fe819a2c885d,물품,2024년 AIDT 준비학교 운영 물품 구입,2025-02-10,1012500,대전광역시교육청 대전유천초등학교,대전유천초등학교,지마켓글로벌 유한책임회사,7451110,초등학교,대전광역시,
대전-e9c887389600,물품,2024학년도 AIDT 준비학교 물품(무선마이크) 구입,2025-02-10,2598000,대전광역시교육청 대전삼육초등학교,대전삼육초등학교,주식회사 쿠스,7451091,초등학교,대전광역시,
대전-af61c497444a,물품,AIDT 준비학교 운영 프로그램 구입(패들렛 스쿨),2025-02-05,1200000,대전광역시교육청 대전삼천중학교,대전삼천중학교,나이스쿨,7451036,중학교,대전광역시,
대전-a75ef414aa91,물품,2024학년도 AIDT 준비학교 운영 물품 구입,2025-01-24,1715000,대전광역시교육청 대전동서초등학교,대전동서초등학교,(주)천재교과서,7441063,초등학교,대전광역시,
대전-389be9941d05,물품,2024년 AIDT 준비학교 운영 물품구입(어댑터),2024-12-30,2070000,대전광역시교육청 우송고등학교,우송고등학교,애플코리아 유한회사,7430140,고등학교,대전광역시,
대전-ef11d4b84633,물품,2024년도 AIDT 준비학교 운영 물품 구입,2024-12-26,1140240,대전광역시교육청 문지초등학교,문지초등학교,쿠팡(주),7451119,초등학교,대전광역시,
대전-d7645a9c1652,물품,[원인][카드] 2024 AIDT 준비학교 운영을 위한 역량 강화 물품 구입,2024-12-19,1254430,대전광역시교육청 대전중앙중학교,대전중앙중학교,S2B(학교장터),7441028,중학교,대전광역시,
대전-4093d3b80fa1,물품,[원인] 2024학년도 AIDT준비학교 운영을 위한 교원연수 외부특강 운영 (12.23.),2024-12-18,1200000,대전광역시교육청 대전여자상업고등학교,대전여자상업고등학교,주식회사 오늘배움,7430083,고등학교,대전광역시,
대전-163f96ff48dd,물품,2024년 AIDT 준비학교 운영 물품구입(어댑터),2024-12-16,2063200,대전광역시교육청 우송고등학교,우송고등학교,주식회사 지마켓,7430140,고등학교,대전광역시,
대전-b8ee15a0a5dd,물품,2024학년도 AIDT 교직원 역량 강화 연수 물품구입비 지급,2024-12-12,1564400,대전광역시교육청 대전느리울초등학교,대전느리울초등학교,11번가 주식회사,7451075,초등학교,대전광역시,
대전-fff0a199d439,물품,2024년 AIDT 준비학교 운영 물품 구입(어댑터),2024-12-12,1828000,대전광역시교육청 우송고등학교,우송고등학교,주식회사지마켓,7430140,고등학교,대전광역시,
대전-ac4dd84febfd,물품,2024년 AIDT 준비학교 운영을 위한 프로그램 구입,2024-12-10,1532000,대전광역시교육청 대전남선중학교,대전남선중학교,주식회사 구르미교육,7451018,중학교,대전광역시,
대전-f153331c08c0,물품,2024학년도 AIDT 준비학교 운영 관련 물품 구입(옥션),2024-12-03,1243000,대전광역시교육청 서일고등학교,서일고등학교,"이베이코리아(옥션, 지마켓)",7430061,고등학교,대전광역시,
대전-41414fd6fe93,물품,2024학년도 AIDT 맞춤형 교육활동 설계 워크숍 차량비 지출,2024-12-02,1485000,대전광역시교육청 대전복수고등학교,대전복수고등학교,(주)대국관광,7430253,고등학교,대전광역시,
대전-2a4d35b3158b,물품,2024학년도 AIDT 준비학교 운영 물품 구입,2024-11-29,2008830,대전광역시교육청 대전새미래초등학교,대전새미래초등학교,(주)이베이코리아(지마켓),7451311,초등학교,대전광역시,
대전-6ea995405192,물품,2024 AIDT 준비학교 교원역량강화비(미리캔버스Pro요금제) 지급,2024-11-28,1287360,대전광역시교육청 대전도마초등학교,대전도마초등학교,주식회사 미리디,7451077,초등학교,대전광역시,
대전-5d11dc6ef147,물품,2024 AIDT 준비학교 교원역량강화비(매쓰홀릭T 프로그램) 지급,2024-11-28,1267200,대전광역시교육청 대전도마초등학교,대전도마초등학교,테크빌교육(주),7451077,초등학교,대전광역시,
대전-072e5dbbeaf0,물품,2024학년도 AIDT준비학교 프로그램 구입,2024-11-26,1359400,대전광역시교육청 대전가오중학교,대전가오중학교,주식회사 모노플로우,7441013,중학교,대전광역시,
대전-f2ba4e799246,물품,AIDT 홍보물 구입,2024-11-21,1384300,대전광역시교육청 대전성모초등학교,대전성모초등학교,아띠스토어몰,7441082,초등학교,대전광역시,
