계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-73ee8b4cc2a6,물품,2025. 수업운영을 위한 클래스카드(프로그램) 구입,2025-04-03,240000,경상남도교육청 마산여자중학교,마산여자중학교,주식회사 클래스카드,9022131,중학교,경상남도,
-3f02744b34d4,물품,2025.영어교과 학습도구 구입(클래스카드 아카데미 라이센스),2025-03-17,360000,경상남도교육청 함안여자중학교,함안여자중학교,주식회사 클래스카드,9131033,중학교,경상남도,
-8b8a8358fc7b,물품,"2025. 영어어휘학습 사이트(클래스카드) 라이센스 구입(1,3학년)",2025-03-13,960000,경상남도교육청 능동중학교,능동중학교,주식회사 클래스카드,9091073,중학교,경상남도,
-c77cbae68d1b,물품,(카드)2025학년도 영어과 단어암기 프로그램(클래스카드) 사용료 지출,2025-03-13,1080000,경상남도교육청 통영여자고등학교,통영여자고등학교,주식회사 클래스카드,9010075,고등학교,경상남도,
-c1a47cd3a054,물품,2025학년도 영어과 클래스카드 앱(3개학년) 구매비 지급,2025-03-10,1440000,경상남도교육청 수월중학교,수월중학교,주식회사 클래스카드,9111049,중학교,경상남도,
-2e48e30f2201,물품,2025. 영어 교과 클래스카드 프로그램 이용료 지급,2025-03-07,240000,경상남도교육청 둔덕중학교,둔덕중학교,주식회사 클래스카드,9111057,중학교,경상남도,
-71ad4e7085ee,물품,2025. 클래스카드 연간 라이센스 구입,2025-03-07,330000,경상남도교육청 성포중학교,성포중학교,주식회사 클래스카드,9111048,중학교,경상남도,
-08e97eb04b73,물품,2025학년도 영어 어휘 학습 사이트(클래스카드) 라이센스 구입 건의(2학년 ...,2025-03-05,495000,경상남도교육청 능동중학교,능동중학교,주식회사 클래스카드,9091073,중학교,경상남도,
-f1a972e22af7,물품,2025. 영어과 수업 운영 물품(클래스카드) 구입,2025-03-04,240000,경상남도교육청 김해대동중학교,김해대동중학교,주식회사 클래스카드,9091066,중학교,경상남도,
-18a8aa035b61,물품,2026. 영어과 클래스카드 프로그램 구입비 지출,2026-07-08,240000,경상남도교육청 옥포중학교,옥포중학교,주식회사 클래스카드,9111053,중학교,경상남도,
-e155b75cd27a,물품,AI 디지털 기반 교육혁신 교구(클래스카드) 구독 계약체결,2026-06-02,3330000,경상남도교육청 거창대성중학교,거창대성중학교,주식회사 클래스카드,9211029,중학교,경상남도,
-9b5015d3b786,물품,2026학년도 영어과 수업용 프로그램(클래스카드) 사용권 구입,2026-06-02,240000,경상남도교육청 마산용마고등학교,마산용마고등학교,(주)클래스카드,9010273,고등학교,경상남도,
-e1966d922fbd,물품,AI 디지털 기반 교육혁신 교구(클래스카드) 구독 계약체결,2026-05-29,3330000,경상남도교육청 거창대성중학교,거창대성중학교,아이티존(주),9211029,중학교,경상남도,
-99ad83c9abb0,물품,2026. AI 학습 지원 소프트웨어(클래스카드외 3종) 구입(s2b),2026-05-18,1062000,경상남도교육청 상일초등학교,상일초등학교,아이티존(주),9022055,초등학교,경상남도,
-69db5e40eeab,물품,(행복학교) 2026. 프로젝트수업(클래스카드 매칭배틀) 운영 물품 구입,2026-03-20,120000,경상남도교육청 창원대산중학교,창원대산중학교,대산트라이플러스마트,9022166,중학교,경상남도,
-6cd9fb096fdf,물품,"2026. 영어어휘학습 사이트(클래스카드) 라이센스 구입 (1,3학년)",2026-03-17,720000,경상남도교육청 능동중학교,능동중학교,주식회사 클래스카드,9091073,중학교,경상남도,
-005f1db764bd,물품,2026. 영어어휘학습 사이트(클래스카드) 라이센스 구입(2학년),2026-03-17,480000,경상남도교육청 능동중학교,능동중학교,주식회사 클래스카드,9091073,중학교,경상남도,
-523d236fc94b,물품,2026학년도 영어과 클래스카드 앱(3개학년) 구매비 지급,2026-03-06,1440000,경상남도교육청 수월중학교,수월중학교,주식회사 클래스카드,9111049,중학교,경상남도,
-b920440c921a,물품,(카드)2026학년도 영어과 단어암기 프로그램(클래스카드) 사용료 지출,2026-03-06,1080000,경상남도교육청 통영여자고등학교,통영여자고등학교,주식회사 클래스카드,9010075,고등학교,경상남도,
-22275d807ed2,물품,AI 디지털 활용 연구학교 운영을 위한 코스웨어 구독(클래스툴) 대금 지급,2026-05-22,480000,경상남도교육청 대원초등학교,대원초등학교,주식회사 아이스크림미디어,9022029,초등학교,경상남도,
-a370f417b584,물품,2024. 디지털 선도학교 운영 구독형 교육용 S/W(클래스팅 AI) 조달 구입,2024-05-09,26400000,경상남도교육청 성호초등학교,성호초등학교,경남지방조달청,9022059,초등학교,경상남도,
-c05fe0f7fe6f,물품,디지털 기반 학생맞춤교육 선도학교 운영을 위한 클래스팅 AI 코스웨어 프로그램 구입,2025-06-26,5346000,경상남도교육청 김해내동초등학교,김해내동초등학교,주식회사 씨티,9091013,초등학교,경상남도,
-a2c4eb132b2f,물품,2025. AI 코스웨어 및 에듀테크 구입 (클래스팅 AI 패키지),2025-06-19,19932000,경상남도교육청 남해초등학교,남해초등학교,(주)클래스팅,9171007,초등학교,경상남도,
-880d5f56d40b,물품,(S2B) 2026. 디지털 선도학교 에듀테크(클래스팅 AI) 라이센스 구입,2026-07-21,5520000,경상남도교육청 남해초등학교,남해초등학교,주식회사 씨티,9171007,초등학교,경상남도,
-62e9046dfd2e,물품,"[계약, 원인행위]2026학년도 AI·디지털 선도학교 코스웨어(클래스팅 AI) 구입",2026-06-04,3900000,경상남도교육청 우산초등학교,우산초등학교,(주)씨티,9022078,초등학교,경상남도,
-469aff175776,물품,2026. AI 디지털 활용 선도학교 클래스팅 AI 러닝 패키지 이용권 구입비,2026-05-13,5005440,경상남도교육청 창선초등학교,창선초등학교,주식회사 씨티,9171017,초등학교,경상남도,
-4092936e849b,물품,에듀테크(클리포) 연간 구독료 지급 요청,2026-01-06,6700000,경상남도교육청 충렬여자고등학교,충렬여자고등학교,주식회사 데이터드리븐,9010256,고등학교,경상남도,
-035eb500bb9a,물품,(키드키즈)2024년 2월 교육과정반(누리) 학습자료 구입,2024-01-31,3552150,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-ee779dde8109,물품,(키드키즈)2024년 1월 교육과정반(누리) 학습자료 구입,2024-01-16,4495870,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-abd5fe135e46,물품,(키드키즈)2023. 12월 교육과정반(누리) 학습자료 구입,2023-12-11,3476980,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-0e6f4927a852,물품,(키드키즈)2023. 11월 교육과정반(누리) 학습자료 구입,2023-11-21,3127330,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-3ce6776207af,물품,(키드키즈)10월 교육과정반(누리) 학습자료 구입,2023-10-18,1643640,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-49fc68d3bb33,물품,(키드키즈)2023.9월 교육과정반(누리) 학습자료 구입,2023-09-05,3780360,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-aeec5eaa8dfd,물품,(키드키즈)2023년 8월 교육과정반(누리) 학습자료 구입,2023-08-18,2647380,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-44b314297f93,물품,7월 교육과정반(누리) 학습자료 구입(키드키즈),2023-07-11,3409740,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-bd51a6f1f835,물품,6월 교육과정반(누리) 학습자료 구입(키드키즈),2023-06-07,3820580,경상남도교육청 감계초등학교,감계초등학교,이케이주식회사,9022443,초등학교,경상남도,
-25e1cf70c12d,물품,5월 교육과정반(누리) 학습자료 구입(키드키즈),2023-05-22,1421500,경상남도교육청 감계초등학교,감계초등학교,이케이주식회사,9022443,초등학교,경상남도,
-c8945abe002f,물품,4월 교육과정반(누리) 학습자료 구입(키드키즈),2023-04-17,1880590,경상남도교육청 감계초등학교,감계초등학교,이케이주식회사,9022443,초등학교,경상남도,
-7f14b4986cdd,물품,2023학년도 유치원 교육활동에 필요한 학습준비물 구입(키드키즈),2023-03-16,1182540,경상남도교육청 김해모산초등학교,김해모산초등학교,이케이(키드키즈몰),9091220,초등학교,경상남도,
-1bcf3dbf0749,물품,(카드)2024. 유치원 학습준비물 구입(키드키즈),2025-02-18,229640,경상남도교육청 명사초등학교,명사초등학교,이케이주식회사,9111016,초등학교,경상남도,
-14c778ea2f9e,물품,2024. 유치원 학습준비물 구입(키드키즈),2025-02-17,1375600,경상남도교육청 거제용소초등학교,거제용소초등학교,이케이(키드키즈몰),9111140,초등학교,경상남도,
-afd0c29ed4ca,물품,(카드) 2월 유치원 학습준비물 졸업(수료)물품 구입 (키드키즈),2025-02-01,821210,경상남도교육청 평거초등학교,평거초등학교,이케이 주식회사,9051046,초등학교,경상남도,
-efe98ed5b9dc,물품,(카드) 1월 유치원 학습준비물 및 졸업(수료)물품 구입 (키드키즈),2025-01-02,1987770,경상남도교육청 평거초등학교,평거초등학교,이케이 주식회사,9051046,초등학교,경상남도,
-4dde68cbe31d,물품,2024. 5세 학습준비물 구입 (키드키즈),2024-12-04,1796860,경상남도교육청 동진초등학교,동진초등학교,이케이주식회사,9051018,초등학교,경상남도,
-6c42e0acbe35,물품,(키드키즈)2024. 6월 유치원 누리과정 학습 자료 구입,2024-05-31,3543130,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-e2a2a0accb34,물품,(키드키즈)2024. 5월 유치원 누리과정 학습 자료 구입,2024-05-02,1788900,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-f62b2c5edc4b,물품,(키드키즈)2024. 4월 유치원 누리과정 학습 자료 구입,2024-04-08,3375440,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-b1105e7c1dc1,물품,(카드) 4월 유치원 학습준비물 구입 (키드키즈),2024-03-22,1225610,경상남도교육청 평거초등학교,평거초등학교,이케이 주식회사,9051046,초등학교,경상남도,
-f65ca676a7dd,물품,(키드키즈)2024. 3월 유치원 누리과정 학습 자료 구입,2024-03-13,2292910,경상남도교육청 감계초등학교,감계초등학교,키드키즈몰,9022443,초등학교,경상남도,
-d7ff64f5d227,물품,(카드)2025. 유아 학습준비물 구입(키드키즈),2026-02-24,362600,경상남도교육청 명사초등학교,명사초등학교,이케이주식회사,9111016,초등학교,경상남도,
-6ae19acbfccd,물품,(카드)2025. 유아 학습준비물 구입(키드키즈),2026-02-13,367200,경상남도교육청 명사초등학교,명사초등학교,이케이주식회사,9111016,초등학교,경상남도,
-8ae359a49c14,물품,(카드)2025. 유아 학습준비물 구입(방학중 학습준비물 - 키드키즈),2025-12-08,376270,경상남도교육청 명사초등학교,명사초등학교,이케이주식회사,9111016,초등학교,경상남도,
-cc13dea631e9,물품,2025. 11월 유치원 학습준비물 추가 구입(키드키즈몰),2025-10-28,897000,경상남도교육청 삽량초등학교,삽량초등학교,이케이(키드키즈몰),9151012,초등학교,경상남도,
-ae212135fe26,물품,(카드)2025. 유초연계를 위한 학습준비물 구입(키드키즈),2025-10-13,83000,경상남도교육청 명사초등학교,명사초등학교,이케이주식회사,9111016,초등학교,경상남도,
-85bcb5547554,물품,[법인카드] 유치원 방과후 과정 학습준비물 구입비 지급(키드키즈),2025-09-05,51300,경상남도교육청 창호초등학교,창호초등학교,이케이(키드키즈몰),9111039,초등학교,경상남도,
-b97157fe3a6d,물품,[카드]2025. 유치원 7월 교육활동을 위한 학습준비물(누) 구입(키드키즈),2025-07-04,655400,경상남도교육청 장평초등학교,장평초등학교,이케이(키드키즈몰),9111035,초등학교,경상남도,
-6242cd775339,물품,(카드) (유치원) 7월 유치원 학습준비물 구입 (키드키즈),2025-06-25,449640,경상남도교육청 평거초등학교,평거초등학교,이케이 주식회사,9051046,초등학교,경상남도,
-a51d6a65c894,물품,꽃누리반 6월 학습준비물 구입(키드키즈몰),2025-06-13,221500,경상남도교육청 신양초등학교,신양초등학교,이케이(키드키즈몰),9151020,초등학교,경상남도,
-9dad72b2f447,물품,유치원 6월 학습준비물 구입(키드키즈몰),2025-05-28,394270,경상남도교육청 백동초등학교,백동초등학교,이케이주식회사,9151037,초등학교,경상남도,
-082641a73d2e,물품,꽃누리반 5월 학습준비물 구입(키드키즈몰),2025-05-14,566900,경상남도교육청 신양초등학교,신양초등학교,이케이(키드키즈몰),9151020,초등학교,경상남도,
-13c11c913746,물품,(카드) (유치원) 5월 유치원 학습준비물 구입 (키드키즈),2025-05-01,905980,경상남도교육청 평거초등학교,평거초등학교,이케이 주식회사,9051046,초등학교,경상남도,
