계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-f6a126f8555b,물품,2026년 3월 방과후학교 프로그램 로봇 교재(교구)비 지급,2026-03-24,680000,경상남도교육청 장유초등학교,장유초등학교,메타에듀로봇코딩(로봇교구비-장정인),9091050,초등학교,경상남도,
-55155ab97d64,물품,2026.3월 방과후학교 드론 교구비 지급,2026-03-23,216000,경상남도교육청 예곡초등학교,예곡초등학교,그린스쿨,9131013,초등학교,경상남도,
-b3c11f13e826,물품,2026년 3월 방과후학교 프로그램(로봇과학) 교재교구비 지급,2026-03-23,176000,경상남도교육청 촉석초등학교,촉석초등학교,미래에듀,9051045,초등학교,경상남도,
-6c853515c15d,물품,2026학년도 3월 방과후학교(드론항공) 교구비 지급,2026-03-23,198000,경상남도교육청 집현초등학교,집현초등학교,에어드림 이창석,9051043,초등학교,경상남도,
-9ed8f78436ab,물품,2026. 3월 방과후학교 로봇교실 교구 구입비 지급,2026-03-20,95000,경상남도교육청 제황초등학교,제황초등학교,로보링크창원점,9022095,초등학교,경상남도,
-e89fc485f67b,물품,2026. 찾아오는 놀이체험(AI로봇)에 필요한 교구 구입,2026-03-20,432000,경상남도교육청 오부초등학교,오부초등학교,주식회사 정글어드벤처,9191017,초등학교,경상남도,
-77188315791d,물품,2026. 3월 방과후학교 프로그램 교구비(로봇) 지급,2026-03-20,250000,경상남도교육청 교동초등학교,교동초등학교,미래에듀,9022016,초등학교,경상남도,
-9334779595f4,물품,2026. 신설유치원 교재·교구 구입(디지털 피아노),2026-03-19,297980,경상남도교육청 신문초등학교,신문초등학교,주식회사 하이샘교육,9091238,초등학교,경상남도,
-b1e7ebf1252d,물품,2026. 3월 방과후학교 드론 교구비 지급,2026-03-19,1452000,경상남도교육청 의창초등학교,의창초등학교,에어스카이,9022479,초등학교,경상남도,
-966783da6ed9,물품,2026. 3월 방과후학교 로봇과학 강좌 교구비 지출,2026-03-19,264000,경상남도교육청 천전초등학교,천전초등학교,이지로봇,9051044,초등학교,경상남도,
-175e3815b857,물품,2026.3월 방과후학교 드론 교구비 지급,2026-03-18,216000,경상남도교육청 예곡초등학교,예곡초등학교,그린스쿨,9131013,초등학교,경상남도,
-b966174c4471,물품,2026년 3월 방과후학교 교재교구비(로봇과학) 지급,2026-03-13,1398000,경상남도교육청 금빛초등학교,금빛초등학교,프로보 진주지사,9051165,초등학교,경상남도,
-38b7dbbcfa70,물품,찾아가는 디지털 AI 교실 교구재 대여,2026-03-13,1738000,경상남도교육청 풍호초등학교,풍호초등학교,새미래행복교육 사회적협동조합,9022105,초등학교,경상남도,
-571c55b3b20f,물품,2026. 찾아가는 디지털 AI 교실(Ⅰ) 교구재료 구입,2026-03-13,66000,경상남도교육청 부림초등학교,부림초등학교,새미래행복교육 사회적협동조합,9121010,초등학교,경상남도,
-15ad6a352924,물품,찾아가는 디지털 AI교실 SW/AI 교구재 대여비 지출,2026-03-11,825000,경상남도교육청 경남전자고등학교,경남전자고등학교,새미래행복교육 사회적협동조합,9010194,고등기술학교,경상남도,
-3d4e14312463,물품,방과후학교 드론 프로그램 교구 및 기자재 구입,2026-03-09,5520000,경상남도교육청 법수초등학교,법수초등학교,그린스쿨,9131010,초등학교,경상남도,
-e3c27a4a615f,물품,정보화실 교구기자재 수리비,2026-03-06,400000,경상남도교육청 칠원고등학교,칠원고등학교,EK정보,9010119,고등학교,경상남도,
-3d30cceba77b,물품,교수학습지원을 위한 정보화기기(데스크톱컴퓨터) 구입,2026-09-04,1658000,경상남도교육청 김해신명초등학교,김해신명초등학교,경남지방조달청,9091019,초등학교,경상남도,
-146d1c9382ad,물품,2026 교수학습용 노트북 컴퓨터 구입,2026-09-04,30433000,경상남도교육청 거제중앙고등학교,거제중앙고등학교,경남지방조달청,9010031,고등학교,경상남도,
-967ee1460f5b,물품,[G2B]교수학습용 노트북 구입비 지출,2026-08-07,18400000,경상남도교육청 옥포성지중학교,옥포성지중학교,경남지방조달청(나라장터),9111052,중학교,경상남도,
-fbc501f3fe6f,물품,2026학년도 교수학습지원을 위한 학습용 노트북 구입,2026-04-16,1221000,경상남도교육청 신반정보고등학교,신반정보고등학교,조달청수입징,9010223,고등학교,경상남도,
-4a455c6f7e34,물품,교수학습용 노트북 배터리 교체 작업 시행,2026-03-31,165000,경상남도교육청 진해세화여자고등학교,진해세화여자고등학교,주식회사 넥스윈,9010265,고등학교,경상남도,
-76ef02376b97,물품,교수학습지원 교직원 업무용 기자재(노트북) 구입,2026-03-17,2641000,경상남도교육청 진해세화여자고등학교,진해세화여자고등학교,엘지전자 주식회사,9010265,고등학교,경상남도,
-53cc7519f91c,물품,[G2B]2026학년도 교수학습지원용 노트북 및 데스크톱 구입비,2026-03-09,7060000,경상남도교육청 범어고등학교,범어고등학교,경남지방조달청,9010433,고등학교,경상남도,
-bdec5590fecf,물품,2026. 9월 방과후학교 프로그램 교재 구입(창의로봇),2026-09-04,425000,경상남도교육청 동산초등학교,동산초등학교,에듀넥스,,,경상남도,
-a8c94e2ac87c,물품,2026학년도 방과후학교 항공드론부 9월 교재재료 구입,2026-09-04,1023000,경상남도교육청 남해초등학교,남해초등학교,에어드림,9171007,초등학교,경상남도,
-980edc10c619,물품,2026. 방과후학교 8월 로봇과학 교재비,2026-09-01,240000,경상남도교육청 중부초등학교,중부초등학교,미래교육,9151031,초등학교,경상남도,
-79ba97ad2763,물품,2026. 8월 로봇과학 방과후학교 교재비 지출,2026-09-01,298500,경상남도교육청 물금초등학교,물금초등학교,미래교육,9151008,초등학교,경상남도,
-333a5c9e4488,물품,2026년 8월 방과후학교 프로그램 교재비(드론) 지급,2026-08-31,168000,경상남도교육청 용지초등학교,용지초등학교,스카이로보,9022076,초등학교,경상남도,
-f0ed773dcf54,물품,2026. 8월 방과후학교 [로봇] 교재비 지급,2026-08-31,85000,경상남도교육청 양주초등학교,양주초등학교,찬승edu,9151022,초등학교,경상남도,
-49f1c445939a,물품,2026년 8월 방과후학교 프로그램 교재(재료) 구입(항공드론),2026-08-27,1012000,경상남도교육청 수정초등학교,수정초등학교,(주)코리아사이언스,9051030,초등학교,경상남도,
-3255e5db806f,물품,2026. 8월 방과후학교 항공과학(드론) 교재비 지출,2026-08-26,506000,경상남도교육청 황산초등학교,황산초등학교,스카이로보,9151036,초등학교,경상남도,
-99e3e3b1e10e,물품,2026년 8월 방과후학교 프로그램 로봇교실 교재비 지출,2026-08-26,88000,경상남도교육청 안계초등학교,안계초등학교,과학의길,9022063,초등학교,경상남도,
-f86684b5df6c,물품,2026년 8월 방과후학교 프로그램 교재(재료) 구입(로봇과학),2026-08-26,156000,경상남도교육청 수정초등학교,수정초등학교,미래에듀,9051030,초등학교,경상남도,
-a1f8a72ddcc8,물품,2026년 8월 방과후학교 로봇교실 교재비(프로보) 지급,2026-08-25,340000,경상남도교육청 봉덕초등학교,봉덕초등학교,프로사이언스,9022043,초등학교,경상남도,
-00572d070a11,물품,2026. 8월 방과후학교 교재(재료) 구입비 지출(로봇),2026-08-21,255000,경상남도교육청 외동초등학교,외동초등학교,(주)로보로보,9022072,초등학교,경상남도,
-cd768bdba871,물품,2026학년도 8월 방과후학교 교재비((항공드론과학) 지급,2026-08-21,462000,경상남도교육청 해운초등학교,해운초등학교,에어스카이,9022110,초등학교,경상남도,
-8fbc5ad8c310,물품,2026학년도 8월 방과후학교 교재비(로봇과학) 지급,2026-08-21,630000,경상남도교육청 해운초등학교,해운초등학교,창의과학,9022110,초등학교,경상남도,
-dfe9fbab9501,물품,2026.8월 방과후학교(로봇과학) 교재 및 재료비 지급,2026-08-20,198000,경상남도교육청 대방초등학교,대방초등학교,과학의길,,,경상남도,
-b24d41c4b4c7,물품,(초)2026. 8월 돌봄·방과후학교 교재비 지급(로봇과학),2026-08-19,85000,경상남도교육청 진영장등중학교,진영장등중학교,프로사이언스,9091233,중학교,경상남도,
-ec4620d4ad88,물품,2026년 8월 돌봄·방과후학교 프로그램 로봇과학 교재비 지급,2026-08-13,1040000,경상남도교육청 제산초등학교,제산초등학교,로지아카데미,9111036,초등학교,경상남도,
-7b4d71fef0e8,물품,2026. 8월 방과후학교 프로그램 교재비 지급(창의로봇),2026-08-13,595000,경상남도교육청 동산초등학교,동산초등학교,에듀넥스,,,경상남도,
-362d59d297ef,물품,2026. 7월 방과후 로봇과학 교재비 지출,2026-07-30,927500,경상남도교육청 물금초등학교,물금초등학교,미래교육,9151008,초등학교,경상남도,
-3e13e99b487a,물품,2026년 7월 방과후학교 프로그램 교재비(드론) 지급,2026-07-29,294000,경상남도교육청 용지초등학교,용지초등학교,스카이로보,9022076,초등학교,경상남도,
-5410f968edf6,물품,2026학년도 1학기 방과후학교 로봇과학 강좌 자유수강권 지원대상자 교재비 지출,2026-07-29,1589500,경상남도교육청 한림초등학교,한림초등학교,하이에듀,9091059,초등학교,경상남도,
-5ead22785ab8,물품,2026. 7월 방과후학교 [로봇] 교재비 지급,2026-07-27,340000,경상남도교육청 양주초등학교,양주초등학교,찬승edu,9151022,초등학교,경상남도,
-88ac6d3a70d9,물품,2026학년도 7월 방과후학교 로봇 교재 및 재료 구입,2026-07-27,405000,경상남도교육청 동성초등학교,동성초등학교,로봇사이언스,9081014,초등학교,경상남도,
-6447f076a85a,물품,2026. 7월 방과후학교 항공과학(드론) 교재비 지출,2026-07-23,484000,경상남도교육청 황산초등학교,황산초등학교,스카이로보,9151036,초등학교,경상남도,
-626697a264c1,물품,(초)2026. 7월 돌봄·방과후학교 교재비 지급(로봇과학),2026-07-22,255000,경상남도교육청 진영장등중학교,진영장등중학교,프로사이언스,9091233,중학교,경상남도,
-ffce75fdb4c7,물품,2026. 7월 방과후학교 교재(재료) 구입비 지출(로봇),2026-07-21,340000,경상남도교육청 외동초등학교,외동초등학교,(주)로보로보,9022072,초등학교,경상남도,
-8e47131da480,물품,2026년 7월 돌봄·방과후학교 프로그램(로봇과학) 교재비 지급,2026-07-16,3507000,경상남도교육청 제산초등학교,제산초등학교,로지아카데미,9111036,초등학교,경상남도,
-743215470921,물품,"2026년 7월 방과후학교 프로그램 교재비(영어, 창의수학, 로봇과학) 지출",2026-07-13,537000,경상남도교육청 대산초등학교,대산초등학교,(주)올북스 창원점,,,경상남도,
-63fefc5e0941,물품,2026. 7월 방과후학교 프로그램 교재비 지급(창의로봇),2026-07-13,595000,경상남도교육청 동산초등학교,동산초등학교,에듀넥스,,,경상남도,
-0ced14731a0c,물품,2026학년도 방과후학교 항공드론부 7월 교재재료 구입,2026-07-08,748000,경상남도교육청 남해초등학교,남해초등학교,에어드림,9171007,초등학교,경상남도,
-7dc4e997db47,물품,2026. 6월 방과후학교 로봇 교재비 지급,2026-07-06,85000,경상남도교육청 양주초등학교,양주초등학교,찬승edu,9151022,초등학교,경상남도,
-2f925b321e8d,물품,2026. 방과후학교 6월 로봇과학 교재비 지급,2026-07-02,320000,경상남도교육청 중부초등학교,중부초등학교,미래교육,9151031,초등학교,경상남도,
-280761be6ce0,물품,2026. 방과후학교 7월 로봇과학 교재비 지급,2026-07-01,240000,경상남도교육청 중부초등학교,중부초등학교,미래교육,9151031,초등학교,경상남도,
-33fe9b475b63,물품,2026학년도 방과후학교 항공드론부 6월 교재재료 구입,2026-06-30,704000,경상남도교육청 남해초등학교,남해초등학교,에어드림,9171007,초등학교,경상남도,
-0aa9efa1303e,물품,2026학년도 6월 방과후학교(항공드론) 교재비 지급,2026-06-29,594000,경상남도교육청 해운초등학교,해운초등학교,에어스카이,9022110,초등학교,경상남도,
-65ebeb824cae,물품,[교육발전특구사업] 2026. 전공 심화 동아리 프로그램 스마트 디자인 실무 과정 교재 구,2026-06-29,585000,경상남도교육청 한일여자고등학교,한일여자고등학교,예스이십사주식회사,9010531,고등학교,경상남도,
-fcdd553037c8,물품,2026. 6월 방과후학교 로봇과학 강좌 교재비 지출,2026-06-25,312000,경상남도교육청 천전초등학교,천전초등학교,이지로봇,9051044,초등학교,경상남도,
-de229c93bd01,물품,2026학년도 6월 방과후학교 로봇과학 교재 및 재료 구입,2026-06-24,1053000,경상남도교육청 동성초등학교,동성초등학교,로봇사이언스,9081014,초등학교,경상남도,
-85c968fa6975,물품,2026년 6월 방과후학교 로봇교실 교재비 지급,2026-06-24,425000,경상남도교육청 봉덕초등학교,봉덕초등학교,(주)엑스로보,9022043,초등학교,경상남도,
