계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-5e8f6196c3fc,물품,4학년 교실(2실) 전자칠판 보조장 조달 구입,2024-01-12,11340910,경상남도교육청 진해남산초등학교,진해남산초등학교,경남지방조달청,9022390,초등학교,경상남도,
-b65d3749f1b6,물품,과학실 전자칠판 설치를 위한 전면 벽보수,2024-01-12,1078000,경상남도교육청 청도초등학교,청도초등학교,역전건업,9101024,초등학교,경상남도,
-20ea6b72efff,물품,교실 전자칠판 구입,2024-01-12,10500000,경상남도교육청 중리초등학교,중리초등학교,(주)오맥스,9022097,초등학교,경상남도,
-3bb43df82145,물품,학교 전자칠판(인터랙티브화이트보드및액세서리) 구입,2024-01-12,21000000,경상남도교육청 고현초등학교,고현초등학교,(주)오맥스,9171005,초등학교,경상남도,
-c47949b67cdb,물품,2024학년도 증설학급 정보화기기 보급 사업 전자칠판 추가 구입,2024-01-12,5291000,경상남도교육청 진해세화여자고등학교,진해세화여자고등학교,주식회사 벡트,9010265,고등학교,경상남도,
-fd0e975715eb,물품,2023. 융합형 선진교실 구축을 위한 전자칠판 구매 계약,2024-01-11,120510000,경상남도교육청 유영초등학교,유영초등학교,넥스윈,9071026,초등학교,경상남도,
-89ea04f3156c,물품,융합형 선진교실 전자칠판 설치를 위한 교실벽면 조성 공사,2024-01-11,14995000,경상남도교육청 천전초등학교,천전초등학교,그린건설주식회사,9051044,초등학교,경상남도,
-44e4743fc947,물품,2023학년도 스마트전자칠판 구입,2024-01-11,78750000,경상남도교육청 완월초등학교,완월초등학교,주식회사 아하,9022071,초등학교,경상남도,
-02bcdaefba75,물품,학교 전자칠판(삽입형) 구입,2024-01-11,2880000,경상남도교육청 고현초등학교,고현초등학교,(주)오맥스,9171005,초등학교,경상남도,
-2ecbcaf5d22c,물품,"2023. 교육실습협력학교 비품(전자칠판,화이트보드) 구입비",2024-01-11,5250000,경상남도교육청 주촌초등학교,주촌초등학교,경남지방조달청,9091053,초등학교,경상남도,
-0a4986efdfd4,물품,2023년 고교학점제 대비 학교공간조성 사업 전자칠판 구입비,2024-01-11,141750000,경상남도교육청 창원문성고등학교,창원문성고등학교,조달청(G2B),9010117,고등학교,경상남도,
-d9fab441d8f6,물품,[S2B]전자칠판용 미니 PC(OPS) 구입,2024-01-11,26136000,경상남도교육청 웅상고등학교,웅상고등학교,(주)미래디스플레이,9010221,고등학교,경상남도,
-92e00317410f,물품,2023. 융합병 선진교실 전자칠판 설치를 위한 교실 칠판 철거,2024-01-10,3190000,경상남도교육청 호계중학교,호계중학교,더바른디자인,9022177,중학교,경상남도,
-0df3fb280174,물품,창의융합형 정보화교실 구성물품 구입(전자칠판),2024-01-10,5250000,경상남도교육청 묘산중학교,묘산중학교,주식회사 아하,9221032,중학교,경상남도,
-ba1c7271fd98,물품,신산업 신기술 분여 등 기자재 확충을 위한 기자재(전자칠판) 구입,2024-01-10,13200000,경상남도교육청 한일여자고등학교,한일여자고등학교,주식회사 아하,9010531,고등학교,경상남도,
-47749943a0f4,물품,[목적-S2B] 2023. 융합형 선진교실(전자칠판) 보급 사업을 위한 무선마이크 ...,2024-01-10,1110000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,오쿨,9010100,고등학교,경상남도,
-640dd00ca381,물품,전자칠판 삽입형 칠판 구입,2024-01-09,1860000,경상남도교육청 거제상문고등학교,거제상문고등학교,문교교재,9010480,고등학교,경상남도,
-4b843cc9d94f,물품,전자칠판용 삽입형 칠판 구입,2024-01-09,7216500,경상남도교육청 남정초등학교,남정초등학교,더죤교구사,,,경상남도,
-e77a58b7b42b,물품,전자칠판 구입,2024-01-09,15600000,경상남도교육청 지정초등학교,지정초등학교,주식회사 오맥스,9121015,초등학교,경상남도,
-9061ca0c283a,물품,2023. 융합형선진교실사업 전자칠판 구입,2024-01-09,18550000,경상남도교육청 신반중학교,신반중학교,주식회사 수운,9121018,중학교,경상남도,
-08a06b1ae638,물품,전자칠판 설치 환경공사(기존칠판 철거 및 폐기물 처리),2024-01-09,1100000,경상남도교육청 월산중학교,월산중학교,더바른디자인,9091080,중학교,경상남도,
-e15956e2ed30,물품,2023. 직업계고 재구조화 사업 상업정보과 비품(전자칠판) 구입,2024-01-09,15720000,경상남도교육청 진영제일고등학교,진영제일고등학교,경남지방조달청,9010226,고등학교,경상남도,
-252780c3975c,물품,공간혁신 개축공사로 인한 전자칠판 이동 설치 대금지급,2024-01-09,5148000,경상남도교육청 성지여자고등학교,성지여자고등학교,(주)스마트밸리,9010101,고등학교,경상남도,
-1ed07dcc33e2,물품,"2023학년도 교과교실제 교사용 노트북 정비 및 OS 재설치, 전자칠판 수리",2024-01-09,2180000,경상남도교육청 마산구암고등학교,마산구암고등학교,주식회사 스마트밸리,9010048,고등학교,경상남도,
-348304f8c4f4,물품,[G2B] 전자칠판 구입,2024-01-08,9680000,경상남도교육청 거제상문고등학교,거제상문고등학교,(주)아하,9010480,고등학교,경상남도,
-b67f7d385445,물품,2023년 융합형 선진교실(전자칠판) 통합구입비 지출(김해교육지원청),2024-01-08,166249650,경상남도교육청 진영중학교,진영중학교,김해교육지원청,9091084,중학교,경상남도,
-f2b0ee6b81e5,물품,전자칠판 구축 추가 비용(칠판리폼)지출,2024-01-08,1100000,경상남도교육청 사파초등학교,사파초등학교,훈사이언스 교육사,9022048,초등학교,경상남도,
-15e295187f4b,물품,[S2B] 2023. 융합형 선진교실 전자칠판 설치에 필요한 환경 마련 부대 설치 ...,2024-01-08,4920000,경상남도교육청 축동초등학교,축동초등학교,(주) 부경교재,9081029,초등학교,경상남도,
-032836050636,물품,"(G2B)2023. 융합형 선진교실 구축을 위한 전자칠판(넥스윈, 13대) 구입",2024-01-08,66950000,경상남도교육청 고성여자중학교,고성여자중학교,넥스윈,9161025,중학교,경상남도,
-769a211b6c0f,물품,[목적-S2B] 2023. 융합형 선진교실 구축을 위한 전자칠판 거치대 추가구입비,2024-01-08,3520000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,(주)아하,9010100,고등학교,경상남도,
-13556af4e8e6,물품,2023년 융합형 선진교실 구축 전자칠판 구입,2024-01-08,130680000,경상남도교육청 사천고등학교,사천고등학교,주식회사 아하,9010097,고등학교,경상남도,
-cea9ad3682bb,물품,교실운영을 위한 전자칠판 구입(중앙TV삽입형),2024-01-08,9360000,경상남도교육청 남해고등학교,남해고등학교,(주)오맥스,9010089,고등학교,경상남도,
-84a55f538214,물품,컴퓨터실 전자칠판 구매,2024-01-06,5250000,경상남도교육청 지리산고등학교,지리산고등학교,주식회사오맥스,9010298,고등학교,경상남도,
-9fb51a73b733,물품,융합형 선진교실 구축 전자칠판 구매,2024-01-05,34650000,경상남도교육청 수곡초등학교,수곡초등학교,경남지방조달청,9051029,초등학교,경상남도,
-be2f58f16586,물품,[G2B] 2023. 융합형 선진교실 전자칠판 구입비,2024-01-05,30800000,경상남도교육청 축동초등학교,축동초등학교,주식회사 아하,9081029,초등학교,경상남도,
-3b7b3d6d7b1c,물품,전자칠판장 구입,2024-01-05,35000000,경상남도교육청 주석초등학교,주석초등학교,(주) 부경교재,9091052,초등학교,경상남도,
-7c018390cc4d,물품,2023학년도 융합형 선진교실 구축을 위한 전자칠판 구입,2024-01-05,191428160,경상남도교육청 봉명초등학교,봉명초등학교,주식회사 컴버스테크,9091031,초등학교,경상남도,
-7a39f9bf226d,물품,융합형 선진교실 구축을 위한 전자칠판 구입,2024-01-05,68120000,경상남도교육청 하동고등학교,하동고등학교,주식회사 현대아이티,9010230,고등학교,경상남도,
-b968da06d9ab,물품,[G2B]도움실 전자칠판 구입,2024-01-05,3960000,경상남도교육청 웅상고등학교,웅상고등학교,주식회사 아하,9010221,고등학교,경상남도,
-b4fc563cbd31,물품,[목적-G2B] 2023. 융합형 선진교실 구축을 위한 전자칠판 조달 구입비(추가3대),2024-01-05,15750000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,(주)아하,9010100,고등학교,경상남도,
-6efa683e3186,물품,[목적-G2B] 2023. 융합형 선진교실 구축을 위한 전자칠판 조달 구입비(추가1대),2024-01-05,4840000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,(주)아하,9010100,고등학교,경상남도,
-a288a32d746d,물품,융힙형 선진교실 구축 전자칠판 구입,2024-01-05,119448000,경상남도교육청 경남외국어고등학교,경남외국어고등학교,경남지방조달청,9010083,고등학교,경상남도,
-6825c08f109f,물품,2023. 융합형 선진교실 전자칠판 설치 부대 공사,2024-01-04,3190000,경상남도교육청 수정초등학교,수정초등학교,스마트미디어,9051030,초등학교,경상남도,
-4975761df430,물품,융합형 선진교실 전자칠판 보조칠판 설치비,2024-01-04,6796000,경상남도교육청 삼천포중학교,삼천포중학교,(주) 부경교재,9081039,중학교,경상남도,
-cd743e829836,물품,전자칠판 연결 부속 장치 구입,2024-01-04,5768000,경상남도교육청 월산중학교,월산중학교,대형웍스지와이티(주),9091080,중학교,경상남도,
-a713746deb1b,물품,[조달] 지능형 과학실 구축 공사 물품(전자칠판) 조달 구입,2024-01-04,5225000,경상남도교육청 양산고등학교,양산고등학교,주식회사 한국크레아,9010058,고등학교,경상남도,
-2f929e6dc9f9,물품,교실운영을 위한 전자칠판 구입(86형),2024-01-04,68250000,경상남도교육청 남해고등학교,남해고등학교,나라장터,9010089,고등학교,경상남도,
-93e2029f4d36,물품,2023. 융합형 선진교실 전자칠판 삽입형 칠판 구입비,2024-01-03,5773200,경상남도교육청 범어중학교,범어중학교,(주) 부경교재,9151038,중학교,경상남도,
-7a5b9728df69,물품,2023. 융합형 선진교실(전자칠판) 구축을 위한 보조칠판 구입,2024-01-03,27500000,경상남도교육청 웅상여자중학교,웅상여자중학교,경남지방조달청,9151045,중학교,경상남도,
-385c139187c6,물품,융합형 선진교실(전자칠판) 정비사업 운영물품 구입,2024-01-03,19305000,경상남도교육청 구산중학교,구산중학교,주식회사 아하,9022466,중학교,경상남도,
-50664ff625af,물품,2023. 융합형 선진교실 구축 전자칠판 구매,2024-01-03,132300000,경상남도교육청 경해여자중학교,경해여자중학교,경남지방조달청,9051049,중학교,경상남도,
-02f42b8c61b9,물품,"2023. 융합형 선진교실(전자칠판) 보급 사업을 통한 분교 2, 5, 6학년 교실 TV형",2024-01-03,11944150,경상남도교육청 원동초등학교,원동초등학교,경남지방조달청,9151028,초등학교,경상남도,
-84c2f1a30b2f,물품,전자칠판 설치 및 활용을 위한 환경조성 물품 구입(칠판),2024-01-03,12540000,경상남도교육청 계룡초등학교,계룡초등학교,(주)부경교재,9111009,초등학교,경상남도,
-e1ec40692577,물품,2023년 교과교실 및 다목적실(실험실) 전자칠판 구입,2024-01-03,58630000,경상남도교육청 창원대산고등학교,창원대산고등학교,(주)컴버스테크,9010116,고등학교,경상남도,
-330fe214b095,물품,전자칠판이전설치용역비 지출 원인행위,2024-01-03,3000800,경상남도교육청 창녕대성고등학교,창녕대성고등학교,(주)서전일렉스,9010253,고등학교,경상남도,
-5be734f832e2,물품,학교정보화여건개선(전자칠판) 구축 및 고교학점제 학교공간혁신사업에 ...,2024-01-03,29900000,경상남도교육청 양산제일고등학교,양산제일고등학교,주식회사문교에듀텍,9010299,고등학교,경상남도,
-e9fded6ba0d9,물품,학교정보화여건개선(전자칠판) 사업비 지출의 건 (무선마이크외),2024-01-03,2781520,경상남도교육청 양산제일고등학교,양산제일고등학교,주식회사 한국크레아,9010299,고등학교,경상남도,
-f57243cd04ab,물품,교단선진화 물품(전자칠판) 구매,2024-01-02,14850000,경상남도교육청 증산고등학교,증산고등학교,(주)오맥스,9010699,고등학교,경상남도,
-5a0727ed8b9f,물품,전자칠판 설치에 따른 TV 철거 및 이동설치비 지출,2024-01-02,2710000,경상남도교육청 위성초등학교,위성초등학교,디지털네트워크,9201014,초등학교,경상남도,
-b8f4a0aebe4a,물품,2023. 융합형 선진교실 구축을 위한 전자칠판 추가 구입,2024-01-02,10500000,경상남도교육청 진교초등학교,진교초등학교,주식회사 아하,9181017,초등학교,경상남도,
-54bd75e259f8,물품,2023. 융합형 선진교실 구축을 위한 전자칠판 구입,2024-01-02,70875000,경상남도교육청 진교초등학교,진교초등학교,하동교육지원청,9181017,초등학교,경상남도,
