계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-7ed3fc0ae923,물품,여름방학 초1~2학년 맞춤형 프로그램(스마트블럭) 재료 구입비 지급,2025-07-02,3250000,충청남도교육청 용남초등학교,용남초등학교,(주)킹콩에듀,8222051,초등학교,충청남도,
-78657b531e5b,물품,2025학년도 늘봄학교 맞춤형(늘봄연계) 프로그램(로봇과학) 물품 구입,2025-07-01,3900000,충청남도교육청 계룡대실초등학교,계룡대실초등학교,에코과학교육,8222124,초등학교,충청남도,
-8ad43680b53d,물품,[S2B] 지능형 영어교실 영어학습 프로그램(젭스쿨) 이용권 구입,2025-06-24,1200000,충청남도교육청 모산초등학교,모산초등학교,나이스쿨,8181064,초등학교,충청남도,
-179a2ac381ad,물품,2025 디지털 소양교육 이끎학교 운영을 위한 교과연계 디지털 성폭력 예방교육 프로그램 운,2025-06-24,1100000,충청남도교육청 아산세교중학교,아산세교중학교,극단 와이컴퍼니,8181178,중학교,충청남도,
-5c3f0b9dc828,물품,2025년 다국어 소통 활성화 환경조성 사업관련 번역 프로그램 구입(태블릿PC포함),2025-06-20,3300000,충청남도교육청 신창중학교,신창중학교,주식회사 드림아이티,8181008,중학교,충청남도,
-485ea23c6ef6,물품,2025학년도 늘봄학교 프로그램 큐보로봇 물품 구입,2025-06-17,1144000,충청남도교육청 양화초등학교,양화초등학교,(주)와이즈교육,8231032,초등학교,충청남도,
-3f1d5f6eb241,물품,2025학년도 학교종이(프로그램) 사용권 구매,2025-05-15,1056000,충청남도교육청 천안가온중학교,천안가온중학교,주식회사 학교종이,8151225,중학교,충청남도,
-df7f89af2c2c,물품,2025학년도 1분기 늘봄프로그램(로봇과학) 재료비 지급,2025-05-14,1430000,충청남도교육청 홍주초등학교,홍주초등학교,로보테크,8261041,초등학교,충청남도,
-beb5537b3e3c,물품,2025 AI 튜터 기반 영어독서 프로그램 가입비,2025-05-12,1890000,충청남도교육청 원봉초등학교,원봉초등학교,주식회사 아이포트폴리오,8222052,초등학교,충청남도,
-7f8d8df922b6,물품,1기 늘봄학교 선택형 교육 프로그램 재료비 지급(로봇과학),2025-05-02,3510000,충청남도교육청 용남초등학교,용남초등학교,라이프앤사이언스,8222051,초등학교,충청남도,
-bdbf8f26a192,물품,2025 교육복지사업 프로그램 재료비 지급(드론),2025-04-21,1430000,충청남도교육청 논산내동초등학교,논산내동초등학교,스마트(Smart) 드론,8222020,초등학교,충청남도,
-867b4a0f0f95,물품,2025학년도 늘봄학교 맞춤형(늘봄연계)프로그램 3월 재료비 지급(로봇과학),2025-04-09,3910000,충청남도교육청 금암초등학교,금암초등학교,씨메이커협동조합,8222061,초등학교,충청남도,
-d657f0c689f4,물품,"2025학년도 3월 늘봄학교(늘봄프로그램) 재료비 지급(블록놀이,레고,로봇  ...",2025-04-09,1960000,충청남도교육청 서산동문초등학교,서산동문초등학교,꿈나래사회적협동조합,8191101,초등학교,충청남도,
-15cfa0657af3,물품,3월 늘봄학교 늘봄프로그램 지능형로봇 구입(로보트론),2025-04-08,1955000,충청남도교육청 서산예천초등학교,서산예천초등학교,주식회사 로보트론,8191090,초등학교,충청남도,
-359af7360268,물품,스마트기기 관리 프로그램 설치,2025-04-07,1750000,충청남도교육청 설화고등학교,설화고등학교,삼성디지컴(주),8140266,고등학교,충청남도,
-dfdbca856008,물품,2025학년도 학교 가정통신문/ 설문조사 프로그램(학교종이) 구입,2025-04-03,1056000,충청남도교육청 병천고등학교,병천고등학교,주식회사 학교종이,8140050,고등학교,충청남도,
-5354bf546137,물품,2025학년도 학교종이 프로그램 사용권 구입,2025-04-02,1056000,충청남도교육청 예산여자고등학교,예산여자고등학교,주식회사 학교종이,8140059,고등학교,충청남도,
-cd9a451352f8,물품,[카드] 2025학년도 AI·SW·창의과학주간 운영 물품 구입(AI·SW 프로그램),2025-03-28,2431580,충청남도교육청 도하초등학교,도하초등학교,이베이코리아(지마켓),8151044,초등학교,충청남도,
-bf4138f1943d,물품,[카]학습지원 프로그램 구입(chatGpt Plus이용료외 4종),2025-03-28,3600000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 구르미교육,8140229,고등학교,충청남도,
-9cbc651c81d0,물품,2025 컴퓨터실 학생용 노트북 관리 프로그램 구입(S2B),2025-03-20,1597200,충청남도교육청 온양용화중학교,온양용화중학교,(주)모던아이,8181004,중학교,충청남도,
-ef2d87343d81,물품,2025학년도 늘봄학교 맞춤형 프로그램(로봇과학) 물품 구입,2025-03-17,1672000,충청남도교육청 우성초등학교,우성초등학교,로봇앤블럭,8161042,초등학교,충청남도,
-19f55f15d167,물품,2025학년도 대입지도 및 논문활용 프로그램을 위한 데이터베이스(DBPIA) 구입,2025-03-07,1010000,충청남도교육청 공주고등학교,공주고등학교,(주)누리미디어,8140036,고등학교,충청남도,
-595dd67cefdf,물품,2025학년도 늘봄프로그램(로봇과학) 물품 구입,2025-03-06,3900000,충청남도교육청 계룡대실초등학교,계룡대실초등학교,에코과학교육,8222124,초등학교,충청남도,
-67e723304733,물품,온라인 가정통신문 프로그램(학교종이) 이용권 구매,2025-03-05,1056000,충청남도교육청 천안봉서중학교,천안봉서중학교,주식회사 학교종이,8151016,중학교,충청남도,
-e51e024a2aed,물품,2025학년도 3월 늘봄학교 선택형교육프로그램(1~2학년) 재료비 지급(로봇코...,2025-03-01,1802000,충청남도교육청 논산내동초등학교,논산내동초등학교,와이즈로봇 코딩센터,8222020,초등학교,충청남도,
-e7749f7d4033,물품,(목적)영어놀이터 노트북 충전기 구입(조달),2020-12-14,2200000,충청남도교육청 북창초등학교,북창초등학교,대전지방조달청,8291028,초등학교,충청남도,
-cbe10c49ca0b,물품,영어놀이터 전자칠판 (인터랙티브화이트보드 2개)구입,2020-12-07,12400000,충청남도교육청 천안삼거리초등학교,천안삼거리초등학교,(주)오맥스,8151108,초등학교,충청남도,
-92fd2e4a9e49,물품,"(목적)영어놀이터 교사용 노트북 구입(조달-환경표지,공공조달 최소녹색 ...",2020-11-11,1790000,충청남도교육청 북창초등학교,북창초등학교,대전지방조달청,8291028,초등학교,충청남도,
-116d1cd25dd6,물품,"(목적)영어놀이터 학생용 노트북 구입(조달-환경표지,공공조달 최소녹색 ...",2020-11-11,18040000,충청남도교육청 북창초등학교,북창초등학교,대전지방조달청,8291028,초등학교,충청남도,
-863932d73cec,물품,2020 영어놀이터 학습환경 구축을 위한 AI 로봇 구입비 지급,2020-09-23,8668000,충청남도교육청 성거초등학교,성거초등학교,아카에이아이,8151050,초등학교,충청남도,
-625c5b33644e,물품,2021학년도 유치원 놀이재료(LCD태블릿보드 외 4종) 구입,2021-12-23,1646500,충청남도교육청 당산초등학교,당산초등학교,바른교육사,8291024,초등학교,충청남도,
-5b7ed31a6b47,물품,2021 영어놀이터 태블릿컴퓨터 구입,2021-11-23,9000000,충청남도교육청 공주신월초등학교,공주신월초등학교,삼성전자 주식회사,8161020,초등학교,충청남도,
-a97f461643d1,물품,2021 학교도서관 및 영어놀이터 비품(노트북) 구입(G2B),2021-11-23,1150000,충청남도교육청 천안와촌초등학교,천안와촌초등학교,(주)삼성전자,8151035,초등학교,충청남도,
-e90b56884dc0,물품,창의놀이터 공간 구축을 위한 전자칠판용 스텐드 외 1종 구입,2021-05-25,1294000,충청남도교육청 천안월봉초등학교,천안월봉초등학교,엘림네트웍스,8151089,초등학교,충청남도,
-0c1699078ed0,물품,G2B 창의놀이터 공간 구축을 위한 전자칠판 구입,2021-05-25,6600000,충청남도교육청 천안월봉초등학교,천안월봉초등학교,엘림네트웍스,8151089,초등학교,충청남도,
-23b664694c4b,물품,2021 유치원 키움놀이실 텔레비전 및 노트북 구입,2021-05-07,3320000,충청남도교육청 천안봉명초등학교,천안봉명초등학교,삼성전자 주식회사,8151073,초등학교,충청남도,
-e53a151034f2,물품,2022학년도 부적초 영어놀이터 구축 물품 구입(전자칠판면 리모델링 등),2023-02-20,6854760,충청남도교육청 부적초등학교,부적초등학교,(주)바른가구,8222040,초등학교,충청남도,
-e99024445948,물품,2022 초등학교 영어교실(놀이터) 필요 물품(태블릿PC) 구입,2023-02-15,4070000,충청남도교육청 양대초등학교,양대초등학교,스마트에듀,8151062,초등학교,충청남도,
-ebad98639c17,물품,(G2B)2022학년도 영어놀이터 전자칠판 구입,2023-02-09,5275510,충청남도교육청 부내초등학교,부내초등학교,조달청,8241018,초등학교,충청남도,
-e1adba709692,물품,2022 영어놀이터사업 펭톡 활용을 위한 태블릿 구입,2023-01-30,2360000,충청남도교육청 홍성초등학교,홍성초등학교,삼성전자 주식회사,8261040,초등학교,충청남도,
-22326f23ccc3,물품,2022 영어놀이터사업 펭톡 활용을 위한 태블릿보관함(충전기) 구입,2023-01-30,1650000,충청남도교육청 홍성초등학교,홍성초등학교,주식회사엠엔지이엔티,8261040,초등학교,충청남도,
-ec665eff785e,물품,"특별교실(영어놀이터교실, 과학실) 전자칠판 조달(g2b) 구입",2022-12-29,10450000,충청남도교육청 상곡초등학교,상곡초등학교,주식회사 벡트,8201023,초등학교,충청남도,
-eb085a37cb8b,물품,2022 감성꿈틀 사업 연계 영어놀이터 전자칠판 구매,2022-10-25,5177810,충청남도교육청 가남초등학교,가남초등학교,(주)현대아이티,8251011,초등학교,충청남도,
-7d7cfafe1963,물품,[카]교과연계 전통놀이 체험 및 교실 스마트기기 충전함용 물품 구입(멀  ...,2022-06-10,1525000,충청남도교육청 설화고등학교,설화고등학교,지마켓글로벌 유한책임회사,8140266,고등학교,충청남도,
-81f79a1392fc,물품,천안미라초등학교병설유치원 AI 신체놀이실 구축(벽면 매트 공사),2022-05-25,8000000,충청남도교육청 천안미라초등학교,천안미라초등학교,(주)엠에이치정보통신,8151072,초등학교,충청남도,
-ef76cec0b331,물품,영어놀이터 구축 사업 AI로봇 구입,2024-01-02,4520000,충청남도교육청 방포초등학교,방포초등학교,아이에프티,8281019,초등학교,충청남도,
-4397fcb3172f,물품,[원인]유치원 AI놀이 활동자료 구입(엠타이니 외 1종_S2B),2023-12-06,1280000,충청남도교육청 규암초등학교,규암초등학교,지오스쿨(주),8231019,초등학교,충청남도,
-797026ec6482,물품,2023 유치원 AI놀이 기기 구입(태블릿컴퓨터),2023-11-20,1080000,충청남도교육청 공주신월초등학교,공주신월초등학교,삼성전자 주식회사,8161020,초등학교,충청남도,
-76918b2d3f1c,물품,[유치원] AI 놀이 환경 구축을 위한 전자 놀이 칠판 구입,2023-10-26,2530000,충청남도교육청 보성초등학교,보성초등학교,예산삼성컴퓨터,8271022,초등학교,충청남도,
-e558a8250b39,물품,2024학년도 금산 교육발전특구사업 [VR 놀이활동기기/S2B] 구매,2024-12-19,12726000,충청남도교육청 남이초등학교,남이초등학교,듀이몰,8201019,초등학교,충청남도,
-bb72550772c9,물품,스마트 단말관리시스템(mdm) 구입,2022-01-07,1243000,충청남도교육청 아산초등학교,아산초등학교,(주)디케이아이테크놀로지,8181149,초등학교,충청남도,
-2ff1418d2ba6,물품,스마트 단말관리시스템(MDM Agent) 구입 (온라인 콘텐츠 활용 교과서 선도학...,2021-05-11,2310000,충청남도교육청 규암초등학교,규암초등학교,(주)디케이아이테크놀로지,8231019,초등학교,충청남도,
-af54cf00bc02,물품,2022 온라인 콘텐츠 활용 교과서 이끎학교 운영을 위한 단말기(태블릿 PC)  ...,2022-06-02,86782500,충청남도교육청 음봉초등학교,음봉초등학교,삼성전자 주식회사,8181050,초등학교,충청남도,
-52d39a47f28d,물품,(EFT)2023년 전자칠판 각 교실 냉방기 단말기 외 전기선 정리 및 스피커 설  ...,2023-09-01,2420000,충청남도교육청 웅천초등학교,웅천초등학교,세원전력(주),8171039,초등학교,충청남도,
-b2d2939764ef,물품,(원인) 컴퓨터실 학생용 데스크탑 컴퓨터 구입비 지급,2021-02-18,9020000,충청남도교육청 고덕중학교,고덕중학교,주식회사 에이텍,8271004,중학교,충청남도,
-a4531bc483f3,물품,"[G2B,원인]컴퓨터실 교육기자재 구입(데스크탑 컴퓨터)",2021-02-09,4242000,충청남도교육청 청남초등학교,청남초등학교,대전지방조달청,8251023,초등학교,충청남도,
-36516b886ed5,물품,"2021학년도 5학년 3반 정보화기기 구입 (데스크탑 컴퓨터, 모니터, TV)",2021-02-04,2354500,충청남도교육청 신도초등학교,신도초등학교,삼성전자 주식회사,8222019,초등학교,충청남도,
-d0beef5d7284,물품,(원인) 컴퓨터실 학생용 데스크탑컴퓨터 9대 구입비 지급,2020-12-29,6795000,충청남도교육청 고덕중학교,고덕중학교,주식회사 에이텍,8271004,중학교,충청남도,
