계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-5cf671e1fdce,물품,(S2B) 충남형 메타버스 모델 개발연구학교 1차 물품(노트북) 구입비 지급,2021-12-01,5200000,충청남도교육청 염티초등학교,염티초등학교,제이엠,8181039,초등학교,충청남도,
-9fb3621b59dd,물품,(카드) 2021학년도 충남형 메타버스 모델 개발 연구 1차 물품구입비 지급(  ...,2021-12-01,2997000,충청남도교육청 염티초등학교,염티초등학교,이베이코리아 유한책임회사,8181039,초등학교,충청남도,
-e3d035a4f33a,물품,충남형 메타버스 교육용 패키지 구입,2021-11-22,4998400,충청남도교육청 명천초등학교,명천초등학교,주식회사 디캐릭,8171019,초등학교,충청남도,
-fe764330ef7f,물품,메타버스 개더타운 공동 계정 사용료,2021-11-22,3000000,충청남도교육청 천안여자고등학교,천안여자고등학교,주식회사 퍼스트웹,8140069,고등학교,충청남도,
-1fd9a14442fe,물품,(원인) 게더타운(메타버스) 계정 구입,2021-11-22,2000000,충청남도교육청 배방고등학교,배방고등학교,주식회사 퍼스트웹,8140256,고등학교,충청남도,
-0c9b5eeff927,물품,메타버스 선도학교 운영을 위한 교육용 VR 도구 구입비 지급,2021-11-19,7500000,충청남도교육청 예덕초등학교,예덕초등학교,주식회사 메이커스테크놀로지,8271031,초등학교,충청남도,
-b2bbaee90f44,물품,(S2B계약)[메타버스 모델학교] 메타버스 융합형 탐구실험용 IOT센서 및 프  ...,2021-11-18,15390000,충청남도교육청 공주고등학교,공주고등학교,(주)와이케이사이언스,8140036,고등학교,충청남도,
-1282e007ec2c,물품,메타버스(게더타운) 계정 공동구입비 지급,2021-11-18,2000000,충청남도교육청 장항초등학교,장항초등학교,주식회사 퍼스트웹,8241029,초등학교,충청남도,
-02b8e3bb09d6,물품,2021년 충남형 메타버스(가상 누리터) 모델 개발 운영 관련 교구 구입,2021-11-17,1225460,충청남도교육청 천안구성초등학교,천안구성초등학교,이베이코리아 유한책임회사,8151070,초등학교,충청남도,
-858a90b46d38,물품,2021년 충남형 메타버스(가상 누리터) 모델 개발 운영 관련 물품 구입,2021-11-15,1894000,충청남도교육청 천안구성초등학교,천안구성초등학교,상희교재,8151070,초등학교,충청남도,
-a29ff0bd248e,물품,메타버스 구축비,2021-11-10,10050000,충청남도교육청 천안여자고등학교,천안여자고등학교,둥근별,8140069,고등학교,충청남도,
-693e4516ac7f,물품,[메타버스 모델학교] AI 로봇 및 쇼케이스 구입(교육용로봇),2021-11-09,1180000,충청남도교육청 공주고등학교,공주고등학교,듀이몰,8140036,고등학교,충청남도,
-102e2b057ad9,물품,당진초등학교 메타버스 캠퍼스 구축,2023-01-06,8500000,충청남도교육청 당진초등학교,당진초등학교,주식회사 글로벌이랩,8291025,초등학교,충청남도,
-341b69a636ea,물품,메타버스를 통한 진로 목표 구현 프로그램 업체비 지원,2023-01-02,2280000,충청남도교육청 금산고등학교,금산고등학교,(주)휴미나연구소,8140038,고등학교,충청남도,
-dfd97c2de4e1,물품,메타버스 및 AI교육을 위한 물품 구입,2023-01-02,2220000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,올아이피정보통신 주식회사,8222024,초등학교,충청남도,
-11feb7841123,물품,"[S2B] 메타버스 교육 환경 구축을 위한 VR, AR 기자재 구입",2022-12-30,3000000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 위바,8140214,고등학교,충청남도,
-ae36cbf2ed6d,물품,2022년 지능형영어교실 운영을 위한 메타버스 구축,2022-12-29,3500000,충청남도교육청 천안쌍용고등학교,천안쌍용고등학교,주식회사 알아이디,8140219,고등학교,충청남도,
-2b4eacd0c371,물품,[S2B] 메타버스 교육환경구축을 위한 물품 구입,2022-12-18,1447920,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 한결비투비,8140214,고등학교,충청남도,
-8c98f5f73b97,물품,2022학년도 교과연계  AI교육프로그램  메타버스 진로체험 실시,2022-11-28,3924500,충청남도교육청 천안여자중학교,천안여자중학교,제일에듀스,8151022,중학교,충청남도,
-7c98b010f6bc,물품,2022학년도 2학기 메타버스 운영의날 물품(도서) 구입,2022-11-03,1970820,충청남도교육청 서천여자고등학교,서천여자고등학교,교학서점,8140056,고등학교,충청남도,
-ded0be77e3a9,물품,(카드) 2학기 메타버스 운영의날 물품 구입,2022-11-02,1039640,충청남도교육청 서천여자고등학교,서천여자고등학교,지마켓글로벌 유한책임회사,8140056,고등학교,충청남도,
-8d7f5c672bf3,물품,"[S2B] SW, AI 및 메타버스 교육 체험활동을 위한 교구 구입",2022-11-02,8700000,충청남도교육청 도산초등학교,도산초등학교,지오스쿨(주),8222034,초등학교,충청남도,
-8976c7a0fad2,물품,2022학년도 메타버스 이끎하교 운영을 위한 메타버스 공간 구축,2022-10-31,7500000,충청남도교육청 당산초등학교,당산초등학교,이퓨월드,8291024,초등학교,충청남도,
-40e4668627a6,물품,메타버스 문화와 예술이 있는 다드림 페스티벌 물품 구입,2022-10-14,1149200,충청남도교육청 벌곡초등학교,벌곡초등학교,탑앤탑컴퍼니,8222039,초등학교,충청남도,
-b8b04f307de6,물품,[S2B]  메타버스 교육 환경 구축을 위한 물품 구입,2022-10-12,1596000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 빛나는교육,8140214,고등학교,충청남도,
-d579d4459c92,물품,가상누리터(메타버스) 모델 개발 학교 NAS 구축비 지급,2022-10-12,2500000,충청남도교육청 장항초등학교,장항초등학교,주식회사 에이티케이,8241029,초등학교,충청남도,
-2cbfdf4fbecd,물품,[S2B] 메타버스 교육 환경 구축을 위한 물품 구입,2022-09-27,1481000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 빛나는교육,8140214,고등학교,충청남도,
-bbe3ba7e420d,물품,2022년 메타버스(가상스쿨) 구축비 지급,2022-08-30,5000000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 에이앤씨플랜,8140214,고등학교,충청남도,
-b011a43d17f7,물품,2022학년도 청송초 메타버스 공간 구성 제작비 지급,2022-08-30,1300000,충청남도교육청 청송초등학교,청송초등학교,사단법인 교사크리에이터협회,8251024,초등학교,충청남도,
-983a9174618a,물품,[고교학점제] 메타버스를 활용한 진로 컨텐츠 제작 프로그램비 지급,2022-08-01,2280000,충청남도교육청 금산고등학교,금산고등학교,(주)휴미나연구소,8140038,고등학교,충청남도,
-1fd2d76227d7,물품,"AI, 메타버스 교육 및 4차 산업 진로체험비 지출",2022-07-21,3850000,충청남도교육청 서정초등학교,서정초등학교,(주)에이블,8291031,초등학교,충청남도,
-9e8dfcdd938b,물품,메타버스 및 AI교육을 위한 물품 구입(S2B) 2차,2022-07-14,2090000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,솔샘(주),8222024,초등학교,충청남도,
-b2b68f68406f,물품,메타버스 및 AI교육을 위한 물품 구입(s2b) 1차,2022-07-14,5690000,충청남도교육청 강경중앙초등학교,강경중앙초등학교,올아이피정보통신주식회사,8222024,초등학교,충청남도,
-5813d59476f4,물품,학생 메타버스외 체험 교실 운영,2022-07-13,3640000,충청남도교육청 논산여자고등학교,논산여자고등학교,주식회사드림패밀리,8140041,고등학교,충청남도,
-d805c22577af,물품,자율적 교육과정 메타버스 체험비 지급,2022-07-13,3370500,충청남도교육청 논산여자고등학교,논산여자고등학교,(주)호오컨설팅,8140041,고등학교,충청남도,
-d5221b6bfee9,물품,2022 계룡초등학교 메타버스 가상누리터 맵 개발 및 구입비 지급,2022-06-28,1100000,충청남도교육청 계룡초등학교,계룡초등학교,사단법인 교사크리에이터협회,8161022,초등학교,충청남도,
-59a528447804,물품,2022학년도 상상이룸 선도학교 운영 도서(메타버스) 구입,2022-06-23,1035000,충청남도교육청 엄사중학교,엄사중학교,나눔에서점,8222017,중학교,충청남도,
-8317f9b218e3,물품,2022학년도 충남형 가상누리터(메타버스)를 위한 물품 구입비 지급,2022-06-08,6590000,충청남도교육청 연무중학교,연무중학교,두드림연구소,8222010,중학교,충청남도,
-414f6484e0fc,물품,"5, 6학년 AI, 메타버스 교육세트 구입비 지급",2022-05-30,1200000,충청남도교육청 강경황산초등학교,강경황산초등학교,(주)에이블,8222025,초등학교,충청남도,
-caf97002c5b0,물품,메타버스 청란축제 운영을 위한 상품 교환권 구입,2022-05-24,1090600,충청남도교육청 공주여자고등학교,공주여자고등학교,공주대점(명변),8140037,고등학교,충청남도,
-829c1f2be70f,물품,2022년 충남형 가상누리터(메타버스) 모델 개발 계정 구입,2022-05-23,2500000,충청남도교육청 천안오성고등학교,천안오성고등학교,사운드스테이션,8140246,고등학교,충청남도,
-1b41bf0fc463,물품,송학초등학교 ZEP 가상누리터(메타버스) 구축 용역 계약,2022-05-12,5300000,충청남도교육청 송학초등학교,송학초등학교,(주)퍼스트웹,8171035,초등학교,충청남도,
-aaf51b9e3c1a,물품,2022학년도 1학기 수업량 유연화 주간 메타버스 체험,2022-05-11,1572000,충청남도교육청 태안고등학교,태안고등학교,주식회사 드림베이스,8140074,고등학교,충청남도,
-f4a2e911e9ee,물품,AI와 메타버스 기반 창의 융합 수업 체험비 지급,2022-05-03,1479000,충청남도교육청 금산중학교,금산중학교,창의융합연구소,8201006,중학교,충청남도,
-8dd8424c94de,물품,2022 가상누리터(메타버스) 이끎학교 운영 물품 구입비 지급,2022-04-21,2950650,충청남도교육청 예덕초등학교,예덕초등학교,이베이코리아 유한책임회사,8271031,초등학교,충청남도,
-7db4c5e850b2,물품,[S2B] 2022학년도 서천여자고등학교 가상누리터(메타버스) 운영 물품 구입,2022-04-15,1359000,충청남도교육청 서천여자고등학교,서천여자고등학교,듀이몰,8140056,고등학교,충청남도,
-6a736bff0efa,물품,2022학년도 서천여자고등학교 가상누리터(메타버스) 운영 물품 구입,2022-04-13,2000000,충청남도교육청 서천여자고등학교,서천여자고등학교,(주)에듀밋,8140056,고등학교,충청남도,
-37094fc3df1d,물품,2022년 메타버스(가상스쿨) 구축비 지급,2022-04-08,5000000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 에이앤씨플랜,8140214,고등학교,충청남도,
-52e3a164c627,물품,코딩교육용 노트북 구입비 지급,2021-02-26,1100000,충청남도교육청 남일초등학교,남일초등학교,대전지방조달청,8201020,초등학교,충청남도,
-cf03c037f219,물품,방과후학교 학습교구(코딩재료) 구입,2021-02-25,2775000,충청남도교육청 서부초등학교,서부초등학교,로보테크,8261030,초등학교,충청남도,
-d41478c3ee1d,물품,"SW, AI, 로봇 코딩교육을 위한 로봇 구입",2021-02-18,2800000,충청남도교육청 삼은초등학교,삼은초등학교,주식회사 퓨너스,8151049,초등학교,충청남도,
-fe203e23b929,물품,2020학년도 로봇 코딩 물품 구입비 지급,2021-02-16,1229300,충청남도교육청 성대초등학교,성대초등학교,대전제일서적,8201024,초등학교,충청남도,
-94d0c325b53d,물품,2021학년도 교과특성화 학교 운영 지원을 위한 실습실 물품구입(코딩로봇),2021-02-10,8580000,충청남도교육청 계룡고등학교,계룡고등학교,(주)새온,8140237,고등학교,충청남도,
-84cf47bf771e,물품,교과특성화 학교 운영 지원을 위한 실습실 물품구입(코딩 교육용 우노 스...,2021-02-10,9428500,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 로보다인스시템,8140237,고등학교,충청남도,
-ae86f5b5784e,물품,교육용 코딩로봇(핑퐁봇) 구입,2021-02-05,2370000,충청남도교육청 온양권곡초등학교,온양권곡초등학교,(주)로보라이즌,8181017,초등학교,충청남도,
-38b7d4f6d74c,물품,(카드)2020년 교육복지우선지원사업 로봇코딩 재료 구입,2021-01-07,1763100,충청남도교육청 논산내동초등학교,논산내동초등학교,11번가주식회사,8222020,초등학교,충청남도,
-a41266ee202d,물품,[S2B]2020년 교육복지 레고부스트(로봇코딩) 프로그램 교재 재료 구입,2021-01-04,1300000,충청남도교육청 논산내동초등학교,논산내동초등학교,뉴트로,8222020,초등학교,충청남도,
-93103cc59b2b,물품,AI · SW 교육을 위한 코딩 로봇 구입,2020-12-31,3400000,충청남도교육청 온양풍기초등학교,온양풍기초등학교,마루한사회적협동조합,8181102,초등학교,충청남도,
-c65a2f7daafb,물품,2020년 교육복지 레고부스트(로봇코딩) 프로그램 재료구입,2020-12-30,1481600,충청남도교육청 논산내동초등학교,논산내동초등학교,11번가주식회사,8222020,초등학교,충청남도,
-37450e912705,물품,"[G2B, 육영사업] 2020학년도 방과후학교 코딩 수업을 위한 태블릿 보관함 구...",2020-12-24,3981380,충청남도교육청 원북초등학교,원북초등학교,대전지방조달청,8281027,초등학교,충청남도,
