시도,수요기관,계약명,계약일,금액,업체명,구분,태그
경북,경상북도교육청 경상북도구미교육지원청,윈도우 11 업그레이드 용역,2025-10-30,12496000,주식회사 신도시스템,기술용역,Windows
경기,경기도교육청,경기도교육청 '하이러닝' 캠페인 운영,2025-10-24,54450000,주식회사 오아시스 스튜디오,기술용역,하이러닝
경남,경상남도교육청 경상남도김해교육지원청,2025학년도 AI 디지털교과서 구독료 지급 (비상교육),2025-11-04,1228040,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경남,경상남도교육청 경상남도김해교육지원청,2025학년도 AI 디지털교과서 구독료 지급 (와이비엠),2025-11-04,924230,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경남,경상남도교육청 경상남도김해교육지원청,2025학년도 AI 디지털교과서 구독료 지급 (천재교과서),2025-11-04,37579810,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도김해교육지원청,2025학년도 AI 디지털교과서 구독료 지급 (천재교육),2025-11-04,4580450,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도김해교육지원청,2025학년도 AI 디지털교과서 구독료 지급 (동아출판),2025-11-04,1485000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청,2025 하이러닝 디지털 이모티콘 개발 용역,2025-11-07,8800000,주식회사 힙업플래닛,기술용역,하이러닝
울산,울산광역시교육청,2025학년도 AI 디지털교육자료 이용 용역,2025-11-12,6530940,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
울산,울산광역시교육청,2025학년도 AI 디지털교육자료 이용 용역,2025-11-12,2124750,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
울산,울산광역시교육청,2025학년도 AI 디지털교육자료 이용 용역,2025-11-12,9559050,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시군위교육지원청,2025학년도 2학기 AI 디지털교육자료 이용(초등영어),2025-11-17,1895640,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도동두천양주교육지원청,2025 동두천양주 디지털 교육혁신 및 하이러닝(에듀테크) 활용 성과 공유회 운영 용역,2025-11-18,7000000,주식회사 클래스포에듀,기술용역,하이러닝
경북,경상북도교육청,2025년 캔바(Canva)·Suno AI 활용 학교관리자 AI 역량강화 직무연수 운영 위탁 용역,2025-11-17,13750000,주식회사 크레듀,기술용역,Suno|Canva
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(교학사) 이용 용역,2025-11-18,4272960,(주)교학사,기술용역,교학사 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(동아출판) 이용 용역,2025-11-18,27483620,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(미래엔) 이용 용역,2025-11-18,10306000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(비상교육) 이용 용역,2025-11-18,67300450,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(엔이능률) 이용 용역,2025-11-18,129960,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(와이비엠) 이용 용역,2025-11-18,43215920,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(지학사) 이용 용역,2025-11-18,750000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(천재교과서) 이용 용역,2025-11-18,184595920,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전남,전라남도교육청,2025학년도 연간단위 AI디지털교과서(천재교육) 이용 용역,2025-11-18,520760,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도고양교육지원청,중등교육지원과 하이러닝 및 교육과정 이북(e-book) 자료집 제작,2025-11-19,11000000,주식회사 이앤아이월드,기술용역,하이러닝
울산,울산광역시교육청,2025학년도 울산광역시교육청 AI디지털교육자료 이용 용역,2025-11-21,115961740,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
울산,울산광역시교육청,2025학년도 울산광역시교육청 AI디지털교육자료 이용 용역,2025-11-21,54238770,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
울산,울산광역시교육청,2025학년도 울산광역시교육청 AI디지털교육자료 이용 용역,2025-11-21,36672330,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
울산,울산광역시교육청,2025학년도 울산광역시교육청 AI디지털교육자료 이용 용역,2025-11-24,15950440,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도안산교육지원청,2025 안산 캔바 아카데미 패밀리 데이 운영 용역,2025-11-21,6064680,테크빌교육(주),기술용역,Canva
울산,울산광역시교육청,2026 우리아이(AI) 교수학습 플랫폼 「모두의 AI」 지원사업 라이선스 Chat GPT Plus 울산교육청 팀즈 구입,2025-12-19,19733840,주식회사 케이비즈앤코퍼레이션,물품,ChatGPT
대전,대전광역시교육청,대전광역시교육청 통합학습 플랫폼 연계 자작자작 라이선스 제공,2025-12-22,150000000,주식회사 팀플백,물품,자작자작
대전,대전광역시교육청,대전광역시교육청 퀴즈앤 라이선스 구매,2025-12-24,70000000,주식회사 소프트앤,물품,퀴즈앤
경기,경기도교육청,2026년도 MS 오피스 연간 사용권 구매,2026-01-05,9177829000,주식회사 디모아,물품,MS Office
경북,경상북도교육청,2025년 ChatGPT·Perplexity 활용학교관리자 AI 역량강화 직무연수 운영 위탁 용역,2025-12-03,15480000,(주)교원캠퍼스,기술용역,ChatGPT
경북,경상북도교육청,AI 기반 온라인 디자인 플랫폼(미리캔버스) 활용 교원 역량강화 직무 연수 운영 위탁 용역,2025-12-05,20588000,엘위드,기술용역,미리캔버스
경기,경기도교육청 경기도연천교육지원청,"연천형 하이러닝 도움자료집(교사용,학생용) 및 AI 활용 학생용 워크북 제작 용역",2025-12-05,22000000,사단법인 컴퓨팅교사협회,기술용역,하이러닝
충북,충청북도교육청 충청북도영동교육지원청,2025학년도 초.중등 AI디지털교과서 연간 구독 계약,2025-12-04,839880,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
충북,충청북도교육청 충청북도영동교육지원청,2025학년도 초.중학교 AI 디지털교과서 연간 구독 계약,2025-12-04,11104330,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도영동교육지원청,2025학년도 초.중학교 AI디지털교과서 연간 구독 계약,2025-12-04,2107630,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI 디지털교육자료 구독료 및 클라우드 사용료 지급(천재교과서),2025-12-15,388590320,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(천재교육),2025-12-15,210000,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(와이비엠),2025-12-15,98026400,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(동아출판),2025-12-15,17319390,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(앤이능률),2025-12-15,7309990,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(비상교육),2025-12-16,93499100,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(아이스크림미디어),2025-12-16,1246520,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드 사용료 지급(교학사),2025-12-16,4744700,(주)교학사,기술용역,교학사 AI·디지털 교육자료
전북,전북특별자치도교육청,2025년 2학기 AI디지털교육자료 구독료 및 클라우드사용료 지급(지학사),2025-12-17,120800,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025년도 1학기 AIDT 구매(주식회사 와이비엠_연간),2025-12-24,7237770,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급(주식회사 천재교과서_연간(초등)),2025-12-24,4646380,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급(주식회사 천재교과서_연간(중등)),2025-12-24,7524520,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급((주)아이스크림미디어),2025-12-26,510000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급((주)천재교육),2025-12-24,2509620,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급(주식회사 미래엔),2025-12-24,809390,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급((주)비상교육),2025-12-24,17636090,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급((주)엔이능률),2025-12-24,4020000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
충북,충청북도교육청 충청북도음성교육지원청,2025학년도 1학기 AIDT 구독료 지급(동아출판(주)(초등)),2025-12-24,5212440,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
