계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-aa8903055a4a,물품,2학년 4반 전자칠판 연결 수리,2022-12-20,100000,세종특별자치시교육청 세종고등학교,세종고등학교,주식회사 와이비네트웍스,9300054,고등학교,세종특별자치시,
-a05d26c9584f,물품,2022학년도 건강교실 구축을 위한 비품 구입(전자칠판),2022-12-19,5170000,세종특별자치시교육청 반곡고등학교,반곡고등학교,이솔정보통신주식회사,9300265,고등학교,세종특별자치시,
-a1cc7cf2e1a4,용역,"전자교탁, 전자칠판 이전 설치 용역비 지출",2022-12-17,1300000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,(주)세종아이티,9300185,고등학교,세종특별자치시,
-2a0febe93134,물품,전자칠판과 태블릿 연결 기기 구입,2022-11-30,79300,세종특별자치시교육청 집현중학교,집현중학교,지마켓글로벌 유한책임회사,9300311,중학교,세종특별자치시,
-832a056b8720,물품,[원인] 2022 학교 유휴공간 활용 다목적 체육공간 조성 비품 구입(전자칠판...,2022-11-25,550000,세종특별자치시교육청 새뜸중학교,새뜸중학교,주식회사 스마트터치,9300216,중학교,세종특별자치시,
-02a7c04e32b8,물품,전자칠판용 HDMI 구입,2022-11-18,76000,세종특별자치시교육청 종촌고등학교,종촌고등학교,주식회사 와이비네트웍스,9300180,고등학교,세종특별자치시,
-292a1881f100,물품,정보부 노트북 및 전자칠판 마이크 관련 소모품 구입,2022-11-14,270930,세종특별자치시교육청 다빛초등학교,다빛초등학교,지마켓글로벌 유한책임회사,9300171,초등학교,세종특별자치시,
-918cb1aca1f0,물품,전자칠판용 리모컨 구입(6라온),2022-11-09,44000,세종특별자치시교육청 미르초등학교,미르초등학교,(주)세종아이티,9300119,초등학교,세종특별자치시,
-0327a1c31be9,물품,교실 전자칠판 지우개 구입,2022-10-31,25500,세종특별자치시교육청 연서중학교,연서중학교,주식회사 지마켓,9300048,중학교,세종특별자치시,
-e6ec328aaccf,물품,교실 전자칠판 보드마카 구입,2022-10-31,77000,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-50541678a353,물품,"2022년도 지능형과학실 조성 비품 구입(전자칠판, 전자교탁)",2022-10-20,8770000,세종특별자치시교육청 반곡고등학교,반곡고등학교,이솔정보통신주식회사,9300265,고등학교,세종특별자치시,
-322f33fba3d8,공사,2022학년도 연양초 음악실 전자칠판 마감 및 보강 공사(최종수정),2022-10-17,4569840,세종특별자치시교육청 연양초등학교,연양초등학교,주식회사 홍대디자인플러스,9300121,초등학교,세종특별자치시,
-ac005028614e,공사,교실 전자칠판 벽체 리모델링 공사,2022-10-06,15983000,세종특별자치시교육청 세종고등학교,세종고등학교,주식회사 새인,9300054,고등학교,세종특별자치시,
-3fff29f97f04,물품,과학실 전자칠판 이용에 필요한 분배기 구입비 지급,2022-10-06,25000,세종특별자치시교육청 가락초등학교,가락초등학교,(주)세종아이티,9300187,초등학교,세종특별자치시,
-19255823a6c7,공사,교실 전자칠판 설치로 인한 벽면 목재보강 작업,2022-10-06,4900000,세종특별자치시교육청 아름고등학교,아름고등학교,주식회사 새인,9300117,고등학교,세종특별자치시,
-92b7043c54c9,물품,[카드]전자칠판 케이블 구입,2022-09-20,141160,세종특별자치시교육청 양지고등학교,양지고등학교,11번가 주식회사,9300179,고등학교,세종특별자치시,
-0677a07960a6,물품,[원인행위]전자칠판 케이블 구입(C타입 to HDMI 변환 2M),2022-09-20,105000,세종특별자치시교육청 양지고등학교,양지고등학교,주식회사 드림정보,9300179,고등학교,세종특별자치시,
-592bf4497d43,공사,TV형 전자칠판 설치 교실 몰딩 제작 계약,2022-09-20,6160000,세종특별자치시교육청 가락초등학교,가락초등학교,주식회사 디딤디자인,9300187,초등학교,세종특별자치시,
-555aad2b800f,용역,전자칠판 이전 설치(음악실),2022-09-19,770000,세종특별자치시교육청 다정고등학교,다정고등학교,(주)세종아이티,9300235,고등학교,세종특별자치시,
-64c00d8bfeb1,물품,2022학년도 연양초 음악실 전자칠판 마감 및 보강 공사,2022-09-14,3348840,세종특별자치시교육청 연양초등학교,연양초등학교,주식회사 홍대디자인플러스,9300121,초등학교,세종특별자치시,
-4718efea2111,물품,교실 전자칠판 보드마카 구입,2022-09-13,63000,세종특별자치시교육청 연서중학교,연서중학교,해피피앤티,9300048,중학교,세종특별자치시,
-f3163f7e882c,물품,교실 전자칠판용 지우개 구입,2022-09-13,34500,세종특별자치시교육청 연서중학교,연서중학교,주식회사 지마켓,9300048,중학교,세종특별자치시,
-07808b649d7a,물품,TV형 전자칠판 설치에 필요한 HDMI 분배기 추가 구입비 지급,2022-09-07,50000,세종특별자치시교육청 가락초등학교,가락초등학교,(주)세종아이티,9300187,초등학교,세종특별자치시,
-ef8ec1d7f976,물품,전자칠판 설치 관련 소모품 구입,2022-09-02,250000,세종특별자치시교육청 세종고등학교,세종고등학교,알가오피스,9300054,고등학교,세종특별자치시,
-efc9e06e4b54,용역,증축동 교실 이전에 따른 전자칠판 이전설치,2022-08-30,6752000,세종특별자치시교육청 연양초등학교,연양초등학교,와이에스시스템,9300121,초등학교,세종특별자치시,
-dd381ae7a0fb,물품,(G2B)수학체험실 전자칠판 구입,2022-08-23,4400000,세종특별자치시교육청 고운초등학교,고운초등학교,이솔정보통신 주식회사,9300168,초등학교,세종특별자치시,
-6394c2126e4f,물품,증촉동 전자칠판 프레임 구입,2022-08-22,6870600,세종특별자치시교육청 연양초등학교,연양초등학교,애림흑판사,9300121,초등학교,세종특별자치시,
-183d0040930e,물품,AI실 전자칠판 구입,2022-08-18,4330000,세종특별자치시교육청 아름초등학교,아름초등학교,(주)한성컴퓨터,9300115,초등학교,세종특별자치시,
-be3f165566b7,용역,전자교탁 및 전자칠판(빔프로젝터포함) 교체작업을 위한 철거 비용,2022-08-12,2200000,세종특별자치시교육청 다빛초등학교,다빛초등학교,신흥자원,9300171,초등학교,세종특별자치시,
-a5656e59137b,용역,전자칠판외 1종 폐기물처리,2022-08-12,810000,세종특별자치시교육청 연동초등학교,연동초등학교,신흥자원,9300029,초등학교,세종특별자치시,
-22f2e6f467e4,용역,(원인)전자교탁 및 전자칠판 철거비 지출,2022-08-10,2220000,세종특별자치시교육청 고운고등학교,고운고등학교,신흥자원,9300178,고등학교,세종특별자치시,
-3100b9ada74a,물품,TV형 전자칠판 설치에 필요한 HDMI 분배기 및 케이블 구입비 지급,2022-08-09,530000,세종특별자치시교육청 가락초등학교,가락초등학교,(주)열린정보통신,9300187,초등학교,세종특별자치시,
-b87eba4c2183,물품,진로활동실 이동식 전자칠판 구입,2022-08-09,3076010,세종특별자치시교육청 집현중학교,집현중학교,11번가 주식회사,9300311,중학교,세종특별자치시,
-93d1f547d8dc,용역,"2022년 하반기 학교 정보화 기자재 노후화(전자칠판, 전자교탁)로 인한 철 ...",2022-08-03,2500000,세종특별자치시교육청 양지중학교,양지중학교,신흥자원,9300175,중학교,세종특별자치시,
-64242f5c16f6,공사,전자칠판 교체로 인한 전기 통신 공사,2022-08-02,6723640,세종특별자치시교육청 조치원대동초등학교,조치원대동초등학교,가나LED전기,9300025,초등학교,세종특별자치시,
-4e766143ae4e,물품,정보기기 소모품 구입 및 TV형 전자칠판 설치를 위한 그래픽카드 구입,2022-07-27,5186000,세종특별자치시교육청 조치원대동초등학교,조치원대동초등학교,주식회사 드림정보,9300025,초등학교,세종특별자치시,
-0aabeb006e01,물품,[원행]2022년 지능형 과학실 구축 물품(전자칠판) 구입비 지급(S2B),2022-07-25,5600000,세종특별자치시교육청 나래초등학교,나래초등학교,(주)에듀에이드,9300126,초등학교,세종특별자치시,
-c5f9a39b1afa,공사,전자칠판 교체로 인한 칠판 인테리어 보수 공사,2022-07-21,13031920,세종특별자치시교육청 조치원대동초등학교,조치원대동초등학교,주식회사 홍대디자인플러스,9300025,초등학교,세종특별자치시,
-bc9be4eee102,용역,전자칠판 탈거 및 이전설치 작업비 지출,2022-07-19,300000,세종특별자치시교육청 부강중학교,부강중학교,(주)세종아이티,9300052,중학교,세종특별자치시,
-9e5116029b15,물품,지능형 과학실 구축 운영 계획에 따른 모둠형 전자칠판 구축,2022-07-11,13195000,세종특별자치시교육청 도담고등학교,도담고등학교,(주)세종아이티,9300107,고등학교,세종특별자치시,
-e404ad47dfcc,용역,전자칠판 및 부속물품 이전설치 용역 실시,2022-06-29,770000,세종특별자치시교육청 소담고등학교,소담고등학교,(주)세종아이티,9300220,고등학교,세종특별자치시,
-1f09ec218909,물품,전자칠판 수리 실시,2022-06-29,286000,세종특별자치시교육청 대평초등학교,대평초등학교,뉴알케이,9300231,초등학교,세종특별자치시,
-df4391a406f2,물품,"교내 정보화기기 수리(노트북, 전자칠판)",2022-06-09,154000,세종특별자치시교육청 다정고등학교,다정고등학교,(주)세종아이티,9300235,고등학교,세종특별자치시,
-c99afeb48265,물품,수학실 전자칠판 터치 케이블 교체비,2022-05-31,99000,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)세종아이티,9300058,고등학교,세종특별자치시,
-e768f15a2b54,용역,전자칠판 이동 설치비(개교),2022-04-18,880000,세종특별자치시교육청 집현초등학교,집현초등학교,와이에스시스템,9300310,초등학교,세종특별자치시,
-5e8a731c38de,물품,전자칠판 소모품 교체비 지출,2022-04-14,106000,세종특별자치시교육청 한솔초등학교,한솔초등학교,와이비네트웍스,9300087,초등학교,세종특별자치시,
-7a6bae39da64,물품,전자칠판 하부장 구입비 지급,2022-04-14,21280000,세종특별자치시교육청 도담중학교,도담중학교,주식회사 산마들,9300106,중학교,세종특별자치시,
-66e9d79584b7,물품,2022학년도 정보화기기(전자칠판) 부품 교체 및 수리,2022-04-11,383240,세종특별자치시교육청 다정고등학교,다정고등학교,DS미디어,9300235,고등학교,세종특별자치시,
-d7c1fa717622,물품,2022학년도 전자칠판 터치펜 구입,2022-03-28,600000,세종특별자치시교육청 한결초등학교,한결초등학교,(주)와이비 네트웍스,9300224,초등학교,세종특별자치시,
-ffa3c0a8e6d4,용역,도서관 전자칠판 수리,2022-03-24,2382000,세종특별자치시교육청 소담고등학교,소담고등학교,주식회사 엠포트,9300220,고등학교,세종특별자치시,
-5ec43d38f38c,물품,전자칠판 관련 캐스트 구입비 지출,2022-03-22,83000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,쿠팡(주),9300185,고등학교,세종특별자치시,
-c6a3a4934f7a,용역,[카 3.16.] 과학실2 전자칠판 수리비 지급,2022-03-16,230000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,삼성전자서비스(주),9300211,초등학교,세종특별자치시,
-ea79ef8f868e,물품,전자칠판 리모콘 구입비 지출,2022-03-15,275000,세종특별자치시교육청 세종여자고등학교,세종여자고등학교,테네톤주식회사,9300185,고등학교,세종특별자치시,
-d8afed9e209b,물품,과학실 전자칠판 운용을 위한 변환젠더 구입,2022-03-10,8100,세종특별자치시교육청 소정초등학교,소정초등학교,지마켓글로벌 유한책임회사,9300039,초등학교,세종특별자치시,
-f9fea8935d07,용역,실습동 4층 피부미용실 전자칠판 수리,2024-02-21,605000,세종특별자치시교육청 세종장영실고등학교,세종장영실고등학교,(주)컴버스테크,9300266,고등학교,세종특별자치시,
-75168ac523c6,물품,정보화기기(전자칠판) 수리,2024-02-21,1740400,세종특별자치시교육청 대평초등학교,대평초등학교,(주)아하,9300231,초등학교,세종특별자치시,
-e4d999282ab8,공사,(원행) 2023학년도 학교 교육여건개선 현안사업 전자칠판몰딩 설치 누락교...,2024-02-20,418000,세종특별자치시교육청 온빛초등학교,온빛초등학교,(주)라온디자인,9300169,초등학교,세종특별자치시,
