계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
R26TE13785100,기술용역,2026학년도 AI 코스웨어 프로그램 플랫폼 구입,2026-04-08,3960000,서울특별시강동교육청 동신중학교,동신중학교,마타에듀 주식회사,7130173,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01728305&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코스웨어
R26TE13786478,기술용역,정광중학교 스마트 공지시스템 e알리미 서비스 용역,2026-04-01,1089000,광주광역시서부교육청 정광중학교,정광중학교,주식회사 이웃닷컴,7402315,중학교,전남광주통합특별시(광주),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01728144&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13786753,기술용역,지털선도학교 운영 노트북 대여 계약,2026-03-24,11137500,울산광역시강남교육청 척과초등학교,척과초등학교,주식회사 엔터콕,7501098,초등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01721423&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13789704,기술용역,만정중 디지털 컨텐츠 AI 코스웨어 구독,2026-04-06,1200000,경기도교육청 경기도안성교육지원청 만정중학교,만정중학교,(주) 핸즈온테크놀러지,7761100,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01711302&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코스웨어
R26TE13790965,기술용역,학술전문 전자저널(DBpia) 서비스 사용 계약,2026-04-15,3578000,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,주식회사 누리미디어,7801171,고등학교,강원특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01728404&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,DBpia
R26TE13791029,기술용역,2026학년도 금구초 AI·SW 페스티벌 체험에 따른 계약,2026-04-09,7000000,전북특별자치도교육청 전북특별자치도김제교육지원청 금구초등학교,금구초등학교,메이커팩토리,8382056,초등학교,전북특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01731781&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13794553,기술용역,2026학년도 금구초 AI·SW 페스티벌 체험에 따른 계약,2026-04-09,7000000,전북특별자치도교육청 전북특별자치도김제교육지원청 금구초등학교,금구초등학교,메이커팩토리,8382056,초등학교,전북특별자치도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01731781&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13798947,기술용역,다온초 2026년도 스마트 E-알리미 서비스용역 변경 계약,2026-04-10,264000,경기도교육청 경기도화성오산교육지원청 다온초등학교,다온초등학교,주식회사 이웃닷컴,7679398,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01487464&ctrtChgOrd=01&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13844583,기술용역,2025학년도 진학관리프로그램(유웨이입시매니저) 사용 계약,2026-04-10,1300000,경기도교육청 낙생고등학교,낙생고등학교,주식회사 유웨이,7530149,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01736545&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,진학관리프로그램
R26TE13846086,기술용역,2026학년도 세종캠퍼스고등학교 AI 디지털 활용 선도학교 수학 소프트웨어 구입,2026-04-10,11460000,세종특별자치시교육청 세종캠퍼스고등학교,세종캠퍼스고등학교,주식회사 튜링,9300357,고등학교,세종특별자치시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01736712&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13847993,기술용역,2026년 문산동중학교 에듀테크 기반 온라인영어독서프로그램,2026-04-01,2000000,경기도파주교육청 문산동중학교,문산동중학교,주식회사 리딩게이트,7681013,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01719674&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13848881,기술용역,2026학년도 원삼초등학교 이알리미 용역 계약,2026-04-10,396000,경기도용인교육청 원삼초등학교,원삼초등학교,주식회사 이웃닷컴,7751110,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01734173&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13849577,기술용역,서울대현초등학교 자원순환교육 실천학교 네프론 설치 계약,2026-04-14,3996000,서울특별시교육청 서울특별시강남교육지원청 서울대현초등학교,서울대현초등학교,수퍼빈 주식회사,7091381,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01734097&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,네프론
R26TE13853958,기술용역,2026 천안부대초등학교 디지털 학습환경 통합관리 체계 구축 이끎학교 연간 구독 라이센스 구입,2026-04-10,1650000,충청남도천안교육청 천안부대초등학교,천안부대초등학교,(주)엔클라우딩,8151075,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01738220&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13854984,기술용역,서울대현초등학교 자원순환교육 실천학교 네프론 설치 계약,2026-04-14,3996000,서울특별시교육청 서울특별시강남교육지원청 서울대현초등학교,서울대현초등학교,수퍼빈 주식회사,7091381,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01734097&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,네프론
R26TE13855654,기술용역,2026 천안부대초등학교 디지털 학습환경 통합관리 체계 구축 이끎학교 연간 구독 라이센스 구입,2026-04-10,1650000,충청남도천안교육청 천안부대초등학교,천안부대초등학교,(주)엔클라우딩,8151075,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01738220&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13898110,기술용역,다온초 2026년도 스마트 E-알리미 서비스용역 변경 계약,2026-04-10,264000,경기도교육청 경기도화성오산교육지원청 다온초등학교,다온초등학교,주식회사 이웃닷컴,7679398,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01487464&ctrtChgOrd=01&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13900053,기술용역,2026학년도 유성여자고등학교 고교학점제학사관리프로그램 설치,2026-04-13,3630000,대전광역시교육청 유성여자고등학교,유성여자고등학교,아이티메인주식회사,7430064,고등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01742529&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,고교학점제학사관리프로그램
R26TE13901321,기술용역,2026년 문산동중학교 에듀테크 기반 온라인영어독서프로그램,2026-04-01,2000000,경기도파주교육청 문산동중학교,문산동중학교,주식회사 리딩게이트,7681013,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01719674&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13903328,기술용역,2026학년도 클래스팅AI 러닝 서비스 용역 계약,2026-04-13,5821200,경기도평택교육청 진위초등학교,진위초등학교,주식회사 씨티,7631052,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01743105&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13903651,기술용역,3학년 크롬북 대여,2026-04-13,12600000,경기도교육청 경기도광주하남교육지원청 위례중학교,위례중학교,주식회사 아이코어이앤씨,7692131,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01739540&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13903770,기술용역,2026학년도 원삼초등학교 이알리미 용역 계약,2026-04-10,396000,경기도용인교육청 원삼초등학교,원삼초등학교,주식회사 이웃닷컴,7751110,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01734173&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13905876,기술용역,2026학년도 유성여자고등학교 고교학점제학사관리프로그램 설치,2026-04-13,3630000,대전광역시교육청 유성여자고등학교,유성여자고등학교,아이티메인주식회사,7430064,고등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01742529&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,고교학점제학사관리프로그램
R26TE13907328,기술용역,2026학년도 클래스팅AI 러닝 서비스 용역 계약,2026-04-13,5821200,경기도평택교육청 진위초등학교,진위초등학교,주식회사 씨티,7631052,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01743105&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13910093,기술용역,2026학년도 세종캠퍼스고등학교 AI 디지털 활용 선도학교 수학 소프트웨어 구입,2026-04-10,11460000,세종특별자치시교육청 세종캠퍼스고등학교,세종캠퍼스고등학교,주식회사 튜링,9300357,고등학교,세종특별자치시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01736712&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13946218,기술용역,2026학년도 방과후학교[디지털학력향상 프로그램] 인터넷 강의(이투스),2026-04-24,5000000,경기도교육청 경민IT고등학교,경민IT고등학교,이투스에듀 주식회사 서초지점,7530995,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01748678&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13950452,기술용역,서울신대림초등학교 자원순환기기(네프론) 임차 계약,2026-04-14,3996000,서울특별시남부교육청 서울신대림초등학교,서울신대림초등학교,수퍼빈 주식회사,7041137,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01749817&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,네프론
R26TE13951136,기술용역,AI 중점학교 레고 스파이크 모듈형 코딩교육,2026-04-02,5100000,서울특별시교육청 서울특별시강동교육지원청 서울선사초등학교,서울선사초등학교,주식회사 퓨너스,7130134,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01750094&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,레고 에듀케이션
R26TE13951517,기술용역,[AI중점학교] 2026년 디지털 학습 커뮤니케이션 플랫폼(클래스팅) 계약,2026-04-14,4500000,경기도포천교육청 이동초등학교,이동초등학교,주식회사 씨티,7711035,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01749623&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13952739,기술용역,통합학교 지원 대상 학생 온라인 학습 콘텐츠 구독 계약(스마트올),2026-04-16,1800000,대구광역시서부교육청 대구비산초등학교,대구비산초등학교,(주)웅진씽크빅,7261054,초등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01750582&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,스마트올
R26TE13953439,기술용역,2026학년도 동인천중학교 스마트DID 웹서버 유지관리 계약,2026-04-14,770000,인천광역시동부교육청 동인천중학교,동인천중학교,주식회사 디지탈웨어,7341072,중학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01750549&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13953649,기술용역,2026학년도 세종캠퍼스고등학교 AI 디지털 활용 선도학교 수학 소프트웨어 구입,2026-04-10,11460000,세종특별자치시교육청 세종캠퍼스고등학교,세종캠퍼스고등학교,주식회사 튜링,9300357,고등학교,세종특별자치시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01736712&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13954318,기술용역,안산광덕초 교육복지 마음톡톡 음악심리 프로그램 운영,2026-04-14,1680000,경기도교육청 경기도안산교육지원청 안산광덕초등학교,안산광덕초등학교,포이에마,7611059,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01751002&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,마음톡톡
R26TE13954730,기술용역,2026학년도 동인천중학교 스마트DID 웹서버 유지관리 계약,2026-04-14,770000,인천광역시동부교육청 동인천중학교,동인천중학교,주식회사 디지탈웨어,7341072,중학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01750549&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
R26TE13956983,기술용역,2026학년도 AI디지털 활용 선도학교 학습지원 소프트웨어 및 에듀테크 용역 ,2026-04-15,8363700,충청남도논산교육청 왕전초등학교,왕전초등학교,테크빌교육(주),8222050,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01751853&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13958268,기술용역,[AI중점학교] 2026년 디지털 학습 커뮤니케이션 플랫폼(클래스팅) 계약,2026-04-14,4500000,경기도포천교육청 이동초등학교,이동초등학교,주식회사 씨티,7711035,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01749623&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,클래스팅
R26TE13958608,기술용역,2026학년도 송현초 e알리미 사용 계약,2026-04-15,792000,경기도교육청 경기도평택교육청 송현초등학교,송현초등학교,주식회사 이웃닷컴,7631134,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01752337&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
R26TE13983150,기술용역,2026학년도 AI디지털 활용 선도학교 학습지원 소프트웨어 및 에듀테크 용역 ,2026-04-15,8363700,충청남도논산교육청 왕전초등학교,왕전초등학교,테크빌교육(주),8222050,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01751853&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
R26TE13985245,기술용역,청원고등학교 인공지능 기반 순환자원 회수로봇 임대 계약,2026-04-23,3996000,서울특별시교육청 청원고등학교,청원고등학교,수퍼빈 주식회사,7010247,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01755292&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
R26TE13986950,기술용역,AI 중점학교 레고 스파이크 모듈형 코딩교육,2026-04-02,5100000,서울특별시교육청 서울특별시강동교육지원청 서울선사초등학교,서울선사초등학교,주식회사 퓨너스,7130134,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01750094&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,레고 에듀케이션
R26TE13986994,기술용역,성지송학중학교 디지털 역사관 구축 ,2026-04-16,22000000,전라남도영광교육청 성지송학중학교,성지송학중학교,(주)삼일전산,8682011,중학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01754433&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
R26TE13987630,기술용역,성지송학중학교 디지털 역사관 구축 ,2026-04-16,22000000,전라남도영광교육청 성지송학중학교,성지송학중학교,(주)삼일전산,8682011,중학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01754433&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
R26TE13989541,기술용역,2026년 성수초등학교 리딩게이트 영어독후프로그램 사용 계약,2026-04-15,5000000,경기도성남교육청 성수초등학교,성수초등학교,주식회사 리딩게이트,7551084,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01755513&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리딩게이트
R26TE13995028,기술용역,서울신대림초등학교 자원순환기기(네프론) 임차 계약,2026-04-14,3996000,서울특별시남부교육청 서울신대림초등학교,서울신대림초등학교,수퍼빈 주식회사,7041137,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=R26TA01749817&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,네프론
