기관명,계약명,계약일,계약금액,계약상대자,키워드
상북유치원,5월 특성화 재료비(창의블럭 및 코딩) 지급,2024-06-12,1128000,바른가치,코딩
내황유치원,"2024년 6월 4,5세 코딩 교재 구입",2024-05-28,1230000,잼놀이터,코딩
동백초등학교,2024년 6월 유치원 유아학비(교육과정)관련 교구 및 교재 구입(코딩 및 수학),2024-05-24,1134000,아이교육,코딩
무룡초등학교,유치원 코딩로봇 추가 구입(8대),2024-05-24,2640000,아이들의세상,코딩
월평유치원,2024학년도 6월 방과후과정 특성화 코딩 교재비 지출,2024-05-23,1230000,아이교육,코딩
무룡초등학교,유치원 코딩로봇 구입(14대),2024-05-22,4620000,아이들의세상,코딩
상북유치원,4월 특성화 재료비(창의블럭 및 코딩) 지급,2024-05-10,1118000,바른가치,코딩
옥현유치원,"2024학년도 3월, 4월 미래교육 코딩 교재 구입",2024-05-09,1104000,키즈에듀,코딩
청량초등학교,"2024학년도 유치원 방과후과정 특성화 프로그램 코딩 3,4월 교재비 지급",2024-05-07,1200000,아이교육,코딩
내황유치원,"2024년 5월 4,5세 코딩 교재 구입",2024-05-03,1230000,잼놀이터,코딩
내황유치원,"2024년 4월 4,5세 코딩 교재 구입",2024-04-30,1230000,잼놀이터,코딩
동백초등학교,"2024년 5월 유치원 유아학비(교육과정)관련 교구 구입(코딩, 수학)",2024-04-25,1134000,아이교육,코딩
울산중학교,2024학년도 메이커교실 프로그램(코딩 세상)수업 물품 구입 지출,2024-04-23,1331000,(주)엔티렉스,코딩
약사가온유치원,"4,5월 코딩 교재 및 로봇 교구 구입비 지출",2024-04-23,4620000,아이들의세상,코딩
월평유치원,2024학년도 5월 방과후과정 특성화 코딩 교재비 지출,2024-04-23,1230000,아이교육,코딩
굴화초등학교,2024학년도 코딩AI교실 운영 물품 구입,2024-04-09,6500000,주식회사 로보다인시스템,코딩
천상초등학교,2024학년도 1학기 유치원 과학 및 코딩 놀이교재 구입,2024-04-05,1527500,위드키즈주식회사,코딩
월평유치원,2024학년도 4월 방과후과정 특성화 코딩 교재비 지출,2024-04-04,1230000,아이교육,코딩
월평유치원,2024학년도 3월 방과후과정 특성화 코딩 교재비 지출,2024-04-04,1230000,아이교육,코딩
약사가온유치원,코딩놀이 태블릿 pc 12대 구입비 지출,2024-04-03,2620560,주식회사 에스인,코딩
동백초등학교,"2024년 4월 유치원 유아학비(교육과정)관련 교구 구입(코딩, 수학)",2024-04-03,1134000,아이교육,코딩
울산제일중학교,방과후학교 코딩반 재료 구입비 지출,2024-03-25,1343760,아이씨뱅큐(주),코딩
약사초등학교,2024학년도 6학년 실과 교과(코딩교육) 운영 물품 구입비 지급,2024-03-20,2463700,(주)이베이코리아(지마켓),코딩
동백초등학교,"2024년 3월 유치원 유아학비(교육과정)관련 교구 구입(코딩, 수학)",2024-03-08,1134000,아이교육,코딩
삼평초등학교,"방과후학교 드론,코딩부 수업 물품 구입(마이크로비트 스타터키트 외)",2024-03-07,1533400,아이씨뱅큐,코딩
삼평초등학교,"방과후학교 드론,코딩부 수업 물품(프로펠러 등)",2024-03-07,2874410,11번가,코딩
고헌유치원,2024학년도 유초이음(놀이학습교재 코딩 메타킨더) 구매,2024-03-01,16480000,바른가치,코딩
옥현유치원,유치원 교재교구 구입(코딩카),2024-02-27,2200000,키즈에듀,코딩
범서초등학교,2023. 유치원 코딩 교구 구입,2024-01-04,2640300,바른가치,코딩
두왕초등학교,2023학년도 유치원 교육활동(놀이활동) 물품 구입(코딩놀이),2023-12-20,2760000,위드키즈(주),코딩
고헌유치원,유.초 이음(코딩 및 스피치 수업) 수업료 경비,2023-11-20,1860000,해피키즈,코딩
청솔초등학교,"2023학년도 정보화교육 SW물품 구입비 지급(자율주행 AI 코딩로봇, 코딩용 레이싱 블럭",2023-11-17,2398000,(주)다원에듀넷,코딩
무거초등학교,6학년 학교 맞춤형 사회성회복 지원을 위한 코딩 및 로봇 교육 활동 교구 구입,2023-10-31,19030000,위드키즈(주),코딩
울주명지초등학교,2023. 스마트 교실 지원 소모품 및 코딩자료 구입,2023-10-04,1948210,쿠팡(주),코딩
고헌유치원,(카드) 2023. 코딩블록 구입,2023-09-11,2160000,네이버파이낸셜 주식회사,코딩
염포초등학교,2023. 유치원 만5세 씽고 로봇 구입 및 코딩 체험활동비 지급,2023-09-01,1460000,해피키즈,코딩
문현고등학교,AI데이터리터러시 물품 구입비[엔트리코딩키트가야금],2023-08-24,1155000,(주)다원에듀넷,코딩
삼신초등학교,2023 코딩교육 연계 로봇교구 및 교육기자재 구입 계약,2023-06-19,5400000,현대교재사,코딩
울산중학교,2023학년도 메이커교실 프로그램(신나라 코딩반) 운영을 위한 물품 구입,2023-06-02,1200000,바이비즈(BY BIZ),코딩
농서초등학교,초등돌봄교실 교구[코딩익스프레스] 구입,2023-03-23,1263600,보육사/다음세대,코딩
울산경의고등학교,[AI융합교육중심고]23학년도 AI융합교육중심고 교구 아두이노 코딩 교육용 메탈 라인트레이,2023-03-21,2689500,아이씨뱅큐(주),코딩
고헌유치원,(카드) 2022학년도 유치원 돌봄 운영 물품 구입(코딩블록 3종),2023-02-14,3516000,네이버파이낸셜 주식회사,코딩
남산초등학교,2022 참 좋은 놀이터 코딩 및 ESD 교육 콘텐츠 플레이엑션 키키 구입,2022-12-15,11000000,주식회사 다즐에듀,코딩
동천초등학교,유치원 11월 학습준비물(코딩로봇 등 5종) 구입,2022-11-10,1008770,이케이(키드키즈몰),코딩
중남초등학교,2022년 과학실 환경 개선 사업(현장밀착형-AI 교육용 로봇코딩 키트 ) 물품 구입(학교,2022-11-04,4950000,(주) 와이즈교육,코딩
청량중학교,메이커 활동을 위한 실습재료(코딩로봇) 구입비 지급,2022-10-26,2970000,디지시스 주식회사,코딩
방어진초등학교,2022학년도 6학년 선택과목 운영 코딩교육 교구 구입비 및 강사비 지급,2022-10-24,3090000,로보트론 울산지사,코딩
남산초등학교,2022학년도 실과 로봇 코딩 교구 구입 건의(6학년),2022-10-18,2673000,아이들의 세상(ulsan),코딩
농서초등학교,[학교장터] 교육코딩용 햄스터로봇S 스쿨패키지 및 햄스터로봇 집게 세트 구입,2022-09-20,3240000,경기스쿨,코딩
무거초등학교,2022학년도 코딩교육 운영 물품(3D펜 필라멘트)구입,2022-09-08,1260000,영진에듀,코딩
성안중학교,(카드)메이커실 구축에 따른 코딩 및 아두이노 관련 기자재 구입비 지출,2022-08-17,1250000,한국교직원공제회S2B,코딩
남목고등학교,정보교과 수업 재료(코딩 드론 및 주변기기) 구입(카드),2022-07-05,1845000,(주)한빛드론,코딩
온남초등학교,6학년 실과 코딩로봇 구입-카드,2022-06-09,1498000,나이스쿨,코딩
방어진초등학교,2022 발명동아리 운영물품(코딩교구) 구입,2022-05-02,1100000,로보트론 울산지사,코딩
범서중학교,2021학년도 정보교과 피지컬컴퓨팅 행사 교구 구입비(코딩드론외 2종),2021-11-26,1883200,(주)마이로봇,코딩
매곡중학교,맞춤형 교육회복 프로그램(코딩공작소반) 운영 물품 구입비 지출,2021-11-12,1798440,아이씨뱅큐(주),코딩
메아리학교,"교육회복 지원사업 청각, 지체 장애학생 코딩교육 운영 물품 구입 신청",2021-11-08,13300000,(주)삼성전자사무기기울산총판,코딩
울산혜인학교,교육회복 지원사업 관련 코딩수업용 태블릿컴퓨터 구입비 지급,2021-10-21,9834000,삼성전자주식회사,코딩
서부초등학교,2021학년도 6학년 SW 교육을 위한 코딩 학습준비물 구입,2021-10-12,2970000,(주)로보티즈,코딩
천곡초등학교,2021년 6학년 실과수업을 위한 코딩교육 로봇 구입(카드),2021-09-29,1399280,(주)아이스크림미디어,코딩
송정초등학교,코딩실습용 핑퐁로봇 구입비 지급,2021-09-28,2600000,늘봄 (부산.울산),코딩
일산중학교,"2021학년도 자유학년제 예술활동(채색화, 코딩) 물품 구입",2021-08-31,1314370,(주)미술넷커뮤니케이션,코딩
울산혜인학교,코딩교육용 교구(코딩로봇-어썸봇) 구입비 지급,2021-08-30,1200000,(주)블루커뮤니케이션,코딩
현대중학교,2021학년도 2학기 2학년 자율활동 AI코딩 수업 키트 구입비,2021-08-06,15330000,(주)와이즈교육,코딩
구영초등학교,6학년 SW교육용 코딩로봇 구입,2021-05-27,1959600,한국교직원공제회S2B,코딩
상안초등학교,정보교과(SW교육 및 실과) 활동 물품 구입-창의융합코딩교육 재료,2021-05-27,3608200,주식회사 메카솔루션,코딩
대현초등학교,6학년 실과 수업용 코딩 로봇(네오봇) 구입(S2B),2021-04-09,3270000,나이스쿨,코딩
삼호초등학교,발명 코딩 수업 교구 구입비 지출,2021-04-09,1980000,아이들의세상,코딩
울산혜인학교,코딩교육 교수학습 물품구입비 지급,2021-04-06,3115800,이베이코리아 유한책임회사(g마켓),코딩
화진초등학교,SW교육용 교구 구입(교육용 코딩로봇(핑퐁로봇) 키트 외 2건),2020-11-13,2375100,이베이코리아 유한책임회사,코딩
천곡초등학교,[비즈쿨] 거점학교 주관 초등 AI 코딩 교육 참가 아동 식대비 지급(카드),2020-11-07,15000,동해반점,코딩
성신고등학교,2020학년도 4차 산업 대비 코딩 단기 특강 운영물품 구입비 지급(4621),2020-11-06,1255150,맥도날드울산병영점,코딩
울산서여자중학교,자유학년제 주제선택(창의코딩) 물품(마이크로비트세트) 구입비 지출,2020-11-04,252500,(주)인터파크,코딩
일산중학교,자율동아리(코딩)활동 물품 구입(지우개세트 등 4종),2020-11-04,170000,협성문구상사,코딩
언양고등학교,2020 언양고 동아리 지원사업 보안코딩중 물품 구입,2020-11-03,33300,엘레파츠,코딩
함월초등학교,온라인 코딩파티 시즌2 상품 구입,2020-11-02,777000,한국교직원공제회s2b,코딩
성광여자고등학교,2020학년도 2학기 거점형 과학과제연구 과목 수업 물품(코딩 교육용 드론세트) 구입,2020-11-02,459600,네이버,코딩
천곡초등학교,[비즈쿨] 거점학교 주관 초등 AI 코딩 교육 참가 아동 식대비 지급(카드),2020-10-31,16000,고수라(울산언양점),코딩
은월초등학교,(S2B) 2020 은월초 코딩동아리 메이커 체험교실 교구 구입,2020-10-28,889500,스쿨투,코딩
언양고등학교,2020 언양고 동아리 지원사업 보안코딩중 물품 구입,2020-10-27,32520,(주)이베이코리아,코딩
상북중학교,자유학견제 동아리 코딩반 수업 교재 구입비 지급,2020-10-26,196020,이베이코리아,코딩
천곡초등학교,[비즈쿨)]거점학교 주관 초등 AI 코딩 교육 참가 아동 식대비 지급(카드),2020-10-24,23400,옛날국밥,코딩
언양고등학교,특수교육대상학생 코딩 수업 협동 프로젝트 교구(소모품) 구입,2020-10-20,667000,로보랩,코딩
옥산초등학교,돌봄교실 특기적성 프로그램 (마술 및 코딩) 수업 재료 구입,2020-10-20,440000,말랑말랑두뇌학습,코딩
외솔초등학교,6학년 실과 SW교구 구입(코딩 로봇),2020-10-20,990000,학교장터(S2B),코딩
대현중학교,2020년 온라인코딩파티 시즌2 체험행사 기념품 구입비 지출,2020-10-19,400000,주원3D,코딩
옥산초등학교,돌봄교실 특기적성 프로그램 (마술 및 코딩) 수업 재료 구입,2020-10-19,1500000,히든기획,코딩
반곡초등학교,컴퓨터 코딩 수업 운영을 위한 드론 구입 지출,2020-10-19,382600,이베이코리아,코딩
명산초등학교,학교 안 창의 코딩 체험활동 재료비 지출(추가),2020-10-16,120000,말랑말랑두뇌학습,코딩
웅촌중학교,2020학년도 방과후 학교(코딩 드론반) 수업 재료비 구입비 지급,2020-10-15,622500,늘봄 (부산.울산),코딩
상북중학교,자유학년제 동아리 코딩반 수업 교재 구입비 지급,2020-10-15,317800,이베이코리아,코딩
삼남중학교,정보교과 운영을 위한 수업 재료 구입(우노 코딩),2020-10-13,894960,리본스쿨,코딩
남외중학교,2020학년도 자유학년제 주제선택(로봇코딩탐험) 물품 구입비 지출,2020-10-13,694030,(주)이베이코리아(G마켓),코딩
야음중학교,2020년 sw선도학교 sw교육주간 코딩 드론 체험 행사 계획 및 시상품 구입,2020-10-12,195310,G마켓,코딩
울산중앙중학교,2020학년도 자유학년제 2학기 주제선택(쉬운 블록코딩) 물품 구입비 원인행위,2020-10-08,66000,고운나래,코딩
일산중학교,2020학년도 자유학년제 동아리(코딩마루) 물품 구입,2020-10-08,278280,이베이코리아(G마켓),코딩
울산서여자중학교,자유학년제 주제선택(창의코딩) 물품 구입비 지출,2020-10-06,76500,11번가 주식회사,코딩
화봉고등학교,스마트 코딩실 클라우드PC VGA 구입,2020-10-05,1188000,(주)좋은정보네트워크,코딩
울산중앙고등학교,2020학년도 과학중점학교 운영에 따른 가상현실 제작 및 코딩 프로그램 참가 학생 활동비,2020-09-28,385000,파리바게뜨,코딩
대송중학교,2020학년도 2학기 자유학년제 물품 구입(홀리코딩)비 지급,2020-09-15,299350,"(주)이베이코리아(지마켓,옥션)",코딩
문현초등학교,2020학년도 문현초 단위학교영재학급 코딩 영역 교구 구입,2020-09-14,336000,이베이코리아 유한책임회사,코딩
