기관명,계약명,계약일,계약금액,계약상대자,키워드
범서고등학교,(울주군경비)2025학년도 표준화 심리검사 검사비 지급 (3학년),2025-05-14,1908500,(주)독도서적,표준화 심리검사
남외중학교,2025학년도 표준화 심리검사 비용 지출,2025-05-12,2318500,세진교육,표준화 심리검사
범서고등학교,"(울주군경비)2025학년도 표준화 심리검사 검사비 지급(1,2학년)",2025-05-08,2742000,원영도서,표준화 심리검사
화암초등학교,2025학년도 학생표준화 심리검사비 경비 지급,2025-05-07,1852500,(주) 문수시스템,표준화 심리검사
가온중학교,2025학년도 표준화 심리검사지 구입,2025-04-28,1054000,세진교육,표준화 심리검사
함월고등학교,"2025학년도 표준화 심리검사비 지출(2,3학년)",2025-04-28,1581000,세진교육,표준화 심리검사
상안중학교,2025학년도 1학년 표준화 심리검사 검사지 구입,2025-04-18,1267500,퍼스트교육연구소,표준화 심리검사
천곡중학교,2025학년도 표준화 심리검사 비용 지급,2025-04-10,1500500,세진교육,표준화 심리검사
신정초등학교,2025학년도 진로 및 성격관련 표준화 심리검사지 구입,2025-04-03,1875000,세진교육,표준화 심리검사
옥현중학교,2025학년도 표준화 심리검사 검사지 구입,2025-03-27,1917000,세진교육,표준화 심리검사
울산서여자중학교,2025학년도 표준화 심리검사비 지급,2025-03-21,2667000,문수시스템,표준화 심리검사
고헌중학교,2025학년도 표준화 심리검사지 구입,2025-03-21,2883000,세진교육,표준화 심리검사
외솔중학교,2025학년도 표준화 심리검사,2025-03-19,3187600,(주)어세스타,표준화 심리검사
명덕여자중학교,2025학년도 표준화 심리검사지 구입,2025-03-17,1630000,세진교육,표준화 심리검사
남목중학교,2025학년도 표준화 심리검사지 구입,2025-03-14,1875000,세진교육,표준화 심리검사
온산초등학교,2024학년도 4~6학년 표준화 심리검사비,2024-11-12,1117000,한국행동심리연구소,표준화 심리검사
백양초등학교,2024학년도 표준화 심리검사지 구입비 지급,2024-06-21,1850000,수영서점,표준화 심리검사
화진초등학교,2024학년도 5~6학년 대상 표준화 심리검사 실시에 따른 심리검사지 구입,2024-06-14,1453500,(주)문수시스템,표준화 심리검사
가온중학교,2024학년도 표준화 심리검사지 구입,2024-05-02,1104600,세진교육,표준화 심리검사
화암초등학교,2024학년도 학생표준화 심리검사 실시,2024-05-02,2025000,(주) 문수시스템,표준화 심리검사
범서고등학교,2024학년도 표준화 심리검사 검사비 지급 건의,2024-04-22,4681000,(주)독도서적,표준화 심리검사
상안중학교,2024 표준화 심리검사 검사지 구입,2024-04-19,1044000,세진교육,표준화 심리검사
문현고등학교,표준화 심리검사 및 해석 프로그램 운영비[2학년],2024-04-19,3857500,(주)정동엠피아이,표준화 심리검사
남외중학교,2024학년도 표준화 심리검사 비용 지출,2024-04-19,2166900,세진교육,표준화 심리검사
문현고등학교,표준화 심리검사 및 해석 프로그램 운영비 [1학년],2024-04-17,3370000,(주)독도서적,표준화 심리검사
천곡중학교,2024학년도 표준화 심리검사 비용 지출,2024-04-11,1734100,세진교육,표준화 심리검사
외솔초등학교,2024학년도 표준화 심리검사,2024-04-08,2120000,세진교육,표준화 심리검사
울산기술공업고등학교,2024학년도 1학기 표준화 심리검사 및 검사 수수료,2024-04-04,1278000,한국행동심리연구소,표준화 심리검사
명덕여자중학교,2024학년도 표준화 심리검사지 구입비 지급,2024-04-01,1473300,세진교육,표준화 심리검사
신정초등학교,"2024학년도 5,6학년 진로관련 표준화 심리검사지 구입",2024-03-26,2345000,수영서점,표준화 심리검사
옥현중학교,2024학년도 표준화 심리검사를 위한 검사지 구입,2024-03-25,1590000,세진교육,표준화 심리검사
외솔중학교,2024학년도 표준화 심리검사 및 해석 계약,2024-03-25,2927600,(주)어세스타,표준화 심리검사
고헌중학교,2024학년도 표준화 심리검사 비용 지급,2024-03-22,2742000,세진교육,표준화 심리검사
남목중학교,2024학년도 표준화 심리검사 실시를 위한 검사지 구입,2024-03-20,1797000,세진교육,표준화 심리검사
외솔초등학교,"2024학년도 5,6학년 표준화 심리검사지 구입(성격검사)",2024-03-20,1354500,문수시스템,표준화 심리검사
백양초등학교,2023학년도 표준화 심리검사지 구입비 지급,2023-06-19,2680000,수영서점,표준화 심리검사
울산초등학교,2023학년도 표준화 심리검사 비용 지출,2023-05-17,3775000,수영서점,표준화 심리검사
신정초등학교,"2023학년도 5, 6학년 진로관련 표준화 심리검사지 구입",2023-05-17,1710000,수영서점,표준화 심리검사
문현고등학교,2023학년도 표준화 심리검사 및 해석 프로그램 비용[2학년_EBS정동엠피아이],2023-04-27,3496000,(주)정동엠피아이,표준화 심리검사
문현고등학교,2023학년도 표준화 심리검사 및 해석 프로그램 비용[1학년_와이즈멘토],2023-04-27,4140000,와이즈멘토 유한회사,표준화 심리검사
신정고등학교,2023학년도 1학년 표준화 심리검사 실시 계획,2023-04-26,1088000,교육과미래,표준화 심리검사
범서고등학교,2023학년도 표준화 심리검사 검사비 지급 건의(2학년),2023-04-26,1615000,원영도서,표준화 심리검사
범서고등학교,2023학년도 표준화 심리검사 검사비 지급 건의(1학년),2023-04-24,1068000,세진교육,표준화 심리검사
화암초등학교,2023학년도 학생표준화 심리검사 경비 지출,2023-04-20,2849500,문수시스템,표준화 심리검사
남목중학교,(원인행위) 2023학년도 표준화 심리검사 실시를 위한 검사지 구입비 지급,2023-04-20,1731000,세진교육,표준화 심리검사
외솔중학교,2023년 표준화 심리검사지 구입,2023-04-13,2716800,(주)어세스타,표준화 심리검사
옥동중학교,2023학년도 표준화 심리검사 비용 지급,2023-04-12,1923000,문수시스템,표준화 심리검사
울산서여자중학교,2023. 표준화 심리검사비 지급,2023-04-10,2292000,세진교육,표준화 심리검사
구영중학교,2023학년도 표준화 심리검사 검사,2023-04-07,3410000,세진교육,표준화 심리검사
천곡중학교,2023학년도 표준화 심리검사 비용 지출,2023-04-04,1941000,세진교육,표준화 심리검사
옥현중학교,2023학년도 표준화 심리검사를 위한 검사지 구입,2023-03-28,1754100,세진교육,표준화 심리검사
언양중학교,2023학년도 학생 표준화 심리검사지 구입,2023-03-27,1170000,세진교육,표준화 심리검사
고헌중학교,2023학년도 표준화 심리검사 비용 지급,2023-03-21,2739000,세진교육,표준화 심리검사
강동고등학교,2023. 표준화 심리검사 실시,2023-03-16,1508000,연우심리개발원,표준화 심리검사
남외초등학교,(카드) 2022학년도 5학년 표준화 심리검사 실시를 위한 물품 구입,2022-07-01,1201200,독도서점,표준화 심리검사
백양초등학교,2022학년도 표준화 심리검사지 구입,2022-05-31,2720000,수영서점,표준화 심리검사
범서고등학교,2022학년도 표준화 심리검사비 지급(2학년),2022-05-26,1555000,원영도서,표준화 심리검사
범서고등학교,2022학년도 학생 표준화 심리검사비 지급(1학년),2022-05-26,1328000,(주)독도서적,표준화 심리검사
울산초등학교,2022학년도 표준화 심리검사 비용 지출,2022-05-24,3984000,수영서점,표준화 심리검사
화정초등학교,2022학년도 표준화 심리검사비용 지급,2022-05-09,1219500,세진교육,표준화 심리검사
화암초등학교,2022학년도 학생표준화 심리검사 실시 경비 지출,2022-04-25,2843500,문수시스템,표준화 심리검사
화진초등학교,2022학년도 전교생 표준화 심리검사 실시에 따른 검사비용 지출,2022-04-25,8062500,수영서점,표준화 심리검사
일산중학교,2022학년도 표준화 심리검사 경비 지출,2022-04-14,1325800,세진교육,표준화 심리검사
남목중학교,(원인행위) 2022학년도 표준화 심리검사 실시를 위한 검사지 구입,2022-04-11,1607200,세진교육,표준화 심리검사
무룡고등학교,"2022학년도 1,2학년 표준화 심리검사비 지출",2022-04-08,1185000,(주)원영도서,표준화 심리검사
울산중앙중학교,2022학년도 표준화 심리검사비 지출,2022-04-08,1995000,세진교육,표준화 심리검사
무룡고등학교,"2021학년도 1,2학년 표준화 심리검사비 지출",2021-06-10,1149000,(주)원영도서,표준화 심리검사
매산초등학교,2021학년도 학생 표준화 심리검사지(4~6학년) 구입비 지출,2021-06-07,2997500,수영서점,표준화 심리검사
울산중앙중학교,2021학년도 표준화 심리검사 지출,2021-05-18,2050000,세진교육,표준화 심리검사
천곡중학교,2021학년도 표준화 심리검사 비용 지급,2021-05-18,1863000,문수시스템,표준화 심리검사
화암중학교,2021학년도 표준화 심리검사 검사지 구입계약,2021-05-12,1562500,세진교육,표준화 심리검사
다운중학교,2021학년도 표준화 심리검사지 및 진로체험활동 재료 구입,2021-05-12,1792200,울산중구청소년진로직업체험센터,표준화 심리검사
일산중학교,2021학년도 표준화 심리검사 비용 지출,2021-04-27,1057500,교육과미래,표준화 심리검사
삼일초등학교,2021학년도 학생 표준화 심리검사 도구 구입,2021-04-23,1826000,수영서점,표준화 심리검사
문현초등학교,2021학년도 표준화 심리검사지 구입,2021-04-13,1085000,수영서점,표준화 심리검사
화암초등학교,2021학년도 표준화 심리검사비 지출,2021-04-12,2385600,문수시스템,표준화 심리검사
옥현중학교,2021학년도 표준화 심리검사를 위한 검사지 구입비 지급,2021-04-05,1661500,세진교육,표준화 심리검사
천상중학교,"2021학년도 1,2학년 학생 표준화 심리검사",2021-04-02,1768500,교육과미래,표준화 심리검사
명덕여자중학교,2021학년도 표준화 심리검사지 구입,2021-03-30,1278000,세진교육,표준화 심리검사
매곡중학교,"2021학년도 1,2학년 표준화 심리검사 비용 지출",2021-03-29,2087800,세진교육,표준화 심리검사
매곡중학교,2021학년도 3학년 표준화 심리검사 비용 지출(계열탐색검사),2021-03-29,1384000,수영서점,표준화 심리검사
고헌중학교,2021학년도 표준화 심리검사 비용 지급,2021-03-19,1551200,세진교육,표준화 심리검사
온산초등학교,2020학년도 표준화 심리검사비 지출,2020-12-02,1358000,교육과미래,표준화 심리검사
천상초등학교,2020학년도 5학년 학생표준화 심리검사비 지출원인행위,2020-10-14,768000,문수시스템,표준화 심리검사
무거초등학교,2020. 표준화 심리검사비 및 결과 해석 프로그램 강의료,2020-09-11,3082500,보문사,표준화 심리검사
다운고등학교,2020학년도 표준화 심리검사 구입,2020-09-01,634200,(주)비엘소프트,표준화 심리검사
범서중학교,컴퓨터실 및 멀티미디어실 하드보안관 구입 및 설치,2026-07-27,3245000,씨에스정보기술,하드보안관
명산초등학교,컴퓨터실 학생용PC 윈도우 업데이트 및 하드보안관 교체,2026-07-27,1468500,아이티솔루션(주),하드보안관
울산초등학교,4층 컴퓨터실 공동구매 컴퓨터 윈도우 프로그램 및 하드보안관 설치 건의,2026-04-02,1772000,씨에스정보기술,하드보안관
성안초등학교,5층 컴퓨터실 하드보안관 설치 및 데스크탑 운영체제 설치,2026-03-26,1529000,주식회사 아이티솔루션,하드보안관
울산미용예술고등학교,컴퓨터실 하드보안관 구매,2026-02-26,1210000,(주)혜정정보기술,하드보안관
울산중앙초등학교,컴퓨터실 컴퓨터 OS 및 하드보안관 설치비,2026-02-20,1266500,주식회사 에이치앤티,하드보안관
울산기술공업고등학교,2025학년도 실습실 MTRA Manager(하드보안관) 구입,2026-02-19,8580000,(주) 삼성전자사무기기울산총판,하드보안관
울산상업고등학교,[재구조화] 실습실 윈도우 업데이트 및 하드보안관 구입,2026-02-10,10560000,(주) 삼성전자사무기기울산총판,하드보안관
온남초등학교,"제1,2컴퓨터실 하드보안관 설치",2026-02-09,3465000,주식회사 컴넷,하드보안관
서사초등학교,공동구매 데스크톱 프로그램 세팅 및 컴퓨터실 하드보안관 설치,2026-02-06,3333000,주식회사 아이티솔루션,하드보안관
방어진초등학교,컴퓨터실구축관련 소모품(하드보안관)구입,2026-01-30,1430000,주식회사컴넷,하드보안관
성안초등학교,3층 컴퓨터실 하드보안관 설치 및 데스크탑 운영체제 설치,2026-01-20,1375000,주식회사 아이티솔루션,하드보안관
동천초등학교,(원인행위)3층 컴퓨터실 하드보안관 구입비 지급,2025-12-23,1595000,(주)삼성전자사무기기,하드보안관
