기관명,계약명,계약일,계약금액,계약상대자,키워드
신정초등학교,지역연계 문화예술 체험활동 관련 공연 관람,2025-11-14,1250000,울산국악실내악단 소리샘,체험
남외중학교,2025학년도 2학기 특수교육대상학생 직업교육 체험비 지급,2025-11-14,2000000,안나메이드,체험
언양초등학교,2025 지역연계 문화예술 체험 운영 물품 구입 (도자기핸드페인팅),2025-11-12,2350000,아트지,체험
무룡초등학교,2025학년도 중구청 교육경비 지원 진로체험활동 차량 용역 계약,2025-11-12,1200000,주식회사 평화관광,체험
현대중학교,2025학년도 지역예술체험처 1차 체험 활동 실시,2025-11-12,1500000,SO엔터테인먼트,체험
명정초등학교,2025. 유치원 유초이음 과학체험공연 관람료 지급,2025-11-12,1650000,예술공장 승승,체험
병영초등학교,2025학년도 현장체험학습 관련 학생안전보호 물품(호신용 경보기) 구입,2025-11-12,1010000,쿠팡,체험
온남초등학교,"2025학년도 온남 그린(GREEN) 예술제 무대 음향, 조명 설치 및 부스체험용 테이블 대여료 지급",2025-11-10,3630000,아이린,체험
삼정초등학교,2025학년도 아이꿈터 교내체험활동 공통활동준비물 구입,2025-11-10,1586680,쿠팡(주),체험
남산초등학교,지역예술처 체험지원 사업 체험(뮤지컬 관람)비 지출,2025-11-10,2550000,극단지니,체험
울주명지초등학교,2025학년도 지역문화예술 체험활동 예술공연 위탁 용역,2025-11-10,2550000,루체 현악앙상블,체험
울산공업고등학교,2025학년도 제85회 불꽃축제 체험마당 운영 물품 (인생네컷)구입,2025-11-07,1300000,라온엔터테인먼트,체험
삼호초등학교,2025학년도 지역예술체험활동비 지출 (s2b),2025-11-06,2550000,루나 엔터테인먼트,체험
천곡초등학교,2025학년도 정보 교과 체험활동비 지출,2025-11-06,2000000,하다교육협동조합,체험
내황초등학교,지역연계 문화예술 체험활동 운영경비 지급,2025-11-06,4600000,내드름연희단,체험
방어진초등학교,2025 5학년 문화 예술 체험 학습 체험비 지출,2025-11-06,1800000,안나메이드,체험
삼신초등학교,2025학년도 지역예술체험처 체험활동 공연비 지급,2025-11-06,1000000,(K-Brass 밴드),체험
천상중학교,"2025학년도 2학년 2학기 문화예술체험(꿈을 그리는, 영화 속 음악회) 지출",2025-11-06,1550000,울주심포니오케스트라,체험
척과초등학교,수확의 달 사과따기체험 행사 운영비 지출,2025-11-06,3933000,농업회사법인 레드애플팜(주),체험
울산기술공업고등학교,2025학년도 울산기술공업고등학교 축제 학부모 체험 부스 운영 및 운영 물품 구입,2025-11-05,2999880,비누공주 아로마팩토리,체험
문수초등학교,2025학년도 2학기 지역예술체험처 활동 체험비(벽화그리기) 지급,2025-11-05,1150000,아트숲,체험
서생초등학교,2025학년도 해품세 문화예술체험의 날 무대 설치비 지급,2025-11-05,2500000,마귀할멈이벤트,체험
삼동초등학교,[카드]2025. Fe01 지역 예술 체험 학습비 지출,2025-11-04,1209000,Fe01티켓,체험
방어진초등학교,2025학년도 4학년 작은 손 큰 예술가(문화예술체험활동) 물품비,2025-11-04,1180000,정성담다,체험
온남초등학교,2025학년도 4학년 현장체험학습 차량비 지출,2025-11-04,3000000,주식회사 미르고속관광,체험
신정초등학교,지역연계 문화예술 체험활동 실시(멜팅사운드 공연 관람),2025-11-04,1000000,멜팅사운드,체험
천곡초등학교,2025학년도 지역예술체험 체험지원 마술 공연비 지급,2025-11-03,2500000,비전매직,체험
연암초등학교,2025학년도 거점형 안전체험교실 물품 구입(빔프로젝터),2025-11-03,1430000,마루원,체험
온산초등학교,거점형 안전체험교실 개선비 지급,2025-10-31,1980000,주식회사 제이에스에이치,체험
삼동초등학교,[카드]2025 가을학교 운영비 지출-몽키클라이밍 체험비,2025-10-31,1400000,(주)초원,체험
삼일초등학교,(카드) 2025년 교육경비보조금지원사업(참멋진green활동) 아이뜨락 생태체험 부스활동,2025-10-31,1700000,자연애,체험
온양초등학교,2025학년도 4학년 아이꿈터 학생체험활동 실시(변경),2025-10-30,1800000,한국강사공제회연수원,체험
천상고등학교,2025학년도 지역예술체험 활동 제료비(도자기),2025-10-30,1250000,몽유도예공방,체험
화봉고등학교,2025학년도 진로직업체험활동 실시,2025-10-30,6143000,북구청소년문화의집,체험
남산초등학교,거점형 안전체험실 운영 물품 구입,2025-10-29,6600000,민트스쿨,체험
화암초등학교,[카드]2025학년도 6학년 교내체험학습(4차산업직업체험) 실시,2025-10-29,1913000,원메이커랩,체험
연암중학교,2025학년도 두드림 체험 활동 운영 물품 구입,2025-10-29,1000000,비다(Vida),체험
서생초등학교,"2025학년도 해품세 문화예술체험의 날 공연 의상 대여비 지급(4~6학년 및 합창, 오케스",2025-10-28,2116500,파티파티,체험
화암중학교,2025학년도 문화예술 체험활동 예술공연 관람 공연비 지급,2025-10-27,3500000,(주)세종문화공작소,체험
태연학교,2025학년도 진로직업중점 교육과정 체험활동,2025-10-27,4000000,안나메이드,체험
서생초등학교,2025학년도 2학기 현장체험학습 경비 지출,2025-10-27,4100000,(주)호텔롯데 롯데월드 어드벤처 부산,체험
화암초등학교,2025학년도 2학기 교내체험학습(샌드아트체험) 실시(1학년),2025-10-27,1080000,더매지션,체험
화진초등학교,2025학년도 문화예술채움축제주간 체험활동을 위한 공연 관람비 (꿈꾸는 예술공장),2025-10-27,1800000,꿈꾸는 예술공장,체험
용연초등학교,6학년 지역문화예술 및 진로 체험활동 운영비 지급,2025-10-24,4980000,감성cook,체험
가온중학교,2025학년도 가온중학교 마음건강교실 ２학기 수업 체험비 지급,2025-10-24,1458780,쿠팡(주),체험
신정중학교,2025학년도 학교단위연수 문화예술 체험 활동 물품 구입비 지급,2025-10-24,1094000,소란은,체험
울산공업고등학교,[그린]2025년 그린스마트 시설공사학교 현장체험학습 운영(서바이벌게임) 지출,2025-10-24,6957500,모아레벤트,체험
연암초등학교,(G2B전자계약) 2025학년도 2학기 현장체험학습 차랑임차 용역 계약,2025-10-23,3600000,가자고속투어 주식회사,체험
온남초등학교,(카드)2025학년도 온남 그린(GREEN) 예술제 생태교육 6학년 체험부스 물품 구입,2025-10-23,6406600,갈고리제이,체험
울산상업고등학교,[카드]2025학년도 지역예술체험처 체험학습비 지출,2025-10-23,1800000,현대예술관,체험
울산공업고등학교,[그린]자동화기계과 교내 현장체험할습 무대장치 및 공연,2025-10-23,19800000,디자인리더,체험
영화초등학교,2025학년도 영화초 지역예술체험의 날 운영 물품 구입,2025-10-22,1800000,티치포울산사회적협동조합,체험
척과초등학교,2025학년도 지역 예술인 강사활용 2학기 교내 예술 체험 활동비 지급,2025-10-21,1550000,샤이넌글라스,체험
문수초등학교,2025년 거점형 안전체험교실 운영비 지출,2025-10-21,2561900,클릭에듀,체험
울산남부초등학교,2025학년도 5학년 현장체험학습(울산안전체험관) 임차료 지급,2025-10-20,1520000,(주)에스케이유투어,체험
화진초등학교,2025학년도 지역문화 예술체험활동 공연관람비 (마술쇼),2025-10-20,1500000,쇼맨컴퍼니,체험
화진초등학교,2025학년도 지역문화 예술체험활동 공연관람비 (샌드아트),2025-10-20,1800000,샌드여행 샌드아트,체험
무룡초등학교,2025학년도 2학기 현장체험학습 차량 용역 계약(2~5학년),2025-10-20,7160000,(주)미르고속관광,체험
무룡초등학교,2025학년도 2학기 현장체험학습 차량 용역 계약(1학년),2025-10-20,1520000,금성관광주식회사,체험
매곡중학교,2학년 진로직업체험활동 체험비 지출,2025-10-20,3600000,북구청소년문화의집,체험
현대청운고등학교,2025학년도 1학년 글로벌문화체험활동 대금 지급,2025-10-17,291050560,주식회사울산엠비씨투어,체험
명산초등학교,[신용카드] 2025학년도 현장체험학습비,2025-10-17,2423200,푸디스트 국랍부산과학관점,체험
호연초등학교,호연 아이꿈터 학생체험활동비 지급(2학년),2025-10-17,1350000,안나메이드,체험
호연초등학교,호연 아이꿈터 학생체험활동비 지급(3학년),2025-10-17,1800000,안나메이드,체험
매산초등학교,[카드]2학년 아이꿈터 체험물품 구입비 지출,2025-10-16,1464000,베리메리디저트,체험
온남초등학교,(카드)2025학년도 2학기 2학년 현장체험학습비 지출,2025-10-16,2376000,키즈런,체험
온남초등학교,(카드)2025학년도 2학기 1학년 전입학생 현장체험학습 지출,2025-10-16,1155000,멀린엔터테인먼트코리아(주) 부산아쿠아리움,체험
호연초등학교,호연 아이꿈터 학생체험활동비 지급(4학년),2025-10-16,1350000,힐링원예센터 물댄동산,체험
방어진초등학교,2025. 6학년 진로 문화 체험학습비 지급,2025-10-16,1880000,안나메이드,체험
서생초등학교,2025학년도 해품세 진로체험주간 운영 물품 구입비 지급,2025-10-16,1330000,다다랩,체험
울산중앙초등학교,2학기 진로체험데이-꿈찾기 진로체험부스 운영,2025-10-16,4000000,주식회사 헤럴드융합교육연구소,체험
화정초등학교,2025. 해설과 체험이 있는 화정 맑음 콘서트 운영비 지출,2025-10-16,4000000,꿈꾸는 예술공장,체험
울산중앙초등학교,행복플러스 체험활동 행사 운영비_K-Brass 밴드 공연,2025-10-16,2800000,(K-Brass 밴드),체험
울산중앙초등학교,행복플러스 체험활동 행사 운영비(AI 체험부스 운영),2025-10-16,6000000,주식회사 헤럴드융합교육연구소,체험
학성초등학교,2025학년도 5학년 가을현장체험학습 차량비 지출,2025-10-16,1800000,(주)동진관광,체험
온남초등학교,(카드)2025학년도 2학기 5학년 전입학생 현장체험학습 지출,2025-10-15,4040000,삼봉개발(주)경주지점경주월드리조트,체험
호연초등학교,아이꿈터 학생체험활동비 지급(5학년-베이킹),2025-10-15,1128000,늘해랑베이킹스튜디오,체험
울산중앙초등학교,행복플러스 체험활동 행사 운영(현악앙상블공연),2025-10-15,2700000,루체현악앙상블,체험
울산공업고등학교,2025학년도 제85회 불꽃축제 체험마당 운영 물품 2차 구입,2025-10-15,2541420,주식회사 지마켓,체험
현대고등학교,[신청] 2025학년도 2학기 2학년 대학 탐방 진로 체험활동 차량 용역 대금 지급,2025-10-15,4300000,(주)에스케이유투어,체험
울산공업고등학교,2025학년도 제85회 불꽃축제 체험마당 운영 1차 물품 구입,2025-10-14,1762310,네이버파이넨셜,체험
외솔중학교,2025학년도 안전체험관 이용 학생안전교육 차량 임대,2025-10-14,2100000,(주)태화관광,체험
남산초등학교,거점형 안전체험실 비품(심폐소생술훈련마네킹) 구입,2025-10-14,2508000,위코멧경북,체험
태화초등학교,2025학년도 지역 문화 예술 체험비 지출,2025-10-13,2550000,(주)세종문화공작소,체험
온남초등학교,(카드)2025학년도 2학기 3학년 현장체험학습비 지출,2025-10-13,4161000,키자니아부산,체험
일산초등학교,2025학년도 가을 현장체험학습 차량 운행 경비 지급 건의,2025-10-13,2140000,주식회사 평화관광,체험
명덕초등학교,5학년 울산안전체험관 체험활동 관련 차량비 지출,2025-10-13,1400000,금성관광산업(주),체험
삼남초등학교,(전자계약)2025 아이꿈터 탄소중립 진로 체험 페스티벌 지원(자원순환-플라스틱 새활용),2025-10-13,2715000,(주)코끼리공장,체험
반천초등학교,2025학년도 2학기 교내체험활동 운영 물품 구입비 지급(카드 1),2025-10-02,2604510,G마켓,체험
약사중학교,2025학년도 3학년 2학기 현장체험학습 경비 지급,2025-10-02,1601600,롯데시네마울산성남,체험
울산중앙초등학교,2025. 2학기 행복플러스 체험활동 학생 물품(엄지척 알찬1호 아담 사이즈 종합과자선물세,2025-09-29,1827000,지마켓글로벌 유한책임회사,체험
범서중학교,2025학년도 지역예술체험처 체험지원 사업 공연관람,2025-09-29,3000000,무궁 브라스,체험
