회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,세종여자고등학교,1인수의,용역,전자칠판 철거 및 이동재설치 비용 지급,2023-09-07,660000,주식회사 이도아이티에스,전자칠판
2023,장기중학교,1인수의,물품,2023학년도 미래형 정보교실 물품 (이동형 전자칠판 외 2종) 구입,2023-08-25,4792000,(주)이도아이티에스,전자칠판
2023,늘봄초등학교,1인수의,물품,전자칠판 교체에 따른 학급용 분배기 구입,2023-08-24,1950000,(주)세종아이티,전자칠판
2023,도담초등학교,1인수의,용역,"2023학년도 정보화기자재(전자칠판, 전자교탁, 화이트보드) 철거 비용 지급",2023-08-15,1520000,(주)이도아이티에스,전자칠판
2023,온빛초등학교,1인수의,물품,(원행) 전자칠판용 HDMI케이블 구입비 지급,2023-08-14,77000,와이에스시스템,전자칠판
2023,도담초등학교,1인수의,용역,전자교탁 및 전자칠판 폐기,2023-08-14,2300000,환상자원,전자칠판
2023,으뜸초등학교,1인수의,용역,"인터랙티브화이트보드(전자칠판) 및 비디오프로젝터 철거,, 폐기 용역",2023-08-04,1160000,주식회사드림정보,전자칠판
2023,두루고등학교,1인수의,용역,빔프로젝터 및 전자칠판 철거비 지급,2023-08-03,1980000,주식회사 이도아이티에스,전자칠판
2023,온빛초등학교,1인수의,공사,(원행) 2023년 학교 교육여건개선 현안사업 전자칠판몰딩 설치비 지급,2023-07-31,20432000,(주)라온디자인,전자칠판
2023,온빛초등학교,1인수의,용역,(원행) 전자칠판 이전 설치비 지급,2023-07-27,330000,와이에스시스템,전자칠판
2023,부강중학교,1인수의,물품,2학년 2반 교실 전자칠판 구입,2023-07-27,1220000,충북지방조달청,전자칠판
2023,전의중학교,1인수의,물품,2023년 미래형 정보교실 구축 물품 구입(이동형 전자칠판),2023-07-25,3600000,주식회사 이도아이티에스,전자칠판
2023,고운초등학교,1인수의,물품,(G2B)2023학년도 지능형과학실 구축·운영 물품 구입(전자칠판),2023-07-20,3900000,(주)오맥스,전자칠판
2023,나래초등학교,1인수의,용역,"[원행]노후 정보화기자재(전자칠판, 전자교탁) 철거 및 폐기 비용 지급",2023-07-19,8850000,신흥자원,전자칠판
2023,아름초등학교,1인수의,용역,전자칠판 철거 및 폐기,2023-07-18,1440000,신흥자원,전자칠판
2023,다정초등학교,1인수의,물품,(G2B)도서관 환경개선사업 전자칠판 및 전자교탁 구입,2023-07-11,10328000,대전지방조달청,전자칠판
2023,나루초등학교,1인수의,용역,나루초 지능형 과학실 구축 전자칠판용 칠판 프레임 이전 설치비 지급,2023-07-10,300000,(주)짜임,전자칠판
2023,전의중학교,1인수의,물품,(S2B)2023년 미래형 정보교실 구축 물품(전자칠판) 구입,2023-06-29,4330000,(주)한성컴퓨터,전자칠판
2023,양지중학교,1인수의,물품,전자칠판 셋업박스 구입,2023-06-23,220000,(주)와이비네트웍스,전자칠판
2023,두루고등학교,1인수의,물품,지능형 과학실 구축을 위한 물품 구입(전자칠판 외 3종),2023-06-16,19750780,대전지방조달청,전자칠판
2023,세종이음학교,1인수의,물품,전자칠판 보강장 구입 및 설치,2023-06-13,10584000,(주)산마들,전자칠판
2023,세종미래고등학교,1인수의,물품,2023학년도 1학기 학습준비물(전자칠판펜) 구입,2023-05-12,120000,주식회사드림정보,전자칠판
2023,미르초등학교,1인수의,물품,"2023학년도 정보기기 필요물품(전자칠판 터치펜,무선마이크) 구입",2023-05-12,207500,네이버파이낸셜(주),전자칠판
2023,도담고등학교,1인수의,물품,2023학년도 학교 전자칠판 점검 및 수리비 지출,2023-05-02,231000,DS미디어,전자칠판
2023,다빛초등학교,1인수의,용역,전자칠판 이전 설치비 지급,2023-04-27,550000,와이에스시스템,전자칠판
2023,전의초등학교,1인수의,용역,(원인)전자칠판 이전 설치,2023-04-24,275000,(주)극동정보통신,전자칠판
2023,금호중학교,1인수의,용역,교실 전자칠판 화이트보드 보수,2023-04-21,560000,(주)짜임,전자칠판
2023,금호중학교,1인수의,용역,정보화기기 부품(전자칠판) 점검 및 수리,2023-04-20,880000,(주)한성컴퓨터,전자칠판
2023,조치원중학교,1인수의,물품,전자칠판 및 전자교탁 수리,2023-04-18,517000,(주)한성컴퓨터,전자칠판
2023,다정고등학교,1인수의,물품,진로실 전자칠판 보드 교체,2023-04-12,800000,(주)와이비네트웍스,전자칠판
2023,한솔중학교,1인수의,물품,전자칠판 수리 및 케이블 구입,2023-04-12,55000,(주)컴버스테크,전자칠판
2023,세종고등학교,1인수의,물품,전자칠판 HDMI 케이블 교체 비용 지급,2023-03-29,110000,와이에스시스템,전자칠판
2023,연봉초등학교,1인수의,용역,2023년 방송 관련 전자칠판 수리비 지급,2023-03-28,132000,(주)한성컴퓨터,전자칠판
2023,세종중학교,1인수의,물품,전자칠판 용 펜 구입 요청,2023-03-22,450000,(주)한성컴퓨터,전자칠판
2023,세종고등학교,1인수의,공사,교실 전자칠판 벽체 리모델링 공사,2023-03-21,5070000,주식회사 새인,전자칠판
2023,연양초등학교,1인수의,물품,2023학년도 전자칠판 판서SW인증키,2023-03-17,1155000,한성컴퓨터,전자칠판
2023,아름초등학교,1인수의,물품,전자칠판 터치펜 구입,2023-03-16,41500,주식회사 지마켓,전자칠판
2023,보람고등학교,1인수의,물품,컴퓨터 2실 전자교탁 및 전자칠판 설치비 지급,2023-03-03,500000,(주)와이비네트웍스,전자칠판
2024,글벗초등학교,1인수의,용역,전자칠판 운송 및 폐기처리,2025-02-26,50000,신흥자원,전자칠판
2024,다빛초등학교,1인수의,물품,전자칠판 몰딩 제작 및 설치,2025-02-25,1870000,주식회사 디오,전자칠판
2024,전의초등학교,1인수의,물품,유치원 힘찬반 전자칠판 구입 및 설치대금 지급,2025-02-24,2607000,지마켓 (g마켓),전자칠판
2024,대평유치원,1인수의,물품,교육공동체카페 전자칠판 구입(g2b),2025-02-21,5490000,주식회사 시스메이트,전자칠판
2024,아름유치원,1인수의,용역,전자칠판 보관장 폐기물처리비 지급,2025-02-21,330000,미래상사,전자칠판
2024,양지중학교,1인수의,물품,전자칠판 셋탑박스 구매,2024-08-27,264000,와이에스시스템,전자칠판
2024,전의초등학교,1인수의,물품,[원인]유치원 알찬반 전자칠판 구입 및 설치대금 지급,2024-08-08,2456900,지마켓 (g마켓),전자칠판
2024,조치원중학교,1인수의,물품,[G2B] 창의융합형 정보교육실 구축 비품 구입(전자칠판),2024-08-06,4600000,대전지방조달청,전자칠판
2024,고운고등학교,1인수의,용역,(원인)노후화 전자교탁 및 전자칠판 철거 용역,2024-07-29,300000,신흥자원,전자칠판
2024,세종장영실고등학교,1인수의,물품,"지능형 과학실 구축을 위한 기자재 구입(G2B/실험장, 이동식 전자칠판)",2024-07-23,6830000,조달청,전자칠판
2024,세종예술고등학교,1인수의,물품,[카드] 2024학년도 세종예술고등학교 공연예술과 전자칠판 스탠드 구입비 ...,2024-07-19,241000,위드플러스,전자칠판
2024,세종여자고등학교,1인수의,공사,2024년 특수학급 꿈마루교실(공간혁신) 전자칠판 이동 설치비 지출,2024-07-17,440000,(주)세종아이티,전자칠판
2024,연양유치원,1인수의,물품,교실용 전자칠판 구입비 지급,2024-07-15,26900000,대전지방조달청,전자칠판
2024,해밀초등학교,1인수의,물품,(S2B) 2024학년도 지능형과학실 구축을 위한 비품 구입(전자칠판),2024-07-15,5000000,주식회사 스마트터치,전자칠판
2024,나성중학교,1인수의,물품,정보화 운영 물품(전자칠판용 디지털수신기 외 2종) 구입,2024-07-10,448200,이베이코리아,전자칠판
2024,보람중학교,1인수의,용역,스마트스쿨 전자칠판 이전설치비(1-7반),2024-07-04,220000,주식회사 이도아이티에스,전자칠판
2024,조치원명동초등학교,1인수의,물품,2024학년도 6월 전산 소모품 구입비 지급(전자칠판 스마트펜),2024-06-28,1089000,(주)아하,전자칠판
2024,반곡초등학교,1인수의,물품,2024 정보화 물품 수리(1-5 전자칠판),2024-06-25,960000,(주)와이비네트웍스,전자칠판
2024,한결초등학교,1인수의,물품,열매반 전자칠판 수리비 지급,2024-06-20,132000,이솔정보통신 주식회사,전자칠판
2024,새롬중학교,1인수의,물품,정보화 기기 수리비(2-5 전자칠판 패널교체),2024-06-14,1870000,이솔정보통신 주식회사,전자칠판
2024,참샘유치원,1인수의,물품,특수학급 환경개선 전자칠판용 TV구입,2024-06-07,1800000,주식회사 삼성엠피에스,전자칠판
2024,연양초등학교,1인수의,물품,2024학년도 정보화기자재(이동형 전자칠판) 구입,2024-06-05,3110460,11번가 주식회사,전자칠판
2024,전의중학교,1인수의,물품,2024년 디지털 선도학교 전자칠판 전용 터치펜 구입비 지급,2024-06-03,462000,주식회사 이도아이티에스,전자칠판
2024,다정중학교,1인수의,용역,2024학년도 다정중학교 교실 전자칠판 수리비 지급,2024-06-03,660000,(주)이도아이티에스,전자칠판
2024,아름중학교,1인수의,물품,전자칠판 전면 보드 교체,2024-05-31,203000,(주)아하,전자칠판
2024,아름고등학교,1인수의,물품,1학년 7반 교실 전자칠판과 방송수신장치의 연결 유니트 및 커넥터 교체 ...,2024-05-29,550000,주식회사 대흥솔루션,전자칠판
2024,다정중학교,1인수의,용역,2024학년도 다정중학교 교실 전자칠판 수리비 지급,2024-05-29,77000,(주)이도아이티에스,전자칠판
2024,전의중학교,1인수의,물품,2024년 디지털 선도학교 전자칠판 전용 리모컨 구입비 지급,2024-05-24,245000,주식회사 이도아이티에스,전자칠판
2024,금호중학교,1인수의,용역,일반교실(3-1) 전자칠판 이동 설치,2024-05-21,220000,(주)현솔루션,전자칠판
2024,쌍류초등학교,1인수의,물품,2024학년도 방과후학교 연계형 돌봄교실 시설개선을 위한 비품(전자칠판) ...,2024-05-21,3960000,(주)아하,전자칠판
2024,나성중학교,1인수의,용역,"2024학년도 2학년 1반 전자교탁, 전자칠판의 화면 연결을 위한 수리비 지급",2024-05-16,150000,주식회사 드림정보,전자칠판
2024,세종여자고등학교,1인수의,물품,전자칠판 케이블 교체작업 비용 지출,2024-05-14,88000,(주)세종아이티,전자칠판
2024,소담고등학교,1인수의,용역,전자칠판(3-4) 고장으로 인한 철거 및 맞교환(1층 일시적관찰실) 작업,2024-05-10,440000,주식회사 이도아이티에스,전자칠판
2024,세종중학교,1인수의,물품,전자칠판용 전용펜 구입비 지급,2024-04-09,132000,이베이코리아 유한책임회사,전자칠판
2024,쌍류초등학교,1인수의,물품,3학년 교실 전자칠판 수리비 지출,2024-04-09,660000,주식회사이도아이티에스,전자칠판
2024,대평초등학교,1인수의,물품,정보화기기(전자칠판) 수리,2024-04-08,660000,주식회사이도아이티에스,전자칠판
2024,연양초등학교,1인수의,물품,2024학년도 판서SW인증키 및 전자칠판 리모컨,2024-04-04,1347500,금촌산소,전자칠판
2024,소정초등학교,1인수의,물품,2024학년도 디지털선도학교 운영 비품 구입 및 대금 지급(이동식 전자칠판),2024-04-03,4000000,대운상사,전자칠판
2024,다정초등학교,1인수의,물품,교육과정 운영을 위한 전자칠판 수리비 지급,2024-03-29,935000,(주)멀티시스템,전자칠판
2024,새움초등학교,1인수의,물품,전자칠판용 물품 구입,2024-03-29,110000,이도아이티에스,전자칠판
2024,소담고등학교,1인수의,용역,전자칠판(1-5)고장으로 인한 철거 및 맞교환(5층공실) 작업,2024-03-29,440000,주식회사 이도아이티에스,전자칠판
2024,고운고등학교,1인수의,물품,(원인)전자칠판 판서용 전자펜 구입,2024-03-26,110000,와이에스시스템,전자칠판
2024,세종미래고등학교,1인수의,용역,전자칠판(75인치 TV형) 이전 설치,2024-03-22,385000,DS미디어,전자칠판
2024,고운초등학교,1인수의,물품,정보화기기 소모품(전자칠판 멀티펜) 구입,2024-03-19,44000,(주)멀티시스템,전자칠판
2024,해밀고등학교,1인수의,물품,2024학년도 해밀고등학교 정보화업무 운영 물품(전자칠판 터치펜 외 1종) ...,2024-03-19,172800,지마켓글로벌 유한책임회사,전자칠판
2024,다정초등학교,1인수의,물품,교육과정 운영을 위한 정보화기기 구입(전자칠판 리모컨),2024-03-18,15000,(주)한성컴퓨터,전자칠판
2024,양지초등학교,1인수의,용역,컴퓨터실 전자칠판 철거 및 재설치 작업,2024-03-18,330000,주식회사 이도아이티에스,전자칠판
2024,도담초등학교,1인수의,공사,B동 전자칠판 프레임 추가 마감,2024-03-06,8322600,주시회사 디오,전자칠판
2024,새롬고등학교,1인수의,물품,[카드] 2024년 정보기기 물풀 구입(전자칠판 리모컨 외 2종),2024-03-06,125300,"이베이코리아 유한책임회사(지마켓,옥션)",전자칠판
2024,온빛초등학교,1인수의,공사,(원행) 2024학년도 교실배치 재구성에 따른 전자칠판몰딩 설치비 지급,2024-03-05,418000,(주)라온디자인,전자칠판
2024,여울초등학교,1인수의,용역,새학기 교실 재배치에 따른 전자칠판 등 이전 설치비 지급,2024-03-04,1320000,멀티시스템,전자칠판
