회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2022,양지초등학교,수의,물품,2022학년도 1학기 방과후학교 6월 교재 및 재료비(융합코딩) 구입,2022-06-01,138000,스쿨비,코딩
2022,전의초등학교,수의,물품,(원인)이음형 세종미래학교(코딩 AI 드론 프로그램) 운영 물품 구입(카드),2022-05-31,450000,이베이코리아 유한책임회사,코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 5월(4.25.~5.20.) 코딩부 교구교재비 지급,2022-05-30,544000,스쿨비,코딩
2022,연세초등학교,수의,물품,2022학년 5월 방과후학교 코딩 교재 구입비 지급,2022-05-20,750000,에이다코딩랩,코딩
2022,한결초등학교,수의,물품,2022학년도 4월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-05-17,300000,로봇앤블럭,코딩
2022,조치원신봉초등학교,수의,물품,방과후학교 5월 교재교구 구입(코딩),2022-05-17,225000,스쿨비,코딩
2022,전의중학교,수의,물품,2022학년도 이음형 세종미래학교 AI드론 프로그램 관련 물품(코딩용 드론) ...,2022-05-17,1234080,11번가 주식회사,코딩
2022,글벗초등학교,수의,물품,5월 방과후학교 코딩부 교재 및 재료 구입,2022-05-17,375000,스쿨비,코딩
2022,장기초등학교,수의,물품,2022학년도 방과후 (컴퓨터 코딩) 교재구입,2022-05-17,264600,대한에듀(대한교육평가원),코딩
2022,두루초등학교,수의,물품,"2022년도 5월분 교재 및 교구, 재료 물품 구입(코딩)",2022-05-13,552000,스쿨비,코딩
2022,미르초등학교,수의,물품,"2022학년도 방과후학교 5월 교재 및 재료 구입(로봇,코딩)",2022-05-13,574000,스쿨비,코딩
2022,장기초등학교,수의,물품,"(학교장터, S2B) 2022학년도 소인수방과후 코딩 물품 코딩스쿨 네오봇 프로 ...",2022-05-13,200000,경기스쿨,코딩
2022,장기초등학교,수의,물품,(카드) 2022학년도 소인수방과후 코딩 물품 코딩스쿨 네오봇 프로그래밍 ...,2022-05-13,97650,예스이십사주식회사,코딩
2022,종촌초등학교,수의,물품,2022학년도 방과후학교 4월(3.28.~4.22.) 코딩부 교재재료비 지급,2022-05-10,569000,스쿨비,코딩
2022,다빛초등학교,수의,물품,2022학년도 1기 방과후학교 코딩스크래치부 교구 구입(5월),2022-05-04,400000,스쿨비,코딩
2022,반곡초등학교,수의,물품,"2022학년도 방과후학교 1기(5~7월) 교재교구 구입(로봇과학, 코딩)",2022-04-27,3458000,라이프앤사이언스,코딩
2022,미르초등학교,수의,물품,"2022학년도 방과후학교 4월 교재 및 재료 구입(로봇,코딩)",2022-04-23,1357000,스쿨비,코딩
2022,연세초등학교,수의,물품,2022학년 4월 방과후학교 코딩 교재비 지급,2022-04-22,780000,에이다코딩랩,코딩
2022,전의초등학교,수의,물품,(원인)2022학년도 1분기 방과후학교 교육활동 운영프로그램(코딩) 재료 구입,2022-04-22,1200000,스쿨비,코딩
2022,한결초등학교,수의,물품,2022학년도 3월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-04-20,2550000,로봇앤블럭,코딩
2022,연봉초등학교,수의,물품,2022학년도 방과후학교 4월 교재 및 재료 구입1(코딩교재),2022-04-19,12600,예스이십사(주),코딩
2022,연동초등학교,수의,물품,코딩교육을 위한 포켓터틀로봇 구입,2022-04-18,759000,11번가 주식회사,코딩
2022,글벗초등학교,수의,물품,4월 방과후학교 코딩부 교재 구입,2022-04-18,425000,스쿨비,코딩
2022,대평초등학교,수의,물품,교사 코딩연구회 교재 구입비 지출,2022-04-14,21000,예스이십사 주식회사,코딩
2022,두루초등학교,수의,물품,"2022년도 4월분 교재 및 교구, 재료 물품 구입(코딩)",2022-04-13,207000,스쿨비,코딩
2022,세종여자고등학교,수의,물품,22년 컴퓨터 코딩 동아리 (Macgyver) 운영을 위한 도서 구입비 지출,2022-04-11,135360,예스24,코딩
2022,가락초등학교,수의,물품,2022학년 3월 방과후학교 코딩 재료비 지급,2022-04-07,225000,(주)한국인재교육평가원,코딩
2022,다빛초등학교,수의,물품,2022학년도 1기 방과후학교 코딩스크래치부 교구 구입(4월),2022-04-01,400000,스쿨비,코딩
2022,종촌초등학교,수의,물품,"2022학년도 방과후학교 3월(3.2.~3.25.) 3D펜&프린팅부, 코딩부 교재 및 교구",2022-04-01,3161000,스쿨비,코딩
2022,연세초등학교,수의,물품,2022학년 3월 방과후학교 코딩 교재 구입비 지급,2022-04-01,735000,에이다코딩랩,코딩
2022,연봉초등학교,수의,물품,2022학년도 방과후학교 3월 코딩교재 추가구입,2022-03-31,25200,예스이십사(주),코딩
2022,연남초등학교,수의,물품,2022학년도 3월 방과후학교 코딩 재료비 지급,2022-03-30,1650000,로봇앤블럭,코딩
2022,나래초등학교,수의,물품,[원행] 2022학년도 방과후학교 1분기 재료 구입(코딩),2022-03-29,4942500,스쿨비,코딩
2022,조치원신봉초등학교,수의,물품,방과후학교 3월 교구 구입(코딩),2022-03-28,1650000,스쿨비,코딩
2022,조치원대동초등학교,수의,물품,2022학년도 방과후학교 특기적성 1학기 코딩 수업 교재 및 교구 구입비 지출,2022-03-25,1587000,스쿨비,코딩
2022,반곡초등학교,수의,물품,"2022학년도 방과후학교 1기(3~4월) 교구구입(로봇과학, 코딩)",2022-03-23,4100000,라이프앤사이언스,코딩
2022,미르초등학교,수의,물품,2022학년도 방과후학교 3월 교재 및 재료 구입(코딩),2022-03-23,1518000,스쿨비,코딩
2022,미르초등학교,수의,물품,2022학년도 방과후학교 3월 교재 및 재료 구입(코딩교재),2022-03-23,72000,북메이커,코딩
2022,양지초등학교,수의,물품,2022학년도 1학기 방과후학교 3월 교재 및 재료비(융합코딩) 지급,2022-03-22,2277000,스쿨비,코딩
2022,해밀초등학교,수의,물품,2022학년도 3월 방과후학교 교재 교구 구입(코딩),2022-03-22,2622000,스쿨비,코딩
2022,두루초등학교,수의,물품,"2022년도 3월분 교재 및 교구, 재료 물품 구입( 코딩)",2022-03-21,1942000,스쿨비,코딩
2022,글벗초등학교,수의,물품,3월 방과후학교 코딩부 교재 및 재료 구입,2022-03-18,1916000,스쿨비,코딩
2022,전동초등학교,수의,물품,2022학년도 1학기 방과후학교 코딩 교재 구입,2022-03-17,284400,대한에듀(대한교육평가원),코딩
2022,새롬중학교,수의,물품,2022 꿈자람 소인수 방과후 코딩반 코딩 교구 구입,2022-03-15,400000,스쿨비,코딩
2022,다빛초등학교,수의,물품,"2022학년도 1기 방과후학교 코딩스크래치부 교재,교구 구입(22년 3월)",2022-03-15,1904000,스쿨비,코딩
2021,전동초등학교,수의,물품,방과후학교 코딩 물품 구입(수정),2022-02-25,239000,11번가 주식회사,코딩
2021,전동초등학교,수의,물품,방과후학교 코딩 물품 구입(수정),2022-02-24,272500,지마켓글로벌 유한책임회사,코딩
2021,연세초등학교,수의,물품,21학년 겨울방학 방과후학교 코딩 교재 구입비 지급,2022-02-24,1200000,에이다코딩랩,코딩
2021,전동초등학교,수의,물품,방과후학교 코딩 물품 구입,2022-02-22,262900,11번가 주식회사,코딩
2021,나래초등학교,수의,물품,[원행] 방과후학교 신입생 대상 맛보기 수업 재료비(코딩부),2022-02-21,125000,스쿨비,코딩
2021,으뜸초등학교,수의,물품,[S2B] 방과후학교 코딩 비품 구매,2022-02-18,4800000,(주)에듀에이드,코딩
2021,한결초등학교,수의,물품,2021학년도 겨울방학(1월) 방과후학교 교재 및 재료비 지급(코딩교실),2022-02-16,975000,로봇앤블럭,코딩
2021,두루초등학교,수의,물품,"2021년도 겨울방학(1월)분 교재 및 교구,재료 물품 구입(코딩)",2022-02-16,1114000,스쿨비,코딩
2021,미르초등학교,수의,물품,"2021학년도 방과후학교 11기 교재 및 재료 구입(로봇과학,코딩)",2022-02-05,309000,스쿨비,코딩
2021,미르초등학교,수의,물품,"2021학년도 방과후학교 10기 교재 및 재료 구입(로봇,코딩)",2022-01-30,1310000,스쿨비,코딩
2021,글벗초등학교,수의,물품,겨울방학 방과후학교 코딩스토리부 교재재료 구입,2022-01-18,60000,로봇앤블럭,코딩
2021,종촌초등학교,수의,물품,"2021학년도 방과후학교 12월분(12.13.~2022.01.07.) 로봇과학부, 코딩부",2022-01-12,1800000,로봇앤블럭,코딩
2021,연세초등학교,수의,물품,21학년도 12월 방과후학교 코딩 교재비 지급,2022-01-10,720000,에이다코딩랩,코딩
2021,다빛초등학교,수의,물품,2021학년도 4기 방과후학교 코딩스크래치부 교재 구입(22년 1월),2022-01-10,18000,스쿨비,코딩
2021,다빛초등학교,수의,물품,2021학년도 4기 방과후학교 코딩스크래치부 재료 구입(22년 1월),2022-01-10,51000,스쿨비,코딩
2021,한결초등학교,수의,물품,2021학년도 12월 방과후학교 교재비 및 재료비 지급(코딩교실),2022-01-07,1800000,로봇앤블럭,코딩
2021,보람중학교,수의,물품,2021학년도 겨울방학 방과후학교 운영 물품 구입비 지급(코딩 DIY키드 외 3종),2022-01-02,450200,지마켓,코딩
2021,미르초등학교,수의,물품,"2021학년도 방과후학교 9기 교재 및 재료 구입(로봇,코딩)",2021-12-29,1421000,스쿨비,코딩
2021,조치원신봉초등학교,수의,물품,방과후학교 12월 교재 구입(코딩),2021-12-17,533000,스쿨비,코딩
2021,고운초등학교,수의,물품,6학년 전문적학습공동체 수업 자료 구입(맛있는코딩),2021-12-15,58050,11번가 주식회사,코딩
2021,두루초등학교,수의,물품,"2021년도 12월분 교재 및 교구, 재료 물품 구입(코딩)",2021-12-15,69000,스쿨비,코딩
2021,양지고등학교,수의,물품,코딩지니어스 동아리 활동을 위한 도서 구입,2021-12-07,49900,예스이십사(주),코딩
2021,글벗초등학교,수의,물품,12월 방과후학교 코딩스토리부 교재재료 구입,2021-12-07,2160000,로봇앤블럭,코딩
2021,반곡초등학교,수의,물품,[원행]코딩교육용 로봇 구입,2021-12-06,990000,S2B-학교장터,코딩
2021,다빛초등학교,수의,물품,2021학년도 4기 방과후학교 코딩스크래치부 교재 구입(12월),2021-12-06,432000,스쿨비,코딩
2021,다빛초등학교,수의,물품,2021학년도 4기 방과후학교 코딩스크래치부 재료 구입(12월),2021-12-06,1224000,스쿨비,코딩
2021,한결초등학교,수의,물품,2021학년도 11월 방과후학교 교재비 및 재료비 지급(코딩교실),2021-12-06,525000,로봇앤블럭,코딩
2021,가락초등학교,수의,물품,2021학년도 정보교육을 위한 코딩 교구 구입비 지급,2021-12-02,809800,(주)아이스크림미디어,코딩
2021,조치원명동초등학교,수의,물품,11월 방과후학교 컴퓨터코딩부 재료 및 교재 구입,2021-12-01,150000,스쿨비,코딩
2021,연세초등학교,수의,물품,21학년 11월 방과후학교 코딩 교재 구입비 지급,2021-11-29,900000,에이다코딩랩,코딩
2021,양지고등학교,수의,물품,코딩지니어스 동아리 활동을 위한 도서 구입,2021-11-26,50220,예스이십사(주),코딩
2021,연남초등학교,수의,물품,[S2B] 2021 전원학교 운영 물품(코딩 교육용 햄스터봇-S 펜홀더) 구입,2021-11-25,11000,한국문구도매센터 활문사,코딩
2021,전의초등학교,수의,물품,(원인)코딩키트 지원사업 코딩용 로봇 구입(S2B),2021-11-23,108000,나이스쿨,코딩
2021,미르초등학교,수의,물품,"2021학년도 방과후학교 8기 교재 및 재료 구입(코딩,로봇과학)",2021-11-19,505000,스쿨비,코딩
2021,한결초등학교,수의,물품,2021학년도 사제동행 학생 동아리(코딩아 놀자) 운영비 지출,2021-11-16,178350,11번가 주식회사,코딩
2021,연세초등학교,수의,물품,21학년 10월 방과후학교 코딩 교재 구입비 지급,2021-11-15,900000,에이다코딩랩,코딩
2021,종촌초등학교,수의,물품,"2021학년도 방과후학교 10월분(10.18.~11.12.) 로봇과학부, 코딩부 교구비 지",2021-11-12,860000,로봇앤블럭,코딩
2021,한결초등학교,수의,물품,2021학년도 10월 방과후학교 교재비 및 재료비 지급(코딩교실),2021-11-11,825000,로봇앤블럭,코딩
2021,조치원신봉초등학교,수의,물품,방과후학교 11월 교재 구입(코딩),2021-11-09,525000,스쿨비,코딩
2021,두루초등학교,수의,물품,"2021년도 11월분 교재 및 교구, 재료 물품 구입(코딩)",2021-11-09,769000,스쿨비,코딩
2021,도담초등학교,수의,물품,2021학년도 온라인 코딩파티 운영 물품 구입,2021-11-08,594400,이베이코리아 유한책임회사(G마켓),코딩
2021,반곡중학교,수의,물품,2021학년도 정보과 교구(코딩 교육용 보드게임 마이크로 로봇) 구입,2021-11-08,69500,에듀앤비,코딩
2021,다빛초등학교,수의,물품,SW·AI 학교 체험마당 운영을 위한 소모품 구입(코딩드론 BRC-105 배터리),2021-11-05,628990,이베이코리아 유한책임회사,코딩
2021,두루초등학교,수의,물품,6학년 실과 코딩 로봇 구입,2021-11-05,445800,"이베이코리아 주식회사(지마켓,옥션)",코딩
2021,반곡중학교,수의,물품,2021학년도 정보과 교구(엔트리봇 코딩 교육용 보드게임) 구입,2021-11-03,75200,한국문구삼성교재도매상사,코딩
2021,반곡중학교,수의,물품,2021학년도 정보과 교구(코딩교육용 보드게임)구입,2021-11-03,51420,주식회사 레드포인트,코딩
2021,부강초등학교,수의,물품,코딩교육을 위한 물품 구입,2021-10-27,212000,이베이코리아(G마켓),코딩
2021,두루중학교,수의,물품,2021학년도 2학기 정보 교과 학습준비물(코딩 교재) 구입,2021-10-20,226800,플래닛허브 주식회사,코딩
2021,두루중학교,수의,물품,2021학년도 2학기 정보 교과 학습준비물(코딩교육 키트) 구입,2021-10-20,980000,나이스쿨,코딩
2021,두루초등학교,수의,물품,"2021년도 10월분 교재 및 교구,재료 물품 구입(코딩)",2021-10-18,414000,스쿨비,코딩
2021,미르초등학교,수의,물품,"2021학년도 7기 방과후학교 교재 및 재료 구입(로봇과학,코딩)",2021-10-18,1065000,스쿨비,코딩
2021,다빛초등학교,수의,물품,2021학년도 3기 방과후학교 코딩스크래치부 교재 구입(10월 추가),2021-10-14,18000,스쿨비,코딩
2021,참샘초등학교,수의,물품,2021학년도 발명특색수업용 뚜루뚜루 코딩로봇 추가 구입,2021-10-14,198000,(주)아이스크림미디어,코딩
