회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2022,대전생활과학고등학교,청람홀 VR실습실 쿠링VR코딩 어드벤처 소프트웨어 세트 구입 지출 품의요구,2023-02-23,29040000,1인수의,대전지방조달청,소프트웨어
2022,대전생활과학고등학교,청람홀 VR실습실 교육용 소프트웨어(클래스브이알) 구입 지출 원인행위,2023-02-21,31680000,1인수의,대전지방조달청,소프트웨어
2022,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료(Cortex-M4 개발보드 키트) 구입,2023-02-02,3438000,1인수의,일광컴퍼니,소프트웨어
2022,계룡디지텍고등학교,[원인]2022학년도 실습실 하드보안관 소프트웨어 (ClassM)구입[S2B],2023-01-04,2970000,1인수의,(주)대원정보기술,소프트웨어
2022,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습재료(브레드보드(3T5D)등 10종) 구입,2023-01-03,1920000,1인수의,일광컴퍼니,소프트웨어
2022,대전삼육중학교,지능형 과학실 구축 물품 구입(밀티미디어교육용소프트웨어) 건,2022-11-08,12874400,1인수의,주식회사 클래스브이알코리아,소프트웨어
2022,대전도안고등학교,컴퓨터실 PC복구 및 관리 소프트웨어(하드보안관) 구입,2022-11-01,2255000,수의,대전지방조달청,소프트웨어
2022,대전중앙고등학교,[원인_카드] 2022학년도 방송장비 소프트웨어 업그레이드 컴퓨터 구입,2022-10-21,1683910,수의,대전중앙고등학교,소프트웨어
2022,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 기자재 구입,2022-10-13,70480000,입찰,한백전자,소프트웨어
2022,대전성모여자고등학교,교과교실제 학생 진로코칭활동 및 생활기록부 점검 소프트웨어 구입,2022-09-27,2200000,수의,(주)투비유니콘,소프트웨어
2022,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습재료(라즈베리파이4 기본키트 외 1종) 구입,2022-09-15,4520000,수의,일광컴퍼니,소프트웨어
2022,대전매봉중학교,지능형 과학실 구축 물품(교육용소프트웨어) 조달 구입비 지급,2022-09-14,21120000,수의,대전지방조달청,소프트웨어
2022,대전동신과학고등학교,교육용 소프트웨어(코스페이시스 에듀) 연간 이용권 구입,2022-09-01,1200000,수의,(주)헬로소프트,소프트웨어
2022,계룡디지텍고등학교,[원인]2022학년도 Adobe 소프트웨어(K12 CCT 500+SDL) 1년 소프트웨어,2022-08-29,3080000,수의,(주)바움아이티,소프트웨어
2022,서대전고등학교,2022학년도 학생 관리 플랫폼 리로스쿨 소프트웨어 사용비 지급,2022-08-23,3960000,수의,주식회사 리로소프트,소프트웨어
2022,대전문화초등학교,2022년 Adobe 소프트웨어 1년 사용료 지급,2022-08-19,1364000,수의,(주)바움아이티,소프트웨어
2022,대전전민고등학교,지능형 과학실 구축 관련 수업 보조용 소프트웨어 구입,2022-08-03,1268000,수의,대전지방조달청,소프트웨어
2022,대전상원초등학교,지능형 과학실 수업보조용소프트웨어 구입,2022-07-25,1134000,수의,주식회사 엠에이치소프트,소프트웨어
2022,서일여자고등학교,2022년 지능형 과학실 구축 물품(멀티미디어교육용소프트웨어) 조달 구입 ...,2022-07-20,7500000,수의,주식회사 메이커스테크놀로지,소프트웨어
2022,대전상원초등학교,지능형 과학실 멀티미디어 교육용소프트웨어 구입,2022-07-20,12874400,수의,주식회사 클래스브이알코리아,소프트웨어
2022,대전신흥초등학교,2022학년도 지능형과학실 운영 시스템 소프트웨어 구입,2022-07-18,3000000,수의,(주)엠에이치소프트,소프트웨어
2022,대전상대초등학교,지능형 과학실 구축을 위한 물품(교육용소프트웨어) 구입,2022-07-12,31680000,수의,대전지방조달청,소프트웨어
2022,대전여자상업고등학교,[원인] 전국상업경진대회 운영_전국상업경진대회 대비 소프트웨어 사용  ...,2022-07-11,6160000,수의,(주)바움아이티,소프트웨어
2022,대전동광초등학교,"2022년 지능형 과학실 VR기기(소프트웨어,CLASSVR 1세트) 구입비 지급",2022-07-08,9680000,수의,대전지방조달청,소프트웨어
2022,동아마이스터고등학교,[원인행위]2022학년도 교육용 소프트웨어(X-Clone) 구입,2022-05-19,1100000,수의,엔씨디지탈,소프트웨어
2022,청란여자중학교,2022학년도 지능형 과학실 구축관련 증강현실 소프트웨어 설치비 지급,2022-05-09,2750000,수의,(주)지스페이스케어,소프트웨어
2022,계룡디지텍고등학교,[원인]2022학년도 정보통신과 및 스마트소프트웨어과 소모품 구입[S2B],2022-04-06,1620000,수의,일광컴퍼니,소프트웨어
2022,대전여자고등학교,MODI 교육용 소프트웨어 키트 구입비 지급,2022-03-29,12800000,수의,주식회사 럭스로보,소프트웨어
2022,대전대성여자중학교,하드보안관 소프트웨어 구입,2022-03-23,1150000,수의,엔에치큐정보기술,소프트웨어
2022,대전용운중학교,2022학년도 영어 교과 활용 소프트웨어 구입,2022-03-11,2940000,수의,(주)클래스카드,소프트웨어
2022,대전계산초등학교,2022학년도 e-알리미  소프트웨어 사용료 지급,2022-03-08,1584000,수의,주식회사 이웃닷컴,소프트웨어
2020,대전외국어고등학교,표절검사서비스 라이선스(2020.5.4.~2021.5.3.) 구입,2020-04-29,1100000,수의,(주)무하유,라이선스
2022,대덕소프트웨어마이스터고등학교,2022년 Adobe 프로그램 1년 라이선스 구입,2022-08-19,4400000,수의,(주)바움아이티,라이선스
2022,대전자운중학교,메이커교육 3D모델링 프로그램 라이선스 및 교재 구입,2022-08-08,1110000,수의,주식회사 제이아이티,라이선스
2022,대전과학고등학교,adobe K12 CCT 500+ 라이선스 구입,2022-07-12,1760000,수의,(주)바움아이티,라이선스
2022,대전과학고등학교,adobe K12 CCT 500+ 라이선스 구입,2022-07-11,1760000,수의,(주)바움아이티,라이선스
2020,대전공업고등학교,건축리모델링과 재구조화에 따른 수업용 프로그램 라이센스 구입,2020-12-22,7672000,수의,아이엠소프트,라이센스
2020,계룡디지텍고등학교,[원인]전국기능경기대회 대비 전기기기 직종 SW라이센스 구입[S2B],2020-06-24,2640000,수의,주식회사 프로랩,라이센스
2022,계룡디지텍고등학교,[원인]2022년도 전국기능경기대회 대비 회로설계 프로그램 1년 라이센스   ...,2022-07-08,1925000,수의,(주)한컴인텔리전스,라이센스
2022,대덕고등학교,e-알리미 프로그램 라이센스 구입비 지급,2022-03-10,1188000,수의,주)이웃닷컴,라이센스
2020,대전동신과학고등학교,2021년도 학교도서관 정기간행물 구독비 지출(1차),2021-02-10,1643930,수의,(주)나이스북,구독
2020,대전샘머리초등학교,2020학년도 돌봄교실 정기간행물(어린이과학동아) 구독,2020-09-15,1224000,수의,(주)동아사이언스,구독
2020,대전샘머리초등학교,2020학년도 돌봄교실 정기간행물(어린이 동아일보)구독,2020-07-01,1080000,수의,"동아,중앙일보 둔산중앙센터",구독
2020,대전봉명중학교,2020학년도 연속간행물 구독,2020-05-18,1488120,수의,더매거진,구독
2020,대전과학고등학교,2020학년도 학교도서관 연속간행물 구독,2020-04-16,1944600,수의,(주)나이스북,구독
2020,대전도안고등학교,2020년 교내 도서관 월간 잡지 정기구독 신청,2020-04-14,1931600,수의,(주)나이스북,구독
2020,대전전자디자인고등학교,학교도서관 정기간행물 구독료,2020-04-14,1776800,수의,주식회사 나이스북,구독
2020,충남고등학교,2020학년도 학교도서관 연속간행물 구독비 지급,2020-04-13,1178800,수의,주식회사 나이스북,구독
2020,유성고등학교,2020학년도 학교도서관 정기간행물 구독,2020-03-24,1017600,수의,미래도서,구독
2021,대전봉명중학교,2021학년도 연속간행물 구독(좋은생각외 8종),2021-06-04,1133000,수의,더매거진,구독
2021,대전노은고등학교,2021학년도 학교 도서관 정기간행물 구독비 지급,2021-05-21,1494000,수의,더매거진,구독
2021,대덕중학교,2021학년도 정기간행물 구독,2021-05-11,1037000,수의,더매거진,구독
2021,대전만년고등학교,2021학년도 도서실 정기간행물 구독,2021-05-07,1602400,수의,주식회사 나이스북,구독
2021,대전신일여자고등학교,2021학년도 도서관 정기간행물(월간 미대입시) 구독비 지출 원인행위,2021-04-01,1200000,수의,엠굿(mgood),구독
2021,우송고등학교,2021학년도 학교도서관 정기간행물 구독,2021-03-30,2200000,수의,신진서림,구독
2021,대전관저고등학교,2021학년도 정기간행물 구독,2021-03-29,1199800,수의,(주)나이스북,구독
2021,우송고등학교,2021학년도 학교도서관 정기간행물 구독,2021-03-26,2080000,수의,신진서림,구독
2021,대전과학고등학교,2021학년도 학교도서관 연속간행물 구독,2021-03-22,1948800,수의,(주)나이스북,구독
2021,우송중학교,[원행]2021학년도 본교 푸른솔도서관 정기간행물 구독료,2021-03-22,1164000,수의,신진서림,구독
2021,대전도안고등학교,2021년 교내 도서관 월간 잡지 정기구독 신청,2021-03-11,1704000,수의,(주)나이스북,구독
2021,충남고등학교,2021학년도 학교도서관 연속간행물 구독(12종),2021-03-08,1503240,수의,주식회사 나이스북,구독
2021,충남여자고등학교,2021학년도 정기간행물(신문) 구독료 지출,2021-03-05,1464000,수의,한국일보대흥지국,구독
2022,대전과학고등학교,해외 전자저널 갱신 구독,2022-11-03,1329800,수의,유한회사 신원데이터넷,구독
2022,대전봉명중학교,2022학년도 연속 간행물 구독,2022-06-02,1620600,수의,더매거진,구독
2022,대전어은중학교,2022학년도 정기간행물 구독권 구입(BBC사이언스 외 16종),2022-05-18,2177800,수의,더매거진,구독
2022,대전노은고등학교,2022학년도 학교도서관 연속(정기)간행물 구독비 지급,2022-04-27,1700000,수의,더매거진,구독
2022,대전만년고등학교,2022학년도 제2차 학교도서관 정기간행물 구독,2022-04-27,1376000,수의,주식회사 나이스북,구독
2022,대전전민고등학교,2022학년도 정기간행물 구독 신청,2022-04-27,2016600,수의,(주)나이스북,구독
2022,대전동신과학고등학교,학교도서관 정기간행물 구독,2022-04-18,1696000,수의,(주)나이스북,구독
2022,대전관저고등학교,2022학년도 도서관 정기간행물 구독료 지출,2022-03-31,1296600,수의,(주)나이스북,구독
2022,우송고등학교,2022학년도 학교도서관 정기간행물 구독,2022-03-22,2680000,수의,신진서림,구독
2022,대전도안고등학교,2022년 교내 도서관 월간 잡지 정기구독 신청,2022-03-18,1229400,수의,(주)나이스북,구독
2022,대전어은중학교,또래영어동아리 영자신문 구독권 구입(타임즈코어),2022-03-16,1200000,수의,주식회사 타임즈코어,구독
2022,대전샘머리초등학교,2022학년도 돌봄교실 정기간행물(어린이 과학동아) 구독,2022-03-15,1224000,수의,(주)동아사이언스,구독
2022,대덕고등학교,2022학년도 학교도서관 정기간행물 구독비 지급,2022-03-14,1326200,수의,(주)유레카엠앤비,구독
2022,충남여자고등학교,2022학년도 정기간행물(신문) 구독비 지출,2022-03-01,1584000,1인수의,한국일보대흥지국,구독
2021,충남기계공업고등학교,(목)2021학년도 공동실습소/대전메이커교육센터 기자재(자율주행플랫폼)  ...,2021-11-22,14000000,수의,플러스,플랫폼
2022,대전대성여자고등학교,2022 수학 AI튜터 학교운영 수학학습 플랫폼 프로그램 구입,2022-10-18,1200000,수의,비상교육FC,플랫폼
2020,대전대흥초등학교,디지털교과서 선도학교 운영을 위한 운영 물품 구입 대금 지급,2020-12-11,1665000,수의,이베이코리아,디지털교과서
2020,대전대흥초등학교,디지털교과서 선도학교 운영을 위한 교재 및 교구 구입 대금 지급,2020-12-11,1300000,수의,이베이코리아,디지털교과서
2020,대전대룡초등학교,디지털교과서 선도학교 운영 물품(태블릿PC) 구입,2020-09-21,2658000,수의,주식회사 에스인,디지털교과서
2020,대전대룡초등학교,디지털교과서 선도학교 운영 물품 구입(웹캠),2020-09-17,1140000,수의,스쿨로닷컴,디지털교과서
2020,대전동도초등학교,2020학년도 디지털교과서 선도학교 교구 구입비 지출,2020-09-17,1192400,수의,"(주) 스마트스쿨 (Smart School Co., Ltd.)",디지털교과서
2020,대전갑천중학교,2020학년도 디지털교과서 연구학교 운영 관련 물품 구입비 지급,2020-09-17,1156210,수의,삼성전자 주식회사,디지털교과서
2020,대전관평초등학교,디지털교과서 선도학교 운영 물품(웹켐) 구입비 지급,2020-09-04,1120000,수의,(주)에스아이지,디지털교과서
2020,충남중학교,(카드)2020학년도 디지털교과서 선도학교 운영 물품 고속충전케이블 등 4  ...,2020-06-05,1033500,수의,이베이코리아 유한책임회사,디지털교과서
2020,대전변동중학교,(연구학교) 2020학년도 디지털교과서 연구학교 스마트 환경 구축을 위한   ...,2020-05-21,3465000,수의,영상문화,디지털교과서
