회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2021,한밭초등학교,2021년 학교시설 활용 평생교육프로그램 운영 재료비 구입,2021-10-12,1020000,수의,장산방액자,1년
2021,대전변동중학교,2021년 학교 생리용품 구입,2021-10-12,1446830,수의,(주)이베이코리아,1년
2021,문지초등학교,2021년 전자칠판 및 칠판 구입비 지급,2021-10-12,30212500,수의,대전지방조달청,1년
2021,대전대신초등학교,[원인행위]2021년 학교도서관 활성화 사업 도서 구입,2021-10-12,3321160,수의,북라이프 서점,1년
2021,유성중학교,2021년 위(Wee)클래스 환경개선사업(도배),2021-10-08,1476600,수의,스마트도배장판,1년
2021,대덕중학교,2021년 학교 생리용품 구입,2021-10-08,2770000,수의,(주)바이팜,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 운영 소모품 구입,2021-10-08,1143000,수의,일광컴퍼니,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 운영 기념품 구입,2021-10-08,4600000,수의,주식회사 파이브,1년
2021,대전만년고등학교,2021년 친구사랑 행복학급 운영 물품 구입,2021-10-07,2250000,수의,학교박사,1년
2021,대전도마초등학교,2021년 학생용 책걸상 구입 [G2b],2021-10-07,19661000,수의,영남강철주식회사,1년
2021,대전도마초등학교,2021년 학생용 사물함 구입 [G2b],2021-10-07,21857600,수의,(주)하나로오에이퍼니처,1년
2021,대전생활과학고등학교,"2021년 산학일체형 도제학교 2,3학년 OJT 출퇴근 콜밴비 지급 카드사용료 지...",2021-10-07,1155000,수의,"베스트콜벤(가가콜밴,개인콜밴)",1년
2021,외삼초등학교,2021년 학생용 책상 및 사물함 구입,2021-10-07,68691000,수의,영남강철주식회사,1년
2021,외삼초등학교,2021년 학생용 걸상 구입,2021-10-07,19600000,수의,주식회사 계림퍼니처,1년
2021,대전동산고등학교,2021년 학생용 사물함 구입 원인행위,2021-10-07,22044000,수의,대전지방조달청,1년
2021,대전문정중학교,2021년 노후책걸상(2학년) 교체를 위한 구입 대금 지급,2021-10-07,43674570,수의,대전지방조달청,1년
2021,대전중원초등학교,2021년 본관동 냉난방기 종합분해세척 용역비,2021-10-07,3265000,수의,태광이앤씨주식회사,1년
2021,충남기계공업고등학교,2021년 2학기 너두나두 공동교육과정 운영을 위한 물품 구입비 지출,2021-10-07,3380000,수의,일광컴퍼니,1년
2021,대전송촌중학교,2021년 교직원 추가분 사무용 책상 및 이동식 서랍 구입비 지급(g2b),2021-10-06,1656000,수의,남광사무용가구,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 운영 물품 구입,2021-10-06,1917000,수의,일광컴퍼니,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 운영 소모품 구입,2021-10-06,1202400,수의,일광컴퍼니,1년
2021,외삼초등학교,2021년 2학기 환경구성물품 구입,2021-10-05,1700000,수의,세흥문구몰 주식회사,1년
2021,동신중학교,2021년 위(Wee)클래스 행복공간 만들기 사업(쇼파 등받이 외 6종) 지출,2021-10-05,2794000,수의,명성기업,1년
2021,대전한빛고등학교,2021년 3종 시설물 정기안전점검 용역비 원인행위,2021-10-05,9100000,수의,주식회사 자연구조엔지니어링,1년
2021,흥도초등학교,2021년 흡연예방 교육 운영 물품 구입,2021-10-05,1219800,수의,에벤에셀통상,1년
2021,보문고등학교,2021년도 학교교육환경개선(교육환경 및 기타시설개선) 사업 기계설비설  ...,2021-10-04,18700000,수의,주식회사 대원이엔지,1년
2021,보문고등학교,"2021년도 학교교육환경개선(교육환경 및 기타시설개선) 사업 전기(통신,소...",2021-10-04,14280000,수의,(주)건일엔지니어링,1년
2021,대전내동초등학교,2021년 행복공간구축 운영에 따른 환경 개선비 지출(게시판 개선),2021-10-01,1264000,수의,삼양기획,1년
2021,유성생명과학고등학교,2021년 위클래스 행복공간 만들기 운영 비품(플렉서블 원목테이블  외 16종...,2021-10-01,5000000,수의,(주)서우,1년
2021,대전송촌중학교,2021년 교직원 사무용책상 및 이동식 서랍 구입비 지급(g2b),2021-10-01,15318000,수의,남광사무용가구,1년
2021,와동초등학교,2021년 교내 냉난방기 종합세척 실시,2021-10-01,3125000,수의,라온C&C코리아,1년
2021,대전여자중학교,2021년 생리대 구입,2021-10-01,2510000,수의,G마켓(이베이코리아 유한책임회사),1년
2021,대전새미래초등학교,2021년 9월 유치원 유아학비 지원 학습재료(전통무늬 색종이 외),2021-10-01,1814400,수의,세흥문구몰 주식회사,1년
2021,새소리음악고등학교,2021년 9월 식자재비(푸드머스),2021-09-30,1670340,수의,푸드머스,1년
2021,대전지족고등학교,「2021년 학교 생리용품 지원비」관련 물품 구입,2021-09-30,1602000,수의,(주)지비티,1년
2021,대전용운초등학교,2021년 교실 및 관리실 노후화 집기류(책상 외 3종) 구입,2021-09-30,5088000,수의,㈜사모스,1년
2021,대전신일여자고등학교,2021년 학교 생리용품 지원 운영 물품 구입비 지출 원인행위,2021-09-30,5000000,수의,주식회사 세종커머스,1년
2021,대전국제통상고등학교,2021년 NCS교육과정 운영에 따른 바리스타 실습실 기자재 구입(커피메이커),2021-09-30,6700000,수의,버니스,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 운영 단복 구입,2021-09-30,3900000,수의,제이에스컴퍼니,1년
2021,대전어은초등학교,2021년 분필칠판(중앙판면) 교체,2021-09-30,1500000,수의,한국물세척칠판,1년
2021,대전중앙중학교,[원인] 2021년도 Wee클래스 싱크대 설치 공사,2021-09-30,3960000,수의,한길건설종합설비,1년
2021,대전국제통상고등학교,2021년 NCS교육과정 운영에 따른 바리스타 실습실 기자재 구입(전자칠판),2021-09-30,3950000,수의,대전지방조달청,1년
2021,대전대성여자중학교,2021년도 하반기 3종시설물 안전점검 용역비 지급,2021-09-30,1800000,수의,(주)한국건설안전공사,1년
2021,새소리음악고등학교,2021년 9월 식자재비((주)디케이유통),2021-09-30,3764800,수의,(주)디케이유통,1년
2021,새소리음악고등학교,2021년 9월 식자재비(씨제이),2021-09-30,3946590,수의,씨제이프레시웨이주식회사,1년
2021,청란여자중학교,2021년도 도서관 활성화 사업 물품 도서살균기 구입비 지급,2021-09-29,8000000,수의,선경산업,1년
2021,대전유평초등학교,2021년 2학기 2차 학습준비물 구입,2021-09-29,2347650,수의,동명교재,1년
2021,동신중학교,2021년 교육여건개선 학교사업선택제 대상 사업 천정형 냉난방기(도서실) ...,2021-09-29,1400000,수의,(주)에이원시스템공조,1년
2021,동신중학교,2021년 시설사업 추진에 따른 학생용 책걸상 구입,2021-09-29,11152000,수의,(주)제이와이,1년
2021,대전글꽃초등학교,2021년 학교 생리용품 구입,2021-09-28,1628000,수의,(주)힐링샘,1년
2021,유성생명과학고등학교,2021년 9월 소방시설 보완 공사,2021-09-28,1580000,수의,(주)대신방재,1년
2021,대전글꽃중학교,2021년 학교로 찾아가는 예술무대 공연 실시,2021-09-28,1500000,수의,타악그룹 '판타지',1년
2021,보문고등학교,2021년도 학교교육환경개선(교육환경 및 기타시설개선) 사업 건축설계위  ...,2021-09-27,20900000,수의,태라건축사사무소,1년
2021,보문고등학교,2021년도 학교도서관 활성화 지원 사업 시설물 유지관리(도서관 보수) 공  ...,2021-09-27,13500000,수의,(주)사이버애드,1년
2021,대전중앙고등학교,[원인]2021년 학생용 책걸상 및 사물함 교체 시행,2021-09-27,57438090,수의,대전지방조달청,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 운영 화분 구입,2021-09-27,1200000,수의,경북꽃농장,1년
2021,대전글꽃초등학교,2021년 2학기 과학 물품 구입,2021-09-27,1706000,수의,주식회사 세원과학사,1년
2021,대전전자디자인고등학교,2021년도 산학일체형 도제학교 중학교 홍보물품(무선가습기) 구입,2021-09-27,6750000,수의,피티코퍼레이션 주식회사,1년
2021,대전전자디자인고등학교,2021년 대전전자디자인고등학교 스마트교실 리모델링 공사 설계 용역비   ...,2021-09-27,3487550,수의,건축사사무소 카라,1년
2021,대전태평초등학교,2021년 양궁부 훈련장비(다다미) 구입비 지급,2021-09-27,1600000,수의,(유)세일양행,1년
2021,대전국제통상고등학교,2021년 2학기 실습실 안전환경 조성을 위한 특수건강진단 용역비 지출,2021-09-27,4691880,수의,(사)대한산업보건협회대전충남지부,1년
2021,대전전자디자인고등학교,2021년도 산학일체형 도제학교 기업 홍보물품(자동손세정기) 구입,2021-09-24,1742400,수의,주식회사 휴먼젠,1년
2021,대전자양초등학교,2021년 노후 학생용 책걸상 교체 구입비 지급,2021-09-24,14011500,수의,영남강철주식회사,1년
2021,대전대신초등학교,[원인행위]2021년 학교로 찾아가는 예술무대 공연비 지급,2021-09-24,1500000,수의,타악그룹 판타지,1년
2021,대전송촌초등학교,2021년 Wee클래스 행복공간 만들기 사업 물품 구입,2021-09-24,2500000,수의,에스프리가구,1년
2021,대전전자디자인고등학교,2021년도 산학일체형 도제학교 중학교 홍보물품(자동손세정기) 구입,2021-09-24,3872000,수의,주식회사 휴먼젠,1년
2021,대전자양초등학교,2021년 노후 학생용 사물함 교체 구입비 지급,2021-09-24,10122400,수의,(주)하나로오에이퍼니처,1년
2021,대전버드내중학교,2021년 자유학년제 진로프로그램 체험비 및 강사비 지급,2021-09-23,3313500,수의,사단법인 미래직업협회,1년
2021,대전공업고등학교,2021년 취업 및 진로현황 현수막 제작 및 게시,2021-09-23,1045000,수의,밀알기획,1년
2021,대전국제통상고등학교,(지)2021년도 찾아오는(교외) 중소기업이해연수 실시(9.24.),2021-09-23,4500000,수의,(주)한국이엔티씨,1년
2021,대전내동초등학교,2021년 행복공간구축 운영에 따른 비품 구입,2021-09-23,2326000,수의,유성까사미아,1년
2021,청란여자고등학교,2021년도 학생용 책걸상 및 사물함 구입비 지급,2021-09-23,53109240,수의,영남강철주식회사,1년
2021,동아마이스터고등학교,[원인행위]2021년도 제56회 전국기능경기대회 제3경기장 생수 및 음료 구입,2021-09-23,1093000,수의,제이마트자양점,1년
2021,동신중학교,2021년 교육여건개선 학교사업선택제 대상 사업 물품 구입(온수제조기),2021-09-17,9600000,수의,(주)케이에스피,1년
2021,대전대화중학교,2021년 사물함 교체 사업 추진 계획에 따른 사물함 구입,2021-09-17,20145500,수의,주식회사 크로바가구,1년
2021,대전한빛고등학교,2021년 외부창호 교체공사 관급자재(미세먼지 방진방충망) 구입비 원인행위,2021-09-17,21595380,수의,(주)F/L tech,1년
2021,대전신흥초등학교,2021년 범죄예방 환경설계 적용학교 운영을 위한 체육관 바닥타일 시설교체,2021-09-17,3103100,수의,(주)누리데코,1년
2021,대전노은고등학교,2021년 전국체육대회 훈련용품 구입비 지급,2021-09-17,1800000,수의,JK스포츠,1년
2021,동신중학교,2021년 당직실 근무환경 개선(붙박이장 구입),2021-09-17,1830000,수의,(주)인퍼니,1년
2021,대전신흥초등학교,2021년 범죄예방 환경설계 적용학교 운영을 위한 야구장 도색,2021-09-17,6600000,수의,일진상사,1년
2021,금성초등학교,2021년도 학생용 책걸상 및 사물함 구입,2021-09-17,51031200,수의,영남강철주식회사,1년
2021,산서초등학교,2021년 학생 건강검진 및 구강검진비 지급,2021-09-16,1018800,수의,보건의원,1년
2021,대전외삼중학교,2021년 학교 위생용품 생리대 구입비 지급,2021-09-16,3299970,수의,이베이코리아(지마켓),1년
2021,충남기계공업고등학교,(목) 2021년 전국기능경기대회 회의실 및 휴게실 구축을 위한 물품 구입비 ...,2021-09-16,38567760,수의,주식회사 인아트에스앤디,1년
2021,충남고등학교,2021년 9월 김치류 식재료비 지급,2021-09-15,4812640,수의,농업회사법인 호천식품(주),1년
2021,충남고등학교,2021년 9월 냉동수산물류 식재료비 지급,2021-09-15,16004700,수의,산들해,1년
2021,충남고등학교,2021년 9월 가금류 식재료비 지급(친환경 지원금),2021-09-15,3815460,수의,(주)다담푸드,1년
2021,충남여자중학교,2021년 보건실 하반기 약품 구입,2021-09-15,2152000,수의,동춘약국,1년
2021,충남고등학교,2021년 9월 가금류 식재료비 지급,2021-09-15,5267040,수의,(주)다담푸드,1년
2021,충남고등학교,2021년 9월 육류 식재료비 지급,2021-09-15,13304800,수의,재인유통,1년
2021,동신중학교,2021년 교육여건개선 학교사업선택제 대상 사업 전정작업 실시,2021-09-15,1991000,수의,중교 조경 건설,1년
