회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,세성초등학교,1인수의,물품,[원인]지능형 과학실 전자칠판 구입,2024-07-09,5490000,주식회사 에이텍,전자칠판
2024,상당초등학교,1인수의,물품,(G2B)상당초 이전재배치를 위한 정보기자재(전자칠판) 구입비 지급,2024-07-08,11550000,주식회사 누리봄,전자칠판
2024,상당초등학교,1인수의,물품,"(,G2B)상당초 이전재배치를 위한 정보기자재(전자칠판) 구입비 지급",2024-07-08,6360000,주식회사 현대아이티,전자칠판
2024,청주농업고등학교,1인수의,물품,전자칠판용 모니터 분배기 구입 설치,2024-07-08,350000,(주)열린정보통신,전자칠판
2024,중앙초등학교,1인수의,물품,4학년 교실 전자칠판 구입,2024-07-08,59180000,주식회사 한국크레아,전자칠판
2024,목도초등학교,1인수의,공사,[원인] 4학년 전자칠판 삽입형 칠판 리폼,2024-07-05,800000,짜임,전자칠판
2024,충주예성여자고등학교,1인수의,공사,전자칠판 구매 관련 기존 칠판 철거 작업,2024-07-05,859200,(주) 짜임,전자칠판
2024,청산고등학교,1인수의,물품,(원인) 전자칠판 조달 구입비 지급,2024-07-05,5467000,주식회사 벡트,전자칠판
2024,옥포초등학교,1인수의,물품,학교 전자칠판(4학년) 옵션장치 구입,2024-07-05,950000,(주)새봄정보통신,전자칠판
2024,사천초등학교,1인수의,물품,전자칠판 교체 구입,2024-07-05,27350000,주식회사 퍼스트아이티,전자칠판
2024,행정초등학교,1인수의,물품,[카드] 전자칠판 펜 구입,2024-07-05,102000,삼성전자서비스(주),전자칠판
2024,비봉초등학교,1인수의,물품,(원인)2024. 전자칠판 삽입 칠판 구입,2024-07-05,5000000,(주) 짜임,전자칠판
2024,비봉초등학교,1인수의,물품,(원인)2024. 전자칠판 구입,2024-07-05,21520000,주식회사 한국크레아,전자칠판
2024,양강초등학교,1인수의,물품,지능형 과학실 물품(전자칠판)구입비 지급,2024-07-05,4920000,주식회사 지마켓,전자칠판
2024,의림초등학교,1인수의,용역,전자칠판 및 일반칠판 구입에 따른 기존칠판 철거,2024-07-05,330000,(주)대신네트웍스,전자칠판
2024,의림초등학교,1인수의,물품,[원인]전자칠판 구입-G2B,2024-07-05,16589100,주식회사 현대아이티,전자칠판
2024,충주고등학교,1인수의,용역,[원인] 2024. 1학년 교실 전자칠판 교체를 위한 보조칠판 수선 용역,2024-07-04,6400000,딥스원(주),전자칠판
2024,옥포초등학교,1인수의,물품,학교 전자칠판(4학년) 구입,2024-07-04,4550000,주식회사 누리봄,전자칠판
2024,충북상업정보고등학교,1인수의,물품,전자칠판 보조 화이트보드 마카 구입,2024-07-03,75000,지마켓글로벌 유한책임회사,전자칠판
2024,오선초등학교,1인수의,물품,지능형 과학실 구축 물품 구매(전자칠판 외 19종),2024-07-03,33241000,충북지방조달청,전자칠판
2024,흥덕고등학교,1인수의,물품,[조달][원인] 2024년 1학년 교실 전자칠판(10점) 구입,2024-07-03,52500000,주식회사 엠포트,전자칠판
2024,영춘초등학교,1인수의,용역,전자칠판 설치공사 공사비 지급,2024-07-03,300000,주식회사 다인,전자칠판
2024,청원초등학교,1인수의,물품,유치원 전자칠판 구입,2024-07-02,3300000,주식회사 누리봄,전자칠판
2024,창신유치원,1인수의,물품,열매2반 전자칠판 리모컨 구입,2024-07-02,58000,(주)무한정보,전자칠판
2024,행정초등학교,1인수의,용역,[원인] 전자칠판 케이블 포설 및 설치 비용,2024-07-02,122000,(주)새봄정보통신,전자칠판
2024,보광초등학교,1인수의,물품,2024. 전자칠판 - 일반(보조)칠판 교체,2024-07-02,1026000,알파종합상사,전자칠판
2024,수한초등학교,1인수의,물품,4학년 전자칠판 구입비 지급,2024-07-02,5490000,충북지방조달청,전자칠판
2024,괴산중학교,1인수의,물품,일반교실 전자칠판 구입,2024-07-02,38500000,주식회사 현대아이티,전자칠판
2024,분평초등학교,1인수의,물품,2024학년도 4학년 교실 전자칠판 구입,2024-07-02,16410000,주식회사 퍼스트아이티,전자칠판
2024,진천상신초등학교,1인수의,물품,2024. 전자칠판 보급 사업 물품 구매,2024-06-28,12330000,휴그린 주식회사,전자칠판
2024,충북예술고등학교,1인수의,물품,전자칠판 구입,2024-06-27,82050000,주식회사 퍼스트아이티,전자칠판
2024,창신초등학교,조달구매,물품,전자칠판 구입,2024-06-27,130734000,주식회사 한국크레아,전자칠판
2024,동이초등학교,1인수의,물품,"본, 분교 4학년 전자칠판 조달구입",2024-06-27,10934000,(주)벡트(VECT),전자칠판
2024,행정초등학교,1인수의,용역,[원인] 전자칠판을 위한 칠판 수선 비용(전기콘센트 설치),2024-06-27,185900,청풍전기,전자칠판
2024,샛별초등학교,1인수의,물품,4학년 전자칠판 구입,2024-06-26,17300000,주식회사 한국크레아,전자칠판
2024,증안초등학교,1인수의,물품,4학년 전자칠판 구입,2024-06-26,21880000,주식회사 퍼스트아이티,전자칠판
2024,보광초등학교,1인수의,물품,(g2b) 2024. 전자칠판 구입,2024-06-26,4800000,(주)컴버스테크,전자칠판
2024,한솔초등학교,1인수의,물품,전자칠판 삽입형 칠판 부속품 구입 및 기존칠판 철거,2024-06-26,500000,(주) 짜임,전자칠판
2024,한솔초등학교,1인수의,물품,전자칠판 구입,2024-06-26,11056430,주식회사 현대아이티,전자칠판
2024,한솔초등학교,1인수의,물품,2024년 전자칠판 삽입형 칠판 구입,2024-06-26,2512820,(주) 짜임,전자칠판
2024,왕미초등학교,1인수의,물품,4학년 교실 전자칠판 구입비 지급,2024-06-26,15529250,이솔정보통신 주식회사,전자칠판
2024,충주고등학교,1인수의,물품,[원인] 충주고 1학년 교실 전자칠판 조달 구입(ASI-803F),2024-06-26,41360000,주식회사 아하,전자칠판
2024,수안보초등학교,1인수의,물품,[원인] 2024. 전자칠판 설치 물품(모니터 분배기) 구입비 지급,2024-06-25,90000,더호암,전자칠판
2024,송면초등학교,1인수의,물품,[G2B] 교육 환경 개선 물품(전자칠판) 구입비 지급,2024-06-25,5470000,주식회사 퍼스트아이티,전자칠판
2024,산성초등학교,1인수의,용역,[원인]2024. 전자칠판 구매 및 일반칠판 교체 (일반칠판),2024-06-25,2189700,(주)짜임,전자칠판
2024,산성초등학교,1인수의,물품,[품의] 전자칠판 구매 및 일반칠판 교체(전자칠판 구매),2024-06-25,49410000,주식회사 에이텍,전자칠판
2024,산성초등학교,1인수의,물품,[원인]2024. 전자칠판 구매 및 일반칠판 교체 (일반칠판 교체/G2B),2024-06-25,11250000,(주)짜임,전자칠판
2024,충주금릉초등학교,1인수의,물품,[원인행위]2024. 전자칠판 분배기 구입비 지급,2024-06-25,400000,엔터컴퓨터,전자칠판
2024,진천유치원,1인수의,물품,전자칠판 및 소모품 구입,2024-06-25,3525700,(주)열린정보통신,전자칠판
2024,경산초등학교,1인수의,물품,2024. 전자칠판 삽입형 칠판 구입비 지급,2024-06-25,3750000,(주)짜임,전자칠판
2024,경산초등학교,1인수의,용역,2024. 전자칠판 및 전자칠판 삽입형 칠판 구입에 따른 기존칠판 철거비 지급,2024-06-25,450000,(주)짜임,전자칠판
2024,경산초등학교,1인수의,물품,2024. 전자칠판 및 전자칠판 구입비 지급,2024-06-25,16140000,(주)현대아이티,전자칠판
2024,용암초등학교,1인수의,물품,[원인]2024년 전자칠판 구입,2024-06-24,21880000,주식회사 퍼스트아이티,전자칠판
2024,칠금초등학교,1인수의,물품,전자칠판 설치에 따른 모니터 분배기 및 케이블 구입,2024-06-24,160000,엔터컴퓨터,전자칠판
2024,무극초등학교,1인수의,물품,2024. 디지털 기반 교육 조성을 위한 4학년 전자칠판 구입(S2B),2024-06-24,300000,(주) 짜임,전자칠판
2024,우암초등학교,1인수의,용역,전자칠판 설치에 따른 기존칠판 철거비 지급,2024-06-21,84340,(주)무한정보,전자칠판
2024,화당초등학교,1인수의,물품,2024. 학교 전자칠판 보급계획에 따른 삽입형칠판 구입,2024-06-21,1170000,휴그린주식회사,전자칠판
2024,화당초등학교,1인수의,물품,2024. 학교 전자칠판 보급계획에 따른 전자칠판 구입,2024-06-21,5508160,주식회사 에이텍,전자칠판
2024,증평공업고등학교,1인수의,물품,2024학년도 건축인테리어과 기자재(전자칠판) 구입,2024-06-21,11000000,주식회사 현대아이티,전자칠판
2024,신백초등학교,1인수의,물품,[원인] 전자칠판 구매[G2B],2024-06-21,11000000,주식회사 현대아이티,전자칠판
2024,남평초등학교,1인수의,공사,2024. 전자칠판 설치를 위한 기존칠판 철거비,2024-06-21,750000,(주) 짜임,전자칠판
2024,증평공업고등학교,1인수의,물품,2024학년도 건축인테리어과 기자재(전자칠판 이동식 스탠드) 구입비 지급,2024-06-21,1650000,(주)열린정보통신,전자칠판
2024,회인초등학교,1인수의,물품,[원인] 전자칠판 구입비,2024-06-20,5518160,주식회사 에이텍,전자칠판
2024,청주소로초등학교,1인수의,물품,전자칠판 구입,2024-06-20,43040000,주식회사 한국크레아,전자칠판
2024,청성초등학교,1인수의,물품,4학년 교실(후관동 건물 2층 교실) 내 전자칠판 활용을 위한 정보화기기 ...,2024-06-20,55000,옥천사무기,전자칠판
2024,풍광초등학교,1인수의,물품,전자칠판 설치에 따른 정보화 기기 소모품(모니터 분배기) 구입,2024-06-20,105000,(주)열린정보통신,전자칠판
2024,양강초등학교,1인수의,공사,전자칠판 설치에 따른 칠판 틀 보수 비용 지급,2024-06-20,700000,주식회사 청담건축,전자칠판
2024,수곡초등학교,1인수의,물품,전자칠판 구매,2024-06-20,16410000,주식회사 퍼스트아이티,전자칠판
2024,제천여자고등학교,1인수의,물품,[원인행위] 전자칠판 보급사업에 따른 칠판 철거 및 가림막 설치,2024-06-19,2205000,주식회사 미노토리,전자칠판
2024,장야초등학교,1인수의,물품,2024. 전자칠판 설치를 위한 HDMI 분배기 구입,2024-06-19,182600,옥천사무기,전자칠판
2024,경덕초등학교,1인수의,물품,2024학년도 학교 전자칠판 구입비,2024-06-19,10760000,주식회사 한국크레아,전자칠판
2024,경덕초등학교,1인수의,물품,2024학년도 학교 전자칠판 삽입용 칠판 및 이동식칠판 댐퍼 시스템 구입비,2024-06-19,2700000,(주) 짜임,전자칠판
2024,경덕초등학교,1인수의,공사,2024학년도 전자칠판 설치를 위한 기존칠판 철거비,2024-06-19,286400,(주) 짜임,전자칠판
2024,충주여자고등학교,1인수의,용역,[원인]전자칠판 삽입형 일반칠판 설치를 위한 기존 칠판 철거 및 폐기,2024-06-19,1481760,휴그린 주식회사,전자칠판
2024,갈원초등학교,1인수의,물품,4학년 교실 전자칠판 구입비 지급,2024-06-19,5500000,주식회사 현대아이티,전자칠판
2024,수한초등학교,1인수의,물품,2024. 1층 4학년 전자칠판 구입비 지급,2024-06-18,5390000,충북지방조달청,전자칠판
2024,충주삼원초등학교,1인수의,용역,학교 전자칠판 설치를 위한 기존 칠판 수선,2024-06-18,1600000,딥스원(주),전자칠판
2024,단성중학교,1인수의,물품,"교실 전자칠판 구입(2학년, 3학년)",2024-06-18,10980000,주식회사 에이텍,전자칠판
2024,제천여자고등학교,1인수의,물품,[원인행위] 제천여자고등학교 전자칠판 구입(G2B),2024-06-18,38697500,주식회사 현대아이티,전자칠판
2024,가흥초등학교,1인수의,물품,[원인] 2024학년도 학교 전자칠판 구입,2024-06-18,6880000,주식회사 한국크레아,전자칠판
2024,갈원초등학교,1인수의,물품,4학년 교실 전자칠판 설치시 보조칠판 리폼비 지급,2024-06-18,800000,(주) 짜임,전자칠판
2024,단양초등학교,1인수의,물품,[원인] 2024. 4학년 교실 전자칠판 구입비 지급(G2B),2024-06-18,11016320,주식회사 에이텍,전자칠판
2024,수곡초등학교,1인수의,물품,"2024. 전자칠판 삽입형 칠판리폼(4-1,4-2,4-3)",2024-06-18,2400000,(주) 짜임,전자칠판
2024,충주여자고등학교,1인수의,물품,[원인]2024. 1학년 전자칠판 구입,2024-06-18,43920000,(주)에이텍,전자칠판
2024,청남초등학교,1인수의,용역,전자칠판 삽입형칠판 설치를 위한 기존칠판 철거비,2024-06-18,84200,(주)짜임,전자칠판
2024,단성중학교,1인수의,공사,전자칠판 및 일반칠판 설치 관련 기존 칠판 철거 작업비 지급,2024-06-18,600000,주식회사 다인,전자칠판
2024,청원초등학교,1인수의,물품,전자칠판 구입,2024-06-17,27500000,탐투스 주식회사,전자칠판
2024,봉명초등학교,1인수의,물품,2024. 4학년 전자칠판 구입[G2B],2024-06-17,31500000,주식회사 엠포트,전자칠판
2024,충북공업고등학교,1인수의,용역,2024. 전자칠판 구입에 따른 기존칠판 철거,2024-06-17,1719600,(주)짜임,전자칠판
2024,충북공업고등학교,1인수의,물품,2024. 전자칠판 삽입형 칠판 조달 구입,2024-06-17,15000000,(주)짜임,전자칠판
2024,충북공업고등학교,1인수의,물품,2024. 전자칠판 조달 구입,2024-06-17,64560000,주식회사 한국크레아,전자칠판
2024,충북공업고등학교,1인수의,물품,2024. 전자칠판 구입에 따른 이동실칠판 댐퍼장치 구입,2024-06-17,1200000,(주) 짜임,전자칠판
2024,수봉초등학교,1인수의,용역,교실 전자칠판 설치에 따른 기존 칠판 철거비,2024-06-17,150000,(주) 짜임,전자칠판
2024,충주여자고등학교,1인수의,물품,[원인]2024. 학교 전자칠판 삽입형 일반(보조)칠판 구입,2024-06-17,10320000,휴그린 주식회사,전자칠판
2024,진흥초등학교,1인수의,물품,(카드)4학년 전자칠판 이동식칠판댐퍼장치 구입비 지급,2024-06-17,400000,(주) 짜임,전자칠판
2024,진흥초등학교,1인수의,물품,4학년 전자칠판 삽입형 칠판 조달 구입비 지급,2024-06-17,5000000,충북지방조달청,전자칠판
