회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,하당초등학교,1인수의,물품,[원인-카드]2026년 방과후·돌봄 통기타 프로그램 운영 물품 구입비 지급,2026-05-28,148300,쿠팡(주),그램
2026,하당초등학교,1인수의,물품,[원인-카드]2026년 방과후·돌봄 사물놀이 프로그램 운영 물품 구입비 지급,2026-05-28,28500,쿠팡(주),그램
2026,한국호텔관광고등학교,1인수의,물품,"[원인] 2026. 1학기 방과후교육 프로그램 재료 구입 요청(목요일, 중식 방과후 8주차",2026-05-28,266190,에스푸드,그램
2026,한국호텔관광고등학교,1인수의,물품,[원인] 2026. 방과후학교 프로그램 재료 구입(목요일 중식 방과후 7주차),2026-05-28,768800,에스푸드,그램
2026,충주고등학교,1인수의,물품,[카드] 일반고 직업교육 위탁과정 교육 프로그램 운영용품 구입,2026-05-28,1687,쿠팡(주),그램
2026,청산고등학교,1인수의,물품,[원인/S2B] 방과후 문예체 프로그램 아두이노 수업재료 구입(블루투스 모듈),2026-05-28,43000,펀키트랩,그램
2026,청산고등학교,1인수의,물품,[원인/S2B] 방과후 문예체 프로그램 아두이노 수업재료 구입(아두이노 추가팩),2026-05-28,91800,주식회사 스쿨비즈,그램
2026,영동고등학교,1인수의,물품,[원인] [교육력강화] 2026. 미술과 교과 맑음 프로그램 운영 물품 구입,2026-05-28,76280,11번가 주식회사,그램
2026,사천초등학교,1인수의,물품,2026. 맞춤형 프로그램 운영 물품 구입,2026-05-28,250260,주식회사 지마켓,그램
2026,목행초등학교,1인수의,물품,[원인]2026. 6월 맞춤형 프로그램 창의미술 재료비 지급,2026-05-28,241500,솝앤캔들스토리,그램
2026,오창초등학교,1인수의,물품,2026년 6월 방과후돌봄 맞춤형 프로그램(미술놀이) 재료 구입비 지급,2026-05-28,351000,영아트,그램
2026,충주대소원초등학교,1인수의,물품,2026. 방과후돌봄(늘봄학교) 방과후 프로그램 운영 프로그램 구입비 지급,2026-05-28,700000,(주)엑스메카,그램
2026,충주대소원초등학교,1인수의,물품,2026. 6월 방과후·돌봄(늘봄학교) 맞춤형 프로그램 재료 구입비 지급(창의미술),2026-05-28,345000,준교육,그램
2026,괴산오성중학교,1인수의,용역,[원인] 2026년 학교별 지역 특화 프로그램(학교 마을 연계) 운영 비용 지급(식생활 체,2026-05-28,1672000,팜마티나,그램
2026,죽림초등학교,1인수의,물품,2026년 5월 방과후 프로그램 재료 구입 (세솔교육_로봇과학),2026-05-28,470500,세솔교육,그램
2026,죽림초등학교,1인수의,물품,2026년 5월 방과후 프로그램 재료 구입 (서현디앤피_생명과학),2026-05-28,246400,서현디앤피,그램
2026,죽림초등학교,1인수의,물품,2026년 5월 방과후 프로그램 재료 구입 (한국아동요리지도자협회_요리),2026-05-28,666000,주식회사 한국아동요리지도자협회,그램
2026,죽림초등학교,1인수의,물품,2026년 5월 방과후 프로그램 재료 구입 (용스포츠_배드민턴),2026-05-28,90000,용스포츠,그램
2026,남당초등학교,1인수의,물품,[원인] 2026. 방과후·돌봄(늘봄학교) 방과후 프로그램(요리교실) 6월 재료 구입,2026-05-28,300000,바로교육,그램
2026,보은여자고등학교,1인수의,물품,[카드]2026. 독립운동사 교육 주간 운영 프로그램 구입,2026-05-27,14900,(주)미리디,그램
2026,대강초등학교,1인수의,물품,원인) 온담배움학교 화단 만들기 프로그램 재료 구입비 지급,2026-05-27,1700000,손끝사랑,그램
2026,청주고등학교,1인수의,물품,[카드] 도서관 디지털 인성 교육 프로그램 운영 물품(투명 책갈피 외 12종) 구입비,2026-05-27,740300,지마켓글로벌 유한책임회사(옥션),그램
2026,동성고등학교,1인수의,물품,[카드_원인] 학생자치회(총무부) 프로그램 운영 물품 구매,2026-05-27,175960,맹동농협하나로마트동성점,그램
2026,쌍봉초등학교,1인수의,용역,[원인] 2026. 두드림학교 프로그램 운영비 지급,2026-05-27,1520000,(주)위플레이,그램
2026,소수초등학교,1인수의,물품,[카드원인] 2026. 방과후(전래놀이) 프로그램 재료 구입,2026-05-27,211900,주식회사 지마켓,그램
2026,대금고등학교,1인수의,물품,2026. 감독교사 시간표 프로그램 사용료 지급,2026-05-27,44000,(주)컴시간,그램
2026,금가초등학교,1인수의,물품,[카드] 2026. 인문고전 독서 프로그램 운영 물품 구입,2026-05-27,71060,주식회사 아이스크림미디어,그램
2026,사직초등학교,1인수의,물품,방과후.돌봄[늘봄학교] 6월 맞춤형 프로그램 운영 관련 운영물품 구입,2026-05-27,63300,지마켓글로벌 유한책임회사,그램
2026,오송고등학교,1인수의,용역,"2026. AI 융합 프로젝트 실험(바이오,화학,공학 분야 3개 강좌) 프로그램 위탁용역비",2026-05-27,2312000,주식회사 미래와상상,그램
2026,단양소백산중학교,1인수의,물품,2026. 1학기 방과후학교 프로그램(로봇반) 재료 구입,2026-05-27,540000,창의과학연구,그램
2026,남평초등학교,1인수의,물품,2026. 6월 마음건강챙김학교(두루챙김)프로그램 운영,2026-05-27,600000,미소베이킹,그램
2026,낭성초등학교,1인수의,물품,2026. 방과후·돌봄 프로그램 물품 구입,2026-05-27,65450,지마켓글로벌 유한책임회사,그램
2026,낭성초등학교,1인수의,물품,자원순환프로그램 2-1. 페트병 마림바 물품 구입,2026-05-27,1156800,주식회사 복대동사람들,그램
2026,솔강초등학교,1인수의,물품,[카드원행] 2026. 돌봄교실 돌봄프로그램(아동미술)재료 구입,2026-05-27,287600,주식회사 우리아트,그램
2026,서경초등학교,1인수의,물품,돌봄프로그램 단체프로그램(전래놀이) 물품구입,2026-05-27,254400,(주)아이스크림미디어,그램
2026,무극초등학교,1인수의,물품,[원인/카드]2026. 맞춤형 프로그램 운영 물품 및 학습재료 구입,2026-05-27,120350,지마켓글로벌 유한책임회사,그램
2026,남신초등학교,1인수의,물품,[원인]2026.돌봄프로그램(돌봄교실)운영을 위한 소모품 구입(밀대걸레 외 1종),2026-05-27,121000,충북오피스(알파문구 음성군점),그램
2026,청천초등학교,1인수의,물품,[원인] 2026.지역특화프로그램(학교마을연계) 단오제 프로그램 재료비 지급(먹거리),2026-05-27,195540,주식회사 지마켓,그램
2026,충주공업고등학교,1인수의,물품,[원인-카드] 교육발전특구) 지역 연계 오케스트라 예술 교육 프로그램 운영 물품 구입,2026-05-27,270000,세원뮤직,그램
2026,청주혜원학교,1인수의,물품,2026. 특수교내형 방과후학교 프로그램 6월 재료 구입,2026-05-27,1673200,함께해요 협동조합,그램
2026,청주혜원학교,1인수의,물품,[카드]2026. 고교학점제 교내 체험프로그램(5월) 토탈공예 재료 구입,2026-05-27,1504400,루봄공방,그램
2026,청주혜원학교,1인수의,물품,[카드]2026. 특수교내형 방과후학교 프로그램 6월 재료 구입(고등홈카페),2026-05-27,266590,주식회사 지마켓,그램
2026,충주성남초등학교,1인수의,물품,2026. 방과후 돌봄 프로그램 스포츠 대여비(5월) 지급,2026-05-27,80000,신나라놀이체육,그램
2026,충주여자고등학교,1인수의,물품,[카드원인] 2026. 특수교내형 방과후 프로그램 재료 구입,2026-05-27,240020,이마트 충주점,그램
2026,가덕초등학교,1인수의,물품,2026. 돌봄프로그램 운영 물품 구입비 지급,2026-05-27,81650,주식회사 지마켓,그램
2026,동화초등학교,1인수의,물품,[카드]2026학년도 5월 방과후 프로그램 재료 구입(요리),2026-05-27,448000,엔뗄슬라임&디저트카페,그램
2026,은여울고등학교,1인수의,물품,[카드] 교육복지우선지원사업 맞춤형 프로그램 모내기 활동비,2026-05-27,157500,(주)오창할인마트(아산마트),그램
2026,칠금초등학교,1인수의,물품,2026년 1학기(3회차) 방과후 교육 프로그램 재료비 지급(토탈아트),2026-05-27,80000,토탈공예,그램
2026,율량중학교,1인수의,용역,[원인]2026. 학생맞춤통합지원 맞춤형 개별지원(사회성집단프로그램)비 지급,2026-05-27,565000,"심리상담센터 마음, 봄",그램
2026,서원초등학교,1인수의,물품,5월 방과후 키즈쿠킹프로그램 재료비,2026-05-27,984000,김에스님의홈베이킹클래스,그램
2026,서원초등학교,1인수의,물품,5월 방과후 배드민턴프로그램 재료비,2026-05-27,140000,용스포츠,그램
2026,서원초등학교,1인수의,물품,5월 방과후 창의미술프로그램 재료비,2026-05-27,320000,(주)미술공장,그램
2026,각리초등학교,1인수의,용역,2026학년도 6월 맞춤형 프로그램 강사료,2026-05-27,6652800,다빈 사회적협동조합,그램
2026,각리초등학교,1인수의,물품,2026학년도 6월 맞춤형 프로그램 재료 구입비,2026-05-27,1073600,다빈 사회적협동조합,그램
2026,청산초등학교,1인수의,물품,방과후돌봄 돌봄 단체프로그램(골프) 물품 구입비 지급,2026-05-27,42900,쿠팡,그램
2026,덕성유치원,1인수의,물품,2026. 6월 방과후 과정 특성화 프로그램 미술 재료 추가 구입비 지급(보냉백),2026-05-27,29000,이케이주식회사,그램
2026,복대초등학교,1인수의,물품,2026. 맞춤형 프로그램 운영 물품(양면테이프 외 5종) 구입,2026-05-27,201960,주식회사 지마켓,그램
2026,청안초등학교,1인수의,물품,[원인] 2026. 5월 방과후 보드게임 프로그램 대여,2026-05-27,105000,무지개교육사,그램
2026,청안초등학교,1인수의,물품,[원인] 5월 돌봄교실 단체프로그램 보드게임 대여,2026-05-27,91000,무지개교육사,그램
2026,가덕초등학교,1인수의,물품,2026. 6월 방과후 돌봄 프로그램 창의미술 재료 구입비 지급,2026-05-27,360000,드림톡톡어린이미술관,그램
2026,가덕초등학교,1인수의,물품,2026. 6월 방과후·돌봄 프로그램 요리탐구 재료 구입비 지급,2026-05-27,740000,아로미,그램
2026,충주고등학교,1인수의,물품,[카드] 2026.자살 자해 고위기학생과 학업중단예방을 위한 마음챙김명상 교육 프로그램 운,2026-05-27,177000,(주)교보문고,그램
2026,충주고등학교,1인수의,물품,[원인] 2026.자살 자해 고위기학생과 학업중단예방을 위한 마음챙김명상 교육 프로그램 운,2026-05-27,720000,생활의향기,그램
2026,청원고등학교,1인수의,물품,[원인] 2026학년도 온라인소프트 프로그램 생성형 AI 프로그램 이용권 구입,2026-05-27,6324000,(주)화이트소프트,그램
2026,가경초등학교,1인수의,용역,2026년 맞춤형 프로그램 3회차 강사 인건비 지급,2026-05-27,1360000,(주)채움플러스,그램
2026,대소초등학교,1인수의,물품,[카드원인] 2026. 1학기 신간도서 정복하기 프로그램 행사 상품 구입,2026-05-27,42350,주식회사 지마켓,그램
2026,죽리초등학교,1인수의,물품,[카드] 늘봄학교 프로그램 재료 및 소모품 구입,2026-05-27,57360,드림디포 증평점,그램
2026,청산고등학교,1인수의,물품,[원인] 공강프로그램 풍물패 물품 구입,2026-05-27,2572500,난계국악기제작촌,그램
2026,충북에너지고등학교,1인수의,물품,[원인] 2026학년도 인문고전 독서교육 프로그램 운영 물품 구입,2026-05-27,1011340,이베이코리아 유한책임회사(G마켓),그램
2026,충주예성여자중학교,1인수의,물품,[카드] 2026. 또래상담부 마음나눔 프로그램 도서 구입,2026-05-27,150000,북적북적,그램
2026,충주예성여자중학교,1인수의,물품,[카드] 2026. 또래상담부 마음나눔 프로그램 물품 구입,2026-05-27,44250,주식회사지마켓,그램
2026,남성중학교,1인수의,용역,2026. 2학년 집단상담 프로그램(감정조절 및 스트레스 관리) 걱정인형 만들기,2026-05-27,220000,꽃구름공방,그램
2026,현도초등학교,1인수의,물품,"2026. 7차 방과후, 돌봄 맞춤형 프로그램 재료비 (작은화가들)",2026-05-27,217800,아이라(aira),그램
2026,강내초등학교,1인수의,물품,2026. 문화예술 프로그램(창의미술) 운영 물품 구입,2026-05-27,440200,서현아트,그램
2026,진천여자중학교,1인수의,물품,[카드] 2026. 마음챙김동아리 프로그램 운영 물품,2026-05-27,254580,주식회사 지마켓,그램
2026,단월초등학교,1인수의,물품,2026. 아침프로그램 물품 구입,2026-05-26,195400,주식회사 아이스크림미디어,그램
2026,쌍봉초등학교,1인수의,용역,[원인]2026. 벽화그리기 프로그램 운영,2026-05-26,660000,이프로디자인,그램
2026,문광초등학교,1인수의,물품,2026년 학교 마을 연계 지역 특화 프로그램(손글씨) 재료비,2026-05-26,150000,윤서갤러리,그램
2026,황간고등학교,1인수의,물품,2026. 통합학급 관계형성 프로그램 물품 구입비 지급(다육식물 등),2026-05-26,520900,주식회사 지마켓,그램
2026,용원초등학교,1인수의,물품,[카드][5/26] 2026. 자기성장프로그램(수련활동) 부식 구입,2026-05-26,247350,홈마트,그램
2026,율량중학교,1인수의,용역,[원인]2026. 1학년 자유학기제 홍보 프로그램비 지급,2026-05-26,2400000,한국행복인재교육원,그램
2026,사천초등학교,1인수의,물품,[품의] 2026. 돌봄프로그램 운영 물품 구입,2026-05-26,241700,주식회사 지마켓,그램
2026,목도초등학교,1인수의,물품,"[원인, 카드] 2026. 4학년 학급프로그램 물품 구입",2026-05-26,28280,지마켓글로벌 유한책임회사,그램
2026,금천초등학교,1인수의,물품,느린학습자(나아가기) 사회적응프로그램 활동비 지급,2026-05-26,74700,롯데리아 청주금천점,그램
2026,괴산중학교,1인수의,물품,학교별 지역 특화 프로그램(학교 마을 연계) 방과후학교 연계 텃밭 가꾸기 활동 재료 구입,2026-05-26,163350,한국농약백화점,그램
