계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-034c91fa89c4,용역,교육복지 심리치료프로그램- 마음톡톡 5월 상담비 지출,2025-06-10,300000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-c1e898d298db,물품,교육복지 심리치료프로그램- 마음톡톡 재료 구입,2025-05-27,93900,인천광역시교육청 계산공업고등학교,계산공업고등학교,주식회사 지마켓,7310090,고등학교,인천광역시,
인천-4a57bacd585f,물품,2025학년도 전문적 학습공동체(마음톡톡 에듀힐링) 교사 리더십 연수 다과...,2025-05-21,84000,인천광역시교육청 청량중학교,청량중학교,영미화김밥 연수점,7341097,중학교,인천광역시,
인천-95841a4d6020,용역,"(수정) 교육복지 심리치료프로그램- 마음톡톡 상담비 지출(3,4월)",2025-05-13,900000,인천광역시교육청 계산공업고등학교,계산공업고등학교,햇살심리상담센터,7310090,고등학교,인천광역시,
인천-4f005477cf9b,물품,교육복지 심리치료프로그램- 마음톡톡 재료 구입,2025-04-30,169100,인천광역시교육청 계산공업고등학교,계산공업고등학교,주식회사 지마켓,7310090,고등학교,인천광역시,
인천-1d4ec89daead,물품,교육복지상담프로그램 - '마음톡톡' 운영 재료 구입,2025-04-25,99330,인천광역시교육청 인천용현초등학교,인천용현초등학교,(주)아이스크림미디어,7321047,초등학교,인천광역시,
인천-665e3f15acdb,용역,"[보조금/교육복지]'푸드톡톡, 마음톡톡(talk, talk) 프로그램 12월 활동",2024-11-29,1200000,인천광역시교육청 부평고등학교,부평고등학교,스마일마음요리터,7310048,고등학교,인천광역시,
인천-662d9bafcb23,물품,교육복지상담프로그램 - '마음톡톡' 운영 재료 구입(스노우 파우더),2024-09-10,30300,인천광역시교육청 인천용현초등학교,인천용현초등학교,쿠팡(주),7321047,초등학교,인천광역시,
인천-33ca9cd1d3a0,물품,교육복지상담프로그램 - '마음톡톡' 운영 재료 구입(아모스 물풀 외),2024-04-19,59430,인천광역시교육청 인천용현초등학교,인천용현초등학교,쿠팡(주),7321047,초등학교,인천광역시,
인천-2476fff2788e,물품,2023 찾아가는 학부모 마음톡톡 프로그램 다과 구입,2023-06-08,27160,인천광역시교육청 계양중학교,계양중학교,홈플러스,7331213,중학교,인천광역시,
인천-ed51d34b4c5d,물품,2023년 「학교로 찾아오는 학부모 마음톡톡」꽃차 수업 실시,2023-05-04,300000,인천광역시교육청 서곶중학교,서곶중학교,로즈마리,7361091,중학교,인천광역시,
인천-05724ec42c8b,물품,[보조금]교육복지 맞춤지원프로그램영역- 상담프로그램 마음톡톡 심리검...,2022-12-12,40000,인천광역시교육청 인천용현초등학교,인천용현초등학교,(주)인싸이트,7321047,초등학교,인천광역시,
인천-9260875337e8,용역,[보조금]교육복지 맞춤지원프로그램영역- 상담프로그램 '마음톡톡&apo...,2022-12-01,40000,인천광역시교육청 인천용현초등학교,인천용현초등학교,솔샘나우리아동복지종합센터,7321047,초등학교,인천광역시,
인천-6dda85e0b83f,물품,하계방학맞이 '마음톡톡(talk) 상담프로그램' 운영에 필요한 준비 ...,2022-07-20,77500,인천광역시교육청 인천여자중학교,인천여자중학교,신라종합문구상사,7341093,중학교,인천광역시,
인천-2bf841422dc6,물품,[보조금]복지 맞춤지원프로그램영역- '마음톡톡' 재료,2022-05-26,30260,인천광역시교육청 인천용현초등학교,인천용현초등학교,쿠팡(주),7321047,초등학교,인천광역시,
인천-7179c1d0fa70,물품,교육복지 맞춤지원프로그램영역- '마음톡톡' 재료구입(불어펜)비 ...,2022-05-12,21550,인천광역시교육청 인천용현초등학교,인천용현초등학교,쿠팡(주),7321047,초등학교,인천광역시,
인천-b1a74186f5dd,물품,교육복지 맞춤지원프로그램영역- '정서멘토링' 및 '마음톡톡&ap,2022-04-29,260000,인천광역시교육청 인천용현초등학교,인천용현초등학교,광해슈퍼,7321047,초등학교,인천광역시,
인천-d52bb7a3084d,물품,교육복지 맞춤지원프로그램영역- '마음톡톡' 재료 구입비 지급,2022-04-27,60000,인천광역시교육청 인천용현초등학교,인천용현초등학교,(주)에스에스지닷컴,7321047,초등학교,인천광역시,
인천-58f5659be885,물품,교육복지 맞춤지원프로그램영역 마음톡톡 재료비 구입비 지급,2021-11-11,55000,인천광역시교육청 인천용현초등학교,인천용현초등학교,쿠팡(주),7321047,초등학교,인천광역시,
인천-d884827fb3ce,물품,2021학년도 교육복지 맞춤지원프로그램영역 마음톡톡 재료비 지급,2021-04-12,13000,인천광역시교육청 인천용현초등학교,인천용현초등학교,이베이코리아 유한책임회사,7321047,초등학교,인천광역시,
인천-a55e6e174d98,물품,교육복지 맞춤지원프로그램영역- '마음톡톡' 재료 구입,2020-12-28,37900,인천광역시교육청 인천용현초등학교,인천용현초등학교,이베이코리아 유한책임회사,7321047,초등학교,인천광역시,
인천-c706dc34c74a,물품,2020학년도 2학기 1차 교직원 전문적학습공동체(마음톡톡연구회) 활동 물 ...,2020-12-11,118800,인천광역시교육청 인천디자인고등학교,인천디자인고등학교,(주)교보문고,7310191,고등학교,인천광역시,
인천-10c7e7e4c208,물품,교육복지 맞춤지원프로그램영역- '마음톡톡' 재료비 지출,2020-06-24,15000,인천광역시교육청 인천용현초등학교,인천용현초등학교,이베이코리아(g마켓),7321047,초등학교,인천광역시,
인천-fb3427885e34,물품,교육복지 맞춤지원프로그램영역- '마음톡톡' 재료비 지출,2020-06-15,15100,인천광역시교육청 인천용현초등학교,인천용현초등학교,이베이코리아(g마켓),7321047,초등학교,인천광역시,
인천-5f2c91302520,물품,SW동아리 수업용 교구(마이크로비트 스마트시티 만들기 키트 외 1종) 구입,2024-09-13,1200200,인천광역시교육청 인천구산초등학교,인천구산초등학교,11번가,7331014,초등학교,인천광역시,
인천-4fc1d38d3301,물품,디지털 수업을 위한 정보교구비(마이크로비트 올인원 프로젝트 키트 외 2종),2026-02-02,2879000,인천광역시교육청 인천부내초등학교,인천부내초등학교,(주)이노텍코리아,7331028,초등학교,인천광역시,
인천-bd4e4ccab5a4,물품,전산소모품 구입비(마이크로비트 지니어스 키트)지급,2026-03-17,1650000,인천광역시교육청 인천당산초등학교,인천당산초등학교,(주)아이젠테크,7331190,초등학교,인천광역시,
인천-1213a9f2ea65,물품,(교과교실제) 정보교과 실습 교구 마이크로비트 지니어스 키트 외 2종 구입,2025-09-18,963000,인천광역시교육청 함박중학교,함박중학교,주식회사 에듀텍,7341099,중학교,인천광역시,
인천-6b6334b0c851,물품,[S2B]2023학년도 정보과 수업 관련 물품(마이크로비트 지니어스 키트 외 4종...,2024-01-19,2072060,인천광역시교육청 인천해송중학교,인천해송중학교,한국문구삼성교재도매상사,7341096,중학교,인천광역시,
인천-84cd00e7e87f,물품,2023학년도 부평서 SW영재학급 3차 교구 구입(마이크로비트 지니어스 키트),2023-11-10,807600,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,주식회사 로보다인시스템,7331035,초등학교,인천광역시,
인천-1b46e9753d37,물품,[S2B]2023학년도 정보과 수업 관련 물품(마이크로비트 지니어스 키트 외 2종...,2023-10-26,2688540,인천광역시교육청 인천해송중학교,인천해송중학교,그린미래,7341096,중학교,인천광역시,
인천-f7f574b0d84c,물품,SW 교육주간 운영 교구(마이크로비트 지니어스 키트) 구입,2021-11-30,2132000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,태규상사,7321046,초등학교,인천광역시,
인천-58bdcf47a9ce,물품,4차산업혁명프로그램 교구(마이크로비트 지니어스 키트) 구입(교육경비 ...,2021-07-08,384000,인천광역시교육청 남동중학교,남동중학교,하이파이브,7341069,중학교,인천광역시,
인천-ce2c2c941ed1,물품,[S2B]2020년 SW동아리 교재 및 물품 구매(마이크로비트 지니어스 키트),2020-10-30,1538000,인천광역시교육청 인천안산초등학교,인천안산초등학교,스쿨투,7331201,초등학교,인천광역시,
인천-a1ee3f8e5a95,물품,정보교과 교구 및 실습재료(마이크로비트 지니어스 키트) 구입,2020-10-23,2002000,인천광역시교육청 연성중학교,연성중학교,아이씨뱅큐(주),7341083,중학교,인천광역시,
인천-8b514a29b2ce,물품,(카드)2025학년도 영어과 교수 학습 운영 물품 구입(망고보드),2025-06-04,280000,인천광역시교육청 인천은송중학교,인천은송중학교,(주)리아모어소프트,7341315,중학교,인천광역시,
인천-f61ad32d5b9c,물품,2023년 디지털자료 제작을 위한 망고보드 사용권 구입 (카드),2023-05-12,560000,인천광역시교육청 인천중산고등학교,인천중산고등학교,(주)리아모어소프트,7310562,고등학교,인천광역시,
인천-25d3a4e5ac05,물품,행복배움 국어 수업용 사이트 이용권(망고보드) 구입,2022-10-07,29000,인천광역시교육청 백석중학교,백석중학교,(주)리아모어소프트,7361087,중학교,인천광역시,
인천-fc148e44f482,물품,영상 제작 및 편집용 웹서비스(망고보드) 사용료 지급,2021-10-01,19000,인천광역시교육청 백석중학교,백석중학교,(주)리아모어소프트,7361087,중학교,인천광역시,
인천-029a39c7c45b,물품,교수학습지원을 위한 온라인서비스(망고보드) 이용권 구입비 지급(카드),2021-05-06,560000,인천광역시교육청 인천중산고등학교,인천중산고등학교,이니시스-리아모,7310562,고등학교,인천광역시,
인천-c314ede28f6e,물품,망고보드 프로그램 1개월 이용권 구입,2018-10-19,290000,인천광역시교육청 인천경원초등학교,인천경원초등학교,(주)리아모어소프트,7321018,초등학교,인천광역시,
인천-7c0192dec369,물품,[S2B]수학 맞춤형 학습 프로그램(매쓰홀릭T) 구입,2025-07-16,605000,인천광역시교육청 인천송림초등학교,인천송림초등학교,테크빌교육(주),7321032,초등학교,인천광역시,
인천-91f08b350b92,물품,멘티미터 베이직 유료 계정 연장 사용료 지급,2023-11-06,196350,인천광역시교육청 삼산고등학교,삼산고등학교,Mentimeter,7310190,고등학교,인천광역시,
인천-c144613d9997,물품,2026년 미리캔버스 사용료 지급,2026-02-13,160800,인천광역시교육청 인천아라초등학교,인천아라초등학교,(주)미리니,7361332,초등학교,인천광역시,
인천-9d13a3f6ef6f,물품,AI정보교육중심학교 운영 미리캔버스 프로 이용료 지급,2025-06-21,160800,인천광역시교육청 부평중학교,부평중학교,미리캔버스,7331065,중학교,인천광역시,
인천-ae6f641459eb,물품,교육용 프로그램 미리캔버스 Pro요금제 구매,2025-06-17,238400,인천광역시교육청 선인중학교,선인중학교,미리캔버스,7321075,중학교,인천광역시,
인천-26821009da23,물품,2025학년도 미리캔버스 요금제 구입,2025-05-08,160800,인천광역시교육청 인천중학교,인천중학교,(주)미리디,7341095,중학교,인천광역시,
인천-9ab20ade2721,물품,정보화실 운영 S/W(미리캔버스 프로-교육연구부 교사 황**) 2차 구입,2025-04-21,160800,인천광역시교육청 상인천여자중학교,상인천여자중학교,미래캔버스,7341078,중학교,인천광역시,
인천-31b600896f13,물품,2025학년도 미리캔버스 구입,2025-04-03,1090000,인천광역시교육청 인천운서중학교,인천운서중학교,주식회사 미리디,7321233,중학교,인천광역시,
인천-2145a832c0fa,물품,정보화실 운영 S/W (미리캔버스프로-교무기획부 교사 최**) 구입,2025-03-21,160800,인천광역시교육청 상인천여자중학교,상인천여자중학교,미래캔버스,7341078,중학교,인천광역시,
인천-c819a0f5b16b,물품,교육용 프로그램 미리캔버스 pro요금제 4개월권 구매,2024-09-11,59600,인천광역시교육청 선인중학교,선인중학교,미리캔버스,7321075,중학교,인천광역시,
