회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2025,전주공업고등학교,[글로컬]2025학년도 글로컬 특성화고 지원 사업 자동차과 2차 기자재 구입(전자칠판),2026-02-25,7000000,,주식회사 뉴그린코리아,전자칠판
2025,한국치즈과학고등학교,[협약형고] 2025학년도 협약형특성화고 실습실 기자재(3자단가) 구매(전자칠판),2026-02-23,4960000,,탐투스(주),전자칠판
2025,전주은화학교,2026 신증설 교실환경개선 사업 물품 조달 구입(전자칠판),2026-02-23,2915660,,주식회사 컴버스테크,전자칠판
2025,배영고등학교,2025 미래형 학교도서관 물품 구입(전자칠판 인터랙티브화이트보드),2026-02-23,5984000,,전북지방조달청,전자칠판
2025,용북중학교,2026년 신관 특별실 전자칠판 설치에 따른 교실용 음향장비 설치를 위한 원인행위,2026-02-19,1753000,,유맥스,전자칠판
2025,청운초등학교,유치원 디지털 놀이 유아용 전자칠판 구입,2026-02-19,4980000,,주식회사 엘포박스,전자칠판
2025,신태인초등학교,유치원 전자칠판구입(종합쇼핑몰),2026-02-13,2900000,,스마트터치,전자칠판
2025,정주고등학교,식생활관 전자칠판 및 엠프설치(전자칠판),2026-02-11,4600000,,전북지방조달청,전자칠판
2025,천천중학교,과학실 전자칠판 등 교체공사 비용 지출(LED시계 외 2건),2026-02-11,1063000,,드림스쿨디자인,전자칠판
2025,화산중학교,역사교실 전자칠판 구입비,2026-02-11,4400000,,주식회사 컴버스테크,전자칠판
2025,화산중학교,역사교실 전자칠판보조장 구입비,2026-02-11,5330000,,더원 디자인,전자칠판
2025,군산동고등학교,[3자단가]토론학습실 전자칠판 구입,2026-02-11,4850000,,주식회사 벡트,전자칠판
2025,전주남초등학교,스마트칠판 보급 사업을 위한 전자칠판 구입,2026-02-10,13572900,,주식회사 아하,전자칠판
2025,전주남초등학교,2026. 스마트칠판 보급 사업을 위한 전자칠판 구입,2026-02-10,13500000,,주식회사 아하,전자칠판
2025,용북중학교,2025학년도 신관 특별실 전자칠판 설치를 위한 원인행위,2026-02-09,9630000,,전북지방조달청,전자칠판
2025,전주성심여자중학교,4층 신규 교실 전자칠판 구입-원인행위,2026-02-09,5350000,,전북지방조달청,전자칠판
2025,전주신흥중학교,2025년 스마트칠판 전자칠판(칠판장) 구입비 지출,2026-02-06,9056000,,(주)디자인가구뚝딱,전자칠판
2025,덕암중학교,"특수학급 조성을 위한 비품(전자칠판, 가구) 구입",2026-02-06,20975820,,(주)오맥스,전자칠판
2025,이리북일초등학교,특수학급 교실환경개선비품(전자칠판) 조달구입,2026-02-06,4840000,,전북지방조달청,전자칠판
2025,천천중학교,과학실 전자칠판 등 교체공사 비용 지출(칠판보조장 외 2건),2026-02-05,9300000,,전북지방조달청,전자칠판
2025,이리여자고등학교,[G2B]진로실 전자칠판 구입,2026-02-05,4850000,,주식회사 벡트,전자칠판
2025,전주여자고등학교,대강의실 물품 구입(전자칠판),2026-02-03,4950000,,(주)아하,전자칠판
2025,군산내흥초등학교,(신설이전) 전자칠판 및 TV 이동설치,2026-02-03,3630000,,군산IT,전자칠판
2025,인월중학교,그린스마트스쿨 공사에 따른 전자칠판 및 전산장비 이동 설치 용역 실시,2026-02-03,5397500,,휴먼시스템,전자칠판
2025,완산고등학교,"[공사] 교과학습실 전자칠판장 공사비(음악실, 미술실) 지출",2026-02-02,3000000,,(주)풍경인테리어,전자칠판
2025,전주양현중학교,2026학년도 학급증가에 따른 전자칠판장 공사,2026-01-30,5800000,,(주)전북오.에이,전자칠판
2025,삼례동초등학교,전자칠판 운송 및 설치,2026-01-29,2631200,,스마트솔루션 유한회사,전자칠판
2025,전주중앙여자고등학교,[원인행위]교내 친화학습공간 조성 전자칠판장외 2종 수선비 지급,2026-01-28,4600000,,순수오피스,전자칠판
2025,전북과학고등학교,2026학년도 증설학급 전자칠판보조장 구입[G2B],2026-01-28,10500000,,전북조달청,전자칠판
2025,용산초등학교,2026년 4~6학년 교실 스마트 전자칠판 3대 조달 구입,2026-01-26,13500000,,(주)아하,전자칠판
2025,서영여자고등학교,지구과학실 전자칠판장 수선공사,2026-01-26,1420000,,주식회사 지음,전자칠판
2025,동진초등학교,유치원 전자칠판 이동식 스탠드 구입,2026-01-26,1100000,,(주)삼성토탈정보기기,전자칠판
2025,서영여자고등학교,지구과학실 전자칠판 구매,2026-01-23,5280000,,(주)아하,전자칠판
2025,전주기전중학교,2025. 도서관공간혁신사업 전자칠판 구입,2026-01-22,4876190,,전북지방조달청,전자칠판
2025,백화고등학교,2025학년도 학교공간조성 홈베이스 조성 기자재(전자칠판)구입,2026-01-22,9900000,,현대아이티,전자칠판
2025,전북베이커리고등학교,[교육특구]2025학년도 교육발전특구 기자재 구입(전자칠판 스탠드형-전동식),2026-01-16,1580000,,우드퍼니쳐,전자칠판
2025,남원한빛중학교,"미래형 학교도서관 공간혁신 물품 구입(조달, 전자칠판)",2026-01-16,5980000,,전북지방조달청,전자칠판
2025,전주신흥고등학교,]2025학년도 스마트 영어교실 구축 물품구입 [전자칠판],2026-01-16,10200000,,탐투스 주식회사,전자칠판
2025,소양중학교,영어교실 환경개선 비품 구입(전자칠판 외 6종),2026-01-14,9461390,,전북지방조달청,전자칠판
2025,세인고등학교,고교학점제 학교공간조성 기자재(전자칠판),2026-01-13,7080000,,주식회사 스마트터치,전자칠판
2025,용산초등학교,학교 여건개선사업 교실 환경개선비품(전자칠판) 조달 구입- 11차,2026-01-08,3500000,,(주)한성컴퓨터,전자칠판
2025,줄포자동차공업고등학교,(비품 - s2b)(글로컬)2025학년도 전북글로컬특성화고 교육환경개선 전자칠판 스텐드 거,2026-01-07,1430000,,(주)정원클래스,전자칠판
2025,줄포자동차공업고등학교,(비품- s2b)(글로컬)2025학년도 전북글로컬특성화고 교육환경개선 전자칠판 스탠드 거치,2026-01-07,1120000,,세모네모,전자칠판
2025,전주온빛중학교,과학2실(지능형과학실) 전자칠판 외 9종 구입(G2B),2026-01-07,21112370,,주식회사 아하,전자칠판
2025,고창고등학교,영어과실 전자칠판용 화이트보드 구입(G2B),2026-01-07,1290000,,휴그린 주식회사,전자칠판
2025,동진초등학교,유치원 전자칠판 구입,2026-01-06,4400000,,주식회사 컴버스테크,전자칠판
2025,이리마한초등학교,스마트 영어교실 구축을 위한 물품 구입(전자칠판),2026-01-06,5280000,,(주)아하,전자칠판
2025,이리고등학교,2025. 학생 친화 학습 공간(본관 다목적실) 조성 물품(전자칠판) 구입(조달),2026-01-06,6400000,,주식회사 현대아이티,전자칠판
2025,계북중학교,학교도서관 전자칠판 구입,2026-01-05,4840000,,전북지방조달청,전자칠판
2025,전주상업정보고등학교,[G2B] 2025학년 공간조성사업 도서실 전자칠판 구입,2025-12-31,3670000,,이솔정보통신,전자칠판
2025,군산여자상업고등학교,교실 전자칠판 설치 전기공사,2025-12-31,6836000,,주식회사 새만금테크,전자칠판
2025,한국치즈과학고등학교,[협약형고] 2025학년도 협약형특성화고 실습실 기자재(전자칠판),2025-12-31,4960000,,탐투스(주),전자칠판
2025,군산여자상업고등학교,전자칠판 설치관련 기존TV 철거 및 이동설치 용역 계약,2025-12-30,2090000,,군산IT,전자칠판
2025,전주상업정보고등학교,[G2B] 학교 기자재(전자칠판) 구입,2025-12-29,12280000,,탐투스주식회사,전자칠판
2025,전주평화중학교,[G2B]2025학년도 영어실 비품 구입(전자칠판),2025-12-29,5280000,,(주)아하,전자칠판
2025,군산여자상업고등학교,2025학년도 스마트 전자칠판 거치대 구매 계약,2025-12-29,3200000,,케이원에듀,전자칠판
2025,전주만수초등학교,3층 영어전담교실(전자칠판장)과 4층 늘봄교실6(일반칠판장) 이전 재시공 설치,2025-12-26,1500000,,우드퍼니쳐,전자칠판
2025,전북베이커리고등학교,[교육특구]2025학년도 교육발전특구 기자재 구입(전자칠판)G2B(중앙조달),2025-12-25,12280000,,탐투스 주식회사,전자칠판
2025,고창고등학교,영어과실 전자칠판 등 구입(G2B),2025-12-24,6417000,,오리엔트,전자칠판
2025,덕암고등학교,2025학년도 지구과학실 수업용 전자칠판 지출,2025-12-23,4000000,,(주)오맥스,전자칠판
2025,적상초등학교,2025학년도 무주교육발전특구 시범지역(2차) 사업비(전자칠판) 지급,2025-12-19,3670000,,전북지방조달청,전자칠판
2025,김제고등학교,과학실 전자칠판 및 칠판 구입,2025-12-18,7775760,,(주)컴버스테크,전자칠판
2025,글로벌학산고등학교,헤어미용과 실습기자재 전자칠판 구입,2025-12-18,9900000,,주식회사 아하,전자칠판
2025,군산동산중학교,정보화 비품(전자칠판) 구매,2025-12-16,3116740,,주식회사 벡트,전자칠판
2025,김제농생명마이스터고등학교,[G2B] [공동실습소] 2025학년도 공동실습소 전자칠판 구입,2025-12-15,4700000,,주식회사 현대아이티,전자칠판
2025,이리남성여자고등학교,정보교육 인프라구축 전자칠판 구입,2025-12-09,6360000,,(주)컴버스테크,전자칠판
2025,군산여자상업고등학교,2025년 스마트 전자칠판 조달구입,2025-12-08,152280000,,주식회사 현대아이티,전자칠판
2025,정주고등학교,2025학년도 교과교실제 운영 교수 학습을 위한 기자재(전자칠판) 구입,2025-12-04,5779030,,전북지방조달청,전자칠판
2025,전주덕진중학교,멀티미디어실 환경개선사업 물품 구매(전자칠판),2025-12-03,6750000,,전북지방조달청,전자칠판
2025,당북초등학교,유치원 전자칠판 구입,2025-12-02,3971330,,주식회사 벡트,전자칠판
2025,김제농생명마이스터고등학교,2025학년도 교실 스마트 환경 구축 특별공간 전자칠판 구입,2025-12-01,6736180,,주식회사 현대아이티,전자칠판
2025,남원하늘중학교,2025년 미래형 학교도서관 공간혁신 사업 전자칠판 구입,2025-12-01,5800000,,전북지방조달청,전자칠판
2025,구림초등학교,유치원 비품 구입(전자칠판),2025-11-26,3750000,,조이스쿨,전자칠판
2025,전주인봉초등학교,2025학년도 전자칠판 수리비,2025-11-17,3500000,,에스와이정보기술,전자칠판
2025,태인고등학교,2025년 스마트 영어교실 전자칠판 구입비 지출,2025-11-14,4850000,,(주)컴버스테크,전자칠판
2025,고창고등학교,특별교실 전자칠판 거치대 비품 구입(S2B),2025-11-14,1980000,,주식회사 스마트아이디어,전자칠판
2025,이리공업고등학교,(전북글로컬특성화고 지원사업) 배터리융합과 기초실습실 물품 구매(전자칠판 스탠드),2025-11-10,4400000,,(주) 가이드삼정,전자칠판
2025,고창고등학교,2025 특별교실 추가 화이트보드(전자칠판) 구입·설치(S2B),2025-11-06,4419800,,주식회사 스마트아이디어,전자칠판
2025,고창고등학교,2025. 특별교실 전자칠판 등 구입·설치(G2B),2025-11-06,63213000,,주식회사 웰메이드콘텐츠,전자칠판
2025,군산중앙중학교,예술놀이터 전자칠판 구입 집행,2025-10-27,3500000,,전북지방조달청,전자칠판
2025,전주만성중학교,[G2B] 정보실 교육환경개선 물품 구입(전자칠판),2025-10-24,4950000,,(주)아하,전자칠판
2025,전주중앙여자고등학교,[원인행위]교내 전자칠판장(g2b) 조달 구입비 지급,2025-10-23,4200000,,전북지방조달청,전자칠판
2025,정읍고등학교,2025학년도 소강당 정보화기기 전자칠판 조달 구입(G2B),2025-10-22,6400000,,주식회사 오맥스,전자칠판
2025,삼우중학교,미래형 정보교실 환경개선공사 관급자재(전자칠판) 구입,2025-10-21,5280000,,(주)아하,전자칠판
2025,함열여자고등학교,2025학년도 지능형과학실 구축을 위한 물품(전자칠판) 구입비 지급,2025-10-20,4725380,,(주)현대아이티,전자칠판
2025,동신초등학교,[조달구입] 유치원 맑은반 전자칠판 구입비 지급,2025-10-17,3096630,,전북지방조달청,전자칠판
2025,전주중앙여자고등학교,[원인행위]전자칠판 연결케이블 가설 및 재설치 용역비 지급,2025-10-16,1845000,,엔에스디지탈,전자칠판
2025,용지초등학교,"전자칠판 및 SW, AI 활용 관련 물품 구입(데스크톱 컴퓨터)",2025-10-16,4428000,,다컴시스템,전자칠판
2025,줄포초등학교,[G2B] 특수학급 전자칠판 화이트보드 구입비 지급,2025-10-16,3720000,,주식회사 컴버스테크,전자칠판
2025,줄포초등학교,[G2B] 특수학급 전자칠판 보조장 구입비 지급,2025-10-16,4410000,,서광기업,전자칠판
2025,줄포초등학교,[G2B] 특수학급 전자칠판 구입비 지급,2025-10-16,1540000,,보드&퍼니피아,전자칠판
2025,전주신흥중학교,2025년 스마트칠판 관급자재(전자칠판) 구입비 지출,2025-10-15,95714080,,전주신흥중학교,전자칠판
2025,전주신흥중학교,2025년 스마트칠판 관급자재(전자칠판장) 구입비 지출,2025-10-15,55176350,,전주신흥중학교,전자칠판
2025,전주중앙여자고등학교,[원인행위]교내 전자칠판(g2b) 조달 구입비 지급,2025-10-15,34900000,,전북지방조달청,전자칠판
2025,군산월명중학교,[S2B] 2025학년도 수학실 환경개선 전자칠판 구입,2025-10-15,3500000,,주식회사 메이닉스,전자칠판
2025,이리남성여자고등학교,사회과실 및 페르마실 전자칠판 구입[2025학년도 교과교실제],2025-10-02,11760000,,(주)컴버스테크,전자칠판
2025,전주중앙여자고등학교,[원인행위]전자칠판 연결케이블 가설 및 재설치 용역비 지급,2025-09-26,1845000,,주식회사 피닉스아이티에스,전자칠판
