계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-d3eeeb6cb6c3,물품,AI디지털교과서 활용을 위한 디바이스 부속품 구매,2025-06-20,1447500,광주광역시교육청 동림초등학교,동림초등학교,,7392149,초등학교,전남광주통합특별시(광주),
광주-81fd5384a8de,물품,유치원 교육자료 및 입학 준비물품 구입비 지급(코딩로봇),2024-02-21,1120000,광주광역시교육청 일동초등학교,일동초등학교,,7392152,초등학교,전남광주통합특별시(광주),
광주-a8aad33ad0bc,물품,(아이스크림몰) 흡연예방 교육자료 구입(1~4학년),2023-07-03,1095200,광주광역시교육청 월곡초등학교,월곡초등학교,,7402205,초등학교,전남광주통합특별시(광주),
광주-15b603aac580,물품,2025학년도 2학기 AIDT 교육자료(수학) 구입비 지출,2025-09-01,5633910,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-c6495ae75cba,물품,"2025년 2학기 수학, 영어 AIDT 교육자료비 지출",2025-12-22,6528240,광주광역시교육청 조선대학교여자중학교,조선대학교여자중학교,,7392192,중학교,전남광주통합특별시(광주),
광주-dd2f12ef556c,물품,2025학년도 2학기 AIDT교육자료 구입비 지급,2026-01-14,7367250,광주광역시교육청 금호고등학교,금호고등학교,,7140341,고등학교,전남광주통합특별시(광주),
광주-228b7e33e7f9,물품,[카드] 유치원 교육자료 구입(누리놀이보따리 외 10종),2025-12-23,1306240,광주광역시교육청 일동초등학교,일동초등학교,,7392152,초등학교,전남광주통합특별시(광주),
광주-c230930d1ed5,물품,"2025학년도 2학기 AIDT 교육자료(수학, 영어) 구입",2025-12-19,15931200,광주광역시교육청 성덕초등학교,성덕초등학교,,7402258,초등학교,전남광주통합특별시(광주),
광주-520e5f008bd0,물품,2025년 2학기 AIDT 교육자료 대금 지급,2025-12-17,2902500,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-8607e0f222d7,물품,[용역] 2025학년도 AIDT 교육자료(영어) 사용료 지급,2025-12-11,4725000,광주광역시교육청 송정서초등학교,송정서초등학교,,7402197,초등학교,전남광주통합특별시(광주),
광주-dd9563701c35,물품,AIDT 교육자료(수학 4-2) 이용,2025-09-30,1474800,광주광역시교육청 문흥초등학교,문흥초등학교,,7392138,초등학교,전남광주통합특별시(광주),
광주-86ca58c02d6b,물품,[S2B] 2025학년도 공통수학2 AIDT(교육자료) 구입,2025-09-30,6083490,광주광역시교육청 전남여자고등학교,전남여자고등학교,,7140326,고등학교,전남광주통합특별시(광주),
광주-1ac5ee938441,물품,2026학년도 AI디지털 교육자료 활용 수업을 위한 노트북 구입,2026-05-12,5706920,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-62e2bcb2b83e,물품,"2026학년도 AI디지털 교육자료 활용 수업 연구를 위한 학생용 기기(1,2학년용) 대여",2026-05-26,8863800,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-5a44d935d63a,물품,2026학년도 AI디지털 교육자료 활용 수업 연구를 위한 학생용 기기(6학년용) 대여,2026-04-28,4480000,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-beb849a8b98c,물품,[AI거점학교] 메타버스 활용 실습실 영상 제작비 요청,2023-10-04,5000000,광주광역시교육청 숭의과학기술고등학교,숭의과학기술고등학교,,7140393,고등학교,전남광주통합특별시(광주),
광주-760551bb43f7,물품,2023 학교내 디지털교육클래스 본교 메타버스 ZEP 구축비 지출,2023-10-18,1000000,광주광역시교육청 영천중학교,영천중학교,,7402297,중학교,전남광주통합특별시(광주),
광주-6ce321ec2cbc,물품,2023학년도 1학기 지필고사기간 자유학기제 진로체험비(메타버스 4차산업혁명),2023-07-11,2032000,광주광역시교육청 광주수피아여자중학교,광주수피아여자중학교,,7402328,중학교,전남광주통합특별시(광주),
광주-7d8a396ab951,물품,고교학점제 도입에 따른 교육과정 안내 메타버스 구축비,2024-12-11,3000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-e059c2175b03,물품,학교 홈페이지 영상제작 및 메타버스 구현비,2025-12-29,4500000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-13d2f30ca317,물품,메타버스 리얼캠퍼스 구축,2025-10-21,2200000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-e1bed605a6c5,물품,2025 비즈쿨학교 2학기 창업체험활동 관련 메타버스 프로그램 구축 실시,2025-10-15,4500000,광주광역시교육청 광주동신중학교,광주동신중학교,,7392189,중학교,전남광주통합특별시(광주),
광주-11b5a91a48bb,물품,2025 늘봄학교 학교별 특색 프로그램(메타버스) 체험비 지급,2025-08-01,2080000,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-33a02dc3affe,물품,AI 디지털 활용 선도학교 리얼캠퍼스 메타버스 프로그램 구입,2026-03-23,6000000,광주광역시교육청 조선대학교여자중학교,조선대학교여자중학교,,7392192,중학교,전남광주통합특별시(광주),
광주-79c3b13e3ba4,물품,[학교장터]AI팩토리(미래교실) 교구(코딩로봇 등) 구입비 지출,2024-02-08,3486000,광주광역시교육청 선운중학교,선운중학교,,7402320,중학교,전남광주통합특별시(광주),
광주-390c598533d3,물품,2023학년도 유치원 미래형 놀이환경 조성사업 관련 코딩놀이교구구입,2024-02-02,1950000,광주광역시교육청 광주용산초등학교,광주용산초등학교,,7392134,초등학교,전남광주통합특별시(광주),
광주-bc0f70991111,물품,AI팩토리(미래교실) 구축 교육용 교구(코딩 로봇) 구입,2024-01-26,1816000,광주광역시교육청 월봉중학교,월봉중학교,,7402303,중학교,전남광주통합특별시(광주),
광주-7e5f8d9b0ced,물품,유치원 학습교구(코딩로봇) 구입,2024-01-17,1143800,광주광역시교육청 광주상무초등학교,광주상무초등학교,,7402178,초등학교,전남광주통합특별시(광주),
광주-35e34d43a0ae,물품,유치원 미래형 놀이 환경 조성 물품(코딩로봇) 구입,2024-01-24,2560000,광주광역시교육청 화개초등학교,화개초등학교,,7402226,초등학교,전남광주통합특별시(광주),
광주-de5775a70d85,물품,유치원 미래형 놀이환경조성에 따른 교구 구입(코딩교구),2023-12-11,1541000,광주광역시교육청 일곡초등학교,일곡초등학교,,7392147,초등학교,전남광주통합특별시(광주),
광주-f84568aa00db,물품,AI 선도학교 운영을 위한 물품(코딩로봇 등 10종) 구입,2023-12-15,1983500,광주광역시교육청 광주동초등학교,광주동초등학교,,7392116,초등학교,전남광주통합특별시(광주),
광주-47e3cbd92dde,물품,유치원 교재교구 구입(코딩 놀이세트),2023-12-29,2800000,광주광역시교육청 유덕초등학교,유덕초등학교,,7402225,초등학교,전남광주통합특별시(광주),
광주-2779f247ef8b,물품,2024 방과후학교 프로그램(메카코딩부) 운영 물품 구입,2024-01-08,1250000,광주광역시교육청 유촌초등학교,유촌초등학교,,7402224,초등학교,전남광주통합특별시(광주),
광주-347a6cd66b48,물품,(S2b)유치원 미래형 놀이환경조성 물품(비누 코딩로봇) 구입비 지출,2023-12-14,1960000,광주광역시교육청 신창초등학교,신창초등학교,,7402243,초등학교,전남광주통합특별시(광주),
광주-343dcb6549e1,물품,유치원 미래형 코딩 놀이 학습재료(코딩로봇) 구입,2023-12-13,1402200,광주광역시교육청 광주상무초등학교,광주상무초등학교,,7402178,초등학교,전남광주통합특별시(광주),
광주-3b64a7f08d19,물품,(카드)2023 그린스마트스쿨 코딩 학습환경 조성을 위한 로봇 구입비 지급,2023-12-07,4672000,광주광역시교육청 광주서림초등학교,광주서림초등학교,,7392113,초등학교,전남광주통합특별시(광주),
광주-e974b07a0730,물품,[S2B]유치원 미래형 놀이 환경 조성 사업을 위한 코딩 로봇 구입,2023-11-24,2805000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-9579f91a0e20,물품,SW교육 피지컬컴퓨팅 교구(탁토 코딩 등 2종) 구매,2023-11-28,1999800,광주광역시교육청 영천초등학교,영천초등학교,,7402241,초등학교,전남광주통합특별시(광주),
광주-c2052a395f86,물품,문성중학교 AI팩토리(미래교실) 교육재료 및 기자재 구입(코딩로봇),2023-12-05,8940000,광주광역시교육청 문성중학교,문성중학교,,7402311,중학교,전남광주통합특별시(광주),
광주-51f7d075f968,물품,(S2B) 2023년 정보교과 관련 SW교육 피지컬컴퓨팅 실습교재(마이크로비트 코딩교육 -,2023-11-29,1968000,광주광역시교육청 문흥중학교,문흥중학교,,7392179,중학교,전남광주통합특별시(광주),
광주-11ca565b8365,물품,[S2B전자계약]유치원 미래형 놀이환경 조성을 위한 물품(유아용 코딩로봇(로이) 구입비 지,2023-11-23,1080000,광주광역시교육청 문정초등학교,문정초등학교,,7392146,초등학교,전남광주통합특별시(광주),
광주-183d8118098c,물품,2023년 메이커 디자인 & SW 코딩 체험 프로그램 체험비 지출,2023-11-09,7665000,광주광역시교육청 광덕중학교,광덕중학교,,7402310,중학교,전남광주통합특별시(광주),
광주-91bd3a11f74c,물품,2023 광주 AI·SW교육의 날 운영 물품(코딩체험교구외 8종) 구입,2023-10-17,1701110,광주광역시교육청 마재초등학교,마재초등학교,,7402228,초등학교,전남광주통합특별시(광주),
광주-325eb2908c50,물품,[카드] 2023학년도 코딩교육 교구 구입비 지급,2023-10-16,2000000,광주광역시교육청 광주남초등학교,광주남초등학교,,7392115,초등학교,전남광주통합특별시(광주),
광주-a525c3380560,물품,유치원 유아 코딩 (AI코딩로봇 교재.교구) 구입,2023-10-17,2343000,광주광역시교육청 대반초등학교,대반초등학교,,7402237,초등학교,전남광주통합특별시(광주),
광주-ebd10e5f44e9,물품,2023학년도 광주 AI?SW 교육의날 운영 물품 구입(코딩교구),2023-10-17,1077000,광주광역시교육청 수완고등학교,수완고등학교,,7140381,고등학교,전남광주통합특별시(광주),
광주-f00bde9ef510,물품,5~6학년 AIㆍSW교육용 코딩로봇 구입,2023-10-26,1952000,광주광역시교육청 금구초등학교,금구초등학교,,7402229,초등학교,전남광주통합특별시(광주),
광주-332df36e89bb,물품,유치원 미래형 놀이환경 조성사업 교구(알파미니 코딩교구) 구입[S2B],2023-10-27,1180000,광주광역시교육청 마지초등학교,마지초등학교,,7402231,초등학교,전남광주통합특별시(광주),
광주-ebb17c6dbf61,물품,유치원 미래형 놀이환경 조성 사업 AI코딩 교재.교구 구입 지출,2023-10-11,5220000,광주광역시교육청 송정초등학교,송정초등학교,,7402199,초등학교,전남광주통합특별시(광주),
광주-fa3cb410f6c0,물품,[S2B]피지컬컴퓨팅 교구(코딩교육 페르터봇 미로판 축구장 세트) 구입,2023-10-23,1499940,광주광역시교육청 하남중학교,하남중학교,,7402285,중학교,전남광주통합특별시(광주),
광주-75debf3dd111,물품,[S2B] 유치원 미래형 놀이환경 조성 비품(엠타이니 코딩 로봇 키트) 구입,2023-10-12,3500000,광주광역시교육청 금부초등학교,금부초등학교,,7402210,초등학교,전남광주통합특별시(광주),
광주-b7a9dbc0f346,물품,공립유치원 미래형 놀이환경 조성을 위한 디지털 놀이학습 시스템(코딩교제) 구입,2023-09-19,2420000,광주광역시교육청 풍영초등학교,풍영초등학교,,7402234,초등학교,전남광주통합특별시(광주),
광주-09bb1bb1b572,물품,"광주 AI·SW 교육의 날 운영 「함께 AI·SW 의 세계로, 미래를 코딩하자」 활동 실시",2023-10-13,2500000,광주광역시교육청 하남중학교,하남중학교,,7402285,중학교,전남광주통합특별시(광주),
