회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,안양부흥초등학교,수의,물품,2021학년도 5학년 희망창조(소프트웨어교육)프로그램 운영 물품 구입,2021-11-19,1037400,(주)아이스크림미디어,소프트웨어
2021,가사초등학교,수의,물품,소프트웨어교육 관련 도서 구입,2021-11-18,48600,(주)아이스크림미디어,소프트웨어
2021,안곡고등학교,수의,물품,2021소프트웨어체험주간 체험활동 운영 물품 구입,2021-11-18,392000,11번가,소프트웨어
2021,동탄고등학교,수의,물품,온리인 수업 온라인 소프트웨어 구입비 지출,2021-11-18,10250,United states,소프트웨어
2021,시흥월곶초등학교,수의,물품,1학년 소프트웨어수업 물품 구입,2021-11-17,76800,이베이코리아 유한책임회사,소프트웨어
2021,고양오금초등학교,수의,물품,소프트웨어(SW) 교육 교구 구매(스마트 펜슬),2021-11-17,264600,"(주)이베이코리아(G마켓, 옥션)",소프트웨어
2021,용인백현초등학교,수의,물품,2021학년도 소프트웨어 교육 체험행사 학생기념품 구입,2021-11-17,594850,(주)에스에스지닷컴,소프트웨어
2021,성라초등학교,수의,물품,2021 소프트웨어교육의 날 행사 참가 상품 구입,2021-11-17,165000,네이버쇼핑,소프트웨어
2021,신길중학교,수의,물품,학생자율동아리 신길소프트웨어2반 물품 구입,2021-11-17,101750,주식회사 메카솔루션,소프트웨어
2021,송일초등학교,수의,물품,[시보조-원] 소프트웨어 교육 물품 구입,2021-11-17,36110,(주)이베이코리아(G마켓),소프트웨어
2021,대호중학교,수의,물품,2021년 컴퓨터실 시스템 관리 소프트웨어 구입의 건,2021-11-17,486200,주식회사 큐오텍,소프트웨어
2021,청명고등학교,수의,물품,[카드] 원격회의용 소프트웨어 구입,2021-11-17,86200,zoom video communications inc.,소프트웨어
2021,공도중학교,수의,물품,2021 안성혁신교육지구 시즌Ⅲ 3-2-1 소프트웨어 물품 구입,2021-11-17,3431700,예스이십사(주),소프트웨어
2021,수청초등학교,수의,용역,2022학년도 교육용 소프트웨어 구입,2021-11-16,190000,(주)이지에듀정보,소프트웨어
2021,경안초등학교,수의,물품,2021 소프트웨어 미래교실 사업관련 소모품 정리함 구입,2021-11-16,213800,11번가,소프트웨어
2021,초림초등학교,수의,물품,(카드)2021학년도 소프트웨어교육주간 학생 수업재료 구입,2021-11-16,399620,이베이코리아 유한책임회사,소프트웨어
2021,연현초등학교,수의,물품,2021학년도 미래교육디자인 및 희망창조학교(소프트웨어) 프로젝트 운영 ...,2021-11-16,526400,아인교육,소프트웨어
2021,부흥고등학교,수의,물품,[보조금]제7회 소프트웨어 융합 프로그램 물품 구입,2021-11-16,170350,이베이코리아 유한책임회사,소프트웨어
2021,호원초등학교,수의,물품,[희망창조] 2021학년도 5학년 소프트웨어 물품 구입,2021-11-15,893340,(주)이베이코리아(G마켓),소프트웨어
2021,산본고등학교,수의,물품,교무기획부 원격 연수 소프트웨어 구입,2021-11-15,150000,산본고등학교,소프트웨어
2021,송일초등학교,수의,물품,[시보조-원]5~6학년 소프트웨어 교육을 위한 물품 추가 구입,2021-11-15,1000000,대한에듀,소프트웨어
2021,걸포초등학교,수의,물품,3학년 소프트웨어 프로젝트 교구 및 운영 물품 구입비 지급,2021-11-15,816890,"(주)이베이코리아(g마켓,옥션)",소프트웨어
2021,안산호원초등학교,수의,물품,2021 소프트웨어(SW)교육 체험주간 운영 물품(삼색 펜) 추가 구입비 지급,2021-11-15,117000,(주)이베이코리아(G마켓),소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-11-15,2305500,로봇사이언스몰,소프트웨어
2021,동탄고등학교,수의,물품,온리인 수업 온라인 소프트웨어 구입비 지출,2021-11-15,14350,United states,소프트웨어
2021,율동초등학교,수의,물품,어학실 빔프로젝터 크리닝 및 전자칠판 소프트웨어 라이센스 구입,2021-11-12,440000,스마트솔루션오에이,소프트웨어
2021,광남초등학교,수의,물품,2021 초등소프트웨어 미래교실 지원 코딩자료 보관함 선반 구입비 지급,2021-11-12,62500,11번가주식회사,소프트웨어
2021,나눔초등학교,수의,물품,"2021학년도 소프트웨어(SW) 교육의 날 운영 물품(스마트 Go-CAR, 융합드론 기체)",2021-11-12,4104000,(주)조은에듀테크,소프트웨어
2021,부천정보산업고등학교,수의,물품,[혁신지원] 프로젝트 수업 교과활동 소프트웨어 구입(프로그래밍),2021-11-12,254880,(주)후니테크,소프트웨어
2021,부천정보산업고등학교,수의,물품,[혁신] 동아리 활동 지원을 위한 소프트웨어 구입(코알라),2021-11-12,127440,(주)후니테크,소프트웨어
2021,솔터초등학교,수의,물품,5학년 소프트웨어교육 추가물품 구입,2021-11-12,86100,(주)쿠팡,소프트웨어
2021,철산중학교,수의,물품,[시보조] 미래교육 정보과 소프트웨어 관련 도서 구입,2021-11-11,803660,예스이십사 주식회사,소프트웨어
2021,하랑초등학교,수의,물품,"5,6학년 실과 소프트웨어 교육용 교구 구입",2021-11-11,1836450,이베이코리아,소프트웨어
2021,구성중학교,수의,용역,1층 냉난방기 실외기 소프트웨어 점검 및 조정,2021-11-11,39000,삼성전자서비스,소프트웨어
2021,성남신흥초등학교,수의,물품,소프트웨어 교육주간 학년별 sw교육 참가 물품 구입,2021-11-11,171000,(주)아이스크림미디어,소프트웨어
2021,계수초등학교,수의,물품,"6학년 'Play, 소프트웨어' 재료비 지급",2021-11-11,580500,아이티치 (I Teach),소프트웨어
2021,보정고등학교,수의,물품,소프트웨어 프로젝트 도서 구입,2021-11-10,75150,예스이십사주식회사,소프트웨어
2021,남양주다산초등학교,수의,물품,정보화 교구(소프트웨어 수업용 코딩 로봇) 구입,2021-11-10,1782000,네오피아 강북지사,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어)2021학년도 교과특성화학교 협의회 실시,2021-11-10,361500,(주)오앤이보나카바,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-11-10,340300,이베이코리아 유한책임회사,소프트웨어
2021,현일초등학교,수의,물품,2021학년도 5학년 소프트웨어교육 구글카드보드 추가 구입(원인),2021-11-10,11000,퍼니코랩,소프트웨어
2021,동탄고등학교,수의,물품,음악과 수업에 필요한 온라인소프트웨어 구입비 지출,2021-11-10,10280,United states,소프트웨어
2021,송일초등학교,수의,물품,[시보조-원] 5~6학년 소프트웨어 교육을 위한 물품 구입,2021-11-10,1662470,(주)이베이코리아(G마켓),소프트웨어
2021,서천중학교,수의,용역,시간표 관련 작업 소프트웨어(감독교사) 구입비 지급,2021-11-09,44000,주식회사 컴시간,소프트웨어
2021,금란초등학교,수의,물품,소프트웨어 부스 운영을 위한 물품 구입,2021-11-09,420000,로봇사이언스몰,소프트웨어
2021,고양오금초등학교,수의,물품,소프트웨어(SW) 교육 교구 구매(레고 에듀케이션 WeDo 2.0 코어세트),2021-11-09,1188000,주식회사 퓨너스,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-11-09,32380,네이버,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 소프트웨어 관련 도 ...,2021-11-09,42660,(주)북센리빙올지점,소프트웨어
2021,경기새울학교,수의,물품,어울림실 컴퓨터 재배치작업 소프트웨어 구입,2021-11-09,132000,주식회사큐오텍,소프트웨어
2021,군서초등학교,수의,물품,(S2B)정보화실 하드보안관(시스템관리소프트웨어) 구매비,2021-11-08,1548310,주식회사 큐오텍,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) IT 동아리 드론 학습 교재 제본,2021-11-08,108000,주식회사 디앤디오피스알파,소프트웨어
2021,양성중학교,수의,물품,2021년 혁신교육지구 사업 중 소프트웨어 교육 운영에 필요한 물품 구입,2021-11-08,600000,주식회사 씨마스,소프트웨어
2021,대야초등학교,수의,용역,[원인행위]컴퓨터실 학생용 컴퓨터 관리 소프트웨어 구입 및 설치,2021-11-08,2500000,(주)나노시스템,소프트웨어
2021,수원선일초등학교,수의,물품,소프트웨어 교육 물품(디폼블럭) 구입 대금 지급,2021-11-08,434300,G마켓(이베이코리아 유한책임회사),소프트웨어
2021,소하고등학교,수의,물품,소프트웨어 체험주간 추가 물품구입(방석 외),2021-11-08,83100,(주)아성다이소-광명소하점,소프트웨어
2021,덕이중학교,수의,물품,영상 편집 프로그램 소프트웨어 구입(파워디렉터 20),2021-11-08,209710,ASKNET-SHOPS.COM CYBERUN,소프트웨어
2021,송현고등학교,수의,물품,소프트웨어 교육을 위한 교구 구입(햄스터로봇),2021-11-05,1000000,로봇사이언스몰,소프트웨어
2021,김포고등학교,수의,물품,"[혁신] 동아리 활동 소프트웨어 이용권 구입(신문편집반, 영자신문반, 지 ...",2021-11-05,111000,Adobe,소프트웨어
2021,안곡고등학교,수의,물품,원격수업 제작을 위한 소프트웨어 라이센스 갱신 (MS OFFICE A3),2021-11-04,3511200,그루네트웍스,소프트웨어
2021,정발고등학교,수의,물품,일반고역량강화[고교학점제 기반 조성] 소프트웨어과 도서 추가 구입,2021-11-04,48420,(주)교보문고,소프트웨어
2021,가사초등학교,수의,물품,소프트웨어교육 도서 구입,2021-11-04,67500,이베이코리아,소프트웨어
2021,수내초등학교,수의,물품,2022 알툴즈 소프트웨어 프로그램 라이센스 구입,2021-11-04,399300,(주)해솔데이타,소프트웨어
2021,민백초등학교,수의,물품,[희망창조시보조] 5학년 소프트웨어 교육 물품 구입비 지급,2021-11-04,1298300,주식회사세원과학사,소프트웨어
2021,천보초등학교,수의,물품,(시보조금)내생각만들기 소프트웨어 교육 교구재 구입,2021-11-04,1305000,이베이코리아,소프트웨어
2021,천보초등학교,수의,물품,내생각만들기 소프트웨어 교육 교구재 구입,2021-11-04,15900,이베이코리아,소프트웨어
2021,능동고등학교,수의,물품,(IT-소프트웨어) 동아리 학술제 작품 준비 물품 구매,2021-11-04,206050,11번가,소프트웨어
2021,분당경영고등학교,수의,물품,[교육청창의][과정형] IT소프트웨어학과 홍보물품 제작,2021-11-04,317280,배너공장닷컴,소프트웨어
2021,현일초등학교,수의,물품,2021학년도 5학년 소프트웨어교육 햄코축구 장비 구입(원인),2021-11-04,676000,주식회사 캔디히어로,소프트웨어
2021,현일초등학교,수의,물품,2021학년도 5학년 소프트웨어교육 구글카드보드 구입(원인),2021-11-04,319000,퍼니코랩,소프트웨어
2021,일산중학교,수의,물품,알티노 자율주행 자동차를 이용한 소프트웨어 학생 연수(온라인 대회 연 ...,2021-11-04,400000,(주) 와이즈교육,소프트웨어
2021,정발고등학교,수의,물품,일반고역량강화[고교학점제 기반 조성] 소프트웨어과 도서 구입비 지출,2021-11-03,16200,(주)교보문고,소프트웨어
2021,솔터초등학교,수의,물품,2021학년도 5학년 소프트웨어교육 물품 구입,2021-11-03,637980,"이베이코리아(G마켓,옥션)",소프트웨어
2021,다온중학교,수의,물품,2021학년도 STEAM 교사 연구회 소프트웨어(잼's) 프로그램비 지급,2021-11-03,1100000,주식회사로보그램,소프트웨어
2021,계수초등학교,수의,물품,"6학년 'Play, 소프트웨어' 재료비 지급",2021-11-03,119500,진문구마트,소프트웨어
2021,원중초등학교,수의,물품,컴퓨터실 정품소프트웨어 구입비 지급,2021-11-03,440000,(주)미래엔시스,소프트웨어
2021,성지초등학교,수의,물품,2021 혁신공감학교 소프트웨어교육 관련 물품 구입,2021-11-03,299000,이베이코리아 유한책임회사,소프트웨어
2021,포천고등학교,수의,물품,2021학년도 소프트웨어 교과특성화학교 운영에 따른 학생 과제 연구 및 프...,2021-11-03,24080,11번가주식회사,소프트웨어
2021,나비초등학교,수의,물품,2021학년도 소프트웨어 프로젝트 교육 물품구입,2021-11-03,1419000,SSAM25,소프트웨어
2021,양성중학교,수의,물품,2021년 혁신교육지구 사업 중 소프트웨어 교육 운영에 필요한 물품 구입,2021-11-03,761000,"이베이코리아(옥션,지마켓.11번가)",소프트웨어
2021,위례중앙중학교,수의,물품,[카드]2021학년도 2학기 컴퓨터실 소프트웨어 재설치비 지급,2021-11-03,286000,(주)제이에스네트웍스,소프트웨어
2021,성남신흥초등학교,수의,물품,소프트웨어 교육주간 'N행시 공모전' 참가 물품 구입,2021-11-02,60000,(주)아이스크림미디어,소프트웨어
