회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,용인한빛초등학교,1인수의,물품,(시보조)4학년 책가방 없는 날 행사 물품 구입,2026-04-30,39600,(주)아이스크림미디어,가방
2026,평택화양초등학교,1인수의,물품,2026학년도 유치원 입학생 가방 구입,2026-04-30,102600,교육산업,가방
2026,성남신기초등학교,1인수의,물품,(카드)종이가방 쇼핑팩 구입,2026-04-30,30000,다이소,가방
2026,흥도유치원,1인수의,물품,2026학년도 신입유아 가방구입,2026-04-30,348000,서부보육사,가방
2026,위례새초롱유치원,1인수의,물품,2026 숲체험 가방 추가 구입,2026-04-30,150000,엄마상점,가방
2026,와석초등학교,1인수의,물품,[원인]유치원 신입 유아 가방 구입비,2026-04-30,60000,찬진교육,가방
2026,지장초등학교,1인수의,물품,무지개반 어버이날 수업물품 구입(부직포가방 외 1종),2026-04-29,201600,(주)아이스크림미디어,가방
2026,도덕초등학교,1인수의,물품,[시보조] 2026학년도 해오름학교교육과정 SW·AI 미래교육 물품 구입_알파가방세트,2026-04-29,2119000,(주)쿨마켓,가방
2026,용인한빛초등학교,1인수의,용역,"[G2B]1,2학년 책가방없는날 및 유초이음교육 샌드아트 공연 실시",2026-04-29,2685000,샌드톡 샌드아트,가방
2026,고양장항유치원,1인수의,물품,중도 입학 학생을 위한 가방 앞주머니 구입,2026-04-29,9000,서부보육사,가방
2026,빛가온유치원,1인수의,물품,2026학년도 추가 모집 유아 가방 구입,2026-04-29,28000,아이꿈터광명점,가방
2026,라온유치원,1인수의,물품,특수학급 종일반 교구 구입(캐스비핑크가방외9종),2026-04-29,103120,이베이코리아 유한책임회사,가방
2026,고양장항유치원,1인수의,물품,중도 입학생을 위한 유치원 가방 어깨끈 구입,2026-04-29,27500,제나쏘잉,가방
2026,수리초등학교,1인수의,물품,사랑반 5월 학습자료 및 교육용 소모품 (수박 가방 만들기 외) 구입,2026-04-29,388000,주식회사 지마켓,가방
2026,가수초등학교,1인수의,물품,2026학년도 3학년 책가방 없는 날 운영 물품 구입,2026-04-28,399900,(주)아이스크림미디어,가방
2026,시흥장현초등학교,1인수의,물품,유치원 행사 물품 구입비 지급(시장가방),2026-04-28,19200,(주)지마켓,가방
2026,옥길버들초등학교,1인수의,물품,2026학년도 6학년 교내 체험활동(책가방 없는 날) 관련 물품 구입,2026-04-28,1301720,(주)푸드희스토리,가방
2026,고정초등학교,1인수의,물품,흡연예방 공모전 운영 물품구입(물병가방),2026-04-28,201500,굿디즈21(GOODIES21),가방
2026,가온누리유치원,1인수의,물품,2026학년도 5월 1일자 중도 입학 유아 가방 구입,2026-04-28,124800,수원킨더빌리지,가방
2026,부곡고등학교,1인수의,물품,1학년 생활과학탐구 실습 물품(업사이클링 가방 만들기) 구입,2026-04-28,792000,원,가방
2026,회정초등학교,1인수의,물품,응급처치 구급가방 구입,2026-04-28,85000,이베이코리아 유한책임회사,가방
2026,성복초등학교,1인수의,물품,보건실 구급가방 구입비 지급(지마켓),2026-04-28,35700,주식회사 지마켓,가방
2026,이천고등학교,1인수의,물품,교원용 노트북 가방 구입비 지급,2026-04-28,291600,지마켓글로벌 유한책임회사,가방
2026,양진중학교,1인수의,물품,수업용 노트북 가방 구입,2026-04-28,41800,쿠팡,가방
2026,저동고등학교,1인수의,물품,교원용 노트북 구입(노트북가방),2026-04-28,56400,한빛아이티솔루션,가방
2026,소새울유치원,1인수의,물품,2026학년도 신입생 가방 추가 구입,2026-04-27,203000,(주)아이꿈터부천,가방
2026,용인한빛초등학교,1인수의,물품,(시보조)6학년 꿈찾아드림 문화예술활동(책가방없는날 연계) 재료 구입,2026-04-27,410500,(주)아이스크림미디어,가방
2026,다산하늘빛유치원,1인수의,물품,2026 유치원 가방 구입,2026-04-27,2288000,(주)은하수교육,가방
2026,정현고등학교,1인수의,물품,업무용 노트북 보관 가방 구입(19개),2026-04-27,242060,11번가,가방
2026,호원고등학교,1인수의,물품,2026 전문적학습공동체(질문으로 탐구하는 과학과 평가방법 연구) 물품 구입,2026-04-27,179120,예스이십사(주),가방
2026,옥길버들초등학교,1인수의,물품,2026학년도 4학년 교내 체험활동(책가방 없는 날) 물품 추가 구입,2026-04-27,510040,이마트 트레이더스 스타필드부천옥길점,가방
2026,수원농생명과학고등학교,1인수의,물품,[카드][농정원] 취업동아리 그린스페이스 실습재료비 지출-01(보관가방),2026-04-27,12800,이마트/트레이더스,가방
2026,목감초등학교,1인수의,물품,유치원 교과운영 필요물품 구입(가방 등),2026-04-27,681770,이베이코리아 유한책임회사,가방
2026,동패중학교,1인수의,물품,AI중점학교_키보드 이동가방 구입비,2026-04-27,111860,지마켓(이베이코리아)옥션,가방
2026,호연초등학교,1인수의,물품,유치원 바다5반 내 얼굴 꾸미기 가방 외 학습준비물 구입,2026-04-27,261320,키드키즈몰,가방
2026,가수초등학교,1인수의,물품,2026학년도 2학년 책가방 없는 날 운영 물품 구입,2026-04-24,299400,(주)아이스크림미디어,가방
2026,상현초등학교,1인수의,물품,방송실 물품(마이크 가방) 구입,2026-04-24,71720,11번가 주식회사,가방
2026,신영초등학교,1인수의,물품,2026 경기형 한울타리유치원 탄소제로 특대형 타포린가방 구입,2026-04-24,840000,만수닷컴,가방
2026,고양한내초등학교,1인수의,물품,[카드]돌봄교실 특기적성 재료(가방열쇠고리 외) 및 운영 물품(물티슈 외) 등 구입비 지급,2026-04-24,348520,예스이십사주식회사,가방
2026,광명고등학교,1인수의,물품,교사 업무용 노트북 가방 구입,2026-04-24,347600,"이베이코리아(G마켓, 옥션, 지마켓)",가방
2026,청북유치원,1인수의,물품,입학기념 가방 구입,2026-04-24,280000,킨더빌리지수원,가방
2026,양영디지털고등학교,1인수의,물품,교사 업무용 노트북 13대 및 노트북가방 구입,2026-04-23,17106270,서울지방조달청,가방
2026,매봉초등학교,1인수의,물품,[신용카드]유치원 신입생 가방 구입,2026-04-23,93000,아이꿈터 용인점,가방
2026,행정초등학교,1인수의,공사,학교운동장 가방걸이대 고리 교체 작업,2026-04-23,583000,학교시설종합관리,가방
2026,옥길버들초등학교,1인수의,물품,2026학년도 4학년 교내 체험활동(책가방 없는 날) 물품 추가 구입(종이접시 외 14종),2026-04-22,990060,11번가 주식회사,가방
2026,함박유치원,1인수의,물품,2026학년도 신입생 원아 유아가방 구입,2026-04-22,3998400,교육산업,가방
2026,안양샘유치원,1인수의,물품,"1,2,3학년 유아 보조 가방 구입",2026-04-22,2463840,유에프지,가방
2026,김포은솔유치원,1인수의,물품,고운솔 공개수업 물품 추가 구입(광목천 가방),2026-04-22,90310,주식회사 지마켓,가방
2026,경기체육고등학교,1인수의,물품,노트북 가방 구입,2026-04-22,61800,주식회사 지마켓,가방
2026,빛여울유치원,1인수의,물품,고운빛 방과후과정 학습 준비물 구입(소근육가방),2026-04-22,177440,주식회사 지마켓,가방
2026,강천초등학교,1인수의,물품,[보건실] 강천초등학교 보건실 응급가방 구입비 지급,2026-04-22,35000,주식회사 지마켓,가방
2026,고촌중학교,1인수의,물품,휴대폰 보관 가방 외 1건,2026-04-22,573900,지마켓,가방
2026,상갈중학교,1인수의,물품,3학년부 수업 필요 물품 구입(핸드폰수거가방),2026-04-22,41800,지마켓글로벌 유한책임회사,가방
2026,용인한빛초등학교,1인수의,물품,3학년 책가방 없는 날 행사 물품 구입,2026-04-22,73620,지마켓글로벌 유한책임회사,가방
2026,하남초등학교,1인수의,물품,유치원 안전 물품(비상가방 외) 구입[카드],2026-04-22,139300,쿠팡(주),가방
2026,양평초등학교,1인수의,물품,축구부 응급용품과 가방 구입,2026-04-21,93800,11번가 주식회사,가방
2026,함박유치원,1인수의,물품,푸른하늘반 유아가방 추가 구입,2026-04-21,323400,교육산업,가방
2026,서당초등학교,1인수의,물품,야구부 용품 구입(야구 가방),2026-04-21,2000000,명가스포츠,가방
2026,한들유치원,1인수의,물품,유치원 가방 및 체육복 구입,2026-04-21,3973000,보육사,가방
2026,평택고덕유치원,1인수의,물품,2026학년도 신입생 가방 구입비 지출(추가),2026-04-21,205800,보육사 모닝글로리,가방
2026,양주유치원,1인수의,물품,달밝음반 4월 교육 활동 물품 구입(휴대용 구급가방),2026-04-21,120800,지마켓글로벌 유한책임회사,가방
2026,청옥중학교,1인수의,물품,휴대폰수거가방 구입,2026-04-21,480000,한가람문구몰주식회사,가방
2026,문원초등학교,1인수의,물품,[연구과제3-다]2학년 학생 맞춤형 수업지원 물품 구입(가방고리만들기),2026-04-20,1049200,(주)아이스크림미디어,가방
2026,심원초등학교,1인수의,물품,2026학년도 3학년 교육과정 운영 물품(가방고리 외 1종) 구입,2026-04-20,360500,(주)아이스크림미디어,가방
2026,가수초등학교,1인수의,물품,2026학년도 6학년 책가방 없는 날 운영에 필요한 물품 구입,2026-04-20,397880,(주)아이스크림미디어,가방
2026,옥길버들초등학교,1인수의,물품,2026학년도 5학년 교내 체험활동(책가방 없는 날) 관련 물품 구입(밀키트 외 6종),2026-04-20,1580840,11번가 주식회사,가방
2026,옥길버들초등학교,1인수의,용역,2026학년도 3학년 교내 체험활동(책가방 없는 날) 공연비 지급,2026-04-20,1700000,극단 퍼플,가방
2026,옥길버들초등학교,1인수의,용역,2026학년도 6학년 교내 체험활동(책가방 없는 날) 공연비 지급,2026-04-20,550000,위아엠씨,가방
2026,금정중학교,1인수의,물품,체험학습용 구급가방 구입비 지출 계획,2026-04-20,208600,쿠팡(주),가방
2026,덕계고등학교,1인수의,물품,1학년부 휴대폰 보관 가방 구입,2026-04-20,196000,한국교직원공제회 S2B,가방
2026,개곡초등학교,1인수의,물품,2026학년도 텐트보관가방 구입,2026-04-17,28500,(주)아이두젠,가방
2026,안산광덕초등학교,1인수의,물품,"2학년 학년자율과제 운영 학년자율과제운영비(2학년)(컬러링 고급형 텀블러가방(동물사랑,고래",2026-04-17,196000,(주)아이스크림미디어,가방
2026,동탄고등학교,1인수의,물품,태블릿 보관 가방 구입,2026-04-17,1950000,비엔씨컴퍼니,가방
2026,구름산유치원,1인수의,물품,2026학년도 유아 활동복 및 가방 구입,2026-04-17,7248000,아이꿈터 광명점,가방
2026,화성바른초등학교,1인수의,물품,[카드][시보조_화성미래교육협력] 4학년 미래교육 관련 물품 구입(에코무지캔버스가방),2026-04-17,283500,아이스크림미디어,가방
2026,안성초등학교,1인수의,물품,[학교장터]작업용 보조가방 구매,2026-04-17,14000,정성드림,가방
2026,광휘고등학교,1인수의,물품,2026학년도 정보화기자재 소모품(노트북가방) 구입비 지급,2026-04-17,350000,주식회사 세진인포,가방
2026,다율유치원,1인수의,물품,구급가방 구입,2026-04-17,119000,지마켓글로벌 유한책임회사,가방
2026,배곧초록유치원,1인수의,물품,2026학년도 신입유아 유치원 가방비 지급,2026-04-16,2465000,시흥보육사,가방
2026,남양주다산유치원,1인수의,물품,업무용 노트북 가방 구입비 구입,2026-04-16,108000,주식회사 지마켓,가방
2026,서호중학교,1인수의,물품,학급별 휴대폰 보관 가방 구입,2026-04-16,375700,지마켓글로벌유한책임회사,가방
2026,안양샘유치원,1인수의,물품,유아 놀이용 가방 구입,2026-04-15,23000,유에프지,가방
2026,효양중학교,1인수의,물품,노트북 가방 구입비 지출,2026-04-14,189000,주식회사 지마켓,가방
2026,파장유치원,1인수의,물품,카드) 가방걸이 구입,2026-04-13,15500,이베이코리아(지마켓),가방
2026,안흥초등학교,1인수의,물품,2026년학교운동부(배드민턴) 운동복 및 가방 구입,2026-04-10,2000000,(주)삼화배드민턴,가방
2026,부발중학교,1인수의,물품,교실 휴대폰 보관 가방 및 스마트폰 나무 보관함 구입,2026-04-09,368000,주식회사 지마켓,가방
2026,해누리유치원,1인수의,물품,2026학년도 도서가방 구입,2026-04-02,212850,(주)에스엠컴퍼니,가방
2026,정음유치원,1인수의,물품,2026학년도 신학기 가방 구입,2026-04-02,3850000,보육사,가방
2026,모담유치원,1인수의,물품,2026학년도 신학기 유치원 가방 추가 구입,2026-04-02,31000,주식회사 서부보육사,가방
2026,평촌중학교,1인수의,물품,2026 보건실 약품 및 보건용품 구입 [구급가방 외],2026-04-02,217680,주식회사 지마켓,가방
2026,정발중학교,1인수의,물품,2학년부 학급 휴대전화 보관가방 구입,2026-04-02,39800,지마켓글로벌 유한책임회사,가방
2026,배곧초록유치원,1인수의,물품,2026 정보화 기기(노트북) 가방 구입,2026-04-01,62600,(주)이베이코리아(G마켓),가방
