회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,장현초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 에듀테크(띵커벨) 구입,2026-04-30,840000,(주)아이스크림미디어,에듀테크
2026,동구중학교,1인수의,물품,디지털 창의역량교육 실천학교 관련 에듀테크 구입(장*경-패들렛1년),2026-04-30,165150,PADLET*PADLET SOFTWAR,에듀테크
2026,귀인초등학교,1인수의,물품,2026학년도 교원 동아리 운영 물품 구입(에듀테크),2026-04-30,210000,주식회사 젭,에듀테크
2026,효덕초등학교,1인수의,물품,AI 디지털 선도학교 물품 및 에듀테크 구입비 지출,2026-04-30,753800,(주)아이스크림미디어,에듀테크
2026,보개초등학교,1인수의,물품,2026 에듀테크 수업관리 프로그램 구입,2026-04-30,9845000,보은전자방송통신(주),에듀테크
2026,곡선중학교,1인수의,물품,에듀테크 학습 도구(띵커벨) 구입,2026-04-30,180000,주식회사 아이스크림미디어,에듀테크
2026,시흥중학교,1인수의,물품,[카드] 역사과 에듀테크 플랫폼 계정 구입,2026-04-29,32000,주식회사 교육의정석,에듀테크
2026,과천중학교,1인수의,물품,교과활동 지원-디지털창의역량교육실천학교 에듀테크 프로그램 패들렛 스쿨 외 1종 구입,2026-04-29,1826000,주식회사 모노플로우,에듀테크
2026,처인성유치원,1인수의,용역,"[계좌] 2026년 5월 오감에듀테크 놀이체험학습(새싹학년, 5/6)",2026-04-29,550000,위드플레이교육원,에듀테크
2026,이충고등학교,1인수의,물품,2026학년도 에듀테크 활용 수업을 위한 생성형 인공지능 구독료 구입 품의,2026-04-29,9792000,바오스토어,에듀테크
2026,신길중학교,1인수의,물품,AI 디지털 에듀테크 프로그램(워드월 프로) 구입,2026-04-29,131220,워드월,에듀테크
2026,운유초등학교,1인수의,용역,"2026학년도 AI중점학교 운영 AI, 에듀테크 구입",2026-04-29,4256000,나이스쿨,에듀테크
2026,장승초등학교,1인수의,물품,2026 장승초 AI디지털 선도 학교 에듀테크 관련 도서 구입,2026-04-29,497820,예스이십사주식회사,에듀테크
2026,덕현중학교,1인수의,물품,디지털 선도학교 에듀테크 수업 비품 구입(S2B),2026-04-29,6384000,(주)청정민국,에듀테크
2026,부일중학교,1인수의,물품,에듀테크 프로그램 구입,2026-04-29,657000,(주)헬로소프트,에듀테크
2026,수원선일초등학교,1인수의,물품,2026학년도 5학년 에듀테크 도구 구입,2026-04-29,1350000,(주)아이스크림미디어,에듀테크
2026,보름초등학교,1인수의,물품,보름초등학교 에듀테크 교육 패들렛 추가 구입비 지출,2026-04-29,625000,올댓스쿨 주식회사,에듀테크
2026,김포호수초등학교,1인수의,물품,2026년 에듀테크 도구(젭스쿨) 구입비 지출,2026-04-29,4080000,주식회사 젭,에듀테크
2026,김포호수초등학교,1인수의,물품,2026년 김포 디지털 기반 미래형 수업 실천학교 수업 에듀테크 구입비 지출,2026-04-29,3500000,(주)투블럭에이아이,에듀테크
2026,산운유치원,1인수의,용역,만 3세(1학년) 에듀테크(코딩) 놀이 활동비,2026-04-29,540000,드림에듀,에듀테크
2026,행신중학교,1인수의,물품,[연구학교] 2026 연구학교 운영 에듀테크 프로그램 임차 품의,2026-04-29,3260700,올아이피정보통신 주식회사,에듀테크
2026,시화중학교,1인수의,물품,"에듀테크 소프트웨어(패들렛, 카훗, 블루킷) 프로 구독권 구입",2026-04-29,3040000,테크빌교육(주),에듀테크
2026,시화중학교,1인수의,용역,에듀테크 소프트웨어(퀴즈앤) 프로 구독권 구입,2026-04-29,792000,주식회사 소프트앤,에듀테크
2026,김포호수초등학교,1인수의,물품,2026년 김포 디지털기반 미래형 수업 실천학교 수업 에듀테크 구입비 지출,2026-04-29,560000,테바소프트 주식회사,에듀테크
2026,새봄초등학교,1인수의,물품,2026 화성오산 수업공동체 운영을 위한 에듀테크 도서 구입비 지급,2026-04-29,313740,예스이십사(주),에듀테크
2026,수리중학교,1인수의,물품,도덕교과 수업용 에듀테크(북크리에이터) 구입비 지급,2026-04-29,222900,북크리에이터,에듀테크
2026,마지초등학교,1인수의,물품,과학 수업 활용 에듀테크 프로그램 구입,2026-04-29,238000,S2B(학교장터),에듀테크
2026,정왕초등학교,1인수의,물품,2026학년도 에듀테크 프로그램(패들렛) 구입,2026-04-29,501000,위멘토피아,에듀테크
2026,정왕초등학교,1인수의,물품,"2026학년도 에듀테크 프로그램(카훗, 블루킷) 구입",2026-04-29,911500,엘위드,에듀테크
2026,덕이중학교,1인수의,물품,[디지털 시민역량]에듀테크 플랫폼 구입(카훗),2026-04-29,54180,카훗(Kahoot)온라인,에듀테크
2026,축석초등학교,1인수의,물품,2026학년도 AI중점학교 에듀테크 구입,2026-04-29,2048200,올아이피정보통신 주식회사,에듀테크
2026,솔뫼초등학교,1인수의,물품,에듀테크 미래교육 운영 물품 구입비 지급,2026-04-29,1453020,지마켓글로벌 유한책임회사,에듀테크
2026,신길중학교,1인수의,물품,AI 디지털 에듀테크 프로그램 구입,2026-04-29,2025000,올댓스쿨 주식회사,에듀테크
2026,오마중학교,1인수의,물품,에듀테크 수업관리 솔루션(AI CLASS) 구입 계약,2026-04-28,15400000,주식회사 윈테크,에듀테크
2026,일월초등학교,1인수의,물품,5학년3반 에듀테크 활동 운영물품 구입,2026-04-28,75700,(주)아이스크림미디어,에듀테크
2026,문산제일고등학교,1인수의,물품,에듀테크 추가 구입비(클로드 pro),2026-04-28,385000,주식회사 레드포인트,에듀테크
2026,과천중학교,1인수의,물품,교과활동 지원-디지털창의역량교육실천학교 에듀테크 프로그램 패들렛 플래티넘 구입,2026-04-28,220000,주식회사 레드포인트,에듀테크
2026,둔전초등학교,1인수의,물품,[AI·디지털 활용 선도학교]학생교육을 위한 에듀테크 자료 구입,2026-04-28,2565000,나이스쿨,에듀테크
2026,초지중학교,1인수의,물품,에듀테크 적용 수업 연구를 위한 녹화용카메라 조달 구입,2026-04-28,1287000,주식회사 테크데이타피에스,에듀테크
2026,서촌초등학교,1인수의,물품,2026학년도 AI 중점학교 에듀테크(ZEP) 라이선스 구입비,2026-04-28,720000,주식회사 젭,에듀테크
2026,김포호수초등학교,1인수의,물품,2026년 에듀테크 도구(카훗) 구입비 지출,2026-04-28,2000000,테크빌교육(주),에듀테크
2026,반송중학교,1인수의,물품,(AI 디지털 활용 선도학교)외국어 교과 수업 활용 에듀테크 구입 (클래스카드),2026-04-28,180000,주식회사 클래스카드,에듀테크
2026,이솔초등학교,1인수의,물품,정보화업무용 에듀테크 물품(스마트 터치펜) 구매,2026-04-28,1044000,주식회사 지마켓,에듀테크
2026,이솔초등학교,1인수의,물품,정보화업무용 에듀테크 물품(태블릿 커버) 구매,2026-04-28,1950000,(주)포유디지탈,에듀테크
2026,도장초등학교,1인수의,용역,2026학년도 도장초등학교 자람주간 미래과학 에듀테크 체험 부스 대여료 지급,2026-04-28,3300000,플레이테크,에듀테크
2026,비전고등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 구독료(특수학급) 지급,2026-04-28,136500,(주)아이스크림미디어,에듀테크
2026,백운호수중학교,1인수의,물품,"에듀테크(다했니, 패들렛, 미조우)구독료 품의",2026-04-28,509000,에듀지원주식회사,에듀테크
2026,초당중학교,1인수의,물품,교육과정 운영을 위한 AI 및 에듀테크 플랫폼 구매 (G2B),2026-04-28,28008000,아이티존(주),에듀테크
2026,별하람초등학교,1인수의,물품,[디지털창의역량교육실천학교]디지털 교구(에듀테크 앱) 구입(5차),2026-04-28,280000,테크빌교육(주),에듀테크
2026,해밀초등학교,1인수의,물품,2026학년도 4학년 에듀테크 연계 학급 티셔츠 제작대금 지급,2026-04-28,788000,경북상사,에듀테크
2026,해밀초등학교,1인수의,물품,2026학년도 2학년 에듀테크 연계 학급 티셔츠 제작대금 지급,2026-04-28,517100,한빛어패럴,에듀테크
2026,동양초등학교,1인수의,물품,3학년 학교자율과제 학생 맞춤 디지털역량교육 운영을 위한 에듀테크 이용권 구입,2026-04-28,1888000,주식회사 팀플백,에듀테크
2026,민세중학교,1인수의,물품,2026학년도 경기미래교육 학교자율과제 ‘에듀테크활용수업연구(마음 잇는 에듀테크 연구 전문,2026-04-28,151200,예스이십사주식회사,에듀테크
2026,고덕함박초등학교,1인수의,물품,에듀테크교육운영 물품_비봇 마스터세트 구입비 지급,2026-04-28,1693700,S2B(학교장터),에듀테크
2026,소래고등학교,1인수의,물품,제2외국어과 에듀테크 활용 수업 역량 향상 및 평가 방안 연구 전학공 물품 구입,2026-04-27,88900,예스이십사주식회사,에듀테크
2026,덕성초등학교,1인수의,물품,교육 에듀테크 서비스 구독료 및 특수학급 운영 물품 구입비 지급,2026-04-27,154040,(주)아이스크림미디어,에듀테크
2026,신원고등학교,1인수의,물품,2026학년도 에듀테크 활용 수업(영어과) 운영 물품 구입,2026-04-27,290000,올댓스쿨 주식회사,에듀테크
2026,동백중학교,1인수의,물품,에듀테크 [국어과] 학습 도구 구입비 지출,2026-04-27,108000,클라스온 주식회사,에듀테크
2026,지석초등학교,1인수의,물품,[디지털 선도학교] 에듀테크 교구(코딩로봇) 구입,2026-04-27,2985000,주식회사 스쿨온담,에듀테크
2026,강상초등학교,1인수의,물품,에듀테크 활용 영어 수업을 위한 프로그램 구입비 지출,2026-04-27,240000,클래스카드,에듀테크
2026,포천여자중학교,1인수의,물품,(미래)(특색)디지털 교과서 연계 에듀테크(VR) 및 실감형 이온 탐구 시약 구입,2026-04-27,189500,11번가 주식회사,에듀테크
2026,능동고등학교,1인수의,물품,(카드) 에듀테크 소프트웨어(패들렛) 1년 구독권 구입,2026-04-27,714000,올댓스쿨 주식회사,에듀테크
2026,고촌중학교,1인수의,물품,2026년 에듀테크(하이러닝) 수업관리 솔루션 구입,2026-04-27,13670000,(주)엠에이치소프트,에듀테크
2026,부천남중학교,1인수의,물품,(자율) 2026학년도 사고력 향상을 위한 에듀테크 활용 독서 인문학 수업연구 전학공 교사,2026-04-27,199990,(주)알라딘커뮤니케이션,에듀테크
2026,한빛중학교,1인수의,물품,[AI기반 수업-평가 선도학교] AI평가 에듀테크 도구 구입,2026-04-27,4300000,데이터드리븐,에듀테크
2026,고촌고등학교,1인수의,물품,에듀테크 기반 사회과 교과활동(3학년) 수업 도서 구입,2026-04-27,126450,예스이십사(주),에듀테크
2026,청연초등학교,1인수의,물품,2026 에듀테크 수업관리 솔루션 프로그램 구입(S2B),2026-04-27,19600000,보은전자방송통신,에듀테크
2026,문산제일고등학교,1인수의,물품,에듀테크 구입비(클로드 pro),2026-04-27,385000,주식회사 레드포인트,에듀테크
2026,문산제일고등학교,1인수의,물품,에듀테크 활용 라이센스 구입비(chat gpt5),2026-04-27,2340000,(주)헬로소프트,에듀테크
2026,수원여자고등학교,1인수의,물품,교원용 에듀테크 (미리디),2026-04-27,238400,주식회사 미리디,에듀테크
2026,수원여자고등학교,1인수의,물품,(S2B) 교원용 에듀테크 (행복장터),2026-04-27,1942000,행복장터,에듀테크
2026,수원여자고등학교,1인수의,물품,(S2B) 교원용 에듀테크 (화이트소프트),2026-04-27,8064000,(주)화이트소프트,에듀테크
2026,수원여자고등학교,1인수의,물품,교원용 에듀테크 (클래스카드),2026-04-27,910000,주식회사 클래스카드,에듀테크
2026,일월초등학교,1인수의,물품,2026학년도 6학년 1반 에듀테크활동 운영비,2026-04-27,21000,(주)아이스크림미디어,에듀테크
2026,옥정고등학교,1인수의,물품,[AI 디지털 선도학교] 에듀테크 관련 기자재 구입비 지급,2026-04-27,191260,지마켓글로벌 유한책임회사,에듀테크
2026,일산중학교,1인수의,물품,[에듀테크 솔루션] 체육 교과 스마트 밴드 구입,2026-04-27,512400,지마켓,에듀테크
2026,의정부여자고등학교,1인수의,물품,[자공고_시보조] 2026학년도 자율형공립고2.0 에듀테크 활용 수업 운영 물품(패들렛),2026-04-27,4188800,PADLET(패들렛),에듀테크
2026,산의초등학교,1인수의,물품,[카드] 2026 산의초등학교 4월 AI·에듀테크 역량강화 연수 교재 구입,2026-04-27,360000,예스이십사주식회사,에듀테크
2026,호계초등학교,1인수의,물품,[AI·디지털 활용 선도학교]디지털 선도학교 운영을 위한 에듀테크 플랫폼(띵커벨) 구입,2026-04-27,1200000,(주)아이스크림미디어,에듀테크
2026,호계초등학교,1인수의,물품,[AI·디지털 활용 선도학교]디지털 선도학교 운영을 위한 에듀테크 플랫폼(패들렛) 구입,2026-04-27,238000,에듀링크(edulink),에듀테크
2026,화랑초등학교,1인수의,물품,2026 디지털 시민역량교육 실천학교 에듀테크 구입,2026-04-27,261000,주식회사 교육의정석,에듀테크
2026,별내초등학교,1인수의,물품,특수학급 미래형 에듀테크 교실 ( 전자책판-인터랙티브화이트보드) 구입,2026-04-27,7300000,서울지방조달청,에듀테크
2026,송일초등학교,1인수의,물품,[시] 에듀테크 구독권 구입 (띵커벨 연간권),2026-04-27,360000,(주)아이스크림미디어,에듀테크
2026,솔빛중학교,1인수의,물품,디지털 창의역량교육 실천학교 수업을 위한 에듀테크 도구 구입비 지급,2026-04-27,600000,아이스크림몰,에듀테크
