계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-a29848789db4,물품,2021년 산업설비과 첨단기가재 구입(용접협동로봇시스템),2021-12-07,,강원특별자치도교육청 춘천기계공업고등학교,춘천기계공업고등학교,,7801187,고등학교,강원특별자치도,
-eb69deaa840d,물품,2021년 지능형 과학실 구축을 위한 3D 프린터 보관장 조달 구입 [G2B],2021-12-06,,강원특별자치도교육청 서원초등학교,서원초등학교,,7892021,초등학교,강원특별자치도,
-f4dbaee497f7,물품,2021년 지능형 과학실 구축 가상현실장치 풀팩 패키지 조달구입 [S2B],2021-12-06,,강원특별자치도교육청 서원초등학교,서원초등학교,,7892021,초등학교,강원특별자치도,
-ef88539dbd3d,물품,2021년 학교디지털미디어센터 비품(브래킷-모니터스탠드 외 5종) 구입,2021-12-03,,강원특별자치도교육청 봉의중학교,봉의중학교,,7812110,중학교,강원특별자치도,
-342bea900b17,물품,2021년 학교디지털미디어센터 비품(노트북 외 2종) 구입,2021-12-03,,강원특별자치도교육청 봉의중학교,봉의중학교,,7812110,중학교,강원특별자치도,
-ff50b3df0c48,물품,［G2B］2021년 하반기 지능형과학실 노트북 구입,2021-12-03,,강원특별자치도교육청 홍천중학교,홍천중학교,,7882063,중학교,강원특별자치도,
-22501d043a74,물품,[고]2021년 하반기 지능형 과학실 구축을 위한 비품 및 교재교구 구입(노트북),2021-12-01,,강원특별자치도교육청 주봉초등학교,주봉초등학교,,7881034,초등학교,강원특별자치도,
-2a8a396a8db3,물품,2021년 학생자치회실 구축 운영 물품 구입(노트북),2021-12-01,,강원특별자치도교육청 남선초등학교,남선초등학교,,7922020,초등학교,강원특별자치도,
-d12cd2d18780,물품,(조달)2021년 NCS 교육과정에 따른 태블릿 보관함 구입비 지출,2021-11-30,,강원특별자치도교육청 춘천기계공업고등학교,춘천기계공업고등학교,,7801187,고등학교,강원특별자치도,
-e8bc5bd96ed5,물품,2021년 지능형 과학실 및 디지털미디어센터 구축 사업 시설 공사계약,2021-11-29,,강원특별자치도교육청 사북중학교,사북중학교,,7922039,중학교,강원특별자치도,
-dc5d6ddc2b51,물품,[G2B]2021년 지능형 과학실 구축 환경개선 물품 구입(노트북컴퓨터 외 3종),2021-11-29,,강원특별자치도교육청 속초초등학교,속초초등학교,,,,강원특별자치도,
-0bac672ae98a,물품,2021년 하반기 지능형 과학실 물품 구입(노트북컴퓨터),2021-11-26,,강원특별자치도교육청 서원주초등학교,서원주초등학교,,7822107,초등학교,강원특별자치도,
-f6c1057d7b50,물품,[S2B]2021년 하반기 지능형 과학실(화학과) VR 설치,2021-11-25,,강원특별자치도교육청 강원과학고등학교,강원과학고등학교,,7801101,고등학교,강원특별자치도,
-10a41c21bf63,물품,2021년 학교디지털미디어센터 구축공사 집행,2021-11-25,,강원특별자치도교육청 사북초등학교,사북초등학교,,7922026,초등학교,강원특별자치도,
-925ee35ff439,물품,2021년 지능형 과학실 구축 비품(노트북컴퓨터 외 5종) 구입(G2B),2021-11-22,,강원특별자치도교육청 설악중학교,설악중학교,,7863055,중학교,강원특별자치도,
-c1e6d1b8a769,물품,2021년 지능형 과학실 구축 관련 비품(노트북 외 3종) 구입비 지급,2021-11-22,,강원특별자치도교육청 서화초등학교,서화초등학교,,7962019,초등학교,강원특별자치도,
-e57e74f2a9f2,물품,2021년 학교디지털미디어센터 구축 사업 인테리어 공사,2021-11-17,,강원특별자치도교육청 봉의중학교,봉의중학교,,7812110,중학교,강원특별자치도,
-0d6ad4fa9719,물품,[조달]2021년 하반기 지능형 과학실 구축 지원 사업에 따른 비품 구입(노트북컴퓨터),2021-11-10,,강원특별자치도교육청 설온중학교,설온중학교,,7863056,중학교,강원특별자치도,
-4af754a89e96,물품,[G2B] 2021년 지능형 과학실 구축 사업 물품(노트북컴퓨터외 5종) 구입,2021-11-09,,강원특별자치도교육청 인제중학교,인제중학교,,7962035,중학교,강원특별자치도,
-eac9c35205cc,물품,2021년 9월 방과후학교 로봇교실 재료 구입,2021-09-14,,강원특별자치도교육청 중앙초등학교,중앙초등학교,,,,강원특별자치도,
-a27a43beede9,물품,2021년도 IT융합과 기자재 확충(산업용드론),2021-09-10,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-ed398d7932ce,물품,2021년도 IT융합과 기자재 확충(태블릿PC),2021-09-09,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-4f0216791dca,물품,2021년도 9월 수익자부담 방과후(올로로봇) 교재(재료) 구입,2021-09-08,,강원특별자치도교육청 반곡초등학교,반곡초등학교,,,,강원특별자치도,
-1488f3fbf497,물품,2021년도 웰빙식품과 기자재 확충(노트북),2021-09-08,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-c0c6b11c5edd,물품,2021년 8월 방과후학교(로봇과학) 재료 구입,2021-08-31,,강원특별자치도교육청 봉대초등학교,봉대초등학교,,7822100,초등학교,강원특별자치도,
-6791817f413a,물품,2021년 컴퓨터실 교육환경 개선에 따른 비품(컴퓨터책상 등) 구입,2021-08-25,,강원특별자치도교육청 남애초등학교,남애초등학교,,7863029,초등학교,강원특별자치도,
-da9985e3eb0f,물품,2021년 정보화실 환경개선 사업 계획에 따른 내부 인테리어 공사,2021-08-20,,강원특별자치도교육청 미로초등학교,미로초등학교,,7872022,초등학교,강원특별자치도,
-7ac5f6311bc0,물품,"(카드)2021년 교육과정 기반 SW, AI교육 운영학교(피지컬 컴퓨팅) 실습 재료 구입",2021-08-19,,강원특별자치도교육청 문막중학교,문막중학교,,7822132,중학교,강원특별자치도,
-9e599d23f87b,물품,2021년 삼척시 교육경비 보조 사업(컴퓨터실 리모델링 공사) 실시,2021-08-10,,강원특별자치도교육청 삼일고등학교,삼일고등학교,,7801140,고등학교,강원특별자치도,
-797f4948cd89,물품,2021년 정보화실 환경개선 사업 계획에 따른 컴퓨터 및 물품 구입,2021-08-03,,강원특별자치도교육청 미로초등학교,미로초등학교,,7872022,초등학교,강원특별자치도,
-8b51e3fe03e8,물품,2021년 정보화실 액세스플로어 바닥설치 및 통신 구축 공사,2021-08-03,,강원특별자치도교육청 미로초등학교,미로초등학교,,7872022,초등학교,강원특별자치도,
-561d1bef1bab,물품,2021년도 여름방학 수요자중심 방과후학교 재료구입(7. 26 ~ 8. 13)_로봇,2021-07-30,,강원특별자치도교육청 솔샘초등학교,솔샘초등학교,,7822109,초등학교,강원특별자치도,
-2bec2167c3e5,물품,2021년 1학기 방과후학교 로봇과학 재료비 지급,2021-07-23,,강원특별자치도교육청 거진초등학교,거진초등학교,,7972015,초등학교,강원특별자치도,
-d54d748756e1,물품,2021년도 과학교구 물품 드론 및 메모리 카드 구입비 지급,2021-07-19,,강원특별자치도교육청 장성초등학교,장성초등학교,,7852016,초등학교,강원특별자치도,
-95cb8ced6102,물품,2021년 학교시설교육환경개선사업 교사동 전기보수공사(정보화기기 이전 설치),2021-07-09,,강원특별자치도교육청 강일여자고등학교,강일여자고등학교,,7801108,고등학교,강원특별자치도,
-ab48064ce999,물품,2021년 직업계고 멀티미디어실 S/W 및 케이블 구입,2021-07-08,,강원특별자치도교육청 주천고등학교,주천고등학교,,7801179,고등학교,강원특별자치도,
-7f5154eddda3,물품,2021년 6~7월 방과후학교(로봇과학) 재료 구입,2021-06-30,,강원특별자치도교육청 봉대초등학교,봉대초등학교,,7822100,초등학교,강원특별자치도,
-1408bbe09884,물품,"2021년 교육과정 기반 SW, AI교육 운영학교 수업재료 구입대금 지급",2021-06-17,,강원특별자치도교육청 안흥중학교,안흥중학교,,7892039,중학교,강원특별자치도,
-54d64dc8a5b2,물품,"[S2B]2021년 문막초등학교 일반학교 SW, AI교육 물품(드론) 구입",2021-06-16,,강원특별자치도교육청 문막초등학교,문막초등학교,,7822097,초등학교,강원특별자치도,
-73f99fd0ea9c,물품,(G2B)2021년 지능형 과학실(과학2실) 비품 구입(노트북컴퓨터),2021-06-08,,강원특별자치도교육청 남춘천여자중학교,남춘천여자중학교,,7812096,중학교,강원특별자치도,
-8a919f0095dd,물품,(G2B)2021년 지능형 과학실(과학2실) 비품 구입(노트북충전함),2021-06-08,,강원특별자치도교육청 남춘천여자중학교,남춘천여자중학교,,7812096,중학교,강원특별자치도,
-c5e145b54369,물품,STEAM(스팀)의 날 실험재료(드론만들기) 구입,2022-10-26,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-1147021aff5b,물품,2022학년도 STEAM 동아리 로봇 구입비,2022-04-22,,강원특별자치도교육청 인제남초등학교,인제남초등학교,,7962024,초등학교,강원특별자치도,
-6c6071ba8d29,물품,［S2B］STEAM 선도학교 운영 1학기 주간 운영 물품 구입 (드론배터리외3종),2022-04-12,,강원특별자치도교육청 홍천중학교,홍천중학교,,7882063,중학교,강원특별자치도,
-9ad27f95e0a2,물품,2022학년도 과학축전(STEAM 체험의 날)행사 운영 물품 구입(깡통로봇스톱모션외 9종),2022-03-29,,강원특별자치도교육청 인제남초등학교,인제남초등학교,,7962024,초등학교,강원특별자치도,
-98784fa9c509,물품,STEAM선도학교 교육기자재(학생용 노트북) 구입비 지급,2021-08-30,,강원특별자치도교육청 강릉고등학교,강릉고등학교,,7801092,고등학교,강원특별자치도,
-1f970cd74789,물품,STEAM 물품 구입비(VR HMD+컨트롤러),2021-05-21,,강원특별자치도교육청 치악초등학교,치악초등학교,,7822118,초등학교,강원특별자치도,
-ce32c6ae443d,물품,[보조] 2021 STEAM 선도학교 수업 운영 학생용 태블릿PC 수의 구매,2021-04-26,,강원특별자치도교육청 육민관중학교,육민관중학교,,7822141,중학교,강원특별자치도,
-863736ec371f,물품,2021학년도 STEAM 동아리 로봇 구입,2021-04-14,,강원특별자치도교육청 인제남초등학교,인제남초등학교,,7962024,초등학교,강원특별자치도,
-08c3e801cb1e,물품,2021학년도 3월 STEAM로봇교실 교구 구입비,2021-03-25,,강원특별자치도교육청 노암초등학교,노암초등학교,,7832053,초등학교,강원특별자치도,
-7f7bc5b9eebd,물품,[보조] 2020. STEAM 선도학교 운영 정보 융합수업 태블릿 PC 구입,2020-04-16,,강원특별자치도교육청 육민관중학교,육민관중학교,,7822141,중학교,강원특별자치도,
-a74968efdd19,물품,[S2B] AI SW 교육운영 및 학생동아리 활동 물품 구입,2026-05-08,,강원특별자치도교육청 만대초등학교,만대초등학교,,7822092,초등학교,강원특별자치도,
-0db7a1d96283,물품,2026년 교육과정 기반 AI.SW 교육 운영 비품(AI실습용로봇)구입비 지출,2026-04-23,,강원특별자치도교육청 봉평중학교,봉평중학교,,7912042,중학교,강원특별자치도,
-4eafd174df01,물품,AI기반 조성 및 SW 교육 운영을 위한 학생용 노트북 구입,2026-04-08,,강원특별자치도교육청 정선중학교,정선중학교,,7922042,중학교,강원특별자치도,
-18f30bcae415,물품,[고지서] AI 기반 조성 및 SW 교육 운영을 위한 학생용 노트북 충전함 구입,2026-04-08,,강원특별자치도교육청 정선중학교,정선중학교,,7922042,중학교,강원특별자치도,
-9701197ec033,물품,교육과정기반 AI-SW 교육 교구 및 프로그램 구입,2025-12-08,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-443bf3416561,물품,SW 교육을 위한 스파이크 프라임 교구 구입,2023-06-22,,강원특별자치도교육청 청양초등학교,청양초등학교,,7932028,초등학교,강원특별자치도,
-f2a84cd10b22,물품,(학교회계)학생 중심 창의 융합 SW 교육과정의 sw교구 구입,2020-07-09,,강원특별자치도교육청 근남초등학교,근남초등학교,,7932014,초등학교,강원특별자치도,
-d87180088ccd,물품,[카드] 교육과정 기반 AI·SW교육운영학교 동아리(알고리즘)지원 운영 물품(라즈베리파이5,2026-05-28,,강원특별자치도교육청 섬강고등학교,섬강고등학교,,7801233,고등학교,강원특별자치도,
-47b118ab2f1e,물품,2026학년도 신림초 교육과정 기반 AI·SW교육 운영 교구 구입,2026-05-11,,강원특별자치도교육청 신림초등학교,신림초등학교,,7822110,초등학교,강원특별자치도,
-7d2764e2a689,물품,"[AI·SW교육운영, AI디지털활용선도학교] AI드론 구입",2026-05-07,,강원특별자치도교육청 신남고등학교,신남고등학교,,7801154,고등학교,강원특별자치도,
-e288cc0fb1b0,물품,2026 AI·SW교육 학생동아리 물품 구입,2026-04-30,,강원특별자치도교육청 와수초등학교,와수초등학교,,7932024,초등학교,강원특별자치도,
