제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
코딧(Codit),박지훈,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코딩로봇 네오스파이더,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코딩로봇 로이(Ro-e),,미분류,-,기본자료,0,0,,,,조달 기록 없음
코딩판다,정진욱,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코비하우스VR,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코스모스 AI,"박지훈, 김지수",기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코알라보드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코에듀,한원준,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코익,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코짐,,미분류,-,기본자료,0,0,,,,조달 기록 없음
코코보드,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
코코봇,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
콘텐츠플러스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
콴다,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
쿠링 VR AI 코딩어드벤처,,미분류,-,기본자료,0,0,,,,조달 기록 없음
쿨메신저,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퀘스트북,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퀘스트스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퀴즈마블,디지털정수,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
퀴즈볼,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퀴즈앤,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퀴즈올 온라인 퀴즈 SW,,미분류,-,기본자료,0,0,,,,조달 기록 없음
큐로AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
큐리오 매쓰매쓰,,미분류,-,기본자료,0,0,,,,조달 기록 없음
큐리오 사파리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
큐리오 월드맵,,미분류,-,기본자료,0,0,,,,조달 기록 없음
큐리팟,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
큐밋 포토폴리오(생활기록부 AI),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
큐밋 포트폴리오,,미분류,-,기본자료,0,0,,,,조달 기록 없음
큐파일럿,,미분류,-,기본자료,0,0,,,,조달 기록 없음
크래프트쉐어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
크리모 STEAM 교육 프로그램,,미분류,-,기본자료,0,0,,,,조달 기록 없음
크리에이터링크,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
크리티컬,,미분류,-,기본자료,0,0,,,,조달 기록 없음
크립톤,,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
클라비,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스 사티,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스1234&클래스페이,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스M,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스노트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스링크,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"클래스링크 : 교육활동침해행위예방교육,AI윤리교육외다수",,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스링크 M VR다중 AI미러링솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스맵,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스메이트,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
클래스몬,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스뱅크,권보형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스보드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스뷰,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스아이 수업관리 솔루션,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스코인(ClassCoin),클래스코인,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스툴,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클래스팅 클래스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
클래스핑퐁,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
클래시파이,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
클랙스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
클레버블록,,미분류,-,기본자료,0,0,,,,조달 기록 없음
클리포,,미분류,-,기본자료,0,0,,,,조달 기록 없음
키샷 스튜디오,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
키즈 타임즈 + 온라인 학습관,,미분류,-,기본자료,0,0,,,,조달 기록 없음
키즈노트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
키즈다이어리-사회정서 및 인지수행검사 통합 솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
키즈독서통장,TAMID LABS,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
키즈보드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
키즈사랑 / 어린이통학버스 승하차알림서비스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
키즐링,,미분류,-,기본자료,0,0,,,,조달 기록 없음
키플,박준범,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
킨더 타임즈 + 온라인 학습관,,미분류,-,기본자료,0,0,,,,조달 기록 없음
킨더박스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
킨더보드,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
킹수학,박대현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
타자연습,허훈영,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
탄성레이싱카 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
태양광 LED 하우스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
태양광 그리 & 바오 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
터치터치 고고! for ROBOID,박광현(광운대학교),기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
터틀,,미분류,-,기본자료,0,0,,,,조달 기록 없음
테미,,미분류,-,기본자료,0,0,,,,조달 기록 없음
테일봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
테일트리코리아,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
테크닉(TECHNIC),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
토키랜드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
토파스 셀커넥트 교육용 시스템,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
톡이즈스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
톡톡박스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
톡톡스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
통그라미(초중등 학생용 통계패키지),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
통합생활관리시스템,산마을고등학교,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
투닝,,미분류,-,기본자료,0,0,,,,조달 기록 없음
투덥 클래스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
튜브런,,미분류,-,기본자료,0,0,,,,조달 기록 없음
튜터플로우,,미분류,-,기본자료,0,0,,,,조달 기록 없음
트라이디스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
트리오 스포츠 플랫폼 앱(App),(주)트리오컴퍼니,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
특수교육 AI・디지털 교육 자료(열린배움터),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티로,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티처메이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
티처블에이전트,지윤호,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티처툴스,석희철,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티쳐캔,티쳐캔,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"티칭샘, 클래스링크 랩",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티칭허브,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티코치,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티클래스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
티키타모바일,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
티키타미트,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
티키타캡션,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
티키타톡,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
티키티키,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
틴커리어 내진로를 찾아줘~! - 베트남편 [교재+교구],,미분류,-,기본자료,0,0,,,,조달 기록 없음
틴커리어 내진로를 찾아줘~! - 중국편 [교재+교구],,미분류,-,기본자료,0,0,,,,조달 기록 없음
틴타임즈 + 온라인학습관,,미분류,-,기본자료,0,0,,,,조달 기록 없음
파닉스팝,,미분류,-,기본자료,0,0,,,,조달 기록 없음
파스코 ON,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
파이보츠 코딩로봇,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
파이썬 마이크로비트 실전 프로젝트 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
파이온,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
파이파이키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
팜팜농장 (강낭콩 외 7종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
팝스링크,,미분류,-,기본자료,0,0,,,,조달 기록 없음
팝스매니저,,미분류,-,기본자료,0,0,,,,조달 기록 없음
팝스쿨,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
팡팡텃밭 모종키트 (채소 모종 외 7종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
팩트챗,,미분류,-,기본자료,0,0,,,,조달 기록 없음
팩트체크 학습 플랫폼,박찬들,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
페다민트,페다민트 랩(Pedamint Lab),기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
페직스 유료 실험 회원 구독,,미분류,-,기본자료,0,0,,,,조달 기록 없음
펜슬스페이스,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
펠로,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
평생배움세상_국립특수교육원,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
포디메카트로닉스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포레스트 베이직 심리 검사,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
포레스트 어드밴스트 심리검사 (4REST-Advanced),㈜ 당신의포레스트,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
포인캠퍼스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포인투 크롬북 플러스 14,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포커스팡 AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포켓랩-보이저,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포켓터틀,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포켓터틀+ 음악코딩 BLE,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
포켓터틀+ 카드코딩 BLE,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
포코로,,미분류,-,기본자료,0,0,,,,조달 기록 없음
포트리스 로봇 네오캐논,,미분류,-,기본자료,0,0,,,,조달 기록 없음
폴리곤에이드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
폼메이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퐁당넷/단체및 공공기관 문자메시지 솔루션,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 과학탐험대 1단계 1호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 과학탐험대 1단계 2호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 과학탐험대 1단계 3호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 과학탐험대 1단계 4호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 과학탐험대 1단계 5호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 과학탐험대 1단계 6호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 디자인공방 1호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 디자인공방 2호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 디자인공방 3호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 디자인공방 4호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표쌤코딩 늘봄키트 디자인공방 5호,,미분류,-,기본자료,0,0,,,,조달 기록 없음
표준화 성격진단검사-198문항,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
표준화 성격진단검사-350문항,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
풀리스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
퓨처뱅크 with 삐뽀,,미분류,-,기본자료,0,0,,,,조달 기록 없음
프라페,,미분류,-,기본자료,0,0,,,,조달 기록 없음
프랙토피아,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
프로젝트 아키펠라고,김한솔,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
프로토파이,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
프록토매틱,,미분류,-,기본자료,0,0,,,,조달 기록 없음
플랜투이노,,미분류,-,기본자료,0,0,,,,조달 기록 없음
플랫코,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
플레이 더 포스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
플레이 파닉스&사이트워드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
플레이SQL,황병욱,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
플레이봇,황병욱,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
플레이스타트업 키즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
플레이파이썬,황병욱,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"플렉슬(flexcil) - PDF 필기,  메모",,미분류,-,기본자료,0,0,,,,조달 기록 없음
