회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,세풍초등학교,1인수의,물품,건강증진 프로그램 교육자료 구입비 지급,2024-11-08,46000,(주)아이스크림미디어,교육자료
2024,시전초등학교,1인수의,물품,2024년 흡연예방 교육자료 구입,2024-11-07,80000,(주)힐링샘,교육자료
2024,원촌초등학교,1인수의,물품,과학교과 교육자료(인체모형만들기 외 4종) 구입,2024-11-07,69800,(주)아이스크림미디어,교육자료
2024,여수송현초등학교,1인수의,물품,보건교육자료 구입,2024-11-08,210000,(주)힐링샘,교육자료
2024,석곡초등학교,1인수의,물품,"2024년 보건교육을 위한 교육자료 구입(11/8, 카드)",2024-11-08,300000,(주)힐링샘,교육자료
2024,산이중학교,1인수의,물품,[원인행위] 독서논술교육자료 구입,2024-11-08,143240,주식회사 지마켓,교육자료
2024,세지초등학교,1인수의,물품,2024. 보건교육자료 구입,2024-11-04,143060,주식회사 지마켓,교육자료
2024,도초초등학교,1인수의,물품,[카드]보건교육자료 및 보건실 운영물품(도너랜드 천사점토 벌크 아동용 ...,2024-11-04,87100,쿠팡(주),교육자료
2024,목포부영초등학교,1인수의,물품,양성평등 교육자료 구입,2024-11-06,50000,한국방송미디어사업단,교육자료
2024,월산초등학교,1인수의,물품,2024. 특수학급 교육자료 및 환경물품 구입,2024-11-07,288000,주식회사 지마켓,교육자료
2024,은광학교,1인수의,물품,흡연예방교육자료 구입(폐활량게임2세트 외 7종),2024-11-06,479600,(주)힐링샘,교육자료
2024,은광학교,1인수의,물품,양성평등교육자료 구입(양성평등 플라워 키링 만들기(1인용) 외 7종),2024-11-06,300000,(주)힐링샘,교육자료
2024,나주이화유치원,1인수의,물품,유초이음 학부모연수 물품 구입(보호자교육자료),2024-11-07,316350,일광서점,교육자료
2024,산이초등학교,1인수의,용역,〔S2B〕교단환경개선비 교육자료 물품 구입(허브 외 2종),2024-11-05,1676520,거상 종합사무기,교육자료
2024,목포청호초등학교,1인수의,물품,특수학급 교육자료 및 운영물품 구입,2024-10-31,119160,주식회사 아이스크림미디어,교육자료
2024,겸백초등학교,1인수의,물품,양성평등 교육자료 구입,2024-11-04,28000,아트랜드,교육자료
2024,관기초등학교,1인수의,물품,2024. 학교 건강증진 모델학교 운영을 위한 교육자료 구입,2024-11-04,99000,(주)힐링샘,교육자료
2024,광양덕례초등학교,1인수의,물품,알레르기 영양상담 운영 및 교육자료 구입[카드],2024-11-04,966970,예스이십사(주),교육자료
2024,나주북초등학교,1인수의,물품,2024. 2학기 보건교육자료(기도폐쇄 교육용 조끼 외1종) 구입,2024-10-31,251200,(주)이메딕팜넷,교육자료
2024,순천향림초등학교,1인수의,물품,2024학년도 하반기 영어교과 운영을 위한 영어교육자료 구입,2024-11-04,86940,11번가 주식회사,교육자료
2024,산이초등학교,1인수의,용역,〔S2B〕교단환경개선 교육자료 물품 구입(노란바구니 외 6종),2024-11-04,1981000,알파해남점,교육자료
2024,골약초등학교,1인수의,물품,성교육자료(도서) 구입비 지출[S2B],2024-10-30,45360,플래닛허브 주식회사,교육자료
2024,관기초등학교,1인수의,물품,2024. 학교 건강증진 모델학교 운영을 위한 교육자료 구입,2024-10-31,96000,(주)이메딕팜넷,교육자료
2024,관기초등학교,1인수의,물품,2024. 학교 건강증진 모델학교 운영을 위한 교육자료(폐활량 겨루기 게임 ...,2024-10-31,611000,(주)힐링샘,교육자료
2024,순천강남여자고등학교,1인수의,물품,2024. 양성평등교육자료 구입비 지출,2024-11-01,32400,예스이십사주식회사,교육자료
2024,전남자연과학고등학교,1인수의,물품,2024. 보건교육자료 구입,2024-10-31,399700,(주)힐링샘,교육자료
2024,화순제일초등학교,1인수의,물품,[카드] 성교육 교육자료(성교육 보드게임) 구입비 지출,2024-10-31,292500,네이버파이낸셜(주),교육자료
2024,순천성남초등학교,1인수의,물품,2024. 보건교육자료(심폐소생술 스티커 외 2종) 구입,2024-10-31,130000,(주)힐링샘,교육자료
2024,의신중학교,1인수의,물품,교육자료 제작 및 업무용 복사용지 구입 실시,2024-10-10,1500000,첨단컴퓨터,교육자료
2024,화순중학교,1인수의,물품,보건 교과 교육자료 구입(라온조각),2024-10-29,220800,지마켓글로벌 유한책임회사,교육자료
2024,나주북초등학교,1인수의,물품,2024. 2학기 보건교육자료 구입,2024-10-29,9000,지마켓(이베이코리아 유한책임회사),교육자료
2024,장산초등학교,1인수의,물품,2024. 학교흡연예방사업 교육자료 및 활동 물품 추가 구입(금연지문트리 외),2024-10-30,389570,(주)이메딕팜넷,교육자료
2024,동화초등학교,1인수의,물품,양성평등 교육자료 구입,2024-10-29,104800,(주)힐링샘,교육자료
2024,봉산초등학교,1인수의,물품,2024학년도 마을교육-학생자치활동 연계 독도 교육 주간 교육자료 구입,2024-10-28,478360,(주)아이스크림미디어,교육자료
2024,석교초등학교,1인수의,물품,마음건강 교육자료 구입 (감정뭉치 세트 외),2024-10-28,250000,(주)아이스크림미디어,교육자료
2024,봉황고등학교,1인수의,물품,보건교육자료(팔찌외6종) 구입,2024-10-29,271000,오렌지팜 (주),교육자료
2024,학다리중앙초등학교,1인수의,물품,이중언어교육도서 및 디지털교육자료 구입,2024-10-29,3996000,(주)정한소리,교육자료
2024,노화고등학교,1인수의,물품,2024. 학교 양성평등교육 내실화를 위한 교육자료 구입(차별 없는 말 사전 ...,2024-10-24,347410,예스이십사주식회사,교육자료
2024,해남공업고등학교,1인수의,물품,보건실 교육자료(도서) 구입,2024-10-28,436590,해남서점,교육자료
2024,해남공업고등학교,1인수의,물품,양성평등 교육자료(도서) 구입,2024-10-22,289890,해남서점,교육자료
2024,동백초등학교,1인수의,물품,[S2B] 2024. 미래형 유치원 비품 및 교육자료 구입(블루투스스피커),2024-10-24,163000,스쿨톡,교육자료
2024,동백초등학교,1인수의,물품,[S2B] 2024. 미래형 유치원 비품 및 교육자료 구입(터틀봇외1종),2024-10-24,1363000,와이아이티,교육자료
2024,동백초등학교,1인수의,물품,[S2B]2024. 미래형 유치원 비품 및 교육자료 구입(아이패드),2024-10-24,1415000,모두올,교육자료
2024,동백초등학교,1인수의,물품,[ S2B] 2024. 미래형 유치원 비품 및 교육자료(블루투스 키보드),2024-10-24,114000,다온닷컴,교육자료
2024,전남미래자동차고등학교,1인수의,물품,흡연예방 교육자료(니코틴 검사지) 구입,2024-10-24,97000,네이버파이낸셜(주),교육자료
2024,대불초등학교,1인수의,물품,보건실 교육자료 및 약품 구입,2024-10-24,401100,(주)이메딕팜넷,교육자료
2024,진남여자중학교,1인수의,물품,2024. 2학기 보건실 약품 및 교육자료(양성평등 교육팝업북 외2종) 구입,2024-10-24,250300,(주)이메딕팜넷,교육자료
2024,순천율산유치원,1인수의,물품,2024. 학교마을연계 교육자료 구입,2024-10-24,380000,에코샵홀씨(주),교육자료
2024,신풍초등학교,1인수의,물품,2024. 학교 양성평등교육 교육자료 구입,2024-10-24,249400,(주)이메딕팜넷,교육자료
2024,순천이수초등학교,1인수의,물품,(카드)2024학년도 토요방과후 프로그램 교육자료 구입,2024-10-22,324280,주식회사 지마켓,교육자료
2024,광양마동초등학교,1인수의,물품,식품알레르기 시범학교 운영을 위한 영양상담용 교육자료 구입,2024-10-23,850000,전남토크서비스,교육자료
2024,광양중동초등학교,1인수의,물품,2024년 흡연예방 교육자료 구입,2024-10-23,900000,(주)힐링샘,교육자료
2024,현경초등학교,1인수의,물품,흡연예방 교육자료(급연구역 협동화 그리기 외 5종) 구입,2024-10-22,210830,(주)이메딕팜넷,교육자료
2024,순천도사초등학교,1인수의,물품,2024.유치원 교육자료 구입,2024-10-22,215700,애플에듀,교육자료
2024,병영초등학교,1인수의,물품,[카드]2024. 흡연예방교육자료 구입,2024-10-16,72000,티처몰(키즈티처몰),교육자료
2024,한국창의예술중학교,1인수의,물품,[원인]미술과 교육자료 보관을 위한 철제스탠드 구입비 지출,2024-10-22,270000,알파광양광림점,교육자료
2024,동면초등학교,1인수의,물품,[카드]성폭력예방 양성평등 교육자료 구입,2024-10-22,198000,(주)힐링샘,교육자료
2024,목포애향초등학교,1인수의,물품,[원인-카드] 2024. 10월 알레르기선도학교운영물품(교육자료/표찰 외 4종) ...,2024-10-22,700000,(주)케이월드디자인,교육자료
2024,황전초등학교,1인수의,물품,보건실 및 학생마음건강증진프로그램 교육자료(윤동주 필사 시집 외 1종),2024-10-21,173490,지마켓글로벌 유한책임회사,교육자료
2024,고흥여자중학교,1인수의,물품,성폭력 예방 및 양성평등 교육자료 구입,2024-10-22,495000,(주)힐링샘,교육자료
2024,한국창의예술고등학교,1인수의,물품,[원인] 식생활관 영양교육자료 구입 (진짜 기본요리책 외 10종),2024-10-18,159660,북뱅크서점,교육자료
2024,군남초등학교,1인수의,물품,[카드] 디딤돌반(특수) 교육자료 구입,2024-10-15,173600,주식회사 지마켓,교육자료
2024,목포용해초등학교,1인수의,물품,2024. 보건실 운영물품 및 교육자료 구입,2024-10-18,1165100,(주)이메딕팜넷,교육자료
2024,병영초등학교,1인수의,물품,[카드]2024. 2학기 보건교육자료 구입(3차),2024-10-16,248500,(주)아이스크림미디어,교육자료
2024,병영초등학교,1인수의,물품,2024. 2학기 보건교육자료 구입(2차),2024-10-18,33000,(주)힐링샘,교육자료
2024,병영초등학교,1인수의,물품,2024. 2학기 보건교육자료 구입(1차),2024-10-18,190900,(주)이메딕팜넷,교육자료
2024,황전초등학교,1인수의,물품,돌봄교실 교육자료(펠트가방 만들기 세트 외 10종),2024-10-17,258600,지마켓글로벌 유한책임회사,교육자료
2024,손불서초등학교,1인수의,물품,보건교육자료(도서) 구입,2024-10-17,270090,쿠팡(주),교육자료
2024,동산초등학교,1인수의,물품,(카드) 양성평등 교육자료 구입,2024-10-15,97000,(주)힐링샘,교육자료
2024,진원초등학교,1인수의,물품,흡연예방교육자료 구입,2024-10-16,135000,(주)힐링샘,교육자료
2024,삼서초등학교,1인수의,물품,흡연예방 교육자료 플라워 키링만들기 외 1종 구입,2024-10-16,49500,(주)힐링샘,교육자료
2024,대불초등학교,1인수의,물품,2024. Wee클래스 상담교육자료(공감대화카드 외) 구입,2024-10-15,413000,비전다움교육센터,교육자료
2024,춘양초등학교,1인수의,물품,보건교육자료(클레이로 만드는 나의 태아 성장카드) 구입,2024-10-11,33000,(주)힐링샘,교육자료
2024,무안초등학교,1인수의,물품,[카드]2024. 보건실 운영물품 및 보건교육자료 구입,2024-10-15,117850,한국문구도매센타,교육자료
2024,목포옥암유치원,1인수의,물품,[S2B]2024. 보건실 교육자료 구입,2024-10-15,346000,모두올,교육자료
2024,진도실업고등학교,1인수의,물품,2024. 흡연예방선도학교 교육자료구입,2024-10-14,275000,오렌지팜(주),교육자료
2024,광양와우초등학교,1인수의,물품,2024. 감염병 모델학교 운영을 위한 교육자료(공카드 외 11종) 구입,2024-10-11,482980,쿠팡(주),교육자료
2024,광양덕례초등학교,1인수의,물품,식생활교육실 영양교육자료 구입[S2B],2024-10-11,1044000,(주)케이월드디자인,교육자료
2024,마산초등학교,1인수의,물품,보건실 마음건강교육자료 도서 구입,2024-10-14,40000,해남문고,교육자료
2024,청천초등학교,1인수의,물품,유치원 교육자료 구입,2024-10-15,262000,이케이주식회사,교육자료
2024,골약초등학교,1인수의,물품,유치원 교육자료 및 학습준비물(공룡 모형 외 3종) 구입비 지출[S2B],2024-10-11,360800,니즈교육,교육자료
2024,골약초등학교,1인수의,물품,유치원 교육자료(공룡 숫자놀이 보드게임) 구입비 지출[S2B],2024-10-14,105000,꼬마노벨,교육자료
2024,골약초등학교,1인수의,물품,유치원 교육자료(소방 배낭 물통) 구입비 지출[S2B],2024-10-11,155000,디씨스쿨(DC SCHOOL),교육자료
2024,골약초등학교,1인수의,물품,유치원 교육자료(주차타워 외 1종) 구입비 지출[S2B],2024-10-11,389000,길에듀존,교육자료
2024,목포옥암유치원,1인수의,물품,2024. 보건실 교육자료(도서) 구입,2024-10-15,63000,(유)한솔문고(남악지점),교육자료
2024,광양제철남초등학교,1인수의,물품,커피버섯키트 환경교육자료 구입,2024-10-15,493000,커피버섯키트,교육자료
