회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2024,건국유치원,[S2B] 2024학년도 5세 유아 교육과정(코딩수업) 운영에 필요한 물품 구입,2024-06-11,4720000,1인수의,코딩
2024,조봉초등학교,"2024 광주 AI,SW체험축전 조봉초 코딩놀이 부스 운영 필요물품 구입",2024-05-21,1197000,1인수의,코딩
2024,새미르유치원,2024학년도 5월 찾아오는 체험학습(코딩 체험) 체험비 지출,2024-05-30,1410000,1인수의,코딩
2024,광주상무초등학교,[S2B] 6학년 실과 로봇코딩교구 구입,2024-05-22,3740000,1인수의,코딩
2024,신용유치원,"5세(열매1,2반) 5월 찾아오는 체험학습(코딩) 비용 지출",2024-05-02,1000000,1인수의,코딩
2024,광주남초등학교,[일반] 2024학년도 코딩교육 교구(피지컬컴퓨터) 구입비 지급,2024-05-13,3849000,1인수의,코딩
2024,건국유치원,[S2B] 2024학년도 유치원 코딩교육용로봇키트 구입비,2024-05-17,8055000,1인수의,코딩
2024,빛고을유치원,2024학년도 5월 원내체험학습(디지털 코딩교육) 용역비,2024-05-07,1000000,1인수의,코딩
2024,계수초등학교,SW교육 피지컬컴퓨팅 교구 및 AI정보교육중심학교 운영 교구 구입(레고 에듀케이션 코딩 교,2024-05-01,6696000,1인수의,코딩
2024,새미르유치원,2024학년도 3월 찾아오는 코딩 체험학습 체험비 지출,2024-03-29,1395000,1인수의,코딩
2025,진남유치원,[원인행위/S2B] 교육활동 물품 구입(코딩 로봇 외 3종),2026-02-23,4298000,1인수의,코딩
2025,화운유치원,2026년 2월 로봇과학 코딩 체험 실시,2026-01-23,1000000,1인수의,코딩
2025,예향유치원,"2월 4, 5세 찾아오는 체험학습비(AI코딩) 지급",2026-02-02,1044000,1인수의,코딩
2025,신용유치원,2025학년도 1월 찾아오는 체험학습(4.5세-코딩) 비용 지출,2026-01-02,1764000,1인수의,코딩
2025,화운유치원,1월 로봇과학 코딩 체험 실시,2025-12-31,1000000,1인수의,코딩
2025,예향유치원,"2026년 1월 4, 5세 찾아오는 체험학습비(AI코딩) 지급",2026-01-12,1044000,1인수의,코딩
2025,운남초등학교,[S2B] SW교육 피지컬 컴퓨팅 교구 구입(코딩로봇),2025-12-29,1200000,1인수의,코딩
2025,예향유치원,"2025년 12월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-12-01,1062000,1인수의,코딩
2025,화운유치원,12월 로봇과학 코딩 체험 실시,2025-11-27,1000000,1인수의,코딩
2025,광주수창초등학교,[카드] 2025년 늘봄학교 코딩부 교구 구입,2025-12-04,2700000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 1월 놀이자료 구입(코딩놀이자료 외),2025-12-22,1080000,1인수의,코딩
2025,광주고등학교,[카드 3273] 2025학년도 두아이티 및 초코딩 동아리 활동 물품(라즈베리파이5 4GB,2025-12-12,1883200,1인수의,코딩
2025,광주광역시교육청교육연구정보원,[원인행위] 광주광역시교육청AI교육원 프로그램 운영 물품(AI코딩 우주탐사),2025-12-15,7260000,1인수의,코딩
2025,신용유치원,2025학년도 12월 찾아오는 체험학습(4.5세-코딩) 비용 지출,2025-11-27,1800000,1인수의,코딩
2025,서강중학교,"[카드] 정보교과활동 SW 교구 구입(드론, 블록코딩 키트)",2025-11-17,1074000,1인수의,코딩
2025,예향유치원,"2025년 11월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-11-03,1062000,1인수의,코딩
2025,신용유치원,2025학년도 11월 찾아오는 체험학습(4.5세-코딩) 비용 지출,2025-10-29,1800000,1인수의,코딩
2025,화운유치원,2025학년도 11월 로봇과학 코딩 체험 실시,2025-10-28,1000000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 12월 놀이자료 구입 (코딩놀이 등),2025-11-19,1080000,1인수의,코딩
2025,살레시오중학교,피지컬컴퓨팅 교구 구입비 (코딩교육 모두의 마이크로비트 신형V2.2포함 교재 및 전용키트),2025-11-06,1490000,1인수의,코딩
2025,살레시오여자중학교,[학교장터] 피지컬 컴퓨팅 수업 코딩교육로봇 구입,2025-11-04,1000000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 11월 놀이자료 구입(코딩놀이자료 등),2025-10-28,1080000,1인수의,코딩
2025,신용유치원,10월 찾아오는 체험학습(4.5세-코딩) 비용 지출,2025-09-30,1800000,1인수의,코딩
2025,화운유치원,2025학년도 10월 로봇과학 코딩 체험 실시,2025-09-25,1000000,1인수의,코딩
2025,장덕초등학교,2025학년도 6학년 SW교육 피지컬 컴퓨팅 교구(코딩 자율주행 RC카 외 3종) 구입,2025-10-14,3121020,1인수의,코딩
2025,예향유치원,"2025년 10월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-10-13,1062000,1인수의,코딩
2025,광주동신고등학교,2025학년도 AI모델학교 코딩US 동아리 운영물품 구입,2025-09-08,2500600,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 10월 놀이자료 구입(코딩놀이자료),2025-09-25,1080000,1인수의,코딩
2025,신용유치원,9월 찾아오는 체험학습(4.5세-코딩) 비용 지출,2025-08-29,1782000,1인수의,코딩
2025,예향유치원,"2025년 9월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-09-02,1062000,1인수의,코딩
2025,화운유치원,2025학년도 9월 로봇과학 코딩 체험 실시,2025-08-26,1000000,1인수의,코딩
2025,건국초등학교,[카드]6학년SW 피지컬 컴퓨팅 코딩교구 구입,2025-09-02,3185370,1인수의,코딩
2025,동일미래과학고등학교,[학점제] AI코딩 동아리 활동 재료(로봇 제작용 센서 외 6종) 구입,2025-09-04,2000000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 9월 놀이자료 구입(코딩놀이자료 등),2025-08-29,1020000,1인수의,코딩
2025,신용유치원,"8월 찾아오는 체험학습(4,5세:코딩) 비용 지출",2025-07-31,1728000,1인수의,코딩
2025,화운유치원,2025학년도 8월 로봇과학 코딩 체험 실시,2025-07-25,1000000,1인수의,코딩
2025,광주농성초등학교,"2025학년도 유치원 7,8월 코딩체험비 지급",2025-07-17,1000000,1인수의,코딩
2025,예향유치원,"2025년 8월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-07-25,1062000,1인수의,코딩
2025,새별초등학교,"2025학년도 유치원 2분기(7월) 놀이 지원 자료 구입비 지출(블럭, 코딩)",2025-07-29,1230000,1인수의,코딩
2025,화운유치원,2025학년도 7월 로봇과학 코딩 체험 실시,2025-06-26,1000000,1인수의,코딩
2025,상무고등학교,2025 첨단 과학기술 활용 코딩 키트 구입,2025-07-07,4330000,1인수의,코딩
2025,예향유치원,"2025년 7월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-07-07,1062000,1인수의,코딩
2025,신용유치원,7월 찾아오는 체험학습(4.5세-코딩) 비용 지출,2025-07-02,1764000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 8월 놀이자료 구입(코딩놀이자료),2025-07-18,1050000,1인수의,코딩
2025,동일미래과학고등학교,[중기부] 취업맞춤반 실습재료(스마트 팩토리 코딩 키트 외 13종) 구입,2025-07-07,4200000,1인수의,코딩
2025,진월초등학교,AI·정보교육 중심학교 코딩파티 행사물품비 지출,2025-06-24,1890000,1인수의,코딩
2025,예향유치원,"2025년 6월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-06-10,1062000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 7월 놀이자료 구입(코딩놀이자료 외),2025-06-24,1020000,1인수의,코딩
2025,신용유치원,"6월 찾아오는 체험학습(4,5세-코딩) 비용 지출",2025-06-05,1782000,1인수의,코딩
2025,서일초등학교,[카드] AISW교육을 위한 피지컬컴퓨팅 교구(코딩교육로봇) 구입,2025-06-05,1332000,1인수의,코딩
2025,화운유치원,2025학년도 6월 로봇과학 코딩 체험 실시,2025-05-28,1000000,1인수의,코딩
2025,새별초등학교,"2025학년도 유치원 2분기(6월) 놀이 지원자료 구입비 지출(블럭, 코딩)",2025-06-26,1230000,1인수의,코딩
2025,동곡초등학교,[S2B] SW교육 피지컬 컴퓨팅 교구(코딩 드론) 구매 비용 지출,2025-06-10,1900000,1인수의,코딩
2025,예향유치원,"2025년 5월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-05-09,1098000,1인수의,코딩
2025,신광중학교,2025 융합교육 활성화 교구(포트리스 코딩 로봇 네오캐논) 구입비 지급,2025-05-26,2500000,1인수의,코딩
2025,진만초등학교,AI정보교육중심학교 및 AI.SW교육축전 교구 레고 에듀케이션 코딩교육용 세트 구입,2025-04-14,1950000,1인수의,코딩
2025,예향유치원,"2025년 3월 만4,5세 찾아오는 체험학습비(AI코딩) 지출",2025-04-11,1098000,1인수의,코딩
2025,광주수창초등학교,2025학년도 유치원 4월 놀이자료 구입(코딩놀이자료 등),2025-04-02,1050000,1인수의,코딩
2025,신용유치원,3월 찾아오는 체험학습(코딩-4.5세) 비용 지출,2025-03-13,1782000,1인수의,코딩
2025,광주광천초등학교,[S2B]자치학교 물품(코딩교육로봇) 구입,2025-03-25,2205000,1인수의,코딩
2025,광주광역시교육청교육연구정보원,[원인행위] 2025 AI정보영재교육원 교육과정 운영 물품 구입(코딩키트),2025-02-19,1944000,1인수의,코딩
2026,새미르유치원,2026학년도 찾아오는 체험학습 7월 '코딩 체험' 체험비 지출,2026-07-21,1280000,1인수의,코딩
2026,광주서림초등학교,[일반] 2026학년도 유치원 7월 교육활동 놀이 자료 구입(코딩),2026-07-15,1008000,1인수의,코딩
2026,화운유치원,2026학년도 7월 로봇과학 코딩 체험 실시,2026-06-22,1000000,1인수의,코딩
2026,광주계림초등학교,"2026학년도 7월 유치원 활동(다문화언어(영어), 음악, 코딩)놀이 재료 구입",2026-06-22,1228600,1인수의,코딩
2026,광주문화초등학교,[카드0506]2026년 AI코딩 사업 비품(드론) 추가 구입비 지출,2026-06-16,3553000,1인수의,코딩
2026,광주서림초등학교,[일반] 2026학년도 유치원 6월 교육활동 놀이 자료 구입(코딩),2026-07-03,1008000,1인수의,코딩
2026,예향유치원,"2026학년도 6월 4, 5세 찾아오는 체험학습(코딩) 체험비 지급",2026-06-17,1200000,1인수의,코딩
2026,새미르유치원,2026학년도 찾아오는 체험학습 6월 코딩 체험비 지출,2026-06-23,1280000,1인수의,코딩
2026,화운유치원,2026학년도 6월 로봇과학 코딩체험 실시,2026-05-22,1000000,1인수의,코딩
2026,광주계림초등학교,"2026학년도 6월 유치원 활동(다문화언어(영어), 음악, 코딩)놀이 재료 구입",2026-05-27,1248600,1인수의,코딩
2026,화정남초등학교,AI중점학교 AI정보교육 교구 구입비 지급(코딩로봇 보관함 외),2026-06-11,2220750,1인수의,코딩
2026,광주문화초등학교,[G2B 3자단가]2026년 AI코딩 지원사업 비품(노트북) 구입비 지출,2026-05-28,2370000,1인수의,코딩
2026,광주문화초등학교,[카드0506]2026년 AI코딩 지원사업 학생용 드론 구입비 지출,2026-05-28,4394000,1인수의,코딩
2026,광주문화초등학교,[카드0506]2026년 AI코딩 지원사업 교육용 드론 구입비 지출,2026-05-28,1563000,1인수의,코딩
2026,새미르유치원,2026학년도 찾아오는 체험학습 '코딩 체험비 지출,2026-05-26,1280000,1인수의,코딩
2026,광주계림초등학교,"2026학년도 5월 유치원 활동(다문화언어(영어), 음악, 코딩)놀이 재료 구입",2026-05-11,1192000,1인수의,코딩
2026,화운유치원,2026학년도 5월 로봇과학 코딩 체험 실시,2026-04-20,1000000,1인수의,코딩
2026,광주계림초등학교,"2026학년도 4월 유치원 활동(다문화언어(영어), 음악, 코딩)놀이 재료 구입",2026-04-29,1212000,1인수의,코딩
2026,새미르유치원,2026학년도 찾아오는 체험학습 '코딩 체험' 체험비 지출,2026-04-28,1280000,1인수의,코딩
2026,광주서림초등학교,[일반] 2026학년도 유치원 5월 교육활동 놀이 자료 구입 비용 지급(코딩),2026-04-24,1008000,1인수의,코딩
2026,효동유치원,"2026학년도 3,4월 방과후 과정 코딩 놀이자료 구입",2026-04-30,1066500,1인수의,코딩
2026,수완고등학교,2026학년도 1기 방과후 교과 아카데미(로봇 코딩 프로젝트) 재료 구입,2026-04-15,1303500,1인수의,코딩
2026,화운유치원,2026학년도 4월 로봇과학 코딩 체험 실시,2026-04-07,1000000,1인수의,코딩
2026,광주계림초등학교,"2026학년도 3월 유치원 활동(다문화언어(영어), 음악, 코딩)놀이 재료 구입",2026-03-30,1212000,1인수의,코딩
2026,광주서림초등학교,[일반] 2026학년도 유치원 4월 교육활동 놀이 자료 구입(코딩),2026-03-26,1008000,1인수의,코딩
2026,동림초등학교,2026학년도 3월 늘봄학교 교재재료비 구입(1.AI로봇코딩),2026-03-24,1275000,1인수의,코딩
2024,광주광역시교육청,[G2B] 2024 AIDT 글로벌 역량 강화 연수(연수전문기관) 용역,2024-11-18,21800000,1인수의,AIDT
2024,광주광역시교육청,2024 AIDT 글로벌 역량 강화 연수 위탁용역,2024-12-12,71750000,1인수의,AIDT
2024,광주광역시창의융합교육원,"AIDT활용교원연수실 복도 물품비(표찰,입체문자)",2024-12-11,1330000,1인수의,AIDT
2024,광주광역시창의융합교육원,[S2B] AIDT 활용 교원 연수실 복도게시판 물품 구매,2024-12-02,5170000,1인수의,AIDT
2024,광주광역시창의융합교육원,[G2B] AIDT활용교원연수실 물품(가구) 구매,2024-11-28,51729820,,AIDT
2024,광주광역시창의융합교육원,[G2B] AIDT 활용 연수실 구축 전기 공사비,2024-11-12,23408000,2인이상수의,AIDT
2024,광주광역시교육청,2024 지역 대학 연계 AIDT 초등 교과교원 연수(2차),2024-09-30,34069900,1인수의,AIDT
2024,광주광역시교육청,2024 지역 대학(호남대) 연계 AIDT 초등 교과교원 연수(2차) 운영 용역비 지급,2024-09-09,19500000,1인수의,AIDT
2024,광주광역시창의융합교육원,[S2B] AIDT 활용 교원 연수실 물품(모션데스크) 구매,2024-12-02,3544000,1인수의,AIDT
2024,광주광역시교육청,2024년 AIDT 강사 양성 및 연수 운영 질 관리 사업 운영 용역,2024-06-21,200000000,1인수의,AIDT
