회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2026,태봉초등학교,2026년 8월 방과후교육(컴퓨터부) 위탁용역비 지급,2026-08-28,16470000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주선광학교,"[재계약] 광주선광학교 2026학년도 7,8월 수산물류 식재료 구매",2026-06-25,5528560,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교부속중학교,"2026년 7,8월 조선대학교부속중학교 농산물 구매 계약",2026-06-25,5076600,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,상무고등학교,냉난방기 표준 세척 용역 의뢰,2026-08-28,1968000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주학운초등학교,2026학년도 늘봄학교 8월 로봇과학부 외 5개 부서 교재 및 재료비 지출,2026-08-28,1671600,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,경양초등학교,식생활관 오븐 코팅팬 외 1종 구입,2026-08-28,1090000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,오정초등학교,외부 상수도관(옥외 소화주 배관) 복구 공사 실시,2026-08-27,3630000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,영천초등학교,각실 천장 환풍기 교체 작업 실시,2026-08-27,3350000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,장덕고등학교,"[S2B] 2026학년도 교직원 2학기(8~12월,1,2월) 생일자 축하 물품 구입",2026-08-27,1727600,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,하남초등학교,보건실 약품 외 2건 구입비 지급,2026-08-27,1181000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교부속중학교,AI융합형 교육실 구축 시설 물품 구입,2026-08-19,9934000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주전자공업고등학교,2026년 제61회 전국기능경기대회 참가 선수단 화물운송 용역 건,2026-08-19,1870000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금호고등학교,무인매점 물품(상온) 구입(8. 1.~8. 31.),2026-08-01,5236840,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금호고등학교,무인매점 물품(저온) 구입(8. 1.~8. 31.),2026-08-01,4350030,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,신용중학교,2026년 8월 친환경쌀 식재료 구입,2026-08-01,1640000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,신용중학교,2026년 8월 배추김치 식재료 구입,2026-08-01,1118550,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주동신중학교,강당 방송시설 개선 사업 비품(오디오믹서 외 13종) 구입,2026-07-31,49984050,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,용봉중학교,[G2B]강당 스탠드냉난방기 구입비 지급,2026-07-31,4969000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주문화초등학교,2026년 7~8월 광주문화초등학교 (친환경) 식재료 구매계약,2026-06-25,1431390,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,도서관 영문 스카시 작업외 환경개선 작업 실시,2026-08-27,1150000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,어룡초등학교,식생활교육관 수리(바퀴교체),2026-08-27,1140000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주제일고등학교,"4층 위클래스 누수로 인한 정보화기기(노트북, 복합기) 수리",2026-08-27,1111000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,태봉초등학교,2026년 8월 방과후교육 교재비 지급(컴퓨터부),2026-08-26,3896000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,금호고등학교,제1교무실 상담용 모니터 구입,2026-08-26,2095000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의중학교,옥상 분전반 설치 및 회로분리 전기공사 계약 체결,2026-08-26,1870000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,봉산중학교,식생활관 소모품(퐁퐁 외 23종)구입,2026-08-26,1724500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주체육고등학교,교육정보화 기기 소모품 구입,2026-08-26,1609000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주체육고등학교,(목/배구) 배구부 훈련에 필요한 용품 구입비 지출,2026-08-25,6069000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,숭의과학기술고등학교,2026학년도 건축인테리어과 실습 재료 구입 신청,2026-08-25,1905750,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교부속중학교,AI융합교실구축 건축공사,2026-07-30,51552900,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교부속중학교,AI융합교실구축 전기공사,2026-07-30,9300000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,조선대학교부속중학교,AI융합교실구축 통신공사,2026-07-30,8700000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,월봉초등학교,2026년 지능형 과학실 구축을 위한 전기공사,2026-07-30,5742000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주진흥고등학교,체육관 실내 조명등 교체 공사,2026-07-29,37771800,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,효천초등학교,8월분 초등 우유비 지출 요청,2026-08-24,1050720,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주자동화설비마이스터고등학교,[카드]기숙사 샤워장 절수 수전 구매,2026-08-21,17388000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,하남초등학교,교무실 싱크대 교체비 지급,2026-08-21,2173600,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,화개초등학교,2026학년 8월 방과후교육 교재비 및 재료비 지출(로봇과학),2026-08-21,1585000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주자동화설비마이스터고등학교,"[지/마]제61회 인천광역시 전국기능경기대회 참가 화물운송비 지급(메카,산업제어)",2026-08-21,1540000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주자동화설비마이스터고등학교,[지/마]제61회 인천광역시 전국기능경기대회 참가 화물운송비 지급(공업전자기기),2026-08-21,1383000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주자동화설비마이스터고등학교,[지]전국기능경기대회 준비 재료구입 요청(8월),2026-08-21,1243170,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주광천초등학교,2026학년도 8월 방과후학교 과학탐구 프로그램 재료비 지급,2026-08-21,1056000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,화개초등학교,2026학년 8월 방과후교육 교재비 및 재료비 지출(컴퓨터),2026-08-20,2519000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주전자공업고등학교,서버실 UPS(무정전 전원공급장치) 및 배터리 구입,2026-08-20,1430000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,일동중학교,[S2B]2026학년도 학교체육시설 보수(운동장 평탄화) 실시,2026-07-29,10000000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주진흥고등학교,체육관 실내 조명등 교체 공사 감리 용역,2026-07-29,1793700,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대성여자중학교,용래관(학생자치회실 앞)통로 보수 및 도장 공사비 지출,2026-07-29,1492700,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,첨단초등학교,"2026학년도 1학기 유치원 한글, 역사 특색교육 활동 자료비 지급",2026-08-31,1224000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,송정동초등학교,"교내(본관동, 중간동, 후관동, 강당) 화장실 변기 수리 및 학교 정문 자바라 용접 수리",2026-08-31,1124200,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,평동초등학교,2026학년도 2학기 학습준비물 구입,2026-08-31,1098040,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,서강고등학교,복사용지 구입,2026-08-31,1047500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주광천초등학교,식생활교육관 소모품 구입비 지급,2026-08-31,1030000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주전자공업고등학교,[환경부사업]2026학년도 에너지환경과 홍보 리플렛 제작,2026-08-31,1000000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주푸른꿈창작학교,2026학년도 8월 학생 통학버스 운송 용역비,2026-08-28,4770000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,상무고등학교,특수학급 운영 물품(바리스타머신기) 구입,2026-08-28,3916000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,유촌초등학교,교실 공기청정기 필터 교체,2026-08-28,3386000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주전자공업고등학교,2027학년도 신입생 모집을 위한 학교 홍보자료 제작 건,2026-08-28,2959000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주계림초등학교,2026학년도 4학년 2학기 찾아오는 현장체험학습 체험비 지출,2026-08-28,2895000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주중흥초등학교,[s2b]2026학년도 Wee클래스 구축을 위한 물품 (모래놀이치료세트) 구입,2026-07-28,2000000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주동성고등학교,2026년 8월 광주동성고등학교 친환경류 식재료 납품업체 계약,2026-07-28,1210060,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,일신초등학교,[G2B] 교원용 노트북 구입비 지급,2026-07-27,42458000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주대동고등학교,광주대동고등학교 8월 축산물 소액수의,2026-07-27,24103740,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주대동고등학교,광주대동고등학교 8월 농산물 소액수의,2026-07-27,12295000,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주서림초등학교,[S2B 전자계약] 2026학년도 2학기 과학물품 구입,2026-07-27,4456510,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,월봉초등학교,2026년 7-8월 월봉초등학교 광산구친환경지원센터 식재료 구매계약,2026-06-25,12290040,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,용두중학교,2026년 7~8월 용두중학교 수산물 구매 계약,2026-06-25,10017700,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,어등초등학교,어등초등학교 2026년 7~8월 광산구지원센터 식재료 구매 수의 계약,2026-06-24,5356380,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,광주학강초등학교,"2026년 7월, 8월 광주학강초등학교 식재료(농산물)구매 수의계약",2026-06-24,5017200,2인이상수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대촌중학교,2026년 7~8월 대촌중학교 농산물류 식재료 구매계약,2026-06-23,2785750,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대촌중학교,2026년 7~8월 대촌중학교 수산물류 식재료 구매계약,2026-06-23,2287990,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대촌중학교,2026년 7~8월 대촌중학교 김치류 식재료 구매계약,2026-06-23,1759460,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,전남공업고등학교,2027학년도 신입생 모집을 위한 홍보 리플렛 제작비 지출,2026-08-28,2794000,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대반초등학교,2026년 7~8월 전산소모품 및 기자재 수리 비용 지출,2026-08-28,1631800,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,살레시오중학교,도전 고전텐미닛 도서 구입,2026-08-28,1429020,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,대자초등학교,[S2B] 2026학년도 2학기 교직원 생일기념 경비 지급,2026-08-28,1376720,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,수완고등학교,2026년 8월 정보화 소모품 구입,2026-08-28,1318500,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,송원여자고등학교,2026년 소방시설 작동기능점검 지적사항 보수,2026-08-28,1295800,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
2026,산정중학교,일반교실 출입문 손 끼임 방지 고무패드 교체,2026-08-28,1159400,1인수의,AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI
